City,Brand,Body,Price[1000Eur],1000Km,Power[HP],Year,Gas,Transmission,Seller,Owners,Warranty
1,2,2,17.999000000000002,0.05,80,10,0,1,0,0,2
1,2,2,19.37,26.639,136,6,2,0,0,0,2
1,2,2,19.78,25.8,136,5,2,0,0,0,2
1,2,2,19.9,35.0,150,6,0,1,0,1,0
1,2,2,19.43,9.943,83,8,2,0,0,0,2
1,2,2,17.465,46.961000000000006,110,8,0,1,0,0,2
1,2,2,18.999000000000002,16.0,116,6,1,1,0,1,2
1,2,2,15.85,31.0,65,5,0,1,0,1,2
1,2,2,17.84,125.044,150,6,1,1,0,0,2
1,2,2,15.79,35.35,95,6,0,1,0,0,1
1,2,2,19.55,7.0,116,6,1,1,0,0,2
1,2,2,16.32,26.1,86,5,0,1,0,0,0
1,2,2,15.93,85.195,131,6,2,1,0,0,2
1,2,2,19.96,57.37,116,7,0,0,0,0,2
1,2,2,18.32,47.9,116,7,1,1,0,0,0
1,2,2,19.88,51.997,110,8,0,1,0,1,0
1,2,2,19.67,110.99700000000001,200,6,0,0,0,0,1
1,2,2,17.945,48.8,116,7,0,1,0,0,0
1,2,2,17.75,57.0,110,5,0,1,0,0,0
1,2,2,16.8,79.89399999999999,116,7,1,1,0,0,1
1,2,2,18.95,59.7,150,5,0,1,0,1,2
1,2,2,18.22,22.401,95,9,0,1,0,1,0
1,2,2,17.999000000000002,80.03399999999999,116,6,1,1,0,0,0
1,2,2,17.87,31.416,136,4,2,0,0,0,2
1,2,2,17.99,4.9,83,8,2,0,0,1,2
1,2,2,18.85,41.12,116,6,0,1,0,0,2
1,2,2,18.447,26.15,116,7,0,1,0,1,0
1,2,2,19.999000000000002,56.0,136,6,2,0,0,0,2
1,2,2,16.72,67.9,110,4,0,1,0,0,0
1,2,2,19.78,42.85,95,8,0,0,0,0,2
1,2,2,19.345,27.8,116,7,0,1,0,1,0
1,2,2,16.95,44.0,86,5,0,1,0,1,2
1,2,2,15.99,26.99,95,6,0,1,0,0,2
1,2,2,17.9,21.68,83,8,2,0,0,0,0
1,2,2,18.999000000000002,114.0,220,2,0,0,1,1,2
1,2,2,19.447,45.6,136,7,2,0,0,0,2
1,2,2,16.0,220.0,184,1,1,0,1,1,2
1,2,2,19.45,39.9,110,8,0,0,0,1,2
1,2,2,15.44,68.507,95,6,0,0,0,0,0
1,2,2,17.95,51.8,116,7,0,1,0,1,2
1,2,2,18.99,23.9,131,6,2,0,0,0,2
1,2,2,17.9,71.758,150,6,1,1,0,0,2
1,2,2,19.9,44.2,200,7,0,0,0,0,1
1,2,2,17.87,51.1,131,5,0,1,0,1,0
1,2,2,15.27,71.9,95,5,0,1,0,0,1
1,2,2,18.445,34.442,90,7,0,1,0,0,0
1,2,2,15.69,19.61,65,9,0,1,0,0,1
1,2,2,18.99,54.711000000000006,116,7,1,1,0,0,2
1,2,2,15.96,13.0,90,9,2,1,0,0,1
1,2,2,17.97,59.7,116,6,0,1,0,1,0
1,2,2,18.88,21.385,95,8,0,1,0,0,1
1,2,2,17.59,48.282,116,6,0,1,0,0,1
1,2,2,17.95,25.19,95,7,0,1,0,0,2
1,2,2,17.899,85.07,116,6,0,1,0,0,1
1,2,2,17.82,121.303,116,6,1,0,0,1,0
1,2,2,19.95,29.9,95,9,0,1,0,1,2
1,2,2,19.9,30.25,95,9,0,1,0,0,1
1,2,2,15.9,147.095,116,6,1,1,0,0,0
1,2,2,19.35,26.5,95,8,0,1,0,0,2
1,2,2,19.91,21.5,95,9,0,1,0,1,0
1,2,2,19.75,30.9,95,8,0,1,0,1,2
1,2,2,16.45,79.94,95,5,1,1,0,0,2
1,2,2,16.99,27.8,116,5,0,1,0,1,2
1,2,2,16.44,22.0,90,9,2,1,0,0,1
1,2,2,15.9,151.541,150,6,1,0,0,0,1
1,2,2,19.87,26.296,136,6,2,0,0,0,2
1,2,2,16.62,87.5,116,5,1,1,0,1,2
1,2,2,17.8,25.5,83,8,2,0,0,0,0
1,2,2,15.43,45.088,80,6,0,1,0,0,2
1,2,2,19.87,16.215999999999998,136,7,0,0,0,0,2
1,2,2,18.67,34.051,136,7,2,0,0,0,2
1,2,2,16.9,15.57,82,4,2,0,0,0,2
1,2,2,18.43,25.801,83,8,2,0,0,0,2
1,2,2,17.895,36.07,125,4,0,1,0,1,1
1,2,2,17.4,4.739,65,9,0,1,0,0,1
1,2,2,18.35,58.9,131,5,0,1,0,1,2
1,2,2,17.79,84.6,131,6,0,1,0,1,2
1,2,2,16.3,54.123000000000005,116,5,1,0,0,1,0
1,2,2,17.2,93.3,150,3,1,1,0,1,0
1,2,2,15.82,53.226000000000006,110,5,0,1,0,1,0
1,2,2,19.9,9.68,95,9,0,1,0,0,0
1,2,2,15.49,7.0,95,5,0,1,0,0,2
1,2,2,17.73,15.587,80,8,0,1,0,0,2
1,2,2,18.53,17.583,95,8,0,1,0,0,2
1,2,2,19.37,10.95,95,8,0,1,0,0,2
1,2,2,18.82,22.0,150,3,0,0,0,0,0
1,2,2,17.88,50.336000000000006,116,7,0,1,0,0,0
1,2,2,17.99,61.199,116,6,0,1,0,0,0
1,2,2,17.8,66.45100000000001,110,5,2,1,0,1,0
1,2,2,19.5,118.0,150,4,0,1,1,0,2
1,2,2,19.95,65.878,150,8,0,1,0,0,0
1,2,2,19.5,9.0,110,9,0,0,1,0,2
1,2,2,17.5,156.5,150,4,1,0,1,0,2
1,2,2,24.97,35.3,145,8,2,0,0,0,0
1,2,2,21.99,39.8,136,6,2,0,0,1,2
1,2,2,24.47,17.6,204,7,2,0,0,0,0
1,2,2,24.885,20.892,150,9,0,0,0,0,0
1,2,2,24.49,8.809,131,9,0,1,0,0,2
1,2,2,20.88,26.721999999999998,200,7,0,0,0,0,0
1,2,2,20.9,9.599,116,7,1,1,0,0,1
1,2,2,22.48,79.751,150,6,1,0,0,0,0
1,2,2,24.74,80.369,190,5,0,0,0,0,2
1,2,2,20.44,31.76,200,7,0,0,0,0,0
1,2,2,22.877,40.65,150,6,0,1,0,0,1
1,2,2,23.9,11.75,116,7,1,1,0,0,1
1,2,2,23.45,34.99,150,7,0,0,0,1,1
1,2,2,23.927,22.0,131,8,0,1,0,1,1
1,2,2,22.9,0.03,83,9,2,0,1,0,2
1,2,2,20.89,64.4,116,8,1,1,0,0,0
1,2,2,22.95,0.01,95,10,0,1,0,0,0
1,2,2,20.99,0.5,95,10,0,1,0,0,2
1,2,2,21.5,39.473,136,7,2,0,1,0,2
1,2,2,24.4,93.0,220,0,0,1,1,0,2
1,2,2,23.3,36.96,145,8,2,0,0,0,2
1,2,2,21.4,113.804,150,8,0,1,0,0,0
1,2,2,24.999000000000002,63.5,300,2,0,0,0,0,2
1,2,2,22.35,26.6,131,8,0,1,0,0,0
1,2,2,24.5,95.5,265,3,0,0,1,1,2
1,2,2,24.47,44.965,245,6,0,1,0,0,1
1,2,2,24.35,12.0,204,8,2,0,0,0,2
1,2,2,24.79,33.5,150,7,0,0,0,0,2
1,2,2,21.988000000000003,90.995,230,2,0,0,0,0,2
1,2,2,24.4,93.0,220,0,0,1,1,2,2
1,2,2,22.88,34.8,150,8,0,1,0,1,0
1,2,2,24.0,63.0,190,5,0,0,1,1,2
1,2,2,24.99,10.4,131,9,0,1,0,0,1
1,2,2,20.47,24.820999999999998,136,7,2,0,0,0,2
1,2,2,24.89,51.0,150,6,0,0,0,0,2
1,2,2,22.335,44.8,184,2,1,0,0,1,2
1,2,2,23.5,38.2,150,8,0,1,1,1,2
1,2,2,20.899,76.0,220,3,0,0,1,1,2
1,2,2,22.88,10.075,200,7,0,0,0,0,0
1,2,2,22.999000000000002,16.5,110,8,0,1,1,0,2
1,2,2,20.2,40.385,220,1,0,0,1,1,2
1,2,2,24.32,9.45,131,9,0,1,0,0,2
1,2,2,23.988000000000003,28.0,150,7,0,0,0,0,2
1,2,2,23.1,39.0,200,7,0,0,1,0,2
1,2,2,23.49,25.1,150,8,2,0,0,1,2
1,2,2,24.999000000000002,88.0,265,4,0,0,0,1,1
1,2,2,23.0,69.0,230,5,0,0,1,1,2
1,2,2,24.9,109.975,150,7,1,0,0,0,0
1,2,2,21.17,23.869,136,6,2,0,0,0,2
1,2,2,22.95,10.3,131,7,0,1,0,0,0
1,2,2,23.99,64.6,230,4,0,0,1,0,2
1,2,2,21.97,16.9,136,7,2,0,0,0,2
1,2,2,22.99,7.44,116,6,0,1,1,0,2
1,2,2,22.99,43.9,150,7,1,0,0,0,2
1,2,2,21.26,19.692999999999998,110,8,0,1,0,0,2
1,2,2,21.45,23.39,200,7,0,0,0,0,2
1,2,2,24.995,20.726999999999997,245,5,0,0,0,1,2
1,2,2,23.95,3.0,110,9,0,1,0,0,2
1,2,2,24.45,85.715,230,4,0,0,0,1,2
1,2,2,21.33,39.183,150,8,0,1,0,1,0
1,2,2,21.66,36.135999999999996,150,8,0,1,0,2,0
1,2,2,20.5,155.708,184,4,1,0,1,0,2
1,2,2,24.89,106.0,300,2,0,0,1,0,2
1,2,2,24.747,19.6,150,7,0,0,0,0,0
1,2,2,22.99,50.446000000000005,150,8,2,0,0,1,0
1,2,2,23.89,6.0489999999999995,110,9,0,1,0,0,0
1,2,2,22.899,40.44,136,6,2,0,0,0,1
1,2,2,24.947,3.639,131,9,0,1,0,0,2
1,2,2,23.447,15.25,200,6,0,0,0,0,0
1,2,2,22.55,19.259,200,7,0,0,0,0,0
1,2,2,24.29,0.01,95,10,0,1,0,0,2
1,2,2,21.999000000000002,51.125,136,6,2,0,1,1,2
1,2,2,21.27,9.357000000000001,136,6,2,0,0,0,2
1,2,2,23.99,81.1,184,5,1,1,0,0,2
1,2,2,21.99,43.501000000000005,110,7,0,0,0,0,1
1,2,2,23.95,12.99,110,8,0,0,0,0,0
1,2,2,23.83,60.998000000000005,230,5,0,1,0,0,2
1,2,2,21.99,2.99,116,10,0,1,0,0,0
1,2,2,21.99,75.0,150,5,1,0,0,0,0
1,2,2,22.98,1.015,95,10,0,1,0,0,2
1,2,2,20.01,58.489,116,8,1,1,0,0,2
1,2,2,24.45,59.28,150,7,1,0,0,0,2
1,2,2,24.95,9.204,131,9,0,1,0,0,1
1,2,2,22.98,1.012,95,10,0,1,0,0,2
1,2,2,24.999000000000002,16.422,136,7,2,0,0,0,2
1,2,2,22.9,17.5,131,9,0,1,0,1,2
1,2,2,21.16,72.455,150,5,0,0,0,1,1
1,2,2,23.95,42.52,150,7,1,0,0,0,2
1,2,2,22.88,18.287,116,8,1,1,0,1,0
1,2,2,21.455,43.162,116,7,1,1,0,0,2
1,2,2,22.33,20.277,200,7,0,0,0,0,0
1,2,2,20.87,36.3,150,6,1,0,0,0,0
1,2,2,21.66,35.134,150,8,0,1,0,1,0
1,2,2,21.5,28.5,200,7,0,0,1,1,2
1,2,2,20.69,33.8,116,7,1,1,0,0,0
1,2,2,24.55,15.796,110,9,0,0,0,0,2
1,2,2,20.97,61.2,150,4,0,0,0,1,0
1,2,2,20.66,27.971,90,9,0,1,0,1,0
1,2,2,21.955,46.655,116,7,1,1,0,0,2
1,2,2,24.66,10.437999999999999,131,9,0,1,0,0,2
1,2,2,23.49,28.136999999999997,131,8,0,1,0,0,0
1,2,2,22.66,24.107,110,9,0,1,0,1,0
1,2,2,21.99,43.501000000000005,110,7,0,0,0,0,1
1,2,2,22.98,0.03,95,10,0,1,0,0,2
1,2,2,23.99,29.99,131,8,0,1,0,0,2
1,2,2,20.505,24.941999999999997,90,9,0,1,0,0,2
1,2,2,22.35,3.56,110,8,0,1,0,0,2
1,2,2,23.4,90.12100000000001,245,5,0,0,0,1,1
1,2,2,21.999000000000002,25.087,200,7,0,0,0,0,0
1,2,2,22.45,70.06,150,7,1,0,0,0,2
1,2,2,21.43,45.35,131,8,0,1,0,1,2
1,2,2,21.995,51.242,184,5,1,0,0,0,2
1,2,2,23.49,79.7,184,4,1,0,0,1,2
1,2,2,23.65,58.02,245,6,0,0,0,0,2
1,2,2,20.588,31.1,131,6,0,1,0,0,2
1,2,2,24.93,13.13,131,9,0,1,0,0,0
1,2,2,21.99,75.0,150,6,0,0,0,0,0
1,2,2,20.42,53.043,116,8,1,1,0,0,2
1,2,2,22.55,41.34,150,5,0,1,0,0,2
1,2,2,24.87,21.410999999999998,150,8,2,0,0,0,2
1,2,2,24.77,17.569000000000003,131,9,0,1,0,0,1
1,2,2,24.92,10.0,150,7,0,0,0,0,0
1,2,2,24.846999999999998,4.872,131,9,0,1,0,0,2
1,2,2,23.45,47.42,136,7,2,0,0,0,2
1,2,2,20.9,77.0,110,8,0,1,0,0,1
1,2,2,20.49,48.111000000000004,110,8,0,1,1,0,2
1,2,2,24.97,3.3480000000000003,131,9,0,1,0,0,2
1,2,2,20.42,62.391000000000005,150,8,0,1,0,0,2
1,2,2,22.55,12.23,110,9,0,1,0,0,2
1,2,2,24.99,28.768,150,7,1,0,0,0,0
1,2,2,21.77,29.987,150,6,1,1,0,0,2
1,2,2,24.947,5.632000000000001,131,9,0,1,0,0,2
1,2,2,23.33,83.522,245,7,0,0,0,0,0
1,2,2,24.44,8.352,131,9,0,1,0,0,2
1,2,2,20.87,45.583,150,6,1,1,0,0,2
1,2,2,21.599,49.0,150,4,0,0,1,1,2
1,2,2,23.45,13.95,131,8,0,1,0,0,2
1,2,2,21.99,22.254,110,8,0,1,0,0,1
1,2,2,20.47,20.3,110,8,0,1,0,0,0
1,2,2,20.67,29.987,150,6,1,1,0,0,2
1,2,2,23.29,7.4,131,9,0,1,0,0,2
1,2,2,20.87,47.605,150,6,1,1,0,0,2
1,2,2,23.9,24.02,110,9,0,1,0,0,0
1,2,2,22.78,38.6,150,7,0,0,0,3,2
1,2,2,22.99,48.549,150,5,0,0,0,1,1
1,2,2,20.95,105.3,150,7,1,0,0,0,2
1,2,2,20.95,60.21,116,7,1,1,0,0,2
1,2,2,21.72,23.5,150,5,0,0,0,1,0
1,2,2,24.947,2.722,131,9,0,1,0,0,2
1,2,2,20.47,31.81,136,7,2,0,0,0,2
1,2,2,21.9,6.65,95,9,0,1,0,0,0
1,2,2,21.0,22.0,83,8,2,0,1,0,2
1,2,2,23.95,9.9,150,7,0,1,0,0,2
1,2,2,22.25,10.975,110,8,0,1,0,0,2
1,2,2,22.45,19.9,110,8,0,1,0,0,2
1,2,2,24.288,14.854000000000001,116,5,1,0,0,0,2
1,2,2,22.84,25.802,150,6,0,0,0,1,2
1,2,2,22.899,18.29,110,8,0,1,0,0,1
1,2,2,23.63,47.4,200,7,0,0,0,0,2
1,2,2,23.9,16.25,116,8,1,1,0,0,0
1,2,2,20.999000000000002,81.0,230,4,0,0,1,0,2
1,2,2,21.33,38.757,150,8,0,1,0,1,0
1,2,2,22.53,50.6,150,7,0,0,0,0,2
1,2,2,22.95,26.65,110,9,0,0,0,0,2
1,2,2,24.42,6.1,131,9,0,1,0,0,0
1,2,2,21.95,14.39,110,8,0,1,0,0,2
1,2,2,20.19,33.812,125,5,0,1,0,1,1
1,2,2,22.79,31.618000000000002,200,6,0,0,1,1,2
1,2,2,24.95,10.99,110,9,0,0,0,0,0
1,2,2,23.86,0.01,95,10,0,0,0,0,2
1,2,2,21.55,59.2,150,6,0,0,0,1,2
1,2,2,22.45,67.3,150,7,0,0,0,0,2
1,2,2,20.24,19.184,116,6,1,0,0,0,2
1,2,2,23.38,42.9,150,7,0,0,0,3,2
1,2,2,24.88,73.2,245,5,0,0,0,1,2
1,2,2,21.95,22.99,200,7,0,0,0,0,2
1,2,2,24.63,16.21,131,9,0,1,0,0,2
1,2,2,20.88,51.489,150,8,0,1,0,0,0
1,2,2,23.97,24.0,131,8,0,1,0,0,0
1,2,2,24.34,26.534000000000002,116,8,1,1,0,0,2
1,2,2,21.75,15.29,110,8,0,1,0,0,2
1,2,2,23.9,143.291,150,5,1,0,0,0,0
1,2,2,22.95,9.0,110,8,0,1,0,1,1
1,2,2,23.84,20.0,131,9,0,1,0,0,2
1,2,2,22.9,16.0,110,8,0,1,0,1,2
1,2,2,22.25,4.95,110,8,0,1,0,0,2
1,2,2,24.25,44.29,230,5,0,0,0,1,2
1,2,2,23.55,15.849,110,8,0,1,0,0,2
1,2,2,24.19,20.35,95,9,0,0,0,0,2
1,2,2,21.45,13.2,131,7,0,1,0,1,2
1,2,2,23.88,31.4,150,7,0,0,0,3,2
1,2,2,22.95,26.09,110,9,0,0,0,0,2
1,2,2,20.68,76.578,200,7,0,0,0,0,2
1,2,2,24.9,53.7,150,7,1,0,0,0,1
1,2,2,22.88,55.5,150,7,0,0,0,3,2
1,2,2,24.45,0.009000000000000001,95,10,0,0,0,1,1
1,2,2,24.95,19.9,136,7,2,0,1,0,2
1,2,2,22.82,18.137999999999998,150,7,0,1,0,1,0
1,2,2,24.29,21.5,131,8,0,1,0,0,1
1,2,2,23.38,42.8,150,7,0,0,0,3,2
1,2,2,24.688000000000002,26.5,131,9,0,1,0,0,0
1,2,2,24.95,44.13,150,7,0,0,0,0,2
1,2,2,24.8,1.002,110,9,0,1,0,0,1
1,2,2,21.99,13.8,136,7,2,0,0,0,0
1,2,2,23.21,43.458999999999996,150,7,1,0,0,0,2
1,2,2,22.45,38.16,131,7,0,1,0,0,2
1,2,2,21.99,0.16,95,10,0,1,0,0,2
1,2,2,21.9,5.3,95,9,0,1,0,0,0
1,2,2,20.945,54.85,200,6,0,0,0,0,0
1,2,2,22.48,14.5,110,8,0,1,0,0,2
1,2,2,24.95,18.5,131,9,0,1,0,0,2
1,2,2,21.39,43.31,200,7,0,0,0,0,2
1,2,2,24.89,0.05,95,10,0,1,0,0,0
1,2,2,22.45,0.99,83,8,2,0,0,1,2
1,2,2,24.79,34.8,150,8,1,0,0,1,0
1,2,2,22.88,61.3,150,7,0,0,0,3,2
1,2,2,21.24,33.734,110,7,0,1,0,0,2
1,2,2,20.62,45.0,150,5,0,0,0,1,2
1,2,2,21.42,36.1,131,6,0,1,0,0,0
1,2,2,20.68,27.305999999999997,116,6,0,0,0,1,2
1,2,2,21.66,31.374000000000002,116,8,1,1,0,1,0
1,2,2,22.45,26.285,150,7,0,0,0,0,2
1,2,2,24.98,48.45,245,6,0,0,0,0,2
1,2,2,23.47,0.1,95,9,0,1,0,0,0
1,2,2,21.55,76.2,150,7,1,0,0,0,2
1,2,2,22.82,49.1,150,6,0,0,0,1,0
1,2,2,24.99,11.5,110,9,0,1,0,0,1
1,2,2,22.89,37.387,200,7,0,0,0,0,2
1,2,2,21.49,61.863,150,7,0,1,0,0,1
1,2,2,22.0,20.0,136,7,2,0,0,0,0
1,2,2,23.976999999999997,6.968999999999999,110,7,0,1,0,0,1
1,2,2,22.65,17.28,110,8,0,1,0,0,0
1,2,2,20.98,36.096,150,5,0,0,0,0,2
1,2,2,22.82,119.421,150,7,1,0,0,0,0
1,2,2,23.395,26.1,110,8,0,1,0,0,0
1,2,2,21.299,9.958,83,8,2,0,1,1,2
1,2,2,21.49,46.0,116,6,0,1,0,0,0
1,2,2,21.89,59.479,116,6,1,0,0,0,1
1,2,2,20.005,82.723,116,8,1,1,0,0,2
1,2,2,25.98,6.85,131,9,0,1,0,0,0
1,2,2,27.99,0.006,110,9,0,0,0,0,2
1,2,2,26.99,26.8,245,8,2,0,0,0,2
1,2,2,29.555,31.115,204,8,2,0,0,0,0
1,2,2,29.555,29.144000000000002,204,8,2,0,0,1,0
1,2,2,28.775,17.684,204,8,2,0,0,0,0
1,2,2,27.397,25.101,150,8,0,0,0,1,1
1,2,2,26.89,48.356,150,7,2,0,0,0,1
1,2,2,27.69,32.3,245,8,2,0,0,0,2
1,2,2,26.787,10.0,131,9,0,1,0,0,1
1,2,2,26.741,7.515,131,9,0,1,0,0,1
1,2,2,28.523000000000003,3.373,131,9,0,1,0,0,1
1,2,2,26.686999999999998,11.741,110,9,0,1,0,0,1
1,2,2,28.8,29.0,204,7,2,0,1,0,2
1,2,2,29.49,117.0,239,5,1,0,0,0,0
1,2,2,26.999000000000002,80.956,245,4,0,0,0,0,0
1,2,2,25.37,22.0,245,7,2,0,0,0,0
1,2,2,29.86,0.01,207,10,0,0,0,0,2
1,2,2,25.47,23.5,204,8,2,0,0,0,0
1,2,2,28.99,0.01,150,10,0,1,0,0,2
1,2,2,28.99,0.01,150,10,0,1,0,0,2
1,2,2,25.45,7.0,204,8,2,0,0,0,2
1,2,2,28.02,21.333000000000002,145,8,2,0,0,0,0
1,2,2,25.82,48.306000000000004,150,8,1,0,0,1,0
1,2,2,25.82,10.0,150,9,0,1,0,0,0
1,2,2,26.9,33.1,170,8,2,0,0,0,0
1,2,2,30.0,44.0,204,8,2,0,1,0,2
1,2,2,29.99,25.1,156,8,2,0,0,0,2
1,2,2,28.999000000000002,16.9,292,4,0,0,0,0,2
1,2,2,27.9,100.0,230,4,0,0,1,0,2
1,2,2,25.499000000000002,88.0,184,4,1,0,1,0,2
1,2,2,29.99,60.0,300,6,0,0,0,0,0
1,2,2,26.8,85.0,265,3,0,0,1,0,2
1,2,2,26.0,83.0,204,7,2,0,1,0,2
1,2,2,27.9,26.18,170,8,2,0,0,0,0
1,2,2,26.5,83.0,265,3,0,0,0,1,0
1,2,2,25.95,41.595,245,6,0,1,0,0,2
1,2,2,26.62,26.589000000000002,150,9,1,0,0,0,0
1,2,2,26.99,28.9,245,6,0,0,0,0,0
1,2,2,29.58,60.4,290,6,0,0,0,0,0
1,2,2,27.9,20.82,170,8,2,0,0,0,0
1,2,2,26.82,12.0,110,9,0,0,0,0,0
1,2,2,26.99,16.9,150,7,0,0,0,0,2
1,2,2,26.84,13.0,150,8,2,0,0,0,2
1,2,2,25.81,9.974,150,9,0,1,0,0,0
1,2,2,26.38,15.0,150,8,2,0,0,0,2
1,2,2,25.95,15.2,150,9,0,1,0,0,2
1,2,2,28.4,7.4,150,9,0,0,0,0,1
1,2,2,28.82,11.5,150,9,0,0,0,0,0
1,2,2,25.9,9.1,150,9,0,1,0,0,1
1,2,2,27.99,5.6,150,8,0,0,0,0,2
1,2,2,25.99,16.5,131,9,0,1,0,0,1
1,2,2,25.77,7.6,131,9,0,1,0,0,0
1,2,2,28.0,65.0,245,5,0,0,1,1,2
1,2,2,29.99,29.99,204,7,2,0,0,0,2
1,2,2,29.69,8.7,131,9,0,1,0,0,2
1,2,2,25.29,0.05,110,10,0,1,0,0,0
1,2,2,26.99,0.05,110,10,0,1,0,0,0
1,2,2,26.28,9.0,150,9,0,1,0,0,2
1,2,2,26.27,46.59,150,7,1,1,0,0,0
1,2,2,25.8,16.194000000000003,131,9,0,1,0,0,1
1,2,2,29.82,20.0,150,8,2,0,0,0,0
1,2,2,26.13,7.957999999999999,150,9,0,1,0,0,0
1,2,2,26.147,4.297,150,9,0,1,0,0,2
1,2,2,26.77,29.851999999999997,245,8,2,0,0,1,0
1,2,2,26.75,21.1,204,8,2,0,0,0,2
1,2,2,29.647,13.4,245,7,0,0,0,0,0
1,2,2,25.49,6.204,110,9,0,1,0,0,0
1,2,2,25.37,42.481,150,6,0,0,0,0,2
1,2,2,27.98,0.05,110,10,0,1,0,0,0
1,2,2,25.97,9.668,116,9,1,1,0,0,1
1,2,2,28.49,5.6,131,9,0,1,0,0,2
1,2,2,25.89,35.7,204,8,2,0,0,0,2
1,2,2,26.49,7.678999999999999,110,9,0,1,0,0,0
1,2,2,27.95,17.9,150,9,0,0,0,0,2
1,2,2,27.485,4.9,110,10,0,0,0,0,2
1,2,2,28.98,34.748000000000005,245,7,0,0,0,0,2
1,2,2,28.9,20.23,150,8,2,0,0,0,0
1,2,2,25.49,5.1,131,9,0,1,0,0,2
1,2,2,28.88,11.9,204,8,2,0,0,0,1
1,2,2,25.89,55.288000000000004,204,4,2,0,0,0,0
1,2,2,25.38,2.8,131,9,0,1,0,0,2
1,2,2,27.82,10.782,131,9,0,1,0,0,2
1,2,2,29.9,33.413000000000004,300,6,0,0,0,1,2
1,2,2,25.75,18.9,245,8,2,0,0,0,2
1,2,2,26.35,14.64,150,7,0,1,0,0,2
1,2,2,25.84,9.972999999999999,150,9,0,1,0,0,0
1,2,2,26.75,23.3,245,8,2,0,0,0,0
1,2,2,28.95,17.49,204,7,2,0,0,0,2
1,2,2,25.11,5.6770000000000005,131,9,0,1,0,0,2
1,2,2,27.99,27.399,184,6,1,0,1,0,2
1,2,2,25.34,57.955,245,6,0,0,0,0,2
1,2,2,26.49,6.5,131,9,0,1,0,0,2
1,2,2,26.95,140.04,190,6,1,0,0,0,2
1,2,2,26.33,65.446,150,6,0,0,0,0,0
1,2,2,29.93,22.785999999999998,150,8,0,0,0,0,2
1,2,2,29.7,16.0,131,9,0,1,0,0,2
1,2,2,25.9,86.815,150,7,1,0,0,0,0
1,2,2,29.82,42.7,300,6,0,0,0,0,0
1,2,2,29.93,17.61,131,9,0,0,0,0,2
1,2,2,28.499000000000002,72.0,245,6,0,0,1,1,2
1,2,2,29.77,1.97,110,10,0,0,0,0,1
1,2,2,25.98,43.754,190,5,0,0,0,0,0
1,2,2,29.87,9.465,150,9,1,0,0,0,2
1,2,2,27.65,6.91,150,9,0,1,0,0,2
1,2,2,26.82,9.9,150,9,0,1,0,0,0
1,2,2,27.28,15.0,245,8,2,0,0,0,2
1,2,2,28.95,38.99,204,7,2,0,0,0,2
1,2,2,28.499000000000002,99.5,300,3,0,0,0,1,1
1,2,2,28.29,8.0,116,9,1,0,0,0,2
1,2,2,25.77,14.364,150,8,2,0,0,0,1
1,2,2,26.6,16.9,245,6,0,0,0,0,0
1,2,2,29.9,40.45,204,8,2,0,0,0,1
1,2,2,26.889,9.919,136,8,0,0,0,0,1
1,2,2,26.82,14.995999999999999,110,9,0,0,0,0,2
1,2,2,28.45,44.8,245,6,0,0,0,0,0
1,2,2,26.62,7.4,150,9,0,1,0,0,0
1,2,2,25.88,7.0,150,7,0,1,0,0,2
1,2,2,29.4,26.1,245,6,0,0,0,0,1
1,2,2,25.82,13.0,150,9,0,1,0,0,2
1,2,2,28.9,11.2,150,7,0,0,0,0,0
1,2,2,26.25,98.94,245,5,0,0,0,0,2
1,2,2,26.39,11.2,110,8,0,1,0,0,2
1,2,2,27.246,15.85,110,9,0,1,0,0,0
1,2,2,27.42,12.3,150,9,0,0,0,0,0
1,2,2,29.99,26.048000000000002,150,9,1,0,0,0,0
1,2,2,28.47,6.406000000000001,207,9,0,0,0,0,0
1,2,2,29.99,26.139,150,9,1,0,0,0,0
1,2,2,25.9,12.6,131,9,0,1,0,0,1
1,2,2,28.98,56.0,150,9,1,0,0,0,2
1,2,2,28.82,28.9,218,8,2,0,0,0,0
1,2,2,27.95,69.1,245,6,0,0,0,0,2
1,2,2,27.63,31.5,245,6,0,0,0,0,2
1,2,2,25.69,12.212,150,9,0,1,0,0,2
1,2,2,25.48,12.114,131,9,0,1,0,0,0
1,2,2,28.69,3.9389999999999996,150,8,0,1,0,0,1
1,2,2,25.53,11.459000000000001,116,9,1,1,0,0,0
1,2,2,25.25,8.3,131,9,0,1,0,0,2
1,2,2,26.75,27.97,150,8,0,0,0,0,2
1,2,2,28.47,7.997999999999999,207,9,0,0,0,0,0
1,2,2,27.9,13.73,150,8,1,0,0,0,0
1,2,2,25.36,14.99,110,8,0,1,0,1,1
1,2,2,26.65,44.96,184,6,1,0,0,0,2
1,2,2,25.53,17.385,131,8,0,1,0,0,2
1,2,2,25.31,8.857999999999999,131,9,0,1,0,0,2
1,2,2,28.75,17.35,150,8,0,0,0,0,0
1,2,2,28.89,3.928,131,9,0,1,0,0,0
1,2,2,28.9,4.99,110,9,0,0,0,0,0
1,2,2,29.5,32.0,245,6,0,0,1,0,2
1,2,2,28.65,9.5,131,9,0,0,0,0,2
1,2,2,26.9,4.99,110,9,0,0,0,0,0
1,2,2,27.39,19.145,110,9,2,0,0,0,0
1,2,2,26.89,4.448,110,9,0,1,0,0,0
