City,Brand,Body,Price,1000Km,Power,Year,Gas,Transmission,Seller,Owners,Warranty
1,0,1,53.89,13.49,252,2022,0,0,0,1.0,1
1,0,1,56.95,22.2,252,2022,4,0,0,1.0,1
1,0,1,55.9,15.644,286,2022,1,0,0,1.0,1
1,0,1,53.99,1.0,184,2023,0,0,0,1.0,1
1,0,1,51.96,6.9,211,2023,1,0,0,1.0,1
1,0,1,62.38,9.99,286,2022,1,0,0,1.0,0
1,0,1,53.55,115.0,400,2018,1,0,0,1.0,1
1,0,1,51.99,5.19,252,2022,0,0,0,1.0,1
1,0,1,52.92100000000001,21.016,252,2022,0,0,0,1.0,1
1,0,1,56.88,21.9,190,2022,1,0,0,1.0,0
1,0,1,62.349,8.546,340,2022,1,0,0,1.0,1
1,0,1,62.89,1.0,190,2023,1,0,0,1.0,1
1,0,1,63.99,1.0,190,2023,1,0,0,1.0,1
1,0,1,54.88,0.01,184,2023,0,0,0,1.0,0
1,0,1,61.9,18.9,340,2022,1,0,0,1.0,1
1,0,1,62.89,15.3,340,2022,1,0,0,1.0,0
1,0,1,52.898999999999994,5.942,292,2022,4,0,0,1.0,1
1,0,1,66.99,1.0,190,2023,1,0,0,1.0,1
1,0,1,62.35,6.27,245,2022,0,0,0,1.0,1
1,0,1,54.4,12.5,252,2022,0,0,0,1.0,1
1,0,1,55.4,9.789,340,2022,1,0,0,1.0,0
1,0,1,51.99,20.8,252,2022,0,0,0,1.0,1
1,0,1,65.48899999999999,7.9,286,2022,1,0,0,1.0,1
1,0,1,51.98,12.89,252,2022,0,0,0,1.0,1
1,0,1,57.5,18.910999999999998,286,2022,1,0,0,1.0,0
1,0,1,51.349,25.295,286,2022,1,0,0,1.0,1
1,0,1,54.8,32.7,286,2021,1,0,0,1.0,0
1,0,1,55.9,25.255,286,2022,1,0,0,1.0,1
1,0,1,54.498999999999995,25.555999999999997,374,2022,0,0,0,1.0,1
1,0,1,52.449,27.794,245,2022,0,0,0,1.0,1
1,0,1,54.748999999999995,25.37,387,2022,0,0,0,1.0,1
1,0,1,50.9,75.405,333,2021,0,0,0,1.0,1
1,0,1,52.7,39.8,286,2021,1,0,0,1.0,1
1,0,1,73.99,0.153,286,2023,1,0,0,1.0,1
1,0,1,59.8,25.7,340,2022,1,0,0,1.0,1
1,0,1,53.8,21.5,374,2022,0,0,0,1.0,0
1,0,1,51.48,33.99,286,2022,1,0,0,1.0,1
1,0,1,53.49,36.928000000000004,374,2020,0,0,0,1.0,1
1,0,1,54.98,8.5,252,2022,0,0,0,1.0,1
1,0,1,52.9,26.91,286,2021,1,0,0,1.0,1
1,0,1,58.88,9.166,190,2022,1,0,0,1.0,0
1,0,1,71.19,1.0,190,2023,1,0,0,1.0,1
1,0,1,60.998000000000005,22.589000000000002,333,2022,0,0,0,1.0,1
1,0,1,62.7,17.9,333,2022,0,0,0,1.0,1
1,0,1,58.26,12.068,292,2022,4,0,0,1.0,1
1,0,1,64.88,25.3,292,2022,4,0,0,1.0,0
1,0,1,65.18,0.1,292,2023,4,0,0,1.0,0
1,0,1,56.8,52.214,400,2019,1,0,0,1.0,1
1,0,1,50.89,20.0,292,2022,4,0,0,1.0,0
1,0,1,50.998999999999995,43.0,292,2021,4,0,0,1.0,1
1,0,1,61.388999999999996,24.95,286,2022,1,0,0,1.0,1
1,0,1,56.95,46.214,400,2019,1,0,0,1.0,0
1,0,1,59.8,21.8,190,2022,1,0,0,1.0,0
1,0,1,60.99,8.39,286,2022,1,0,0,1.0,1
1,0,1,59.89,15.335999999999999,340,2022,1,0,0,1.0,0
1,0,1,63.489,0.99,190,2022,1,0,0,1.0,1
1,0,1,64.28,26.6,340,2022,1,0,0,1.0,0
1,0,1,52.98,16.5,190,2021,1,0,0,2.0,0
1,0,1,73.68,1.5,292,2023,4,0,0,1.0,0
1,0,1,53.98,23.4,190,2022,1,0,0,1.0,0
1,0,1,53.91,27.881,374,2021,0,0,0,1.0,0
1,0,1,53.85,4.75,286,2021,1,0,0,2.0,1
1,0,1,62.58,22.7,286,2022,1,0,0,1.0,0
1,0,1,51.835,26.57,286,2021,1,0,0,1.0,1
1,0,1,52.94,10.084,292,2022,4,0,0,1.0,0
1,0,1,53.998999999999995,72.675,400,2020,1,0,0,1.0,1
1,0,1,72.09,28.51,340,2022,1,0,0,1.0,0
1,0,1,52.08,21.9,292,2021,4,0,0,1.0,0
1,0,1,65.99,5.89,286,2022,1,0,0,1.0,1
1,0,1,64.95,24.795,292,2022,4,0,0,1.0,0
1,0,1,73.99,9.9,286,2023,1,0,0,1.0,1
1,0,1,70.73,16.0,340,2022,1,0,0,2.0,0
1,0,1,62.388999999999996,0.99,286,2022,1,0,0,1.0,1
1,0,1,53.9,11.4,286,2022,1,0,0,1.0,1
1,0,1,65.98,6.99,286,2022,1,0,0,1.0,1
1,0,1,64.58,14.5,340,2022,1,0,0,2.0,0
1,0,1,67.88,16.0,286,2022,1,0,0,1.0,0
1,0,1,70.63,5.8,340,2022,1,0,0,1.0,0
1,0,1,51.89,52.9,265,2021,1,0,0,1.0,1
1,0,1,74.9,0.05,286,2023,1,0,0,1.0,1
1,0,1,60.13,0.005,292,2023,4,0,0,1.0,1
1,0,1,55.998999999999995,12.5,190,2023,1,0,0,1.0,1
1,0,1,59.88,6.0,292,2022,4,0,0,1.0,0
1,0,1,65.18,0.1,292,2023,4,0,0,1.0,0
1,0,1,52.87,29.3,340,2020,0,0,0,1.0,0
1,0,1,51.88,64.3,400,2019,1,0,0,2.0,0
1,0,1,66.79,25.392,340,2022,1,0,0,1.0,0
1,0,1,72.68,0.1,292,2023,4,0,0,1.0,0
1,0,1,69.91,0.005,292,2023,4,0,0,1.0,1
1,0,1,61.38,33.0,292,2021,4,0,0,1.0,0
1,0,1,57.84,0.005,292,2023,4,0,0,1.0,1
1,0,1,68.03,0.005,292,2023,4,0,0,1.0,1
1,0,1,67.88,27.044,400,2020,1,0,0,1.0,0
1,0,1,69.68,13.0,292,2022,4,0,0,1.0,0
1,0,1,58.95,24.113000000000003,286,2022,1,0,0,1.0,0
1,0,1,66.19,19.4,340,2022,1,0,0,1.0,0
1,0,1,73.85,2.239,340,2022,1,0,0,1.0,0
1,0,1,69.66,6.9,292,2022,4,0,0,1.0,1
1,0,1,61.23,27.3,292,2021,4,0,0,1.0,0
1,0,1,64.96,13.356,292,2022,4,0,0,1.0,1
1,0,1,74.89,0.1,286,2023,1,0,0,1.0,1
1,0,1,67.45,1.994,340,2021,1,0,0,1.0,0
1,0,1,53.9,17.0,286,2022,1,0,0,1.0,1
1,0,1,52.9,22.6,286,2022,1,0,0,1.0,1
1,0,1,61.7,2.5,190,2023,1,0,0,1.0,1
1,0,1,51.88,27.2,190,2022,1,0,0,1.0,0
1,0,1,53.89,12.9,286,2022,1,0,0,1.0,0
1,0,1,52.98,25.3,286,2022,1,0,0,1.0,0
1,0,1,54.88,18.1,286,2022,1,0,0,1.0,0
1,0,1,63.9,12.0,340,2022,1,0,0,1.0,1
1,0,1,69.49,22.5,340,2022,1,0,0,1.0,0
1,0,1,53.99,15.061,190,2022,1,0,0,1.0,0
1,0,1,57.68,0.1,190,2023,1,0,0,1.0,0
1,0,1,56.98,9.49,204,2022,4,0,0,1.0,1
1,0,1,63.99,6.0,292,2022,4,0,0,1.0,1
1,0,1,63.59,9.0,192,2022,4,0,0,1.0,1
1,0,1,89.9,2.6,340,2023,1,0,0,1.0,1
1,0,1,78.89,0.1,340,2023,1,0,0,1.0,1
1,0,1,75.2,23.8,340,2022,1,0,0,1.0,0
1,0,1,92.68,1.5,340,2023,1,0,0,1.0,0
1,0,1,80.68,0.1,286,2023,1,0,0,1.0,0
1,0,1,80.68,0.1,286,2023,1,0,0,1.0,0
1,0,1,77.68,0.1,340,2023,1,0,0,1.0,0
1,0,1,77.68,0.1,340,2023,1,0,0,1.0,0
1,0,1,76.9,0.05,333,2023,0,0,0,1.0,1
1,0,1,85.88,1.001,340,2023,1,0,0,1.0,0
1,0,1,76.57,0.005,340,2023,1,0,0,1.0,1
1,0,1,78.89,0.1,374,2023,4,0,0,1.0,1
1,0,1,84.49,0.1,333,2023,4,0,0,1.0,1
1,0,1,91.11,0.005,340,2023,1,0,0,1.0,1
1,0,1,96.0,8.0,510,2023,0,0,1,1.0,1
1,0,1,99.999,9.999,116,2021,1,0,1,1.0,1
1,1,0,3.98,166.0,69,2013,0,1,0,1.0,1
1,1,0,5.999,125.0,86,2013,0,1,0,3.0,1
1,1,0,5.999,150.0,60,2019,0,1,0,1.0,1
1,1,0,6.75,95.0,75,2017,0,1,0,2.0,1
1,1,0,8.03,56.163999999999994,75,2015,0,1,0,2.0,0
1,1,0,8.99,80.744,75,2019,0,1,0,2.0,0
1,1,0,7.59,84.9,60,2017,0,1,0,2.0,1
1,1,0,8.99,99.3,75,2015,0,1,0,1.0,1
1,1,0,9.49,44.0,75,2017,0,1,0,2.0,1
1,1,0,8.3,90.0,60,2018,0,1,0,2.0,1
1,1,0,5.9,136.0,68,2015,0,1,0,2.0,1
1,1,0,9.33,23.570999999999998,60,2019,0,1,0,1.0,1
1,1,0,5.9,136.0,68,2015,3,1,0,2.0,1
1,1,0,10.97,43.543,60,2019,0,1,0,1.0,1
1,1,0,10.79,30.2,75,2016,0,1,0,2.0,1
1,1,0,11.49,79.0,105,2015,0,1,0,2.0,1
1,1,0,12.2,12.3,90,2015,0,1,0,1.0,1
1,1,0,12.29,15.5,90,2017,0,1,0,1.0,1
1,1,0,14.99,25.0,110,2020,0,1,0,2.0,1
1,1,0,12.29,86.037,90,2016,1,1,0,1.0,1
1,1,0,13.29,49.989,60,2019,0,1,0,1.0,1
1,1,0,12.51,75.78399999999999,95,2018,0,1,0,1.0,0
1,1,0,12.02,37.45,95,2017,0,1,0,2.0,0
1,1,0,14.22,35.493,65,2022,0,1,0,1.0,1
1,1,0,12.99,62.5,90,2017,0,1,0,2.0,1
1,1,0,10.28,31.315,60,2019,0,1,0,1.0,1
1,1,0,10.45,41.644,60,2017,0,1,0,1.0,0
1,1,0,10.21,57.934,60,2017,0,1,0,3.0,0
1,1,0,13.79,53.349,95,2020,0,1,0,1.0,1
1,1,0,13.49,13.0,60,2019,0,1,0,2.0,1
1,1,0,11.99,11.880999999999998,60,2019,0,1,0,1.0,1
1,1,0,19.89,98.0,116,2020,1,0,0,2.0,1
1,1,0,19.29,22.5,116,2019,0,1,0,1.0,1
1,1,0,19.99,14.9,95,2022,0,1,0,1.0,1
1,1,0,19.39,39.3,116,2020,0,1,0,1.0,1
1,1,0,18.9,2.8,95,2023,0,1,0,1.0,1
1,1,0,17.406,21.8,82,2021,2,0,1,2.0,1
1,1,0,19.99,67.4,150,2019,0,1,0,2.0,1
1,1,0,17.98,9.8,95,2022,0,1,0,1.0,1
1,1,0,17.35,18.88,110,2021,0,1,0,1.0,1
1,1,0,19.89,0.05,95,2023,0,1,0,1.0,1
1,1,0,19.59,0.02,95,2023,0,1,0,1.0,1
1,1,0,19.38,6.99,110,2022,0,1,0,1.0,1
1,1,0,18.99,1.0,80,2023,0,1,0,1.0,1
1,1,0,16.77,5.855,80,2022,0,1,0,1.0,1
1,1,0,16.49,28.2,110,2018,0,1,0,2.0,1
1,1,0,19.49,26.302,110,2021,0,1,0,1.0,1
1,1,0,17.45,30.0,83,2021,2,0,0,1.0,1
1,1,0,17.9,1.25,95,2021,0,1,0,1.0,1
1,1,0,15.22,31.618000000000002,95,2021,0,1,0,1.0,1
1,1,0,16.99,36.795,110,2019,0,0,0,1.0,1
1,1,0,17.387999999999998,0.01,80,2023,0,1,0,1.0,1
1,1,0,19.99,9.39,95,2022,0,1,0,1.0,1
1,1,0,19.97,0.501,80,2022,0,1,0,1.0,0
1,1,0,17.39,20.526,95,2021,0,1,0,1.0,1
1,1,0,17.39,21.433000000000003,95,2021,0,1,0,1.0,1
1,1,0,19.99,6.815,95,2022,0,1,0,1.0,1
1,1,0,16.984,19.995,110,2019,0,1,0,1.0,1
1,1,0,19.55,17.2,95,2021,0,1,0,1.0,1
1,1,0,17.49,48.5,95,2020,0,1,0,1.0,1
1,1,0,20.99,0.02,110,2023,0,1,0,1.0,1
1,1,0,20.99,0.02,110,2023,0,1,0,1.0,1
1,1,0,20.99,0.02,110,2023,0,1,0,1.0,1
1,1,0,20.49,0.05,110,2023,0,1,0,1.0,1
1,1,0,20.49,0.05,110,2023,0,1,0,1.0,1
1,1,0,23.95,6.9,110,2022,0,0,0,1.0,1
1,1,0,21.97,14.0,110,2022,0,1,0,1.0,1
1,1,0,20.36,11.2,110,2022,0,1,0,1.0,1
1,1,0,24.75,4.798,110,2022,0,1,0,1.0,1
1,1,0,20.49,0.15,95,2023,0,1,0,1.0,1
1,1,0,20.49,5.0,95,2022,0,1,0,1.0,1
1,1,0,22.6,0.02,95,2023,0,1,0,1.0,1
1,1,0,21.89,16.2,110,2021,0,1,0,2.0,1
1,1,0,21.99,22.4,110,2022,0,1,0,1.0,1
1,1,0,22.49,0.1,95,2023,0,1,0,1.0,1
1,1,0,21.99,19.5,110,2022,0,1,0,1.0,1
1,1,0,21.99,0.001,95,2023,0,1,0,1.0,0
1,1,0,21.25,10.282,110,2022,0,1,0,1.0,1
1,1,0,21.99,0.001,95,2023,0,1,0,1.0,0
1,1,0,20.99,22.8,110,2022,0,1,0,1.0,1
1,1,0,21.59,23.7,110,2022,0,1,0,1.0,1
1,1,0,20.75,26.111,110,2022,0,1,0,1.0,1
1,1,0,22.49,0.001,95,2022,0,0,0,1.0,1
1,1,0,20.46,0.501,95,2022,0,1,0,1.0,0
1,1,0,20.85,1.99,95,2021,0,1,0,2.0,0
1,1,0,20.5,1.005,95,2023,0,1,0,1.0,1
1,1,0,25.9,26.3,150,2022,0,0,0,1.0,1
1,1,0,29.8,4.2,150,2022,0,0,0,1.0,1
1,1,0,27.29,14.99,110,2022,0,1,0,1.0,1
1,1,1,4.78,283.5,90,2014,1,1,0,1.0,1
1,1,1,4.95,358.0,150,2014,1,1,0,1.0,1
1,1,1,8.99,63.4,75,2018,0,1,0,1.0,0
1,1,1,8.78,197.338,90,2017,1,1,0,2.0,1
1,1,1,9.0,78.271,75,2016,0,1,1,1.0,1
1,1,1,7.98,279.4,116,2017,1,1,0,1.0,1
1,1,1,8.79,217.0,150,2015,1,1,0,1.0,1
1,1,1,7.99,360.0,105,2013,1,1,0,1.0,1
1,1,1,9.9,93.0,90,2016,0,1,0,2.0,1
1,1,1,8.9,189.0,95,2018,0,0,1,1.0,1
1,1,1,9.65,99.35,75,2018,0,1,0,1.0,1
1,1,1,8.599,203.40200000000002,150,2013,1,0,0,2.0,1
1,1,1,8.5,246.7,140,2013,1,0,0,2.0,1
1,1,1,8.97,126.5,105,2014,0,1,1,1.0,1
1,1,1,8.5,170.5,105,2013,0,1,1,2.0,1
1,1,1,7.82,286.6,110,2016,1,0,0,1.0,1
1,1,1,5.9,265.0,105,2016,1,1,0,1.0,1
1,1,1,9.999,181.456,90,2016,1,0,0,2.0,1
1,1,1,8.5,212.0,150,2014,1,1,1,1.0,1
1,1,1,5.99,281.921,105,2013,1,1,0,1.0,1
1,1,1,8.5,181.2,105,2016,1,1,0,2.0,1
1,1,1,5.999,185.0,90,2016,0,1,0,1.0,1
1,1,1,9.95,159.54,90,2017,1,1,0,1.0,1
1,1,1,7.0,195.445,105,2013,1,0,1,1.0,1
1,1,1,5.999,180.0,90,2017,1,1,0,1.0,1
1,1,1,9.999,170.0,116,2019,0,0,0,1.0,1
1,1,1,10.97,43.543,60,2019,0,1,0,1.0,1
1,1,1,11.0,195.185,150,2016,1,0,1,1.0,1
1,1,1,13.499,197.265,150,2019,1,1,0,1.0,1
1,1,1,13.48,220.25400000000002,116,2019,1,1,0,1.0,1
1,1,1,13.85,137.452,184,2014,1,1,0,3.0,1
1,1,1,12.2,135.0,140,2013,1,0,0,2.0,1
1,1,1,12.29,130.0,140,2014,0,1,0,1.0,1
1,1,1,13.9,139.0,150,2015,0,0,0,2.0,1
1,1,1,13.49,155.0,184,2016,1,0,0,1.0,1
1,1,1,12.39,226.187,184,2015,1,0,0,2.0,1
1,1,1,11.95,158.216,150,2013,1,1,0,2.0,1
1,1,1,14.99,114.807,150,2016,1,0,0,2.0,1
1,1,1,13.99,150.0,170,2014,1,0,0,1.0,1
1,1,1,13.38,35.7,110,2016,0,1,0,2.0,1
1,1,1,11.0,42.0,75,2019,0,1,1,1.0,1
1,1,1,14.99,109.0,135,2019,1,1,0,1.0,0
1,1,1,14.99,49.53,95,2020,0,1,0,1.0,1
1,1,1,11.9,160.0,140,2013,1,0,0,3.0,1
1,1,1,11.95,111.0,110,2016,0,1,1,2.0,1
1,1,1,13.75,236.0,150,2020,1,1,0,1.0,1
1,1,1,12.99,200.0,190,2015,1,0,0,1.0,1
1,1,1,13.4,102.0,140,2014,1,0,1,1.0,1
1,1,1,13.999,115.0,116,2019,1,1,0,1.0,1
1,1,1,11.8,137.67700000000002,110,2015,1,0,0,2.0,1
1,1,1,11.03,95.921,90,2016,1,0,0,2.0,0
1,1,1,10.75,56.5,90,2016,0,1,1,2.0,1
1,1,1,10.999,175.0,116,2018,1,0,0,1.0,1
1,1,1,10.5,44.7,75,2016,0,1,1,2.0,1
1,1,1,14.99,109.428,116,2018,1,1,0,1.0,1
1,1,1,14.499,164.95,140,2015,1,1,0,1.0,1
1,1,1,12.39,42.0,95,2019,0,1,1,1.0,1
1,1,1,11.99,259.0,150,2019,1,0,0,1.0,1
1,1,1,11.99,136.0,116,2018,1,1,0,1.0,1
1,1,1,13.999,52.5,110,2018,0,1,0,1.0,1
1,1,1,10.7,112.91,105,2014,0,1,0,1.0,0
1,1,1,13.85,66.142,95,2018,0,1,0,1.0,1
1,1,1,13.3,194.5,170,2015,1,0,1,1.0,1
1,1,1,14.49,70.96,110,2018,0,1,0,2.0,1
1,1,1,11.299000000000001,92.0,90,2017,0,1,1,2.0,1
1,1,1,14.955,62.093999999999994,116,2019,0,1,0,1.0,1
1,1,1,11.999,187.0,150,2017,1,0,0,1.0,1
1,1,1,14.16,70.75399999999999,116,2019,0,1,0,1.0,1
1,1,1,12.49,79.972,95,2018,0,1,0,2.0,1
1,1,1,15.0,47.0,110,2017,0,1,1,2.0,1
1,1,1,14.65,158.96200000000002,150,2019,1,1,0,1.0,1
1,1,1,13.79,31.479,75,2019,0,1,0,1.0,1
1,1,1,10.8,153.082,105,2015,1,0,0,2.0,1
1,1,1,14.99,127.883,116,2019,1,1,0,1.0,1
1,1,1,11.4,114.465,105,2014,0,0,1,1.0,1
1,1,1,12.88,172.035,150,2018,1,0,0,2.0,1
1,1,1,13.999,168.0,150,2017,1,1,0,1.0,1
1,1,1,11.5,104.365,95,2020,0,1,0,2.0,1
1,1,1,13.6,88.0,110,2015,0,1,0,2.0,1
1,1,1,11.7,64.97399999999999,90,2016,0,1,0,2.0,0
1,1,1,13.899000000000001,66.988,95,2018,0,1,0,1.0,0
1,1,1,14.39,45.226000000000006,95,2020,0,1,0,1.0,1
1,1,1,12.8,170.0,150,2016,1,0,1,2.0,1
1,1,1,13.3,38.75,95,2018,0,1,0,1.0,1
1,1,1,13.999,178.0,140,2013,1,0,0,2.0,0
1,1,1,14.87,89.13799999999999,116,2018,1,1,0,1.0,1
1,1,1,14.988,104.838,116,2018,0,1,0,1.0,1
1,1,1,11.7,195.215,116,2018,1,0,0,1.0,1
1,1,1,10.49,200.5,150,2016,1,1,0,1.0,1
1,1,1,11.0,202.2,140,2014,1,0,1,1.0,1
1,1,1,13.5,66.0,75,2020,0,1,1,1.0,1
1,1,1,13.7,91.55,110,2018,0,1,0,1.0,1
1,1,1,13.69,73.548,95,2020,0,1,0,1.0,1
1,1,1,14.999,150.0,116,2019,0,0,0,1.0,1
1,1,1,12.99,71.5,75,2019,0,1,0,1.0,1
1,1,1,11.99,119.1,90,2018,1,1,0,1.0,1
1,1,1,14.75,150.869,116,2018,1,0,0,1.0,1
1,1,1,13.47,126.844,116,2019,1,1,0,1.0,1
1,1,1,10.9,135.5,179,2013,0,0,1,1.0,1
1,1,1,14.57,126.844,116,2019,1,1,0,1.0,1
1,1,1,13.85,76.525,95,2019,0,1,0,1.0,1
1,1,1,13.5,89.8,95,2019,0,1,0,1.0,1
1,1,1,14.42,192.8,150,2019,1,1,0,2.0,1
1,1,1,10.93,96.85600000000001,75,2019,0,1,0,1.0,1
1,1,1,12.999,185.0,150,2018,1,0,0,1.0,1
1,1,1,11.38,125.6,140,2013,0,1,0,1.0,1
1,1,1,13.35,159.7,150,2018,1,1,1,1.0,1
1,1,1,12.25,141.0,184,2015,1,1,1,1.0,1
1,1,1,13.999,173.0,150,2020,1,0,0,1.0,1
1,1,1,11.75,215.9,184,2016,1,0,1,1.0,1
1,1,1,15.890999999999998,27.9,95,2021,0,1,0,2.0,0
1,1,1,17.277,7.2,95,2022,0,1,0,1.0,0
1,1,1,16.977,12.8,95,2021,0,1,0,2.0,0
1,1,1,16.277,21.1,95,2021,0,1,0,2.0,0
1,1,1,19.999000000000002,27.016,150,2017,0,0,0,1.0,1
1,1,1,19.47,35.107,110,2021,0,0,0,1.0,1
1,1,1,15.499,101.494,150,2015,1,1,0,2.0,1
1,1,1,16.8,162.6,184,2018,1,0,0,1.0,1
1,1,1,16.99,72.5,110,2019,0,1,0,1.0,0
1,1,1,19.99,7.809,95,2022,0,1,0,1.0,1
1,1,1,16.999000000000002,96.82799999999999,170,2015,1,0,0,2.0,1
1,1,1,17.0,8.8,150,2017,0,0,1,1.0,1
1,1,1,19.988,97.68700000000001,220,2016,0,0,0,1.0,1
1,1,1,18.99,144.0,190,2015,1,0,0,2.0,1
1,1,1,19.8,150.0,280,2016,0,0,0,2.0,1
1,1,1,17.2,137.0,190,2016,1,0,1,2.0,1
1,1,1,18.97,87.0,190,2017,1,1,0,1.0,1
1,1,1,16.5,145.0,150,2015,1,1,1,1.0,1
1,1,1,16.99,89.5,150,2018,1,1,0,1.0,1
1,1,1,17.899,62.0,150,2017,0,0,0,2.0,1
1,1,1,19.4,22.5,95,2021,0,0,0,1.0,1
1,1,1,19.19,40.509,150,2019,0,1,0,1.0,1
1,1,1,19.0,123.35,230,2018,0,1,1,1.0,1
1,1,1,17.5,119.0,150,2018,1,0,0,1.0,1
1,1,1,17.8,116.0,184,2016,1,1,1,2.0,1
1,1,1,19.2,78.0,184,2015,1,0,1,1.0,1
1,1,1,17.77,52.245,116,2019,1,1,0,1.0,1
1,1,1,17.49,12.1,116,2019,0,1,0,1.0,1
1,1,1,18.4,71.0,150,2017,0,0,1,1.0,1
1,1,1,17.999000000000002,94.302,150,2017,1,0,0,2.0,1
1,1,1,18.498,86.0,150,2018,0,0,0,1.0,1
1,1,1,18.5,103.0,150,2016,1,0,0,2.0,0
1,1,1,18.87,52.245,116,2019,1,1,0,1.0,1
1,1,1,16.750999999999998,106.5,184,2014,1,1,1,3.0,1
1,1,1,19.87,49.143,116,2020,0,0,0,1.0,1
1,1,1,15.98,20.95,95,2021,0,1,0,1.0,1
1,1,1,15.5,144.0,184,2016,1,1,1,1.0,1
1,1,1,16.78,136.412,150,2017,0,1,0,1.0,1
1,1,1,19.87,56.407,150,2019,0,1,0,1.0,1
1,1,1,16.9,95.272,116,2018,1,1,0,1.0,1
1,1,1,18.85,97.811,150,2019,1,0,0,1.0,1
1,1,1,15.57,130.197,150,2018,1,1,0,1.0,1
1,1,1,19.5,105.0,179,2018,0,0,1,2.0,1
1,1,1,15.99,36.342,110,2018,0,0,0,1.0,1
1,1,1,15.98,89.52,116,2020,0,1,0,1.0,1
1,1,1,16.77,18.566,95,2020,0,1,0,1.0,1
1,1,1,16.77,10.844000000000001,95,2020,0,1,0,1.0,1
1,1,1,15.29,36.775,110,2019,0,1,0,2.0,1
1,1,1,19.87,47.736999999999995,116,2019,1,0,0,1.0,1
1,1,1,16.75,119.0,150,2018,1,1,0,1.0,1
1,1,1,18.37,77.986,150,2018,1,0,0,1.0,1
1,1,1,17.2,122.5,220,2014,0,1,1,1.0,1
1,1,1,17.99,57.975,125,2017,0,1,0,1.0,1
1,1,1,15.95,145.0,150,2018,0,0,0,1.0,1
1,1,1,16.99,104.791,116,2018,1,1,0,2.0,1
1,1,1,19.47,77.986,150,2018,1,0,0,1.0,1
1,1,1,17.69,7.854,95,2022,0,1,0,1.0,1
1,1,1,15.99,18.055999999999997,95,2021,0,1,0,1.0,1
1,1,1,16.0,24.461,110,2015,0,1,1,1.0,1
1,1,1,16.77,9.304,95,2020,0,1,0,1.0,1
1,1,1,18.749000000000002,1.87,95,2022,0,1,0,1.0,1
1,1,1,19.555,62.14,150,2018,1,1,0,1.0,1
1,1,1,16.85,182.9,190,2017,1,0,0,1.0,1
1,1,1,15.18,92.361,150,2017,0,1,0,3.0,0
1,1,1,18.5,183.0,190,2016,1,0,0,2.0,1
1,1,1,15.899000000000001,69.544,116,2018,1,1,0,1.0,1
1,1,1,16.99,11.672,95,2021,0,1,0,1.0,1
1,1,1,17.79,17.935,95,2021,0,1,0,1.0,1
1,1,1,17.77,54.336000000000006,116,2019,1,1,0,1.0,1
1,1,1,16.67,16.045,95,2020,0,1,0,1.0,1
1,1,1,19.9,78.219,150,2018,1,0,1,2.0,1
1,1,1,19.49,18.515,95,2021,0,0,0,1.0,1
1,1,1,16.99,15.751,95,2021,0,1,0,1.0,1
1,1,1,18.58,0.05,95,2023,0,1,0,1.0,0
1,1,1,16.45,10.01,95,2022,0,1,0,1.0,0
1,1,1,15.69,4.7139999999999995,60,2022,0,1,0,1.0,1
1,1,1,19.9,52.516000000000005,116,2018,1,0,0,1.0,1
1,1,1,19.99,12.852,95,2022,0,0,0,1.0,1
1,1,1,19.99,12.456,95,2022,0,0,0,1.0,1
1,1,1,15.49,35.244,95,2019,0,1,0,1.0,1
1,1,1,19.999000000000002,83.41,150,2017,1,0,0,1.0,1
1,1,1,15.395,14.61,60,2022,0,1,0,1.0,1
1,1,1,15.899000000000001,160.767,150,2018,1,0,0,1.0,1
1,1,1,17.47,56.342,116,2019,1,1,0,1.0,1
1,1,1,18.749000000000002,1.383,95,2022,0,1,0,1.0,1
1,1,1,17.999000000000002,142.0,150,2018,1,0,0,1.0,1
1,1,1,19.879,15.652999999999999,95,2021,0,0,0,1.0,1
1,1,1,16.29,59.6,116,2018,0,1,0,1.0,1
1,1,1,18.5,6.5,95,2022,0,1,0,1.0,1
1,1,1,19.47,86.4,150,2020,0,1,0,1.0,1
1,1,1,18.87,54.336000000000006,116,2019,1,1,0,1.0,1
1,1,1,18.8,187.0,190,2017,1,1,1,1.0,1
1,1,1,18.86,152.0,184,2019,1,0,0,1.0,1
1,1,1,15.97,15.978,95,2020,0,1,0,1.0,1
1,1,1,16.95,77.0,116,2020,1,1,1,1.0,1
1,1,1,18.1,77.7,150,2015,1,0,1,1.0,1
1,1,1,19.69,74.2,150,2017,1,0,0,2.0,1
1,1,1,15.45,158.3,150,2019,1,0,0,1.0,1
1,1,1,19.5,0.02,95,2022,0,1,0,1.0,1
1,1,1,15.99,19.854,95,2021,0,1,0,1.0,1
1,1,1,19.95,39.58,116,2020,0,1,0,1.0,1
1,1,1,15.95,116.0,150,2018,1,1,0,1.0,1
1,1,1,16.95,19.43,95,2021,0,1,0,1.0,0
1,1,1,19.99,59.0,116,2019,1,0,0,1.0,1
1,1,1,16.37,10.859000000000002,95,2020,0,1,0,1.0,1
1,1,1,17.39,13.873,95,2022,0,1,0,1.0,1
1,1,1,16.75,15.839,95,2021,0,1,0,1.0,0
1,1,1,15.5,171.34400000000002,184,2015,1,1,1,1.0,1
1,1,1,16.95,19.366,95,2022,0,1,0,1.0,0
1,1,1,18.8,98.26799999999999,150,2019,1,0,0,1.0,0
1,1,1,18.97,51.54600000000001,150,2019,1,0,0,2.0,1
