City,Brand,Body,Price[1000Eur],1000Km,Power[HP],Year,Gas,Transmission,Seller,Owners,Warranty
1,2,1,26.27,66.452,184,2019,1,0,0,1.0,1
1,2,1,29.49,46.36600000000001,184,2020,1,0,0,1.0,1
1,2,1,28.97,29.991,150,2020,1,1,0,1.0,1
1,2,1,28.17,26.3,150,2020,1,1,0,1.0,1
1,2,1,25.67,61.836999999999996,190,2019,0,0,0,1.0,1
1,2,1,29.95,18.9,150,2021,0,1,0,1.0,1
1,2,1,25.97,44.84,190,2019,1,0,0,1.0,1
1,2,1,29.95,20.99,150,2020,0,0,0,1.0,1
1,2,1,28.37,58.585,150,2020,1,0,0,1.0,1
1,2,1,25.67,49.986999999999995,150,2020,1,0,0,1.0,1
1,2,1,26.37,53.284,190,2019,0,0,0,1.0,1
1,2,1,29.27,45.324,190,2020,0,0,0,1.0,1
1,2,1,27.37,44.84,190,2019,1,0,0,1.0,1
1,2,1,26.77,51.455,150,2019,0,0,0,1.0,1
1,2,1,27.17,39.995,150,2021,1,1,0,1.0,1
1,2,1,29.49,35.695,218,2020,2,0,0,1.0,1
1,2,1,27.82,77.743,156,2020,2,0,0,1.0,1
1,2,1,28.97,42.898999999999994,190,2020,0,0,0,1.0,1
1,2,1,29.98,42.532,190,2020,1,0,0,1.0,1
1,2,1,25.67,61.132,190,2020,0,0,0,1.0,1
1,2,1,28.37,40.373000000000005,190,2020,0,0,0,1.0,1
1,2,1,25.47,51.455,150,2019,0,0,0,1.0,1
1,2,1,29.87,21.988000000000003,150,2020,0,0,0,1.0,1
1,2,1,27.47,42.898999999999994,190,2020,0,0,0,1.0,1
1,2,1,26.97,61.836999999999996,190,2019,0,0,0,1.0,1
1,2,1,25.87,45.195,150,2019,0,1,0,1.0,1
1,2,1,28.27,39.234,190,2019,1,0,0,1.0,1
1,2,1,25.49,43.835,150,2019,1,0,0,2.0,1
1,2,1,27.75,73.08,184,2019,1,0,0,1.0,1
1,2,1,26.58,6.212999999999999,110,2022,0,1,0,1.0,1
1,2,1,25.37,49.994,150,2019,1,0,0,1.0,1
1,2,1,27.37,44.718999999999994,190,2020,0,0,0,1.0,1
1,2,1,28.67,21.988000000000003,150,2020,0,0,0,1.0,1
1,2,1,29.17,20.936999999999998,150,2021,0,1,0,1.0,1
1,2,1,26.87,43.472,150,2019,0,0,0,1.0,1
1,2,1,27.67,59.483999999999995,190,2020,0,0,0,1.0,1
1,2,1,26.999000000000002,43.16,150,2018,1,0,0,1.0,1
1,2,1,25.92,46.9,150,2021,1,1,0,1.0,1
1,2,1,25.92,17.2,116,2022,1,1,0,1.0,1
1,2,1,27.37,66.225,190,2018,1,0,0,1.0,1
1,2,1,29.27,47.595,190,2020,0,0,0,1.0,1
1,2,1,29.57,39.234,190,2019,1,0,0,1.0,1
1,2,1,28.99,49.846000000000004,300,2019,0,0,0,1.0,1
1,2,1,28.67,44.92,190,2019,0,0,0,1.0,1
1,2,1,27.95,5.236000000000001,102,2021,1,1,0,1.0,1
1,2,1,27.47,51.457,150,2020,1,0,0,1.0,1
1,2,1,26.99,42.816,150,2020,0,0,0,1.0,1
1,2,1,26.77,57.443999999999996,190,2020,0,0,0,1.0,1
1,2,1,25.45,70.96,150,2021,0,0,0,1.0,1
1,2,1,25.17,26.625,150,2020,0,0,0,1.0,1
1,2,1,27.67,29.998,150,2020,0,0,0,1.0,1
1,2,1,27.72,51.0,190,2019,1,0,0,1.0,1
1,2,1,28.79,28.166,150,2021,1,0,0,1.0,1
1,2,1,26.247,9.53,110,2022,0,1,0,1.0,1
1,2,1,25.95,43.9,150,2019,0,0,0,2.0,1
1,2,1,25.97,57.541000000000004,150,2019,0,0,0,1.0,1
1,2,1,29.87,20.791,150,2021,1,0,0,1.0,1
1,2,1,26.42,40.884,218,2020,2,0,0,1.0,1
1,2,1,26.87,35.382,150,2020,0,0,0,1.0,1
1,2,1,31.044,0.006,131,2023,0,1,0,1.0,1
1,2,1,31.044,0.006,131,2023,0,1,0,1.0,1
1,2,1,31.044,0.006999999999999999,131,2023,0,1,0,1.0,1
1,2,1,31.044,0.006999999999999999,131,2023,0,1,0,1.0,1
1,2,1,37.87,31.144000000000002,272,2020,0,0,0,1.0,1
1,2,1,32.48,28.205,150,2022,1,0,0,1.0,1
1,2,1,39.477,12.054,218,2020,2,0,0,1.0,0
1,2,1,32.9,14.0,218,2021,2,0,0,1.0,1
1,2,1,35.95,0.009000000000000001,150,2023,0,0,0,1.0,1
1,2,1,36.6,41.5,114,2021,0,1,0,3.0,1
1,2,1,32.49,0.01,150,2023,1,1,0,1.0,1
1,2,1,31.99,0.01,150,2023,1,1,0,1.0,1
1,2,1,33.999,175.946,179,2013,1,0,0,5.0,1
1,2,1,33.5,0.237,204,2022,2,0,1,1.0,1
1,2,1,34.999,19.9,150,2021,0,0,0,1.0,1
1,2,1,31.49,9.5,150,2022,1,0,0,1.0,1
1,2,1,31.95,6.5,150,2022,0,1,0,1.0,1
1,2,1,30.75,7.0,150,2022,0,1,0,1.0,1
1,2,1,30.17,12.511,150,2020,1,0,0,1.0,1
1,2,1,30.82,25.5,218,2021,2,0,0,1.0,1
1,2,1,33.49,24.85,200,2020,1,0,0,1.0,1
1,2,1,32.98,58.412,239,2020,1,0,0,1.0,1
1,2,1,31.87,8.542,156,2021,0,0,0,1.0,1
1,2,1,32.48,28.205,150,2022,1,0,0,1.0,1
1,2,1,34.599000000000004,40.1,150,2021,1,0,1,1.0,1
1,2,1,31.044,0.006,131,2023,0,1,0,1.0,1
1,2,1,38.95,32.0,200,2020,1,0,0,1.0,1
1,2,1,30.67,15.620999999999999,150,2020,1,0,0,1.0,1
1,2,1,31.98,15.5,150,2022,0,1,0,1.0,1
1,2,1,32.49,14.327,150,2022,0,1,0,1.0,1
1,2,1,30.17,20.663,150,2020,1,0,0,1.0,1
1,2,1,35.95,17.3,150,2022,0,0,0,1.0,1
1,2,1,31.39,0.01,150,2023,0,1,0,1.0,1
1,2,1,33.999,17.9,150,2021,0,0,0,1.0,1
1,2,1,31.95,25.5,150,2022,1,1,0,1.0,1
1,2,1,37.99,9.99,150,2023,0,0,0,1.0,1
1,2,1,35.85,10.6,190,2022,0,0,0,1.0,1
1,2,1,31.99,77.275,190,2020,1,0,0,1.0,1
1,2,1,37.6,21.6,200,2022,1,0,0,1.0,1
1,2,1,34.88,57.629,200,2021,1,0,0,1.0,1
1,2,1,30.25,13.25,114,2022,0,1,0,1.0,1
1,2,1,30.9,44.85,218,2019,2,0,0,1.0,0
1,2,1,31.17,20.791,150,2021,1,0,0,1.0,1
1,2,1,32.989000000000004,18.569000000000003,150,2022,1,0,0,1.0,0
1,2,1,36.92,35.403,218,2020,2,0,0,1.0,1
1,2,1,31.75,8.1,150,2022,0,1,0,1.0,1
1,2,1,30.999000000000002,88.488,156,2020,2,0,0,1.0,0
1,2,1,38.998000000000005,136.0,177,2018,1,1,0,1.0,1
1,2,1,31.9,66.0,190,2020,1,0,0,1.0,1
1,2,1,35.39,34.531,200,2021,1,0,0,1.0,1
1,2,1,33.99,15.0,150,2022,0,1,0,1.0,1
1,2,1,32.15,13.71,131,2021,0,0,0,1.0,0
1,2,1,30.98,27.468000000000004,150,2021,0,0,0,1.0,0
1,2,1,39.6,29.5,200,2022,1,0,0,1.0,1
1,2,1,32.9,17.8,156,2020,2,0,0,1.0,1
1,2,1,35.99,39.989000000000004,200,2021,1,0,0,1.0,1
1,2,1,33.99,38.841,150,2022,1,0,0,1.0,1
1,2,1,31.846999999999998,31.909000000000002,190,2020,1,0,0,1.0,1
1,2,1,32.77,17.666,190,2021,0,0,0,1.0,0
1,2,1,39.99,4.99,150,2023,1,0,0,1.0,1
1,2,1,39.95,37.9,272,2020,0,0,0,2.0,1
1,2,1,31.747,4.584,150,2022,0,1,0,1.0,1
1,2,1,32.37,42.042,239,2019,1,0,0,1.0,1
1,2,1,30.8,56.0,272,2019,0,0,0,1.0,1
1,2,1,36.93,24.1,200,2021,1,0,0,1.0,1
1,2,1,36.93,24.1,200,2021,1,0,0,1.0,1
1,2,1,30.68,17.6,150,2022,0,0,0,1.0,1
1,2,1,38.95,36.36,150,2021,1,0,0,1.0,1
1,2,1,34.55,25.9,150,2022,1,0,0,1.0,1
1,2,1,37.58,9.763,190,2022,0,0,0,1.0,1
1,2,1,31.95,32.71,300,2019,0,0,0,1.0,1
1,2,1,30.25,7.05,114,2022,0,1,0,1.0,1
1,2,1,31.32,26.2,150,2022,1,1,0,1.0,1
1,2,1,36.59,12.972999999999999,150,2022,0,0,0,1.0,1
1,2,1,36.999,18.717,200,2021,1,0,0,1.0,1
1,2,1,33.99,62.041000000000004,190,2020,1,0,0,1.0,1
1,2,1,32.84,25.169,150,2021,0,0,0,1.0,1
1,2,1,34.488,0.01,150,2023,1,0,0,1.0,1
1,2,1,35.97,33.94,272,2019,0,0,0,1.0,1
1,2,1,30.87,44.868,239,2019,1,0,0,1.0,1
1,2,1,35.1,48.0,310,2017,0,0,1,3.0,1
1,2,1,32.32,12.1,150,2022,0,0,0,1.0,1
1,2,1,32.89,15.0,131,2022,0,1,0,1.0,1
1,2,1,37.38,38.760999999999996,190,2020,1,0,0,1.0,1
1,2,1,32.9,2.8,156,2020,2,0,0,1.0,1
1,2,1,33.99,27.226,150,2022,1,0,0,1.0,0
1,2,1,32.32,16.1,150,2022,1,1,0,1.0,1
1,2,1,31.72,22.6,156,2021,0,0,0,2.0,1
1,2,1,35.45,12.915,150,2022,1,0,0,1.0,0
1,2,1,33.62,25.8,200,2020,1,0,0,1.0,1
1,2,1,31.9,25.0,150,2022,1,1,0,1.0,1
1,2,1,31.55,29.99,150,2020,0,0,0,1.0,1
1,2,1,30.97,5.9,150,2022,0,0,0,1.0,1
1,2,1,32.4,30.2,150,2022,0,0,0,1.0,0
1,2,1,36.88,25.579,300,2020,0,0,0,1.0,1
1,2,1,37.39,8.779,150,2022,1,1,0,1.0,1
1,2,1,32.27,41.033,239,2019,1,0,0,1.0,1
1,2,1,34.97,28.728,272,2019,0,0,0,1.0,1
1,2,1,38.13,23.476999999999997,150,2022,1,0,0,1.0,1
1,2,1,34.999,33.0,150,2019,1,0,1,2.0,1
1,2,1,33.57,41.033,239,2019,1,0,0,1.0,1
1,2,1,34.9,57.188,190,2019,1,0,0,1.0,1
1,2,1,36.27,28.728,272,2019,0,0,0,1.0,1
1,2,1,30.97,16.37,150,2020,1,0,0,1.0,1
1,2,1,34.75,21.4,300,2019,0,0,0,1.0,0
1,2,1,31.92,25.0,150,2022,1,1,0,1.0,1
1,2,1,34.8,31.642,150,2022,1,0,0,1.0,1
1,2,1,31.44,9.2,131,2022,0,0,0,1.0,1
1,2,1,31.49,37.845,150,2022,1,0,0,1.0,0
1,2,1,32.42,15.0,150,2022,1,1,0,1.0,1
1,2,1,31.445999999999998,4.2,116,2022,1,0,0,1.0,1
1,2,1,39.446999999999996,49.75,200,2020,1,0,0,1.0,1
1,2,1,32.77,90.5,220,2017,0,0,0,1.0,1
1,2,1,30.94,57.382,190,2020,1,0,0,1.0,1
1,2,1,39.98,23.0,150,2022,1,0,0,1.0,1
1,2,1,30.87,22.316999999999997,156,2021,2,0,0,1.0,1
1,2,1,38.76,10.61,150,2022,0,0,0,1.0,1
1,2,1,36.99,30.8,200,2021,1,0,0,1.0,1
1,2,1,39.82,10.017999999999999,150,2022,1,0,0,1.0,1
1,2,1,32.45,9.7,102,2022,1,1,0,1.0,1
1,2,1,34.69,18.95,150,2021,1,0,0,1.0,1
1,2,1,31.77,29.9,156,2021,2,0,0,2.0,0
1,2,1,33.988,17.079,150,2022,1,0,0,1.0,1
1,2,1,35.785,15.5,150,2022,0,0,0,1.0,1
1,2,1,32.2,21.84,272,2019,0,0,0,2.0,1
1,2,1,30.95,68.49,190,2018,1,0,0,1.0,1
1,2,1,35.9,75.0,190,2018,1,0,1,2.0,1
1,2,1,30.37,11.02,122,2022,1,1,0,1.0,0
1,2,1,34.67,68.09899999999999,239,2020,1,0,0,1.0,1
1,2,1,30.17,21.74,150,2020,1,0,0,1.0,1
1,2,1,38.49,20.152,150,2022,0,0,0,1.0,1
1,2,1,34.446999999999996,37.086,190,2020,1,0,0,1.0,1
1,2,1,34.39,8.65,122,2022,1,1,0,1.0,1
1,2,1,34.986999999999995,7.917999999999999,150,2022,1,0,0,1.0,0
1,2,1,30.746,25.6,150,2021,1,0,0,1.0,1
1,2,1,32.42,30.0,150,2021,1,0,0,1.0,1
1,2,1,36.9,45.465,110,2020,1,1,0,1.0,1
1,2,1,36.9,0.05,150,2022,0,0,0,1.0,1
1,2,1,33.42,28.9,150,2021,1,0,0,1.0,1
1,2,1,30.989,8.805,131,2022,0,1,0,1.0,0
1,2,1,30.45,42.566,150,2021,1,0,0,1.0,1
1,2,1,33.24,68.539,200,2021,1,0,0,1.0,1
1,2,1,30.45,30.0,150,2020,1,0,0,2.0,1
1,2,1,31.899,94.09,239,2020,1,0,0,1.0,0
1,2,1,35.97,26.97,200,2022,1,0,0,1.0,0
1,2,1,30.6,12.95,102,2022,1,1,0,1.0,1
1,2,1,32.37,47.214,272,2019,0,0,0,1.0,0
1,2,1,31.77,34.317,272,2019,0,0,0,1.0,0
1,2,1,30.99,51.998000000000005,150,2021,1,0,0,1.0,1
1,2,1,32.95,20.566999999999997,150,2021,0,1,0,1.0,1
1,2,1,32.95,10.8,102,2022,1,1,0,1.0,1
1,2,1,30.97,48.078,190,2019,1,0,0,1.0,1
1,2,1,33.89,41.956,200,2021,1,0,0,1.0,1
1,2,1,32.42,17.6,150,2022,1,1,0,1.0,1
1,2,1,32.745,36.6,150,2021,1,0,0,1.0,1
1,2,1,34.347,49.13,200,2021,1,0,0,1.0,1
1,2,1,31.877,28.351,150,2021,1,0,0,1.0,0
1,2,1,35.24,25.531999999999996,150,2022,0,0,0,1.0,1
1,2,1,37.82,49.156000000000006,272,2020,0,0,0,1.0,1
1,2,1,33.95,8.4,150,2022,0,1,0,1.0,1
1,2,1,31.688000000000002,0.01,150,2023,1,1,0,1.0,1
1,2,1,31.89,23.525,150,2021,0,1,0,1.0,0
1,2,1,35.38,21.68,150,2021,1,0,0,1.0,0
1,2,1,34.94,24.745,150,2022,0,0,0,1.0,1
1,2,1,35.76,16.316,150,2021,1,0,0,1.0,0
1,2,1,33.539,28.374000000000002,200,2021,1,0,0,2.0,0
1,2,1,30.9,63.45,190,2019,1,0,0,1.0,0
1,2,1,33.99,35.0,150,2021,0,0,0,2.0,1
1,2,1,33.36,36.9,190,2019,1,0,0,1.0,1
1,2,1,30.88,27.678,150,2021,1,0,0,1.0,1
1,2,1,35.67,97.11,177,2019,1,0,0,1.0,1
1,2,1,33.77,8.97,122,2022,1,1,0,2.0,0
1,2,1,34.95,17.3,150,2021,0,0,0,1.0,1
1,2,1,37.68,3.9,150,2023,0,0,0,1.0,1
1,2,1,31.877,28.295,150,2021,1,0,0,1.0,0
1,2,1,33.9,12.198,150,2021,0,0,0,1.0,0
1,2,1,33.36,36.9,190,2019,1,0,0,1.0,1
1,2,1,39.92,0.03,200,2023,1,0,0,1.0,1
1,2,1,32.72,24.0,122,2021,1,0,0,1.0,1
1,2,1,34.82,36.8,239,2020,1,0,0,1.0,1
1,2,1,33.888000000000005,0.01,150,2023,0,0,0,1.0,1
1,2,1,37.82,19.194000000000003,272,2021,0,0,0,1.0,1
1,2,1,32.34,18.4,150,2021,0,0,0,1.0,1
1,2,1,36.283,23.75,102,2022,1,1,0,1.0,1
1,2,1,33.93,20.5,116,2022,1,0,0,1.0,1
1,2,1,38.95,40.486999999999995,200,2022,1,0,0,1.0,0
1,2,1,35.9,11.17,122,2022,1,1,0,1.0,1
1,2,1,33.82,28.6,150,2021,1,0,0,1.0,1
1,2,1,39.97,26.97,150,2021,1,0,0,2.0,0
1,2,1,39.55,24.9,200,2022,1,0,0,2.0,1
1,2,1,37.95,8.84,150,2019,1,0,0,1.0,1
1,2,1,38.99,0.008,150,2023,0,0,0,1.0,1
1,2,1,39.977,20.038,150,2021,1,0,0,1.0,0
1,2,1,33.64,8.362,150,2022,0,1,0,1.0,1
1,2,1,38.79,7.925,150,2022,0,0,0,1.0,1
1,2,1,32.899,52.3,190,2019,1,0,0,1.0,0
1,2,1,34.23,57.5,220,2018,0,0,0,2.0,1
1,2,1,31.73,16.0,150,2022,0,1,0,1.0,1
1,2,1,38.99,22.372,150,2021,1,0,0,1.0,1
1,2,1,36.54,19.0,190,2022,0,0,0,1.0,1
1,2,1,40.399,9.99,190,2022,0,0,0,1.0,0
1,2,1,42.45,18.68,218,2021,2,0,0,1.0,1
1,2,1,49.86,18.8,320,2022,0,0,0,1.0,1
1,2,1,43.0,25.0,156,2021,2,0,1,1.0,1
1,2,1,42.96,5.0,150,2023,0,0,0,1.0,0
1,2,1,43.0,37.0,200,2021,1,0,1,2.0,1
1,2,1,40.9,23.49,150,2022,1,0,0,1.0,1
1,2,1,40.94,46.336000000000006,200,2022,1,0,0,1.0,1
1,2,1,42.89,9.3,200,2022,1,0,0,1.0,1
1,2,1,47.9,32.244,150,2021,1,0,0,1.0,0
1,2,1,40.95,45.135,200,2021,1,0,0,1.0,1
1,2,1,43.97,8.97,200,2022,1,0,0,1.0,0
1,2,1,42.55,12.0,218,2022,2,0,0,1.0,1
1,2,1,42.55,13.9,218,2022,2,0,0,1.0,1
1,2,1,41.88,28.336,280,2020,0,0,0,1.0,1
1,2,1,49.95,2.285,320,2021,0,0,0,1.0,1
1,2,1,48.99,16.997,110,2021,1,1,0,1.0,0
1,2,1,46.42,4.0,150,2023,1,0,0,1.0,0
1,2,1,40.99,12.138,110,2022,1,1,0,1.0,1
1,2,1,44.8,29.9,200,2021,1,0,0,1.0,1
1,2,1,42.2,24.63,239,2020,1,0,0,1.0,1
1,2,1,43.21,0.15,110,2022,1,1,0,1.0,1
1,2,1,48.88,6.5,320,2022,0,0,0,1.0,1
1,2,1,41.99,11.8,150,2022,1,0,0,1.0,1
1,2,1,42.98,24.0,200,2021,1,0,0,2.0,1
1,2,1,40.95,9.8,200,2022,1,0,0,1.0,1
1,2,1,48.88,1.025,320,2022,0,0,0,1.0,1
1,2,1,40.361999999999995,12.872,150,2022,1,0,0,1.0,1
1,2,1,43.98,0.01,150,2023,1,1,0,1.0,1
1,2,1,42.68,29.9,200,2021,1,0,0,1.0,1
1,2,1,45.088,0.01,200,2023,1,0,0,1.0,1
1,2,1,49.88,5.2,320,2022,0,0,0,1.0,1
1,2,1,41.97,20.985,200,2022,1,0,0,1.0,0
1,2,1,48.7,84.035,204,2017,1,0,0,1.0,0
1,2,1,48.7,84.035,204,2017,1,0,0,1.0,0
1,2,1,45.55,24.995,200,2021,1,0,0,1.0,1
1,2,1,47.72,40.0,320,2021,0,0,0,1.0,1
1,2,1,43.488,0.01,200,2023,1,0,0,1.0,1
1,2,1,41.92,28.3,200,2022,1,0,0,1.0,1
1,2,1,44.39,18.684,150,2022,1,0,0,1.0,1
1,2,1,40.63,31.8,200,2021,1,0,0,1.0,1
1,2,1,40.63,31.8,200,2021,1,0,0,1.0,1
1,2,1,49.99,36.9,200,2021,1,0,0,1.0,1
1,2,1,48.92,19.4,320,2021,0,0,0,2.0,1
1,2,1,49.84,11.9,320,2022,0,0,0,1.0,1
1,2,1,45.66,27.0,200,2022,1,0,0,1.0,1
1,2,1,44.8,27.45,200,2021,1,0,0,1.0,1
1,2,1,43.049,30.759,200,2021,1,0,0,1.0,0
1,2,1,40.85,25.0,200,2021,1,0,0,1.0,1
1,2,1,43.6,47.571999999999996,239,2020,1,0,0,1.0,0
1,2,1,43.95,1.96,190,2022,0,0,0,1.0,1
1,2,1,48.8,85.2,150,2019,1,0,0,1.0,0
1,2,1,48.8,85.2,150,2019,1,0,0,1.0,0
1,2,1,41.95,16.23,200,2021,1,0,0,1.0,1
1,2,1,46.75,37.158,200,2022,1,0,0,1.0,1
1,2,1,44.995,15.505,200,2022,1,0,0,1.0,0
1,2,1,42.9,0.05,190,2022,0,0,0,1.0,1
1,2,1,46.95,3.895,218,2021,2,0,0,1.0,1
1,2,1,43.9,14.607000000000001,200,2021,1,0,0,1.0,0
1,2,1,43.989,34.47,200,2021,1,0,0,1.0,0
1,2,1,45.555,11.41,200,2022,1,0,0,1.0,1
1,2,1,47.49,7.23,200,2022,1,0,0,1.0,1
1,2,1,47.998000000000005,19.2,200,2021,1,0,0,2.0,1
1,2,1,42.5,26.865,150,2021,1,1,0,1.0,0
1,2,1,45.98,0.01,150,2023,1,0,0,1.0,1
1,2,1,43.98,0.01,150,2023,0,0,0,1.0,1
1,2,1,45.98,0.01,150,2023,1,0,0,1.0,1
1,2,1,43.98,0.01,150,2023,0,0,0,1.0,1
1,2,1,49.82,8.0,200,2022,1,0,0,1.0,1
1,2,1,52.995,11.9,200,2023,1,0,0,1.0,1
1,2,1,69.5,4.99,320,2023,0,0,0,1.0,1
1,2,1,59.69,0.1,200,2023,1,1,0,1.0,0
1,2,1,58.761,1.111,150,2023,1,0,0,1.0,1
1,2,1,53.68,38.5,150,2021,1,1,0,1.0,1
1,2,1,54.89,9.9,200,2023,1,0,0,1.0,1
1,2,1,52.9,14.855,150,2022,1,0,0,1.0,0
1,2,1,50.49,9.9,200,2022,1,0,0,1.0,1
1,2,1,55.59,6.9,200,2023,1,0,0,1.0,1
1,2,1,54.903,2.5,190,2022,0,0,0,2.0,1
1,2,1,58.82,2.0,200,2023,1,0,0,1.0,0
1,2,1,51.0,0.1,150,2023,0,0,1,1.0,1
1,2,1,53.93,19.457,200,2022,1,0,0,1.0,1
1,2,1,58.4,114.675,199,2020,1,0,0,1.0,0
1,2,1,58.4,114.675,199,2020,1,0,0,1.0,0
1,2,1,55.9,9.99,320,2022,0,0,0,1.0,1
1,2,1,54.98,26.779,200,2021,1,0,0,1.0,0
1,2,1,59.82,1.25,200,2023,1,0,0,1.0,0
1,2,1,51.35,8.0,190,2022,0,0,0,1.0,1
1,2,1,52.88,1.025,320,2023,0,0,0,1.0,1
1,2,1,56.598,56.565,75,2022,1,1,1,1.0,1
1,2,1,56.74,11.0,200,2023,1,0,0,1.0,1
1,2,1,66.93,16.99,204,2022,0,0,0,1.0,1
1,2,1,79.97,3.97,204,2023,2,0,0,1.0,0
1,2,2,4.4,243.0,105,2013,1,1,1,2.0,1
1,2,2,7.599,101.416,69,2013,0,1,0,3.0,1
1,2,2,8.6,151.0,105,2013,1,0,1,1.0,1
1,2,2,9.35,130.89,90,2016,1,1,1,1.0,1
1,2,2,9.3,185.19099999999997,105,2014,1,1,1,1.0,1
1,2,2,9.5,82.6,75,2017,0,1,0,2.0,1
1,2,2,8.9,117.0,90,2014,0,1,1,3.0,1
1,2,2,10.0,161.0,105,2014,1,1,1,1.0,1
1,2,2,9.95,231.23,177,2013,1,0,1,2.0,1
1,2,2,8.69,91.0,86,2013,0,1,1,2.0,1
1,2,2,6.2989999999999995,82.5,60,2014,0,1,1,2.0,1
1,2,2,8.9,82.0,60,2016,0,1,1,1.0,1
1,2,2,9.9,126.0,86,2016,0,1,1,2.0,1
1,2,2,8.999,149.0,90,2015,1,1,1,3.0,1
1,2,2,6.9,166.0,60,2014,0,1,0,2.0,1
1,2,2,5.89,99.0,60,2013,0,1,1,2.0,1
1,2,2,9.7,189.0,105,2015,1,1,0,2.0,1
1,2,2,9.0,85.023,75,2016,0,1,1,1.0,1
1,2,2,6.95,48.0,60,2014,0,1,1,2.0,1
1,2,2,9.99,208.0,239,2013,1,0,0,1.0,1
1,2,2,8.45,136.0,75,2014,0,1,1,2.0,1
1,2,2,8.99,126.36,69,2013,0,1,1,1.0,1
1,2,2,9.3,71.52199999999999,75,2016,0,1,1,1.0,1
1,2,2,8.45,87.37,60,2018,0,1,0,2.0,1
1,2,2,8.999,159.0,90,2015,1,0,0,2.0,1
1,2,2,9.9,30.77,60,2019,0,1,0,2.0,1
1,2,2,9.9,39.0,86,2013,0,1,0,2.0,1
1,2,2,7.6,115.0,75,2015,0,1,1,1.0,1
1,2,2,7.0,177.33,105,2013,1,1,0,2.0,1
1,2,2,7.95,145.0,90,2014,1,0,0,2.0,1
1,2,2,9.899,40.0,54,2014,2,0,0,3.0,1
1,2,2,14.699000000000002,236.24400000000003,184,2015,1,0,0,2.0,1
1,2,2,14.49,45.5,116,2015,2,0,0,2.0,1
1,2,2,14.89,46.4,80,2019,0,1,0,1.0,1
1,2,2,14.85,108.0,150,2015,0,1,0,1.0,1
1,2,2,13.45,63.226000000000006,65,2019,0,1,0,1.0,1
1,2,2,12.0,101.5,110,2014,0,1,1,2.0,1
1,2,2,14.99,27.86,110,2017,0,1,0,2.0,0
1,2,2,13.999,101.0,192,2015,0,1,0,3.0,1
1,2,2,12.9,111.0,160,2014,0,1,0,2.0,1
1,2,2,13.8,62.0,86,2016,0,1,1,2.0,1
1,2,2,10.99,122.0,86,2014,0,1,0,1.0,1
1,2,2,14.99,122.9,116,2017,1,1,0,1.0,1
1,2,2,11.285,54.69,60,2020,0,1,0,2.0,1
1,2,2,13.9,118.0,150,2014,1,1,1,1.0,1
1,2,2,12.999,74.0,105,2014,1,1,0,1.0,1
1,2,2,12.899000000000001,82.0,110,2015,1,1,0,2.0,1
1,2,2,14.999,77.7,95,2018,0,1,0,1.0,1
1,2,2,12.9,85.0,125,2015,0,1,1,1.0,1
1,2,2,12.8,75.8,105,2013,0,1,0,1.0,0
1,2,2,14.95,101.7,150,2013,1,1,1,2.0,1
1,2,2,14.899000000000001,111.295,150,2016,0,0,0,2.0,1
1,2,2,13.98,77.17399999999999,110,2016,0,1,0,1.0,1
1,2,2,14.49,85.0,105,2014,1,0,0,2.0,1
1,2,2,10.5,77.0,90,2015,0,1,1,1.0,1
1,2,2,11.999,136.5,150,2014,1,1,1,2.0,1
1,2,2,14.9,93.0,122,2013,0,1,0,2.0,0
1,2,2,13.5,99.0,192,2017,0,1,1,1.0,1
1,2,2,11.5,95.0,110,2016,0,1,1,2.0,1
1,2,2,12.999,262.178,120,2016,1,0,0,1.0,1
1,2,2,14.79,86.287,125,2017,0,1,0,1.0,1
1,2,2,14.19,84.0,122,2014,0,0,0,2.0,1
1,2,2,14.999,163.148,184,2014,1,1,0,3.0,1
1,2,2,10.49,119.0,105,2014,0,1,1,2.0,1
1,2,2,11.5,180.0,150,2016,1,1,0,2.0,1
1,2,2,14.489,80.77,110,2016,0,1,0,2.0,0
1,2,2,10.9,64.6,86,2015,0,1,0,3.0,1
1,2,2,14.89,15.5,90,2019,2,1,0,1.0,1
1,2,2,14.9,74.25,150,2015,0,1,1,2.0,1
1,2,2,10.99,148.0,105,2014,1,1,0,2.0,1
1,2,2,10.9,84.95,105,2013,0,1,1,2.0,1
1,2,2,14.99,89.161,125,2015,0,1,0,2.0,0
1,2,2,11.9,146.08100000000002,150,2014,0,1,0,1.0,1
1,2,2,10.89,114.0,110,2015,0,1,0,1.0,1
1,2,2,10.4,148.1,110,2016,0,1,0,1.0,0
1,2,2,13.29,77.0,95,2018,1,1,0,2.0,1
1,2,2,12.999,60.388000000000005,75,2018,0,1,1,1.0,1
1,2,2,14.3,65.907,110,2015,0,1,0,2.0,0
1,2,2,13.5,48.0,86,2015,0,1,1,2.0,1
1,2,2,12.8,76.65,90,2016,0,1,1,1.0,1
1,2,2,14.18,79.21,110,2016,0,1,0,2.0,0
1,2,2,13.99,38.99,105,2016,0,1,0,2.0,1
1,2,2,13.89,121.84200000000001,110,2016,1,1,0,1.0,1
1,2,2,13.45,103.5,110,2015,1,1,1,2.0,1
1,2,2,10.39,130.0,110,2014,0,1,0,2.0,1
1,2,2,12.0,126.0,150,2013,1,1,1,1.0,1
1,2,2,13.0,105.32,125,2015,0,1,1,2.0,1
1,2,2,12.5,54.0,86,2015,0,1,0,2.0,1
