Price[1000Eur],City,Brand,Body,1000Km,Power[HP],Year,Gas,Transmission,Seller,Owners,Warranty
28.99,1,3,2,15.15,179,9,2,0,0,0,1
25.99,1,3,2,14.4,150,8,2,0,0,0,1
28.299,1,3,2,25.49,178,9,0,0,0,0,0
29.335,1,3,2,26.761999999999997,190,7,1,0,0,0,0
28.969,1,3,2,48.0,190,6,1,0,0,1,1
29.19,1,3,2,33.49,178,9,0,0,0,0,2
27.29,1,3,2,7.5,69,8,2,0,0,0,2
27.98,1,3,2,43.5,136,8,0,0,0,0,1
26.999000000000002,1,3,2,8.98,136,9,2,0,1,0,2
29.97,1,3,2,9.607000000000001,150,9,1,0,0,0,0
25.499000000000002,1,3,2,35.501,150,7,0,0,0,1,0
29.9,1,3,2,6.9,184,9,2,0,1,0,2
29.65,1,3,2,31.3,280,7,0,1,0,0,2
27.99,1,3,2,18.339000000000002,174,7,1,0,0,1,0
25.99,1,3,2,53.06,184,7,2,0,0,0,1
27.85,1,3,2,9.55,136,9,2,0,0,0,2
27.9,1,3,2,8.5,184,9,2,0,1,0,2
27.99,1,3,2,119.0,190,6,1,0,0,0,0
27.99,1,3,2,5.0,179,9,2,0,0,0,1
29.49,1,3,2,117.0,239,5,1,0,0,0,0
25.96,1,3,2,45.0,190,7,0,1,0,0,1
26.49,1,3,2,69.3,150,5,1,0,0,2,2
27.89,1,3,2,17.968,184,8,2,0,0,0,1
27.4,1,3,2,38.253,179,7,1,0,0,0,1
26.999000000000002,1,3,2,80.956,245,4,0,0,0,0,0
28.75,1,3,2,12.081,184,9,2,0,0,0,2
27.79,1,3,2,0.059000000000000004,200,10,0,1,0,0,1
28.89,1,3,2,6.505,170,8,2,0,0,0,1
29.9,1,3,2,5.99,131,10,0,0,0,0,1
29.86,1,3,2,0.01,207,10,0,0,0,0,2
28.9,1,3,2,10.0,179,9,2,0,0,0,1
25.8,1,3,2,24.35,170,7,2,0,0,1,1
29.99,1,3,2,5.99,131,10,0,0,0,0,1
29.99,1,3,2,5.99,131,10,0,0,0,0,1
28.79,1,3,2,5.0,131,10,0,0,0,0,1
26.4,1,3,2,56.8,192,6,0,0,0,1,0
27.45,1,3,2,30.671999999999997,184,7,2,0,0,0,1
26.98,1,3,2,23.2,154,7,2,0,0,0,1
28.999000000000002,1,3,2,63.065,184,7,1,0,0,0,0
29.85,1,3,2,5.532,184,9,2,0,0,0,1
26.25,1,3,2,20.407,136,9,0,0,0,0,1
28.98,1,3,2,10.9,184,8,2,0,0,1,1
28.99,1,3,2,9.99,181,9,2,0,0,0,1
25.89,1,3,2,25.156999999999996,184,7,2,0,0,0,1
25.999000000000002,1,3,2,9.2,131,9,0,1,0,0,2
27.498,1,3,2,18.4,136,9,2,0,0,0,2
29.9,1,3,2,25.0,160,7,2,0,0,0,1
26.99,1,3,2,67.0,204,8,2,0,0,0,2
27.49,1,3,2,137.6,150,5,1,0,0,0,0
28.99,1,3,2,0.01,150,10,0,1,0,0,2
28.09,1,3,2,0.009000000000000001,129,10,0,1,0,0,2
26.49,1,3,2,24.4,179,7,0,0,0,0,2
26.95,1,3,2,0.03,140,10,0,1,0,0,0
27.95,1,3,2,0.006999999999999999,150,10,0,0,0,0,0
28.5,1,3,2,0.05,131,9,0,1,0,0,2
26.9,1,3,2,17.0,184,7,2,0,1,0,2
26.79,1,3,2,22.2,150,8,0,1,0,0,0
25.69,1,3,2,19.0,150,8,2,0,0,0,2
26.99,1,3,2,76.5,150,5,1,0,0,1,0
26.75,1,3,2,0.008,140,10,0,1,0,0,0
29.99,1,3,2,8.5,131,9,2,0,0,0,2
25.385,1,3,2,0.69,110,9,0,0,0,0,0
27.49,1,3,2,124.8,150,5,1,0,0,1,0
26.39,1,3,2,0.05,92,9,2,0,0,0,0
27.9,1,3,2,6.9,204,9,2,0,1,0,2
28.5,1,3,2,55.0,190,5,1,1,1,0,2
29.999000000000002,1,3,2,51.5,190,7,1,0,1,0,2
28.8,1,3,2,106.501,275,1,1,0,0,1,0
28.9,1,3,2,1.8880000000000001,184,9,2,0,1,0,2
28.5,1,3,2,106.3,258,1,1,0,0,1,0
29.5,1,3,2,4.0,184,9,2,0,1,0,2
26.999000000000002,1,3,2,9.946,184,9,2,0,1,0,2
26.35,1,3,2,5.4,184,9,2,0,1,0,2
25.999000000000002,1,3,2,24.5,184,9,2,0,1,0,2
29.9,1,3,2,32.0,150,8,2,0,1,0,2
29.9,1,3,2,5.0,184,9,2,0,1,0,2
25.997,1,3,2,92.5,408,0,0,0,0,0,0
25.2,1,3,2,167.0,258,4,1,0,1,0,2
25.999000000000002,1,3,2,17.1,170,8,2,0,1,1,2
30.0,1,3,2,44.0,204,8,2,0,1,0,2
28.95,1,3,2,110.0,401,0,0,0,0,2,2
28.7,1,3,2,4.6,184,9,2,0,1,0,2
29.999000000000002,1,3,2,9.85,204,9,0,0,1,0,2
27.95,1,3,2,89.8,272,2,1,0,0,0,0
25.9,1,3,2,1.8,184,9,2,0,1,0,2
29.5,1,3,2,9.5,136,9,0,1,0,0,0
28.9,1,3,2,102.51,194,3,1,0,0,0,2
26.799,1,3,2,17.8,110,8,0,1,1,1,2
25.3,1,3,2,6.15,110,9,0,1,0,0,2
29.99,1,3,2,82.0,400,3,0,1,1,0,2
27.999000000000002,1,3,2,3.6,184,9,2,0,1,0,2
25.9,1,3,2,9.0,160,9,0,0,1,0,2
28.5,1,3,2,14.5,170,8,2,0,1,0,2
28.3,1,3,2,130.0,381,3,0,0,1,1,2
29.5,1,3,2,78.5,218,4,1,0,1,0,2
26.9,1,3,2,44.122,163,8,0,1,0,0,1
29.9,1,3,2,12.0,184,8,2,0,1,1,2
28.5,1,3,2,1.2,136,9,0,1,1,0,2
30.0,1,3,2,200.0,258,3,1,0,1,0,2
26.0,1,3,2,157.0,258,2,1,0,1,2,2
26.8,1,3,2,85.0,265,3,0,0,1,0,2
28.9,1,3,2,34.7,136,8,0,0,1,0,2
25.499000000000002,1,3,2,14.54,140,9,0,1,0,0,0
25.9,1,3,2,63.979,258,3,1,0,0,1,2
28.75,1,3,2,175.0,320,3,1,0,0,0,2
25.82,1,3,2,10.0,150,9,0,1,0,0,0
30.0,1,3,2,67.0,184,5,0,0,1,1,2
25.82,1,3,2,48.306000000000004,150,8,1,0,0,1,0
26.0,1,3,2,68.0,184,4,0,0,1,0,2
25.999000000000002,1,3,2,82.0,320,0,0,0,0,1,0
27.9,1,3,2,4.5,184,9,2,0,1,1,2
25.949,1,3,2,98.41799999999999,184,5,2,0,0,1,0
26.0,1,3,2,83.0,204,7,2,0,1,0,2
25.499000000000002,1,3,2,88.0,184,4,1,0,1,0,2
29.89,1,3,2,5.8,136,9,0,1,0,0,0
29.3,1,3,2,9.2,136,7,0,0,0,1,2
27.49,1,3,2,83.0,231,3,0,0,1,2,2
30.0,1,3,2,64.77,150,7,0,0,1,0,2
29.77,1,3,2,113.37,476,4,2,0,0,0,0
25.95,1,3,2,19.358,136,8,0,1,0,0,0
29.9,1,3,2,1.536,170,9,2,0,0,0,2
25.95,1,3,2,0.002,131,10,0,1,0,1,1
25.899,1,3,2,92.802,136,8,0,0,0,0,2
29.0,1,3,2,59.0,190,4,1,0,1,0,2
26.9,1,3,2,15.015999999999998,184,8,2,0,1,0,2
27.44,1,3,2,6.5,116,9,1,1,0,0,0
25.9,1,3,2,55.35,184,6,2,0,1,0,2
26.18,1,3,2,33.163000000000004,150,6,0,0,0,0,2
27.9,1,3,2,100.0,230,4,0,0,1,0,2
25.9,1,3,2,227.0,262,2,1,0,1,0,2
26.0,1,3,2,6.4,120,9,0,1,1,0,2
29.824,1,3,2,30.5,136,8,0,1,0,0,0
29.999000000000002,1,3,2,40.25,211,5,0,0,1,0,2
29.488000000000003,1,3,2,47.678999999999995,136,6,0,0,0,0,2
29.0,1,3,2,64.35,184,6,0,0,1,0,2
38.9,1,3,2,22.342,184,7,2,0,0,0,0
36.999,1,3,2,159.81799999999998,400,3,1,0,0,1,0
31.49,1,3,2,25.4,110,8,0,0,0,0,1
35.98,1,3,2,72.0,476,6,2,0,0,1,2
33.98,1,3,2,69.39,366,6,0,0,0,0,0
31.044,1,3,2,0.006999999999999999,131,10,0,1,0,0,2
32.8,1,3,2,142.24,428,1,2,0,0,1,0
33.98,1,3,2,16.745,250,7,0,0,0,0,0
32.39,1,3,2,24.35,190,6,0,1,0,1,1
31.98,1,3,2,15.5,207,9,0,0,0,0,2
35.89,1,3,2,2.68,245,9,2,0,0,0,0
31.98,1,3,2,25.99,136,9,0,0,0,0,0
32.79,1,3,2,22.56,224,8,0,0,0,0,1
35.98,1,3,2,43.931000000000004,366,7,0,0,0,0,0
30.589000000000002,1,3,2,22.910999999999998,156,7,0,0,0,0,0
31.89,1,3,2,34.49,136,9,0,0,0,0,0
32.64,1,3,2,9.9,204,10,2,0,0,0,0
30.98,1,3,2,20.2,154,8,2,0,0,0,1
33.044000000000004,1,3,2,0.008,140,10,0,0,0,0,2
30.98,1,3,2,33.868,250,7,0,0,0,0,0
30.98,1,3,2,43.699,250,7,0,0,0,0,0
35.99,1,3,2,0.01,131,10,0,0,0,0,0
32.98,1,3,2,34.099000000000004,250,7,0,0,0,0,0
31.97,1,3,2,15.0,245,9,2,0,0,0,2
33.98,1,3,2,25.750999999999998,250,7,0,0,0,0,0
37.999,1,3,2,133.0,320,4,2,0,0,0,2
30.98,1,3,2,18.194000000000003,179,7,1,0,0,0,0
30.98,1,3,2,49.931000000000004,250,7,0,0,0,0,0
32.98,1,3,2,47.985,250,7,0,0,0,0,0
31.98,1,3,2,38.179,250,7,0,0,0,0,0
33.044000000000004,1,3,2,0.01,140,10,0,0,0,0,2
31.99,1,3,2,5.0,150,10,0,1,0,0,1
30.044,1,3,2,2.61,131,10,0,1,0,0,2
30.976999999999997,1,3,2,91.3,381,4,0,0,0,0,1
30.98,1,3,2,29.49,178,9,0,0,0,0,0
33.725,1,3,2,12.095999999999998,156,9,0,0,0,0,0
35.44,1,3,2,24.487,476,7,2,0,0,0,0
30.98,1,3,2,31.086,250,7,0,0,0,0,0
31.599,1,3,2,14.79,136,9,0,0,0,0,0
38.95,1,3,2,22.289,265,8,0,0,0,0,0
31.199,1,3,2,0.501,150,10,0,0,0,0,0
38.88,1,3,2,9.9,150,10,0,0,0,0,0
31.66,1,3,2,0.01,136,9,2,0,0,0,1
39.98,1,3,2,64.8,299,7,2,0,0,0,0
33.78,1,3,2,0.1,131,9,0,0,0,0,1
33.98,1,3,2,34.074,250,7,0,0,0,0,0
31.95,1,3,2,40.1,258,6,1,0,0,1,2
36.99,1,3,2,73.8,235,4,1,0,0,1,1
35.99,1,3,2,27.5,204,8,2,0,0,0,2
32.95,1,3,2,11.29,160,7,2,0,0,0,1
39.59,1,3,2,24.94,194,7,1,0,0,0,1
30.988000000000003,1,3,2,83.2,280,5,0,0,0,2,0
33.775,1,3,2,41.985,204,8,2,0,0,0,0
34.499,1,3,2,4.35,190,9,1,0,0,0,0
31.99,1,3,2,23.06,245,7,0,0,0,0,2
38.78,1,3,2,5.9,150,9,1,0,0,0,2
39.85,1,3,2,16.72,194,7,1,0,0,0,1
37.89,1,3,2,4.5,150,9,1,0,0,0,2
34.747,1,3,2,8.04,150,9,0,0,0,0,1
31.98,1,3,2,38.442,250,7,0,0,0,0,0
31.98,1,3,2,8.35,150,8,2,0,0,1,2
36.99,1,3,2,17.4,204,7,2,0,0,0,2
38.99,1,3,2,8.8,178,9,0,0,0,0,0
36.99,1,3,2,60.99,253,7,0,0,0,0,1
31.3,1,3,2,12.1,160,7,2,0,0,0,1
39.98,1,3,2,47.85,340,6,0,0,0,0,2
35.9,1,3,2,33.5,252,6,2,0,0,0,0
34.98,1,3,2,20.15,204,7,2,0,0,0,0
32.49,1,3,2,56.15,326,5,0,0,0,1,1
39.499,1,3,2,65.0,211,6,2,0,0,0,1
31.49,1,3,2,33.99,178,9,0,0,0,0,0
31.779,1,3,2,45.0,190,7,1,0,0,0,1
31.99,1,3,2,6.598,186,9,0,0,0,0,2
39.98,1,3,2,44.938,245,6,0,0,0,0,0
30.899,1,3,2,30.0,160,8,1,1,0,0,1
39.379,1,3,2,1.359,224,9,0,0,0,0,0
39.9,1,3,2,29.7,252,6,2,0,0,0,0
38.49,1,3,2,20.0,306,7,2,0,0,0,2
34.89,1,3,2,30.55,292,6,2,0,0,1,2
37.98,1,3,2,30.3,265,8,0,0,0,1,2
33.99,1,3,2,6.0,181,9,2,0,0,0,0
31.028000000000002,1,3,2,4.1339999999999995,150,9,1,0,0,0,1
36.787,1,3,2,9.912,190,9,0,0,0,0,1
36.8,1,3,2,2.0,184,10,2,0,0,0,2
38.87,1,3,2,42.5,441,6,2,0,0,0,0
33.504,1,3,2,14.520999999999999,150,9,0,0,0,0,1
35.98,1,3,2,59.093,231,6,1,0,0,1,2
33.461999999999996,1,3,2,7.5,204,10,2,0,0,0,2
36.99,1,3,2,32.49,306,7,0,0,0,0,2
33.99,1,3,2,11.0,181,9,2,0,0,0,1
33.467,1,3,2,6.8229999999999995,150,9,0,0,0,0,1
30.679000000000002,1,3,2,40.0,224,7,0,0,0,0,0
34.827,1,3,2,3.05,150,9,0,0,0,0,1
34.989000000000004,1,3,2,13.354000000000001,224,8,0,0,0,0,1
32.99,1,3,2,11.83,204,7,2,0,0,0,0
33.49,1,3,2,60.89,292,7,2,0,0,1,0
35.569,1,3,2,31.9,245,6,1,0,0,1,1
30.949,1,3,2,56.68600000000001,190,6,2,0,0,0,2
32.739000000000004,1,3,2,12.5,184,8,2,0,0,0,1
30.78,1,3,2,16.0,204,8,2,0,0,0,2
37.59,1,3,2,9.8,178,9,0,0,0,0,0
38.299,1,3,2,38.0,258,7,0,0,0,0,1
32.95,1,3,2,23.0,190,7,0,0,0,0,2
36.279,1,3,2,18.269000000000002,245,7,1,0,0,1,1
30.555,1,3,2,19.462,190,7,1,0,0,0,0
31.279,1,3,2,20.0,190,7,0,0,0,0,1
33.389,1,3,2,0.01,181,9,2,0,0,0,1
38.999,1,3,2,7.9,325,8,2,0,0,0,2
34.799,1,3,2,35.0,224,6,0,0,0,0,1
38.999,1,3,2,20.0,321,8,2,0,0,0,2
33.39,1,3,2,13.192,150,9,0,0,0,0,1
38.9,1,3,2,4.8,170,9,2,0,0,0,2
32.555,1,3,2,30.201,204,8,2,0,0,0,0
34.989000000000004,1,3,2,58.3,300,8,0,0,0,1,1
33.9,1,3,2,1.5,204,9,2,0,1,0,2
33.85,1,3,2,8.4,160,8,2,0,0,1,1
37.49,1,3,2,8.5,325,9,2,0,1,0,2
37.0,1,3,2,97.0,340,5,0,0,1,1,2
38.99,1,3,2,1.1,280,10,0,1,0,0,2
38.475,1,3,2,7.6,170,8,2,0,0,0,1
31.49,1,3,2,0.059000000000000004,125,10,2,0,0,0,1
37.9,1,3,2,20.2,136,9,0,0,0,1,0
32.8,1,3,2,10.0,218,8,2,0,0,0,1
33.333,1,3,2,62.0,345,6,2,0,1,0,2
32.99,1,3,2,41.8,181,8,0,0,0,0,1
38.8,1,3,2,17.9,306,7,0,0,0,0,1
39.0,1,3,2,40.0,513,7,2,0,1,0,2
33.69,1,3,2,0.05,207,10,0,0,0,0,0
36.9,1,3,2,28.2,306,6,0,0,0,1,1
33.333,1,3,2,8.45,245,9,0,1,0,0,2
31.49,1,3,2,4.999,179,9,2,0,0,0,1
30.99,1,3,2,16.777,200,7,0,0,0,1,1
35.49,1,3,2,36.2,325,8,2,0,0,0,1
31.95,1,3,2,137.85,190,7,1,0,0,0,0
33.95,1,3,2,112.5,190,7,1,0,0,0,0
33.95,1,3,2,81.6,190,6,1,0,0,0,0
30.99,1,3,2,14.3,204,8,0,0,0,0,0
34.99,1,3,2,160.2,286,7,1,0,0,0,0
34.99,1,3,2,7.99,218,9,2,0,0,0,0
34.95,1,3,2,52.75,292,7,2,0,0,0,0
33.99,1,3,2,1.0,150,9,2,0,0,0,2
32.99,1,3,2,0.01,150,9,0,0,0,0,2
38.79,1,3,2,70.574,245,7,1,0,0,0,2
33.99,1,3,2,99.9,190,6,0,0,0,0,2
34.75,1,3,2,74.35,252,5,2,0,0,1,0
38.65,1,3,2,22.95,280,6,0,0,0,1,2
34.8,1,3,2,11.3,181,9,2,0,0,0,2
37.9,1,3,2,51.815,252,6,2,0,0,1,2
39.99,1,3,2,1.0,204,9,2,0,0,0,2
37.99,1,3,2,0.01,207,10,0,0,0,0,2
38.85,1,3,2,39.99,190,8,1,0,0,0,2
35.99,1,3,2,3.0,179,10,0,0,0,0,0
36.99,1,3,2,0.01,116,9,1,0,0,0,2
35.49,1,3,2,0.01,150,9,0,1,0,0,2
37.9,1,3,2,2.7,231,9,2,0,1,0,2
36.0,1,3,2,6.0,218,9,2,0,1,0,2
38.5,1,3,2,3.261,231,9,2,0,1,0,2
38.9,1,3,2,9.99,231,9,2,0,1,0,2
39.7,1,3,2,185.0,605,4,0,0,0,2,2
32.3,1,3,2,94.0,476,6,2,0,1,0,2
32.9,1,3,2,4.0,204,9,2,0,1,0,2
31.9,1,3,2,13.5,163,8,0,0,1,0,2
35.1,1,3,2,23.5,190,9,1,0,1,0,2
35.9,1,3,2,5.2,204,9,2,0,1,0,2
37.7,1,3,2,9.9,231,9,2,0,1,0,2
35.9,1,3,2,56.45,300,6,0,0,0,0,1
30.9,1,3,2,44.0,190,4,0,1,1,0,2
37.9,1,3,2,4.5,204,9,2,0,1,0,2
31.9,1,3,2,93.5,190,6,1,0,1,1,2
31.999000000000002,1,3,2,7.0,204,9,2,0,1,0,2
35.999,1,3,2,4.718,245,9,2,0,1,0,2
37.895,1,3,2,23.0,224,9,2,0,0,2,1
36.88,1,3,2,147.5,333,1,2,0,0,1,2
34.999,1,3,2,105.87700000000001,320,2,1,0,0,2,0
31.5,1,3,2,21.4,170,9,2,0,1,0,2
38.0,1,3,2,37.0,409,1,0,0,0,0,2
31.4,1,3,2,22.0,136,8,0,0,1,1,2
39.99,1,3,2,3.5,220,9,2,0,1,0,2
39.9,1,3,2,80.0,310,2,0,0,1,0,2
33.45,1,3,2,89.99,476,6,2,0,0,0,0
37.5,1,3,2,35.5,261,8,0,1,1,1,2
33.99,1,3,2,10.0,150,9,0,0,1,0,2
34.9,1,3,2,17.8,184,8,0,0,1,1,2
37.92,1,3,2,33.2,204,8,1,0,0,1,0
35.799,1,3,2,26.0,204,8,2,0,1,1,2
32.6,1,3,2,97.801,330,1,0,0,0,0,0
36.0,1,3,2,17.9,170,8,2,0,1,0,2
39.5,1,3,2,5.0,145,9,2,0,1,0,2
34.8,1,3,2,175.0,190,4,1,0,1,0,2
32.0,1,3,2,59.0,184,6,0,0,1,0,2
32.9,1,3,2,9.3,184,9,2,0,1,0,2
31.59,1,3,2,22.5,150,8,0,0,1,1,2
30.98,1,3,2,24.691,116,9,1,0,0,0,2
33.0,1,3,2,40.247,326,2,0,0,1,0,2
30.999000000000002,1,3,2,183.0,450,0,0,0,0,0,2
38.4,1,3,2,97.7,204,7,1,0,0,0,1
39.99,1,3,2,7.0,204,9,2,0,0,0,2
31.9,1,3,2,46.858000000000004,160,8,2,0,0,1,1
35.5,1,3,2,32.0,184,9,2,0,1,0,2
38.92,1,3,2,7.444,265,9,0,0,1,0,2
34.99,1,3,2,94.03,381,5,0,0,0,0,0
33.45,1,3,2,7.7,160,8,2,0,0,0,1
31.99,1,3,2,55.5,290,6,0,0,0,0,2
48.997,1,3,2,89.5,605,4,0,0,0,1,2
43.5,1,3,2,115.501,700,2,2,0,0,1,0
49.79,1,3,2,11.712,360,9,2,0,0,0,1
45.29,1,3,2,39.5,306,8,2,0,0,0,2
41.98,1,3,2,5.25,231,9,2,0,0,0,0
40.961999999999996,1,3,2,15.0,204,10,2,0,0,0,2
40.899,1,3,2,98.4,204,2,1,1,0,1,1
41.28,1,3,2,4.8,204,10,2,0,0,0,0
42.95,1,3,2,58.11,194,7,1,0,0,0,1
46.78,1,3,2,10.722000000000001,366,8,0,0,0,0,0
41.69,1,3,2,9.999,265,9,0,0,0,0,2
49.69,1,3,2,14.9,320,8,2,0,0,0,2
43.9,1,3,2,47.8,184,7,2,0,0,0,0
45.998999999999995,1,3,2,31.9,513,9,2,0,0,0,2
46.8,1,3,2,0.1,495,9,2,0,0,0,1
45.799,1,3,2,34.0,245,8,1,0,0,0,1
48.99,1,3,2,7.49,306,9,0,0,0,0,0
46.8,1,3,2,0.1,495,9,2,0,0,0,1
49.99,1,3,2,5.0,325,9,2,0,0,0,1
49.99,1,3,2,0.015,218,10,2,0,0,0,2
43.92,1,3,2,88.01899999999999,400,7,0,0,0,0,1
42.998999999999995,1,3,2,4.49,306,9,0,0,0,0,2
43.898999999999994,1,3,2,20.0,476,8,2,0,0,0,2
49.99,1,3,2,10.0,231,9,2,0,0,0,2
49.99,1,3,2,0.01,156,10,2,0,0,0,1
40.99,1,3,2,54.288999999999994,252,7,2,0,0,0,2
43.99,1,3,2,4.19,306,9,0,0,0,0,2
45.49,1,3,2,58.95,303,6,2,0,0,0,1
42.95,1,3,2,0.5,136,10,2,0,0,0,2
45.089,1,3,2,37.866,265,8,1,0,0,0,1
44.9,1,3,2,35.3,360,8,2,0,0,0,2
49.79,1,3,2,44.75,374,7,0,0,0,0,2
47.898999999999994,1,3,2,14.9,513,8,2,0,0,0,2
48.998999999999995,1,3,2,18.9,513,8,2,0,0,0,2
44.78,1,3,2,46.301,286,6,1,0,0,1,1
45.98,1,3,2,63.101000000000006,347,8,1,0,0,0,2
43.98,1,3,2,8.0,292,9,2,0,0,0,0
43.32899999999999,1,3,2,35.0,211,7,2,0,0,0,0
46.9,1,3,2,11.0,513,8,2,0,0,0,2
49.96,1,3,2,143.904,450,6,0,0,0,0,1
43.9,1,3,2,18.0,483,7,2,0,1,0,2
43.9,1,3,2,0.05,325,9,2,0,1,0,2
43.425,1,3,2,66.199,258,6,0,0,1,1,2
44.64,1,3,2,9.9,190,10,0,0,0,0,0
47.99,1,3,2,22.7,218,8,2,0,0,0,1
41.9,1,3,2,80.3,275,5,1,0,0,2,0
42.45,1,3,2,8.3,306,9,0,0,0,0,1
48.99,1,3,2,9.99,224,10,2,0,0,0,1
48.7,1,3,2,25.79,252,9,0,0,0,0,2
49.99,1,3,2,0.01,224,10,2,0,0,0,0
46.96,1,3,2,54.2,265,7,1,0,0,0,1
48.88,1,3,2,39.646,400,7,0,0,0,0,1
43.99,1,3,2,15.302,200,9,1,0,0,0,2
48.5,1,3,2,59.5,462,4,0,0,0,0,2
44.95,1,3,2,56.0,390,5,0,0,0,0,2
41.9,1,3,2,59.8,265,6,1,0,0,0,2
42.885,1,3,2,6.55,320,9,0,0,0,0,0
44.99,1,3,2,5.0,218,9,2,0,0,0,2
43.49,1,3,2,1.0,204,10,2,0,0,0,2
48.99,1,3,2,0.01,310,10,0,0,0,0,2
44.7,1,3,2,15.373,209,7,1,0,0,0,2
49.9,1,3,2,6.0,179,10,2,0,0,0,2
47.5,1,3,2,8.626,231,9,2,0,1,0,2
44.5,1,3,2,6.0,231,9,2,0,1,0,2
40.4,1,3,2,121.221,557,0,0,0,0,0,0
46.5,1,3,2,37.301,258,0,1,0,0,1,0
44.443999999999996,1,3,2,8.4,231,9,2,0,1,0,2
42.99,1,3,2,45.0,435,4,0,0,0,1,2
46.5,1,3,2,6.5,231,9,2,0,1,0,2
46.2,1,3,2,33.0,204,8,1,0,1,0,2
46.9,1,3,2,91.854,420,3,0,0,0,4,2
41.0,1,3,2,162.1,585,2,0,0,0,1,2
48.5,1,3,2,100.0,435,5,0,0,0,0,2
41.5,1,3,2,126.0,258,3,1,0,0,2,2
43.347,1,3,2,47.861000000000004,299,8,2,0,0,0,2
40.998999999999995,1,3,2,120.0,258,4,1,0,1,0,2
44.9,1,3,2,99.654,506,0,0,0,0,1,2
41.4,1,3,2,26.0,258,7,0,0,1,0,2
42.49,1,3,2,155.0,258,2,1,0,0,0,0
48.8,1,3,2,100.43299999999999,421,7,0,0,0,0,1
42.8,1,3,2,33.8,421,6,0,0,1,0,2
44.99,1,3,2,129.0,421,4,2,0,1,0,2
40.9,1,3,2,65.75,409,3,0,0,0,1,0
41.9,1,3,2,85.0,190,6,1,0,1,1,2
48.89,1,3,2,55.92,449,3,0,0,0,0,2
47.89,1,3,2,55.542,265,7,1,0,0,1,1
41.97,1,3,2,13.7,160,8,1,0,0,0,1
42.498999999999995,1,3,2,11.16,204,9,1,0,0,0,2
44.5,1,3,2,152.0,525,3,2,0,1,1,2
44.9,1,3,2,7.2,513,9,2,0,1,0,2
42.997,1,3,2,66.172,367,8,2,0,0,0,2
48.998999999999995,1,3,2,110.0,510,5,0,0,0,1,0
43.0,1,3,2,40.0,204,7,1,0,1,0,2
43.99,1,3,2,33.061,197,8,0,0,0,0,1
41.548,1,3,2,46.593,299,8,2,0,0,0,2
48.95,1,3,2,62.254,455,1,0,0,0,1,2
40.5,1,3,2,19.5,245,9,2,0,1,0,2
40.997,1,3,2,110.0,340,5,0,0,0,0,0
42.98,1,3,2,24.269000000000002,299,8,2,0,0,0,2
41.769,1,3,2,9.6,150,10,0,0,0,0,2
41.599,1,3,2,9.0,224,10,0,0,0,0,1
42.84,1,3,2,183.0,265,3,1,0,1,1,2
49.5,1,3,2,70.0,265,4,1,0,1,1,2
49.0,1,3,2,79.0,462,4,0,0,1,1,2
40.9,1,3,2,56.0,231,6,1,0,0,1,2
42.946999999999996,1,3,2,8.839,299,8,2,0,0,0,2
49.49,1,3,2,44.747,374,6,0,0,0,0,2
49.9,1,3,2,194.5,560,2,0,0,0,1,2
49.98,1,3,2,59.886,299,8,2,0,0,0,2
41.47,1,3,2,26.521,197,8,0,0,0,0,1
42.18,1,3,2,5.5,150,10,1,0,0,0,1
43.89,1,3,2,9.9,150,9,1,1,0,0,2
45.49,1,3,2,0.01,280,10,0,0,0,0,0
47.99,1,3,2,4.0,513,9,2,0,1,0,2
49.5,1,3,2,40.0,245,7,1,0,1,0,2
46.799,1,3,2,9.0,163,9,2,0,0,0,0
44.88,1,3,2,33.34,299,8,2,0,0,0,2
43.97,1,3,2,91.775,525,4,2,0,0,0,0
41.599,1,3,2,29.913,258,9,0,0,0,0,1
50.0,1,3,2,75.0,435,6,0,0,1,0,2
42.0,1,3,2,39.0,204,8,1,0,1,1,2
44.2,1,3,2,80.566,411,4,0,0,1,0,2
41.5,1,3,2,79.0,265,5,1,0,1,0,2
49.9,1,3,2,74.166,275,6,1,0,0,0,0
43.0,1,3,2,8.0,265,9,0,0,1,0,2
41.323,1,3,2,113.944,320,6,1,0,0,0,0
40.998999999999995,1,3,2,100.0,265,5,1,0,0,1,0
42.879,1,3,2,8.727,163,9,1,0,0,0,2
40.89,1,3,2,41.7,170,9,0,0,0,0,1
44.32,1,3,2,5.2,190,10,0,0,0,0,2
45.98,1,3,2,20.136,299,8,2,0,0,0,2
45.599,1,3,2,89.6,441,5,0,0,0,0,0
41.9,1,3,2,9.47,300,9,0,0,0,0,0
47.9,1,3,2,120.99799999999999,286,4,1,0,0,0,2
42.5,1,3,2,59.702,367,3,0,0,1,0,2
49.5,1,3,2,6.8,513,9,2,0,1,0,2
41.0,1,3,2,6.2,325,9,2,0,1,0,2
46.97,1,3,2,79.12,525,4,2,0,0,1,0
49.99,1,3,2,78.195,476,3,0,0,0,1,2
47.9,1,3,2,2.333,320,9,0,0,0,0,0
42.95,1,3,2,51.8,334,3,0,0,0,0,0
47.8,1,3,2,14.864,513,8,2,0,1,0,2
46.998999999999995,1,3,2,4.5,245,9,0,0,0,0,0
40.9,1,3,2,41.15,204,7,2,0,0,0,1
46.5,1,3,2,23.0,184,8,2,0,1,1,2
48.5,1,3,2,6.0,498,9,2,0,1,0,2
42.498999999999995,1,3,2,32.749,306,1,2,0,0,1,1
