City,Brand,Body,Price[1000Eur],1000Km,Power[HP],Year,Gas,Transmission,Seller,Owners,Warranty
1,2,1,23.67,57.446999999999996,150,6,1,0,0,0,2
1,2,1,23.97,39.641999999999996,120,7,1,0,0,0,2
1,2,1,20.69,95.182,150,6,1,1,0,0,2
1,2,1,21.73,15.69,150,7,1,1,0,0,0
1,2,1,22.899,67.99,150,6,1,0,0,0,1
1,2,1,23.01,64.685,150,7,1,0,0,0,2
1,2,1,23.47,32.713,150,6,0,1,0,1,2
1,2,1,23.95,62.0,150,8,1,0,0,0,0
1,2,1,20.99,119.5,150,6,1,0,0,0,2
1,2,1,22.87,68.252,150,7,1,0,0,0,2
1,2,1,24.17,68.503,190,6,1,0,0,0,2
1,2,1,20.9,105.969,150,5,1,0,1,1,2
1,2,1,23.87,49.964,150,7,1,0,0,0,2
1,2,1,21.98,105.006,190,6,1,0,0,0,2
1,2,1,22.87,46.848,150,7,1,0,0,0,2
1,2,1,20.95,54.603,150,4,1,1,0,1,2
1,2,1,22.9,81.8,150,7,1,1,0,0,2
1,2,1,21.85,55.701,150,5,0,0,0,1,0
1,2,1,23.5,115.789,150,6,1,0,0,0,2
1,2,1,22.49,83.654,150,5,0,0,0,1,0
1,2,1,24.95,66.15,150,7,1,0,0,0,2
1,2,1,23.9,72.1,150,7,1,0,0,0,1
1,2,1,20.5,75.7,150,5,1,1,1,1,2
1,2,1,20.99,115.9,190,5,1,0,0,1,2
1,2,1,22.9,93.26899999999999,190,4,1,0,0,0,0
1,2,1,24.97,67.24600000000001,190,5,1,0,0,0,2
1,2,1,21.93,57.482,150,7,1,0,0,0,2
1,2,1,23.47,29.493000000000002,150,6,0,0,0,0,2
1,2,1,23.0,179.6,239,3,1,0,1,1,2
1,2,1,23.47,46.082,122,7,1,0,0,0,2
1,2,1,24.77,37.152,150,6,0,1,0,0,2
1,2,1,22.98,28.432,131,7,0,1,0,0,2
1,2,1,20.87,24.801,116,7,0,1,0,0,2
1,2,1,24.25,72.393,150,8,1,0,0,0,2
1,2,1,20.499000000000002,121.229,150,5,1,1,0,1,0
1,2,1,21.82,38.8,110,8,0,0,0,0,0
1,2,1,22.585,61.503,116,8,1,1,0,0,2
1,2,1,21.9,84.0,150,5,1,0,0,0,2
1,2,1,22.185,64.492,116,8,1,1,0,0,2
1,2,1,20.69,76.759,150,6,1,0,0,0,1
1,2,1,20.19,15.25,131,6,2,1,0,0,0
1,2,1,20.87,73.95,150,6,1,1,0,0,2
1,2,1,24.97,22.609,110,9,0,1,0,0,1
1,2,1,24.57,40.224000000000004,150,7,0,0,0,0,2
1,2,1,22.45,65.345,150,6,1,0,0,0,2
1,2,1,23.98,94.859,150,7,1,1,0,0,0
1,2,1,20.07,38.782,116,6,0,1,0,0,2
1,2,1,20.67,56.476000000000006,150,6,1,0,0,0,2
1,2,1,20.87,32.963,131,7,0,1,0,0,2
1,2,1,23.67,46.547,150,6,0,0,0,0,2
1,2,1,22.67,51.784,150,6,1,0,0,0,2
1,2,1,20.95,84.05,150,6,1,0,0,0,2
1,2,1,22.27,53.129,150,6,1,0,0,0,2
1,2,1,20.5,60.0,116,6,1,1,1,0,2
1,2,1,26.9,66.8,218,7,2,0,0,0,1
1,2,1,26.4,5.9,110,9,0,1,0,0,1
1,2,1,28.99,64.057,150,3,1,1,0,1,0
1,2,1,26.87,23.149,156,7,2,0,0,0,2
1,2,1,27.17,21.88,150,7,0,1,0,0,2
1,2,1,25.68,61.9,190,4,1,0,0,2,2
1,2,1,26.92,38.8,156,7,2,0,0,1,0
1,2,1,25.99,58.958999999999996,190,6,1,0,0,0,0
1,2,1,26.0,9.5,150,6,1,0,1,0,2
1,2,1,28.49,33.1,156,8,2,0,0,0,2
1,2,1,27.17,49.55,150,7,0,1,0,0,2
1,2,1,25.33,40.673,150,8,1,0,0,0,0
1,2,1,26.49,35.9,150,6,0,0,0,0,2
1,2,1,25.97,29.381,150,7,0,1,0,0,2
1,2,1,29.99,25.1,150,9,1,0,0,0,2
1,2,1,29.72,26.13,150,8,1,1,0,0,0
1,2,1,25.47,48.422,150,7,0,1,0,0,2
1,2,1,28.17,22.616999999999997,150,7,0,0,0,0,2
1,2,1,26.49,16.6,131,9,0,1,0,0,2
1,2,1,29.87,33.953,150,8,0,1,0,0,2
1,2,1,27.95,100.0,272,6,0,0,0,0,2
1,2,1,25.49,6.9,110,9,0,1,0,0,2
1,2,1,29.99,21.5,150,9,1,0,0,0,2
1,2,1,25.899,59.43,150,7,1,1,0,0,1
1,2,1,26.9,93.678,150,6,1,1,0,0,0
1,2,1,25.87,33.391,150,7,0,1,0,0,2
1,2,1,25.28,95.647,190,6,1,0,0,0,0
1,2,1,29.9,67.78,190,5,1,0,0,0,0
1,2,1,27.8,127.6,150,4,1,0,0,0,2
1,2,1,26.77,55.025,190,6,1,0,0,0,2
1,2,1,26.27,46.312,150,7,1,0,0,0,2
1,2,1,26.17,48.526,190,6,0,0,0,0,2
1,2,1,27.67,55.545,190,7,0,0,0,0,2
1,2,1,26.67,45.94,190,7,0,0,0,0,2
1,2,1,27.39,18.709,150,6,0,0,0,0,2
1,2,1,28.87,72.0,190,7,1,0,0,0,2
1,2,1,27.57,35.964,150,6,0,1,0,0,2
1,2,1,29.98,25.311,125,3,0,1,0,1,1
1,2,1,26.98,77.19,156,6,2,0,0,0,2
1,2,1,25.99,45.659,150,7,0,0,0,0,2
1,2,1,27.45,85.241,190,5,1,0,0,1,2
1,2,1,27.67,53.284,190,6,0,0,0,0,2
1,2,1,26.85,18.0,131,8,0,0,0,1,0
1,2,1,26.89,32.325,131,8,0,0,0,0,0
1,2,1,28.17,26.3,150,7,1,1,0,0,2
1,2,1,29.95,18.9,150,8,0,1,0,0,2
1,2,1,28.37,58.585,150,7,1,0,0,0,2
1,2,1,25.67,49.986999999999995,150,7,1,0,0,0,2
1,2,1,26.37,53.284,190,6,0,0,0,0,2
1,2,1,29.27,45.324,190,7,0,0,0,0,2
1,2,1,27.37,44.84,190,6,1,0,0,0,2
1,2,1,28.97,42.898999999999994,190,7,0,0,0,0,2
1,2,1,25.67,61.132,190,7,0,0,0,0,2
1,2,1,26.97,61.836999999999996,190,6,0,0,0,0,2
1,2,1,25.87,45.195,150,6,0,1,0,0,2
1,2,1,25.49,43.835,150,6,1,0,0,1,0
1,2,1,27.57,15.739,150,7,0,0,0,0,2
1,2,1,27.37,44.718999999999994,190,7,0,0,0,0,2
1,2,1,27.37,44.92,190,6,0,0,0,0,2
1,2,1,28.67,21.988000000000003,150,7,0,0,0,0,2
1,2,1,27.67,59.483999999999995,190,7,0,0,0,0,2
1,2,1,27.37,66.225,190,5,1,0,0,0,2
1,2,1,29.57,39.234,190,6,1,0,0,0,2
1,2,1,28.79,28.166,150,8,1,0,0,0,2
1,2,1,25.95,43.9,150,6,0,0,0,1,2
1,2,1,25.97,57.541000000000004,150,6,0,0,0,0,2
1,2,1,26.99,78.6,150,7,1,0,0,0,2
1,2,1,37.87,31.144000000000002,272,7,0,0,0,0,0
1,2,1,32.48,28.205,150,9,1,0,0,0,2
1,2,1,31.98,0.01,150,9,2,0,0,0,2
1,2,1,31.99,0.01,150,10,1,1,0,0,2
1,2,1,33.999,175.946,179,0,1,0,0,4,0
1,2,1,31.87,15.034,190,7,1,0,0,0,2
1,2,1,30.17,12.511,150,7,1,0,0,0,2
1,2,1,33.49,24.85,200,7,1,0,0,0,0
1,2,1,32.49,14.327,150,9,0,1,0,0,0
1,2,1,31.87,15.99,150,9,1,0,0,0,2
1,2,1,37.99,9.99,150,10,0,0,0,0,2
1,2,1,30.25,13.25,114,9,0,1,0,0,0
1,2,1,31.75,8.1,150,9,0,1,0,0,2
1,2,1,38.998000000000005,136.0,177,5,1,1,0,0,2
1,2,1,30.98,27.468000000000004,150,8,0,0,0,0,1
1,2,1,39.6,29.5,200,9,1,0,0,0,2
1,2,1,35.99,39.989000000000004,200,8,1,0,0,0,0
1,2,1,32.77,17.666,190,8,0,0,0,0,1
1,2,1,37.58,9.763,190,9,0,0,0,0,0
1,2,1,33.99,62.041000000000004,190,7,1,0,0,0,0
1,2,1,34.488,0.01,150,10,1,0,0,0,2
1,2,1,30.87,44.868,239,6,1,0,0,0,2
1,2,1,35.1,48.0,310,4,0,0,1,2,2
1,2,1,32.89,15.0,131,9,0,1,0,0,2
1,2,1,33.99,27.226,150,9,1,0,0,0,1
1,2,1,31.72,22.6,156,8,0,0,0,1,2
1,2,1,34.97,28.728,272,6,0,0,0,0,2
1,2,1,30.97,16.37,150,7,1,0,0,0,2
1,2,1,31.92,25.0,150,9,1,1,0,0,2
1,2,1,31.49,37.845,150,9,1,0,0,0,1
1,2,1,34.92,13.8,150,9,1,0,0,0,0
1,2,1,31.57,49.828,190,6,1,0,0,0,1
1,2,1,31.77,29.9,156,8,2,0,0,1,1
1,2,1,33.74,25.85,218,8,2,0,0,0,2
1,2,1,31.94,2.842,150,9,2,0,0,1,2
1,2,1,34.446999999999996,37.086,190,7,1,0,0,0,2
1,2,1,36.9,45.465,110,7,1,1,0,0,2
1,2,1,30.45,30.0,150,7,1,0,0,1,0
1,2,1,31.899,94.09,239,7,1,0,0,0,1
1,2,1,31.77,34.317,272,6,0,0,0,0,1
1,2,1,32.95,20.566999999999997,150,8,0,1,0,0,2
1,2,1,32.42,17.6,150,9,1,1,0,0,0
1,2,1,33.95,8.4,150,9,0,1,0,0,2
1,2,1,36.49,23.8,150,8,1,0,0,0,2
1,2,1,31.877,28.295,150,8,1,0,0,0,1
1,2,1,38.95,40.486999999999995,200,9,1,0,0,0,1
1,2,1,39.55,24.9,200,9,1,0,0,1,2
1,2,1,30.9,32.35,150,8,1,0,0,0,1
1,2,1,36.99,14.263,150,8,1,0,0,0,2
1,2,1,33.47,29.9,150,8,1,0,0,1,1
1,2,1,38.79,7.925,150,9,0,0,0,0,2
1,2,1,42.96,5.0,150,10,0,0,0,0,1
1,2,1,42.89,9.3,200,9,1,0,0,0,2
1,2,1,40.99,0.008,150,10,0,0,0,0,2
1,2,1,48.99,16.997,110,8,1,1,0,0,1
1,2,1,47.93,18.624000000000002,200,9,1,0,0,0,2
1,2,1,42.98,24.0,200,8,1,0,0,1,2
1,2,1,40.361999999999995,12.872,150,9,1,0,0,0,0
1,2,1,49.88,5.2,320,9,0,0,0,0,2
1,2,1,41.89,57.8,200,8,1,0,0,0,0
1,2,1,40.63,31.8,200,8,1,0,0,0,2
1,2,1,42.82,27.0,200,9,1,0,0,0,0
1,2,1,49.99,36.9,200,8,1,0,0,0,2
1,2,1,49.84,11.9,320,9,0,0,0,0,2
1,2,1,45.66,27.0,200,9,1,0,0,0,2
1,2,1,43.049,30.759,200,8,1,0,0,0,1
1,2,1,41.95,16.23,200,8,1,0,0,0,2
1,2,1,46.95,3.895,218,8,2,0,0,0,2
1,2,1,43.9,14.607000000000001,200,8,1,0,0,0,1
1,2,1,52.995,11.9,200,10,1,0,0,0,0
1,2,1,59.69,0.1,200,10,1,1,0,0,1
1,2,1,58.761,1.111,150,10,1,0,0,0,0
1,2,1,55.9,9.99,320,9,0,0,0,0,0
1,2,1,52.88,9.5,200,10,1,0,0,0,2
1,2,1,52.88,1.025,320,10,0,0,0,0,2
1,2,2,4.4,243.0,105,0,1,1,1,1,2
1,2,2,7.599,101.416,69,0,0,1,0,2,0
1,2,2,8.6,151.0,105,0,1,0,1,0,2
1,2,2,5.89,99.0,60,0,0,1,1,1,2
1,2,2,7.6,115.0,75,2,0,1,1,0,2
1,2,2,14.89,46.4,80,6,0,1,0,0,2
1,2,2,14.99,27.86,110,4,0,1,0,1,1
1,2,2,10.99,122.0,86,1,0,1,0,0,2
1,2,2,14.99,122.9,116,4,1,1,0,0,0
1,2,2,11.285,54.69,60,7,0,1,0,1,0
1,2,2,14.999,77.7,95,5,0,1,0,0,0
1,2,2,12.8,75.8,105,0,0,1,0,0,1
1,2,2,12.5,95.0,110,3,0,1,1,0,2
1,2,2,12.999,20.7,90,4,0,1,1,0,2
1,2,2,13.4,127.0,150,2,1,1,1,0,2
1,2,2,13.9,120.0,110,2,0,1,0,0,1
1,2,2,11.999,136.5,150,1,1,1,1,1,2
1,2,2,11.5,95.0,110,3,0,1,1,1,2
1,2,2,14.99,89.161,125,2,0,1,0,1,1
1,2,2,11.9,146.08100000000002,150,1,0,1,0,0,0
1,2,2,10.4,148.1,110,3,0,1,0,0,1
1,2,2,13.29,77.0,95,5,1,1,0,1,2
1,2,2,14.49,63.25,105,2,0,1,0,1,2
1,2,2,14.99,35.0,75,5,0,1,0,0,0
1,2,2,14.995999999999999,105.0,116,6,1,1,0,0,2
1,2,2,14.99,39.9,95,5,0,1,0,0,1
1,2,2,11.95,126.5,150,0,1,1,0,0,2
1,2,2,13.99,94.007,125,2,0,1,0,2,2
1,2,2,14.989,92.0,116,4,1,1,0,1,1
1,2,2,12.99,96.72,110,2,0,0,0,1,2
1,2,2,10.95,175.0,116,4,1,1,0,0,0
1,2,2,14.99,85.816,116,5,1,1,0,1,0
1,2,2,14.9,179.476,110,5,0,0,0,0,0
1,2,2,12.99,67.207,90,4,1,1,0,0,0
1,2,2,11.2,107.0,86,0,0,1,0,0,2
1,2,2,11.499,112.93299999999999,140,0,1,1,0,2,2
1,2,2,11.4,183.0,110,3,1,1,1,1,2
1,2,2,13.75,80.09,80,6,0,1,0,0,2
1,2,2,13.5,71.0,90,4,0,1,1,0,2
1,2,2,14.99,61.9,95,6,0,1,0,0,2
1,2,2,12.16,143.6,95,5,1,1,0,0,2
1,2,2,12.8,26.701999999999998,60,7,0,1,0,0,2
1,2,2,12.95,106.339,110,1,1,1,0,0,0
1,2,2,15.0,174.5,184,2,1,0,0,2,2
1,2,2,19.9,23.02,116,7,1,1,0,0,1
1,2,2,17.99,14.0,82,4,2,0,0,0,1
1,2,2,17.85,83.0,150,4,0,0,1,0,2
1,2,2,17.999000000000002,23.0,95,5,0,0,0,2,2
1,2,2,19.96,60.0,220,3,0,1,0,0,2
1,2,2,19.98,99.0,230,2,0,0,0,1,0
1,2,2,19.9,50.15,150,6,0,0,0,0,1
1,2,2,18.53,34.35,83,7,2,0,1,0,2
1,2,2,19.95,19.9,83,8,2,0,1,0,2
1,2,2,16.5,75.6,150,4,1,0,1,0,2
1,2,2,15.89,187.0,184,0,1,0,0,1,0
1,2,2,17.6,79.5,230,3,0,1,1,0,2
1,2,2,15.47,76.649,105,1,1,0,0,0,0
1,2,2,15.99,77.89,116,4,1,1,0,0,1
1,2,2,15.9,136.565,150,0,1,1,0,0,0
1,2,2,17.4,105.09899999999999,184,2,1,1,0,1,0
1,2,2,18.0,216.0,110,2,0,0,1,0,2
1,2,2,17.399,107.95,116,6,0,0,0,0,2
1,2,2,16.0,55.0,86,4,0,1,1,0,2
1,2,2,19.99,93.20299999999999,150,7,1,1,0,1,0
1,2,2,17.95,45.41,116,5,1,0,0,0,2
1,2,2,15.98,113.5,150,4,0,1,1,0,2
1,2,2,16.99,93.005,150,4,1,1,0,1,1
1,2,2,18.599,81.0,116,6,1,0,0,0,2
1,2,2,18.82,95.891,150,5,1,0,0,1,0
1,2,2,15.99,43.0,95,6,0,1,0,0,2
1,2,2,19.88,23.631,90,8,0,1,0,1,0
1,2,2,18.95,83.19,116,6,1,0,0,0,2
1,2,2,18.49,22.8,116,6,0,0,0,1,1
1,2,2,19.99,73.018,150,5,0,1,0,1,0
1,2,2,15.2,69.0,95,5,0,0,1,0,2
1,2,2,19.95,38.31,200,6,0,0,0,0,2
1,2,2,18.8,110.613,190,3,1,1,0,1,1
1,2,2,16.89,52.1,95,6,0,1,0,1,2
1,2,2,18.22,22.76,95,9,0,1,0,1,0
1,2,2,18.22,21.596999999999998,95,9,0,1,0,1,0
1,2,2,19.44,29.105999999999998,90,8,0,1,0,1,0
1,2,2,18.27,49.361000000000004,150,4,1,1,0,0,2
1,2,2,19.43,9.943,83,8,2,0,0,0,2
1,2,2,15.85,31.0,65,5,0,1,0,1,2
1,2,2,16.32,26.1,86,5,0,1,0,0,0
1,2,2,17.87,31.416,136,4,2,0,0,0,2
1,2,2,19.78,42.85,95,8,0,0,0,0,2
1,2,2,19.447,45.6,136,7,2,0,0,0,2
1,2,2,17.9,71.758,150,6,1,1,0,0,2
1,2,2,18.9,11.6,95,8,0,1,0,0,2
1,2,2,19.35,26.5,95,8,0,1,0,0,2
1,2,2,16.45,79.94,95,5,1,1,0,0,2
1,2,2,16.99,27.8,116,5,0,1,0,1,2
1,2,2,17.87,80.19800000000001,116,6,1,1,0,0,1
1,2,2,16.57,24.0,82,4,2,0,0,1,1
1,2,2,17.8,25.5,83,8,2,0,0,0,0
1,2,2,19.87,16.215999999999998,136,7,0,0,0,0,2
1,2,2,16.3,54.123000000000005,116,5,1,0,0,1,0
1,2,2,17.2,93.3,150,3,1,1,0,1,0
1,2,2,17.73,15.587,80,8,0,1,0,0,2
1,2,2,15.88,110.5,131,5,0,1,0,0,2
1,2,2,24.885,20.892,150,9,0,0,0,0,0
1,2,2,20.88,26.721999999999998,200,7,0,0,0,0,0
1,2,2,23.95,95.2,184,4,1,0,0,0,2
1,2,2,24.2,18.0,131,8,0,1,1,1,2
1,2,2,24.999000000000002,63.5,300,2,0,0,0,0,2
1,2,2,22.9,83.338,239,2,1,0,0,1,2
1,2,2,22.79,75.25,150,5,2,0,0,0,2
1,2,2,24.89,51.0,150,6,0,0,0,0,2
1,2,2,22.335,44.8,184,2,1,0,0,1,2
1,2,2,22.88,10.075,200,7,0,0,0,0,0
1,2,2,23.1,39.0,200,7,0,0,1,0,2
1,2,2,23.88,3.3,110,8,0,0,0,0,2
1,2,2,23.28,14.1,131,7,0,1,0,0,0
1,2,2,23.0,69.0,230,5,0,0,1,1,2
1,2,2,24.9,109.975,150,7,1,0,0,0,0
1,2,2,23.99,64.6,230,4,0,0,1,0,2
1,2,2,21.26,19.692999999999998,110,8,0,1,0,0,2
1,2,2,23.95,3.0,110,9,0,1,0,0,2
1,2,2,23.8,4.8,131,10,0,1,0,0,0
1,2,2,21.95,81.7,150,7,1,0,0,0,2
1,2,2,21.88,22.523000000000003,116,8,1,1,0,1,0
1,2,2,21.27,9.357000000000001,136,6,2,0,0,0,2
1,2,2,21.99,43.501000000000005,110,7,0,0,0,0,1
1,2,2,21.955,31.864,116,8,1,1,0,0,2
1,2,2,20.499000000000002,95.0,230,5,0,0,1,1,2
1,2,2,23.95,42.52,150,7,1,0,0,0,2
1,2,2,21.455,43.162,116,7,1,1,0,0,2
1,2,2,20.66,27.971,90,9,0,1,0,1,0
1,2,2,22.9,53.126000000000005,150,8,0,1,0,0,0
1,2,2,23.49,28.136999999999997,131,8,0,1,0,0,0
1,2,2,23.99,29.99,131,8,0,1,0,0,2
1,2,2,22.35,3.56,110,8,0,1,0,0,2
1,2,2,21.999000000000002,25.087,200,7,0,0,0,0,0
1,2,2,24.93,13.13,131,9,0,1,0,0,0
1,2,2,20.42,53.043,116,8,1,1,0,0,2
1,2,2,22.55,41.34,150,5,0,1,0,0,2
1,2,2,24.87,21.410999999999998,150,8,2,0,0,0,2
1,2,2,22.747,34.291,150,8,0,0,0,0,2
1,2,2,20.48,34.2,150,5,0,1,0,1,2
1,2,2,23.33,83.522,245,7,0,0,0,0,0
1,2,2,21.299,41.2,116,6,0,0,0,1,0
1,2,2,20.87,47.605,150,6,1,1,0,0,2
1,2,2,23.9,24.02,110,9,0,1,0,0,0
1,2,2,21.72,23.5,150,5,0,0,0,1,0
1,2,2,22.83,15.5,200,7,0,0,0,0,2
1,2,2,20.47,31.81,136,7,2,0,0,0,2
1,2,2,21.0,22.0,83,8,2,0,1,0,2
1,2,2,23.63,47.4,200,7,0,0,0,0,2
1,2,2,22.53,50.6,150,7,0,0,0,0,2
1,2,2,20.19,33.812,125,5,0,1,0,1,1
1,2,2,21.95,22.99,200,7,0,0,0,0,2
1,2,2,24.63,16.21,131,9,0,1,0,0,2
1,2,2,24.25,44.29,230,5,0,0,0,1,2
1,2,2,21.66,39.427,150,8,0,1,0,1,0
1,2,2,20.97,11.97,110,8,0,1,0,1,1
1,2,2,20.68,76.578,200,7,0,0,0,0,2
1,2,2,24.29,21.5,131,8,0,1,0,0,1
1,2,2,24.8,1.002,110,9,0,1,0,0,1
1,2,2,23.21,43.458999999999996,150,7,1,0,0,0,2
1,2,2,20.945,54.85,200,6,0,0,0,0,0
1,2,2,21.39,43.31,200,7,0,0,0,0,2
1,2,2,22.88,61.3,150,7,0,0,0,3,2
1,2,2,21.85,13.349,110,7,0,1,0,2,1
1,2,2,21.5,57.6,150,5,1,0,0,0,0
1,2,2,22.45,26.285,150,7,0,0,0,0,2
1,2,2,22.82,49.1,150,6,0,0,0,1,0
1,2,2,22.82,119.421,150,7,1,0,0,0,0
1,2,2,23.47,26.7,110,8,0,1,0,0,0
1,2,2,27.397,25.101,150,8,0,0,0,1,1
1,2,2,26.89,48.356,150,7,2,0,0,0,1
1,2,2,28.523000000000003,3.373,131,9,0,1,0,0,1
1,2,2,25.37,22.0,245,7,2,0,0,0,0
1,2,2,25.97,17.5,245,8,2,0,0,0,0
1,2,2,28.02,21.333000000000002,145,8,2,0,0,0,0
1,2,2,25.82,48.306000000000004,150,8,1,0,0,1,0
1,2,2,27.9,100.0,230,4,0,0,1,0,2
1,2,2,26.0,83.0,204,7,2,0,1,0,2
1,2,2,29.58,60.4,290,6,0,0,0,0,0
1,2,2,25.95,6.9,150,9,0,1,0,0,2
1,2,2,28.82,11.5,150,9,0,0,0,0,0
1,2,2,25.9,9.1,150,9,0,1,0,0,1
1,2,2,25.77,7.6,131,9,0,1,0,0,0
1,2,2,27.9,25.15,170,8,2,0,0,0,0
1,2,2,28.499000000000002,99.5,300,3,0,0,0,1,1
1,2,2,27.42,11.0,150,9,0,0,0,0,0
1,2,2,25.8,16.194000000000003,131,9,0,1,0,0,1
1,2,2,29.82,20.0,150,8,2,0,0,0,0
1,2,2,26.77,29.851999999999997,245,8,2,0,0,1,0
1,2,2,29.647,13.4,245,7,0,0,0,0,0
1,2,2,25.75,18.9,245,8,2,0,0,0,2
1,2,2,26.75,23.3,245,8,2,0,0,0,0
1,2,2,28.29,8.0,116,9,1,0,0,0,2
1,2,2,29.99,26.048000000000002,150,9,1,0,0,0,0
1,2,2,29.99,26.139,150,9,1,0,0,0,0
1,2,2,25.9,12.6,131,9,0,1,0,0,1
1,2,2,27.95,69.1,245,6,0,0,0,0,2
1,2,2,25.48,12.114,131,9,0,1,0,0,0
1,2,2,25.53,11.459000000000001,116,9,1,1,0,0,0
1,2,2,27.9,13.73,150,8,1,0,0,0,0
1,2,2,26.65,44.96,184,6,1,0,0,0,2
1,2,2,29.5,32.0,245,6,0,0,1,0,2
1,2,2,28.65,9.5,131,9,0,0,0,0,2
1,2,2,27.39,19.145,110,9,2,0,0,0,0
1,2,2,26.68,12.6,110,9,0,0,0,0,2
1,2,2,25.74,12.254000000000001,150,9,0,1,0,0,2
1,2,2,29.82,5.0,131,7,0,1,0,0,0
1,2,2,25.25,13.4,110,9,0,1,0,0,0
1,2,2,26.9,44.0,245,6,0,0,1,1,2
1,2,2,26.7,63.0,245,6,0,0,1,1,2
1,2,2,29.9,4.99,150,9,0,1,0,0,0
1,2,2,29.95,72.21600000000001,290,6,0,0,0,0,2
1,2,2,28.47,6.351,207,9,0,0,0,0,0
1,2,2,29.84,16.201,150,8,0,0,0,0,2
1,2,2,27.7,5.84,110,9,0,0,0,0,0
1,2,2,26.489,54.5,150,5,1,0,0,1,1
1,2,2,29.34,11.53,150,9,1,0,0,0,2
1,2,2,26.5,66.9,245,5,0,1,1,0,2
1,2,2,29.79,21.395,204,8,2,0,0,0,2
1,2,2,29.89,5.372000000000001,131,9,0,1,0,0,0
1,2,2,26.28,38.0,245,7,2,0,0,0,2
1,2,2,29.846999999999998,19.995,150,9,1,0,0,0,1
1,2,2,27.75,17.184,150,7,0,0,0,0,1
1,2,2,36.787,9.912,190,9,0,0,0,0,1
1,2,2,31.855,48.47,204,7,2,0,0,0,1
1,2,2,33.2,18.0,204,7,2,0,1,1,2
1,2,2,31.99,55.5,290,6,0,0,0,0,2
1,2,2,31.499000000000002,8.7,150,9,2,0,1,0,2
1,2,2,33.4,27.9,300,6,0,0,0,0,1
1,2,2,31.8,41.013000000000005,204,7,2,0,0,1,0
1,2,2,34.5,42.585,290,6,0,0,1,0,2
1,2,2,32.44,32.301,204,7,2,0,0,1,0
1,2,2,33.333,23.976999999999997,245,8,0,1,0,0,2
1,2,2,31.77,11.3,150,9,1,0,0,0,0
1,2,2,30.48,19.438,204,7,2,0,0,0,2
1,2,2,37.95,14.99,245,8,0,0,0,0,2
1,2,2,31.35,6.7,150,9,1,0,0,0,0
1,2,2,32.6,6.055,156,7,2,0,0,0,2
1,2,2,35.99,0.008,150,9,2,0,0,0,2
1,2,2,33.9,9.99,245,9,2,0,0,0,0
1,2,2,35.99,0.008,150,9,2,0,0,0,2
1,2,2,33.989000000000004,28.298000000000002,245,8,0,0,0,1,1
1,2,2,32.75,0.1,150,10,0,0,0,0,2
1,2,2,32.75,0.1,150,10,0,0,0,0,2
1,2,2,32.17,12.9,190,9,0,0,0,0,0
1,2,2,30.788,0.01,131,10,0,0,0,0,2
1,2,2,35.99,0.008,150,9,2,0,0,0,2
1,2,2,30.95,55.545,290,6,0,0,0,0,2
1,2,2,39.97,7.715,300,9,0,0,0,0,0
1,2,2,32.45,8.05,204,7,2,0,0,1,2
1,2,2,38.97,7.284,300,9,0,0,0,0,0
1,2,2,37.57,4.9,245,10,0,0,0,0,0
1,2,2,34.95,21.09,245,8,0,0,0,0,2
1,2,2,39.27,29.730999999999998,300,9,0,0,0,0,0
1,2,2,38.37,15.218,300,9,0,0,0,0,0
1,2,2,37.97,18.727999999999998,300,9,0,0,0,0,0
1,2,2,31.746,6.25,150,9,1,0,0,0,0
1,2,2,33.91,11.9,204,9,2,0,0,0,2
1,2,2,32.2,34.69,204,7,2,0,0,1,0
1,2,2,38.97,59.5,300,8,0,0,0,1,0
1,2,2,33.43,18.819000000000003,245,9,0,0,0,0,2
1,2,2,31.499000000000002,43.0,290,6,0,0,1,0,2
1,2,2,38.9,10.76,300,9,0,0,0,0,0
1,2,2,36.788000000000004,0.01,245,10,0,1,0,0,2
1,2,2,32.939,27.5,200,8,1,0,0,0,1
1,2,2,38.97,14.703,300,9,0,0,0,0,0
1,2,2,31.65,21.186,245,7,0,0,0,0,2
1,2,2,33.949,27.166,245,8,0,0,0,1,1
1,2,2,39.95,11.89,200,8,1,0,0,0,2
1,2,2,37.95,27.32,200,9,1,0,0,0,2
1,2,2,37.45,1.795,150,8,1,0,0,0,2
1,2,2,35.49,10.149,150,9,0,0,0,0,0
1,2,2,42.95,51.8,334,3,0,0,0,0,0
1,2,2,40.9,41.15,204,7,2,0,0,0,1
1,2,2,41.19,5.0,150,9,0,0,0,0,2
1,2,2,42.59,8.0,150,9,1,0,0,0,0
1,2,2,40.48,4.4,200,9,1,0,0,0,2
1,2,2,46.65,21.44,320,9,0,0,0,0,2
1,2,2,46.59,18.7,320,8,0,0,0,1,2
1,2,2,43.948,0.015,200,10,1,0,0,0,1
1,2,2,41.9,26.94,204,7,2,0,0,0,0
1,2,2,42.97,1.565,300,10,0,0,0,0,0
1,2,2,48.94,13.5,320,9,0,0,0,0,2
1,2,2,42.39,0.5,204,9,2,0,0,0,2
1,2,2,41.25,19.0,300,8,0,1,0,0,1
1,2,2,52.9,8.203,280,9,0,0,0,0,1
1,2,2,50.85,12.155999999999999,320,9,0,0,0,0,1
1,2,2,51.95,27.39,320,9,0,0,0,0,2
1,2,2,54.303999999999995,0.015,333,10,0,0,0,0,1
1,2,2,63.29,3.99,333,10,0,0,0,0,0
1,2,2,56.99,6.1,320,9,0,0,0,0,2
