Price[1000Eur],City,Brand,Body,1000Km,Power[HP],Year,Gas,Transmission,Seller,Owners,Warranty
12.49,1,7,0,78.867,90,4,0,1,0,0,1
14.99,1,7,0,36.005,80,7,0,1,0,0,2
14.69,1,7,0,33.208,80,6,0,1,0,0,2
11.45,1,7,0,73.104,75,4,0,1,0,0,0
10.77,1,7,0,98.585,65,6,0,1,0,0,0
10.95,1,7,0,44.3,60,6,0,1,0,0,0
17.48,1,7,0,48.7,116,5,0,0,0,0,2
17.77,1,7,0,18.145,95,8,0,1,0,0,0
18.399,1,7,0,72.95,125,4,0,0,0,1,0
19.99,1,7,0,13.0,95,9,0,1,0,0,0
16.47,1,7,0,16.215999999999998,95,6,1,1,0,0,2
16.8,1,7,0,65.0,95,7,1,0,0,1,0
15.45,1,7,0,35.0,83,8,2,0,0,0,2
16.9,1,7,0,40.0,80,6,0,1,0,0,1
16.999000000000002,1,7,0,31.634,116,7,0,1,0,0,0
18.44,1,7,0,24.085,95,9,0,1,0,1,0
18.62,1,7,0,30.0,95,8,0,1,0,0,0
17.98,1,7,0,57.9,116,5,0,0,0,1,2
17.99,1,7,0,7.4,83,7,2,0,0,0,2
17.87,1,7,0,70.3,116,6,0,1,0,0,0
18.439,1,7,0,32.303000000000004,83,7,2,0,0,0,1
17.47,1,7,0,41.1,95,8,0,1,0,0,0
15.88,1,7,0,52.761,83,7,2,0,0,0,2
15.94,1,7,0,60.615,95,7,0,1,0,0,0
15.49,1,7,0,33.7,90,5,0,1,0,1,2
20.99,1,7,0,0.2,95,9,0,1,0,0,0
23.45,1,7,0,28.1,110,9,0,0,0,0,2
21.89,1,7,0,0.05,95,10,0,1,0,0,0
21.95,1,7,0,11.79,110,8,0,1,0,0,2
23.99,1,7,0,0.05,95,10,0,1,0,0,0
21.92,1,7,0,31.5,110,9,0,0,0,0,0
22.38,1,7,0,9.2,110,8,0,0,0,0,2
22.82,1,7,0,40.0,200,7,0,0,0,1,0
21.42,1,7,0,28.8,110,8,0,0,0,0,0
20.47,1,7,0,0.001,95,9,0,1,0,0,2
20.52,1,7,0,29.6,110,8,0,1,0,0,1
21.3,1,7,0,7.0,83,9,2,0,0,0,0
22.82,1,7,0,27.4,110,9,0,0,0,0,0
21.42,1,7,0,27.6,110,8,0,0,0,0,0
21.92,1,7,0,31.8,110,9,0,0,0,0,0
21.06,1,7,0,0.001,95,9,0,1,0,0,2
22.92,1,7,0,29.4,110,9,0,0,0,0,0
20.62,1,7,0,27.5,200,7,0,0,0,0,0
22.42,1,7,0,28.9,110,8,0,0,0,0,0
21.92,1,7,0,29.3,110,9,0,0,0,0,0
22.42,1,7,0,31.4,150,7,0,0,0,0,0
28.97,1,7,0,4.9,207,10,0,0,0,0,0
33.48,1,7,0,0.1,207,10,0,0,0,0,2
31.57,1,7,0,4.9,83,10,2,0,0,0,1
9.9,1,7,3,167.0,122,1,0,1,0,0,2
14.5,1,7,3,182.0,150,3,1,0,0,1,2
10.79,1,7,3,118.79899999999999,122,0,0,1,0,1,2
13.8,1,7,3,130.256,110,1,1,1,1,0,2
16.99,1,7,3,65.0,140,0,1,0,1,1,2
19.78,1,7,3,174.232,150,5,1,0,0,0,2
18.99,1,7,3,147.92,177,2,1,0,0,0,0
16.2,1,7,3,55.0,95,6,0,1,1,0,2
19.82,1,7,3,30.0,95,9,0,1,0,0,0
19.82,1,7,3,30.0,95,9,0,1,0,0,0
18.47,1,7,3,46.147,95,6,0,1,0,0,2
19.99,1,7,3,30.289,116,6,0,1,0,0,0
17.8,1,7,3,39.8,116,5,0,1,0,1,2
19.77,1,7,3,28.5,95,7,0,1,0,0,2
18.2,1,7,3,65.4,125,4,0,1,1,1,2
19.95,1,7,3,58.66,150,6,0,1,0,0,2
16.45,1,7,3,113.226,140,0,1,1,0,0,2
18.99,1,7,3,92.0,116,6,0,1,1,0,2
15.27,1,7,3,218.0,204,2,1,0,0,0,2
16.999000000000002,1,7,3,58.0,179,0,1,0,0,1,2
24.25,1,7,3,85.56,150,6,0,0,0,0,0
24.775,1,7,3,20.892,150,9,0,0,0,0,0
24.895,1,7,3,16.047,150,9,0,0,0,0,0
21.857,1,7,3,15.914000000000001,110,9,0,1,0,0,1
24.47,1,7,3,27.337,150,6,0,1,0,0,0
20.96,1,7,3,58.0,110,8,0,1,0,0,1
22.999000000000002,1,7,3,4.43,110,8,0,1,0,0,2
24.9,1,7,3,82.25,150,6,1,0,0,0,2
21.5,1,7,3,139.6,190,4,1,0,1,0,2
24.49,1,7,3,5.0089999999999995,110,9,0,1,1,0,2
22.86,1,7,3,28.97,150,6,0,0,0,0,0
23.49,1,7,3,23.5,110,8,0,0,1,1,2
21.725,1,7,3,25.998,110,8,0,1,0,0,2
20.88,1,7,3,15.523,95,9,0,1,0,0,0
22.9,1,7,3,33.85,116,7,1,1,0,0,1
23.95,1,7,3,6.4,110,9,0,1,0,0,2
24.206,1,7,3,76.5,150,6,1,1,0,0,1
24.93,1,7,3,14.61,150,7,0,1,0,0,2
20.95,1,7,3,11.395999999999999,95,9,0,1,0,0,0
20.92,1,7,3,9.9,95,8,0,1,0,0,0
24.99,1,7,3,21.642,150,7,0,0,0,0,2
21.98,1,7,3,6.6,110,9,0,1,0,0,2
23.49,1,7,3,11.636,110,8,0,1,0,0,1
22.45,1,7,3,10.7,110,9,0,1,0,0,2
24.39,1,7,3,20.1,110,9,0,0,0,0,1
21.75,1,7,3,20.863000000000003,110,9,0,1,0,1,0
23.75,1,7,3,25.325,110,9,0,1,0,0,1
21.999000000000002,1,7,3,2.565,116,7,0,1,0,0,0
24.87,1,7,3,20.9,150,6,0,0,0,0,2
24.79,1,7,3,0.15,110,9,0,0,0,0,1
24.68,1,7,3,7.553,110,9,0,1,0,0,2
23.44,1,7,3,22.351999999999997,150,8,0,1,0,1,0
24.47,1,7,3,44.187,150,6,0,0,0,0,2
21.78,1,7,3,11.6,110,9,0,1,0,0,2
23.1,1,7,3,111.0,179,4,0,1,1,0,2
22.7,1,7,3,44.79,150,6,0,1,1,0,2
23.95,1,7,3,6.8,110,8,0,0,0,0,1
22.0,1,7,3,63.0,200,4,0,0,1,1,2
24.82,1,7,3,15.5,150,8,0,0,0,0,0
24.55,1,7,3,54.085,150,6,0,0,0,0,0
20.95,1,7,3,28.1,116,6,0,1,0,0,0
22.999000000000002,1,7,3,100.0,150,8,0,1,0,0,0
22.99,1,7,3,4.832,110,9,0,1,0,0,2
20.99,1,7,3,127.0,150,5,1,0,0,0,0
21.45,1,7,3,78.4,116,8,1,1,0,0,2
21.647,1,7,3,7.5520000000000005,110,8,0,1,0,0,2
21.67,1,7,3,184.25099999999998,245,1,1,0,1,0,2
24.98,1,7,3,19.2,110,9,0,1,0,0,2
22.49,1,7,3,1.396,95,10,0,1,0,0,2
23.455,1,7,3,43.791000000000004,150,8,0,1,0,0,2
23.99,1,7,3,42.99,150,7,0,0,0,0,0
23.85,1,7,3,25.988000000000003,116,7,1,1,0,0,1
23.95,1,7,3,9.786,110,8,0,1,0,0,2
21.33,1,7,3,19.4,95,9,0,1,0,0,2
20.35,1,7,3,19.328,95,8,0,1,0,0,1
20.77,1,7,3,22.21,95,9,0,1,0,0,0
21.68,1,7,3,3.6,95,9,0,1,0,0,2
25.0,1,7,3,78.0,150,4,1,1,1,0,2
22.338,1,7,3,185.0,190,4,1,0,1,0,2
23.8,1,7,3,82.0,150,5,1,1,1,0,2
20.42,1,7,3,10.0,95,9,0,1,0,0,0
21.995,1,7,3,12.604000000000001,110,8,0,1,0,0,2
23.899,1,7,3,22.4,110,9,0,1,0,0,1
27.94,1,7,3,26.877,150,9,0,0,0,0,0
26.9,1,7,3,125.8,190,6,1,0,0,0,1
25.99,1,7,3,7.444,150,9,0,0,0,0,2
28.75,1,7,3,64.23100000000001,150,7,1,0,0,0,2
27.886999999999997,1,7,3,0.005,110,10,0,1,0,0,1
28.67,1,7,3,4.9,150,9,0,0,0,0,1
29.87,1,7,3,37.696,190,7,0,0,0,0,0
26.2,1,7,3,12.456,150,8,0,0,0,0,0
25.55,1,7,3,0.013000000000000001,110,10,0,1,0,0,0
25.55,1,7,3,0.009000000000000001,110,10,0,1,0,0,0
28.77,1,7,3,6.97,150,9,0,0,0,0,1
27.39,1,7,3,34.4,150,8,0,0,0,0,1
25.99,1,7,3,27.15,150,8,1,0,0,0,0
27.8,1,7,3,83.0,179,4,0,0,1,1,2
28.47,1,7,3,6.97,150,9,0,0,0,0,1
30.0,1,7,3,150.0,340,2,1,0,0,1,0
27.82,1,7,3,7.4,150,9,0,0,0,0,0
25.28,1,7,3,10.8,150,9,0,0,0,0,2
25.49,1,7,3,9.5,110,9,0,0,0,0,1
26.45,1,7,3,7.6,150,9,0,1,0,0,2
28.75,1,7,3,5.6,150,9,0,0,0,0,2
26.57,1,7,3,12.0,150,9,0,1,0,1,2
28.49,1,7,3,20.997,150,9,0,0,0,0,0
25.94,1,7,3,7.7,110,9,0,1,0,0,0
26.79,1,7,3,46.1,190,6,0,0,0,0,2
27.88,1,7,3,25.95,150,7,0,0,0,0,0
27.877,1,7,3,6.6,110,10,0,0,0,0,0
25.499000000000002,1,7,3,18.8,150,6,0,0,0,0,2
25.999000000000002,1,7,3,80.0,190,4,1,0,0,0,2
29.49,1,7,3,34.0,150,7,1,0,0,0,2
26.44,1,7,3,19.48,150,7,0,0,0,1,2
26.89,1,7,3,26.136,131,7,0,1,0,0,2
25.82,1,7,3,4.9,150,9,0,0,0,0,0
26.877,1,7,3,9.7,110,9,0,1,0,0,0
25.97,1,7,3,3.4,150,9,0,0,0,1,2
27.38,1,7,3,10.2,110,9,0,0,0,0,2
27.48,1,7,3,6.1,110,9,0,1,0,0,2
27.88,1,7,3,16.672,150,9,0,0,0,0,0
25.82,1,7,3,8.99,110,9,0,1,0,0,2
25.89,1,7,3,15.99,150,9,0,1,0,0,2
27.69,1,7,3,0.015,110,10,0,0,0,0,2
25.9,1,7,3,19.9,150,8,0,0,0,1,2
27.95,1,7,3,36.0,190,5,0,0,0,1,0
25.49,1,7,3,14.908,110,9,0,0,0,0,0
29.48,1,7,3,4.9,150,9,0,1,0,0,2
25.82,1,7,3,11.913,110,9,0,0,0,0,0
28.2,1,7,3,17.0,131,8,0,1,0,1,2
27.46,1,7,3,6.1,110,10,0,1,0,0,2
27.5,1,7,3,17.0,150,8,0,1,0,1,2
27.81,1,7,3,15.6,131,9,0,1,0,0,2
28.49,1,7,3,69.766,179,4,0,0,0,0,2
27.46,1,7,3,6.1,110,10,0,1,0,0,2
26.595,1,7,3,72.043,190,6,0,0,0,0,2
25.48,1,7,3,8.3,116,8,1,1,0,0,2
26.45,1,7,3,7.5729999999999995,150,8,0,0,0,1,1
35.446999999999996,1,7,3,15.002,150,9,1,0,0,0,1
32.848,1,7,3,13.383,150,9,0,1,0,0,1
33.999,1,7,3,118.397,190,6,1,0,0,0,0
32.5,1,7,3,55.0,179,5,0,0,1,1,2
33.98,1,7,3,16.601,150,9,1,0,0,0,2
31.89,1,7,3,1.5,150,9,0,1,0,0,2
30.59,1,7,3,25.9,150,9,0,1,0,0,1
32.49,1,7,3,63.402,140,6,1,0,0,0,1
31.65,1,7,3,9.4,150,9,0,1,0,0,2
35.0,1,7,3,13.2,150,9,1,0,1,0,2
34.75,1,7,3,38.0,150,6,1,0,1,1,2
38.49,1,7,3,4.5,150,10,0,0,0,0,0
31.499000000000002,1,7,3,44.101000000000006,204,2,1,0,0,0,0
32.98,1,7,3,0.01,150,9,0,0,0,0,2
30.7,1,7,3,0.1,150,9,0,1,0,0,0
33.79,1,7,3,6.1,150,10,0,0,0,0,2
36.59,1,7,3,0.1,150,10,0,0,0,0,1
32.8,1,7,3,72.859,190,7,0,0,0,0,0
35.895,1,7,3,9.9,150,9,0,0,0,0,0
30.99,1,7,3,20.8,150,9,0,1,0,0,1
34.95,1,7,3,9.5,150,9,0,1,0,0,2
30.88,1,7,3,9.9,131,9,0,1,0,1,2
35.78,1,7,3,28.9,190,9,0,0,0,0,2
33.49,1,7,3,41.0,150,7,0,0,0,0,2
35.49,1,7,3,7.0,150,9,1,0,0,0,2
33.96,1,7,3,2.5,150,9,0,0,0,0,2
31.45,1,7,3,0.1,150,10,0,0,0,0,2
32.43,1,7,3,6.981,150,9,1,0,0,0,2
33.59,1,7,3,38.363,150,7,1,0,0,0,0
33.99,1,7,3,72.405,220,7,0,0,0,0,0
31.58,1,7,3,67.936,190,6,1,0,0,0,2
30.88,1,7,3,8.85,131,9,0,1,0,1,2
32.95,1,7,3,9.4,150,9,0,1,0,0,2
36.99,1,7,3,0.05,150,9,0,1,0,0,0
33.22,1,7,3,23.666999999999998,150,9,1,0,0,0,0
31.595,1,7,3,95.20700000000001,262,3,1,0,0,0,2
38.49,1,7,3,0.02,150,10,0,0,0,0,0
31.99,1,7,3,8.1,131,9,0,1,0,0,2
38.5,1,7,3,67.0,262,2,1,0,1,1,2
34.6,1,7,3,12.0,150,9,0,0,0,0,2
31.93,1,7,3,13.669,150,9,0,0,0,0,0
32.98,1,7,3,8.891,150,9,0,0,0,0,2
30.95,1,7,3,15.0,150,9,0,1,0,0,2
34.68,1,7,3,3.0,150,10,0,0,0,0,2
34.74,1,7,3,37.891999999999996,230,7,0,0,0,0,2
30.47,1,7,3,47.347,150,7,1,0,0,0,0
32.65,1,7,3,0.1,150,10,0,0,0,0,1
30.5,1,7,3,10.9,150,9,0,0,0,1,2
31.99,1,7,3,18.75,150,9,1,0,0,0,0
36.78,1,7,3,26.9,150,9,0,0,0,0,2
37.73,1,7,3,40.0,190,7,1,0,0,1,0
32.87,1,7,3,12.17,150,9,0,1,0,0,1
36.75,1,7,3,33.9,200,7,1,0,0,1,2
35.887,1,7,3,7.0760000000000005,150,9,1,0,0,0,1
32.199,1,7,3,0.05,150,10,0,0,0,0,0
35.99,1,7,3,0.05,150,9,0,0,0,0,0
47.446999999999996,1,7,3,10.0,300,9,0,0,0,0,1
46.27,1,7,3,14.9,190,9,0,0,0,0,2
46.99,1,7,3,9.99,190,10,0,0,0,0,2
49.7,1,7,3,12.475999999999999,200,9,1,0,1,0,2
48.9,1,7,3,8.7,299,9,2,0,0,0,0
48.97,1,7,3,4.9,200,10,1,0,0,0,0
44.79,1,7,3,0.1,150,10,0,0,0,0,0
45.0,1,7,3,45.0,320,8,0,0,1,0,2
46.94,1,7,3,0.9,190,10,0,0,0,0,2
43.99,1,7,3,10.422,150,9,1,0,0,0,0
40.804,1,7,3,3.0,150,9,1,0,0,1,0
42.95,1,7,3,0.1,190,10,0,0,0,0,2
46.87,1,7,3,23.0,245,9,0,0,0,0,0
47.99,1,7,3,54.99,231,7,1,0,0,0,0
48.806000000000004,1,7,3,8.0,190,9,0,0,0,0,1
47.98,1,7,3,2.7,200,9,1,0,0,0,2
42.49,1,7,3,19.517,150,9,1,0,0,0,0
41.98,1,7,3,4.89,150,10,0,0,0,0,2
41.8,1,7,3,0.01,190,10,0,0,0,0,2
49.93,1,7,3,62.455,286,5,1,0,0,1,2
43.47,1,7,3,6.1,150,10,0,0,0,0,2
45.96,1,7,3,17.6,200,8,1,0,0,0,2
49.95,1,7,3,0.19,200,9,1,0,0,0,2
49.87,1,7,3,5.632000000000001,299,8,2,0,0,0,1
49.9,1,7,3,55.0,200,9,1,0,1,0,2
48.48,1,7,3,17.152,300,9,0,0,0,0,1
49.94,1,7,3,14.9,200,9,1,0,0,0,2
44.31,1,7,3,13.7,245,9,2,0,0,0,2
49.82,1,7,3,6.0,200,9,1,0,0,0,0
43.55,1,7,3,0.1,190,10,0,0,0,0,2
43.9,1,7,3,14.37,245,8,0,0,0,0,0
45.9,1,7,3,40.12,245,9,0,0,0,0,0
47.95,1,7,3,14.36,245,8,0,0,0,0,2
43.65,1,7,3,0.1,190,10,0,0,0,0,2
43.95,1,7,3,14.9,204,8,2,0,0,1,2
41.93,1,7,3,9.9,190,8,0,0,0,0,2
44.59,1,7,3,0.008,150,10,0,0,0,0,2
46.61,1,7,3,0.174,190,10,0,0,0,0,2
43.14,1,7,3,0.01,150,10,0,0,0,0,0
46.85,1,7,3,87.0,231,7,1,0,0,1,2
40.547,1,7,3,20.0,150,9,1,0,0,0,1
40.497,1,7,3,11.139000000000001,150,9,1,0,0,0,1
58.99,1,7,3,9.99,200,10,1,0,0,0,2
57.77,1,7,3,5.966,245,10,0,0,0,0,0
59.99,1,7,3,13.0,299,9,2,0,0,0,0
53.89,1,7,3,34.234,258,7,1,0,0,0,0
52.97,1,7,3,4.9,200,10,1,0,0,0,1
53.5,1,7,3,0.1,204,10,2,0,1,0,2
57.84,1,7,3,4.5,320,10,0,0,0,0,2
55.95,1,7,3,4.99,200,10,1,0,0,0,0
59.63,1,7,3,28.234,231,9,1,0,0,0,0
55.99,1,7,3,5.0,200,9,1,0,0,1,0
52.21,1,7,3,22.495,200,9,1,0,0,0,2
51.99,1,7,3,75.325,204,8,1,0,0,1,2
51.99,1,7,3,2.299,200,10,1,0,0,0,2
54.99,1,7,3,0.008,200,10,1,0,0,0,2
64.99,1,7,3,9.0,200,10,1,0,0,0,2
59.99,1,7,3,16.6,286,5,1,0,0,0,2
62.545,1,7,3,16.0,200,9,1,0,0,0,0
69.89,1,7,3,0.2,286,9,1,0,0,0,2
59.95,1,7,3,1.5,204,10,2,0,0,0,2
52.69,1,7,3,91.95,286,7,1,0,0,0,2
62.88,1,7,3,25.0,286,6,1,0,0,0,2
54.95,1,7,3,6.7,204,9,2,0,0,1,2
52.95,1,7,3,15.446,299,8,2,0,0,1,2
58.9,1,7,3,4.99,320,10,0,0,0,0,0
74.82,1,7,3,2.0,320,10,0,0,0,0,1
69.999,1,7,3,0.2,286,9,1,0,0,0,2
62.9,1,7,3,65.5,286,6,1,0,0,0,2
64.84899999999999,1,7,3,35.978,286,8,1,0,0,0,1
55.63,1,7,3,9.999,200,10,1,0,0,0,0
50.14,1,7,3,20.0,200,9,1,0,0,0,0
72.8,1,7,3,14.4,320,9,0,0,0,0,0
89.71,1,7,3,2.7,462,9,2,0,0,0,2
84.99,1,7,3,13.65,462,9,2,0,0,0,0
84.695,1,7,3,4.162,286,10,1,0,0,0,2
89.9,1,7,3,4.99,462,10,2,0,0,0,0
82.38,1,7,3,3.0610000000000004,286,9,1,0,0,0,1
94.5,1,7,3,4.5,286,10,1,0,0,0,0
9.9,1,7,1,278.0,177,0,1,0,0,0,2
8.99,1,7,1,178.3,105,0,1,0,0,0,1
7.999,1,7,1,185.0,122,1,0,1,0,0,2
8.99,1,7,1,261.936,110,1,1,0,0,1,2
9.4,1,7,1,149.0,105,0,0,1,1,0,2
7.89,1,7,1,262.0,122,1,0,1,0,1,2
9.89,1,7,1,239.0,140,1,1,0,0,1,2
9.6,1,7,1,177.0,110,3,1,1,0,0,2
9.9,1,7,1,158.0,105,0,0,1,1,2,2
13.7,1,7,1,116.55,150,3,1,1,1,0,2
11.9,1,7,1,198.0,177,1,1,0,0,0,2
14.0,1,7,1,27.5,110,3,0,1,1,0,2
12.2,1,7,1,163.0,150,3,1,0,1,1,2
12.85,1,7,1,118.0,122,1,0,1,0,2,2
10.95,1,7,1,101.0,122,0,0,1,0,2,2
13.5,1,7,1,182.0,150,3,1,0,1,1,2
12.95,1,7,1,107.8,140,1,0,1,0,0,0
13.68,1,7,1,192.493,150,6,1,0,0,0,2
13.85,1,7,1,171.235,150,4,1,1,0,0,0
15.0,1,7,1,130.0,105,0,1,1,1,0,2
14.5,1,7,1,149.0,116,5,1,0,1,1,2
11.79,1,7,1,148.0,150,1,1,1,0,1,2
13.99,1,7,1,67.2,109,0,2,1,0,0,0
13.9,1,7,1,162.999,120,2,1,0,0,1,0
11.69,1,7,1,168.0,116,5,1,1,0,0,2
12.99,1,7,1,142.0,110,3,1,0,0,1,2
11.9,1,7,1,181.938,140,2,1,1,0,0,0
13.99,1,7,1,28.309,75,3,1,1,0,0,2
14.99,1,7,1,78.874,102,2,1,1,0,0,2
11.49,1,7,1,202.253,120,4,1,1,0,0,0
10.99,1,7,1,113.5,110,2,0,1,0,0,1
14.92,1,7,1,49.086000000000006,110,5,0,1,0,1,0
14.39,1,7,1,206.0,150,5,1,0,1,1,2
19.485,1,7,1,97.385,150,5,0,0,0,0,0
19.98,1,7,1,86.684,150,5,1,0,0,0,2
16.78,1,7,1,162.19,150,6,1,0,0,0,2
17.685,1,7,1,89.985,105,2,0,1,0,1,2
16.2,1,7,1,164.0,150,4,1,0,1,1,2
17.3,1,7,1,99.0,150,5,1,1,1,0,2
18.99,1,7,1,112.26100000000001,150,5,1,0,0,1,0
19.95,1,7,1,91.1,190,2,1,0,0,1,2
15.9,1,7,1,197.0,239,2,1,0,0,1,0
19.49,1,7,1,108.374,150,7,1,0,0,1,0
19.88,1,7,1,50.5,150,4,0,1,0,1,2
18.9,1,7,1,145.0,184,6,1,0,0,0,2
18.3,1,7,1,89.01799999999999,150,6,1,1,0,0,0
18.97,1,7,1,21.889,116,7,0,1,0,0,2
19.97,1,7,1,26.236,116,6,0,1,0,0,2
18.5,1,7,1,49.792,102,5,1,1,0,0,2
15.499,1,7,1,199.99900000000002,190,2,1,0,0,1,2
17.255,1,7,1,148.2,150,6,1,0,0,0,2
17.0,1,7,1,89.0,116,4,1,0,1,1,2
19.88,1,7,1,76.113,150,4,1,1,0,0,0
17.89,1,7,1,166.12099999999998,190,3,1,1,0,1,2
19.87,1,7,1,29.998,116,6,1,1,0,0,2
16.97,1,7,1,19.252,116,6,0,1,0,0,2
19.999000000000002,1,7,1,131.5,150,6,1,0,0,0,0
19.57,1,7,1,44.122,131,6,0,1,0,0,2
19.99,1,7,1,93.2,150,6,1,0,0,0,1
17.99,1,7,1,92.8,150,5,0,1,0,0,0
15.69,1,7,1,108.208,125,4,0,1,0,2,1
18.99,1,7,1,34.06,131,6,2,1,0,0,0
15.9,1,7,1,129.0,150,4,0,1,1,0,2
19.67,1,7,1,36.156,116,6,0,1,0,1,2
15.1,1,7,1,109.0,150,1,0,1,1,2,2
16.99,1,7,1,106.21600000000001,116,6,1,0,0,1,0
19.47,1,7,1,34.984,116,6,0,1,0,0,2
15.25,1,7,1,47.8,110,4,0,1,0,0,2
17.47,1,7,1,102.9,150,5,0,1,0,1,1
18.9,1,7,1,100.77,150,5,0,1,0,1,0
17.29,1,7,1,61.47,131,6,2,1,0,0,0
17.87,1,7,1,45.427,110,5,0,1,0,1,2
15.4,1,7,1,186.0,190,6,1,0,0,0,2
17.57,1,7,1,39.395,116,6,0,1,0,0,2
15.49,1,7,1,118.51700000000001,116,6,1,1,0,0,0
16.489,1,7,1,84.16,116,6,1,1,0,0,1
19.5,1,7,1,180.0,150,5,1,1,1,0,2
15.88,1,7,1,84.95700000000001,116,6,0,1,0,1,1
15.99,1,7,1,112.648,150,5,1,1,0,1,0
17.37,1,7,1,118.986,150,6,1,1,0,0,2
23.976999999999997,1,7,1,69.8,150,7,0,0,0,1,1
22.3,1,7,1,28.0,150,5,0,1,0,1,0
23.2,1,7,1,109.9,190,4,1,0,0,1,0
22.47,1,7,1,58.173,150,6,0,0,0,0,2
23.47,1,7,1,21.219,150,7,0,0,0,0,2
22.85,1,7,1,60.4,150,8,0,0,0,1,0
20.95,1,7,1,44.0,150,6,1,1,0,0,0
24.97,1,7,1,26.396,150,7,0,0,0,0,2
22.92,1,7,1,64.685,150,7,1,0,0,0,2
24.67,1,7,1,32.713,150,6,0,1,0,1,2
22.87,1,7,1,48.691,150,6,0,0,0,0,2
22.87,1,7,1,68.252,150,7,1,0,0,0,2
23.99,1,7,1,72.097,150,6,1,1,0,0,2
24.87,1,7,1,45.475,150,7,0,1,0,0,2
20.67,1,7,1,19.01,116,7,0,1,0,0,2
21.57,1,7,1,59.994,150,6,0,1,0,1,2
24.97,1,7,1,57.446999999999996,150,6,1,0,0,0,2
23.999000000000002,1,7,1,65.4,150,6,1,0,0,0,2
23.99,1,7,1,53.05,102,5,1,1,0,0,0
21.98,1,7,1,105.006,190,6,1,0,0,0,2
23.45,1,7,1,70.5,150,4,0,0,0,1,2
23.57,1,7,1,56.632,150,6,1,0,0,0,2
20.89,1,7,1,68.293,150,7,1,1,0,0,2
22.999000000000002,1,7,1,68.61399999999999,184,7,1,0,0,0,0
23.47,1,7,1,37.152,150,6,0,1,0,0,2
21.69,1,7,1,89.686,179,5,0,0,0,0,2
24.77,1,7,1,32.22,120,7,1,0,0,0,2
20.99,1,7,1,115.9,190,5,1,0,0,1,2
20.37,1,7,1,51.181000000000004,150,6,1,1,0,0,2
21.995,1,7,1,131.0,150,5,1,0,0,0,2
23.9,1,7,1,47.0,150,4,0,1,1,0,2
22.87,1,7,1,36.873000000000005,150,7,0,0,0,0,2
22.37,1,7,1,56.632,150,6,1,0,0,0,2
24.8,1,7,1,131.6,218,7,2,0,0,0,1
23.45,1,7,1,25.3,116,8,1,1,0,0,1
23.27,1,7,1,40.209,122,7,1,0,0,0,2
22.87,1,7,1,66.484,150,6,1,0,0,0,2
21.67,1,7,1,53.315,150,7,1,0,0,0,2
24.57,1,7,1,16.093,150,6,0,1,0,0,2
24.7,1,7,1,68.255,150,8,1,0,0,0,2
20.37,1,7,1,43.628,150,6,1,1,0,0,2
24.87,1,7,1,57.541000000000004,150,6,0,0,0,0,2
24.15,1,7,1,72.393,150,8,1,0,0,0,2
21.97,1,7,1,32.963,131,7,0,1,0,0,2
21.99,1,7,1,88.815,190,6,1,0,0,1,2
20.25,1,7,1,43.57899999999999,116,7,1,1,0,0,0
21.96,1,7,1,31.6,131,7,0,1,0,0,2
24.2,1,7,1,83.0,150,7,1,0,0,0,1
21.98,1,7,1,68.774,150,7,1,0,0,0,2
23.98,1,7,1,71.222,150,7,0,0,0,0,0
21.87,1,7,1,54.614,150,6,0,1,0,1,2
23.55,1,7,1,14.79,150,6,0,0,0,1,1
22.899,1,7,1,92.52,150,6,1,0,0,0,1
24.57,1,7,1,40.224000000000004,150,7,0,0,0,0,2
20.75,1,7,1,78.0,150,8,1,1,0,1,1
21.33,1,7,1,73.24,150,6,0,1,0,0,2
21.77,1,7,1,38.341,150,5,0,0,0,1,2
24.39,1,7,1,37.809,131,6,0,0,0,0,2
20.87,1,7,1,32.963,131,7,0,1,0,0,2
23.98,1,7,1,94.859,150,7,1,1,0,0,0
24.8,1,7,1,33.25,116,9,1,1,0,0,1
22.3,1,7,1,56.8,110,8,0,0,0,0,0
22.67,1,7,1,51.784,150,6,1,0,0,0,2
23.97,1,7,1,26.2,116,8,1,1,0,0,1
23.75,1,7,1,31.29,150,7,0,0,0,0,2
24.05,1,7,1,77.61,150,8,1,0,0,0,2
23.98,1,7,1,54.246,102,4,0,1,0,0,1
25.49,1,7,1,70.5,150,6,1,1,0,1,2
25.9,1,7,1,101.4,190,7,1,0,0,0,1
28.98,1,7,1,9.769,150,9,2,0,0,1,2
27.999000000000002,1,7,1,78.0,156,5,2,0,0,0,0
26.49,1,7,1,38.78,150,9,1,0,0,0,0
29.92,1,7,1,93.28,190,7,1,0,0,0,0
25.17,1,7,1,28.156,150,7,0,0,0,0,2
28.49,1,7,1,96.11399999999999,190,7,1,0,0,1,0
26.4,1,7,1,5.9,110,9,0,1,0,0,1
26.87,1,7,1,23.149,156,7,2,0,0,0,2
27.47,1,7,1,29.840999999999998,156,8,2,0,0,0,2
27.87,1,7,1,28.956,156,7,2,0,0,0,2
25.99,1,7,1,69.0,156,5,2,0,0,1,2
27.17,1,7,1,21.88,150,7,0,1,0,0,2
27.87,1,7,1,42.995,190,7,0,0,0,0,2
25.37,1,7,1,38.382,150,7,0,1,0,0,2
25.88,1,7,1,30.186,150,8,1,0,0,0,0
26.49,1,7,1,10.8,131,9,0,1,0,0,2
26.0,1,7,1,94.81,190,4,1,0,1,1,2
29.95,1,7,1,107.4,114,4,1,1,0,0,2
