City,Brand,Body,Price[1000Eur],1000Km,Power[HP],Year,Gas,Transmission,Seller,Owners,Warranty
1,2,1,23.87,33.153,150,7,0,0,0,0,2
1,2,1,22.49,93.038,150,7,1,0,0,1,0
1,2,1,20.47,41.113,131,6,0,1,0,0,2
1,2,1,22.87,46.848,150,7,1,0,0,0,2
1,2,1,20.95,54.603,150,4,1,1,0,1,2
1,2,1,21.85,55.701,150,5,0,0,0,1,0
1,2,1,22.25,67.0,150,4,0,0,1,1,2
1,2,1,20.904,78.8,150,5,0,0,0,0,0
1,2,1,21.77,38.951,116,8,1,1,0,1,0
1,2,1,24.77,32.22,120,7,1,0,0,0,2
1,2,1,20.99,115.9,190,5,1,0,0,1,2
1,2,1,21.69,89.686,179,5,0,0,0,0,2
1,2,1,23.97,29.833000000000002,150,6,0,1,0,0,2
1,2,1,21.93,57.482,150,7,1,0,0,0,2
1,2,1,20.17,29.998,116,6,0,1,0,0,2
1,2,1,22.47,36.821,150,6,1,1,0,0,2
1,2,1,23.47,29.493000000000002,150,6,0,0,0,0,2
1,2,1,23.0,179.6,239,3,1,0,1,1,2
1,2,1,24.47,26.691,150,7,0,0,0,0,2
1,2,1,21.82,42.7,110,8,0,0,0,0,0
1,2,1,21.67,53.315,150,7,1,0,0,0,2
1,2,1,24.8,131.6,218,7,2,0,0,0,1
1,2,1,23.27,40.209,122,7,1,0,0,0,2
1,2,1,23.49,32.604,116,9,1,1,0,0,0
1,2,1,24.77,37.152,150,6,0,1,0,0,2
1,2,1,20.87,24.801,116,7,0,1,0,0,2
1,2,1,20.88,97.805,150,6,1,0,0,1,0
1,2,1,24.87,57.541000000000004,150,6,0,0,0,0,2
1,2,1,24.67,41.626000000000005,122,7,1,0,0,0,2
1,2,1,21.685,66.64699999999999,116,8,1,1,0,0,2
1,2,1,21.9,84.0,150,5,1,0,0,0,2
1,2,1,24.9,67.547,150,8,1,1,0,0,2
1,2,1,21.87,41.617,150,5,0,1,0,1,2
1,2,1,24.57,50.714,150,7,0,1,0,0,2
1,2,1,24.2,83.0,150,7,1,0,0,0,1
1,2,1,23.17,54.614,150,6,0,1,0,1,2
1,2,1,20.67,94.796,190,6,1,0,0,0,1
1,2,1,22.97,38.341,150,5,0,0,0,1,2
1,2,1,24.57,39.908,150,7,0,0,0,0,2
1,2,1,24.57,40.224000000000004,150,7,0,0,0,0,2
1,2,1,23.37,53.129,150,6,1,0,0,0,2
1,2,1,20.07,38.782,116,6,0,1,0,0,2
1,2,1,22.87,45.36600000000001,150,7,1,0,0,0,2
1,2,1,24.8,33.25,116,9,1,1,0,0,1
1,2,1,20.95,43.87,150,7,1,1,0,0,2
1,2,1,23.98,54.246,102,4,0,1,0,0,1
1,2,1,22.47,46.547,150,6,0,0,0,0,2
1,2,1,26.45,11.59,110,9,0,1,0,0,0
1,2,1,25.49,70.5,150,6,1,1,0,1,2
1,2,1,28.98,9.769,150,9,2,0,0,1,2
1,2,1,28.47,29.031999999999996,156,7,2,0,0,0,2
1,2,1,25.83,72.181,190,6,1,0,0,0,2
1,2,1,25.999000000000002,36.9,150,7,0,0,0,0,2
1,2,1,25.97,25.573,150,7,1,0,0,0,2
1,2,1,26.87,29.732,156,7,2,0,0,0,2
1,2,1,27.47,29.840999999999998,156,8,2,0,0,0,2
1,2,1,27.17,21.88,150,7,0,1,0,0,2
1,2,1,27.27,62.754,190,6,1,0,0,0,2
1,2,1,27.87,42.995,190,7,0,0,0,0,2
1,2,1,26.87,41.446999999999996,190,6,1,0,0,0,2
1,2,1,27.07,31.746,150,7,1,1,0,0,2
1,2,1,25.88,30.186,150,8,1,0,0,0,0
1,2,1,27.27,54.815,190,6,0,0,0,0,2
1,2,1,29.99,25.1,150,9,1,0,0,0,2
1,2,1,25.88,9.276,110,9,0,1,0,0,2
1,2,1,28.17,22.616999999999997,150,7,0,0,0,0,2
1,2,1,26.97,24.688000000000002,150,6,1,1,0,0,2
1,2,1,25.9,168.5,150,6,1,0,1,0,2
1,2,1,29.87,33.953,150,8,0,1,0,0,2
1,2,1,27.87,49.849,190,6,1,0,0,0,2
1,2,1,27.93,19.86,131,8,0,1,0,0,2
1,2,1,25.87,48.468,190,6,1,0,0,0,2
1,2,1,26.9,93.678,150,6,1,1,0,0,0
1,2,1,26.54,7.075,150,9,0,1,0,0,2
1,2,1,26.98,38.8,156,7,0,0,0,1,0
1,2,1,27.95,24.885,150,7,0,1,0,0,2
1,2,1,27.97,47.483000000000004,190,7,0,0,0,0,2
1,2,1,25.87,33.391,150,7,0,1,0,0,2
1,2,1,27.87,8.318,116,9,1,1,0,0,1
1,2,1,25.87,52.123999999999995,190,7,0,0,0,0,2
1,2,1,26.27,61.482,190,6,1,0,0,0,2
1,2,1,26.5,43.0,150,8,1,0,0,1,2
1,2,1,25.4,18.999000000000002,102,8,1,1,0,1,0
1,2,1,27.77,45.324,190,7,0,0,0,0,2
1,2,1,29.25,11.95,150,9,0,1,0,0,0
1,2,1,27.17,48.468,190,6,1,0,0,0,2
1,2,1,29.947,39.9,190,7,0,0,0,0,0
1,2,1,29.87,37.111999999999995,190,6,1,0,0,0,2
1,2,1,25.67,61.836999999999996,190,6,0,0,0,0,2
1,2,1,27.37,44.84,190,6,1,0,0,0,2
1,2,1,27.17,39.995,150,8,1,1,0,0,2
1,2,1,26.67,49.994,150,6,1,0,0,0,2
1,2,1,25.37,49.994,150,6,1,0,0,0,2
1,2,1,27.37,44.718999999999994,190,7,0,0,0,0,2
1,2,1,27.37,44.92,190,6,0,0,0,0,2
1,2,1,29.17,20.936999999999998,150,8,0,1,0,0,2
1,2,1,26.999000000000002,43.16,150,5,1,0,0,0,0
1,2,1,25.92,46.9,150,8,1,1,0,0,0
1,2,1,25.92,17.2,116,9,1,1,0,0,0
1,2,1,28.79,28.166,150,8,1,0,0,0,2
1,2,1,26.247,9.53,110,9,0,1,0,0,2
1,2,1,25.95,43.9,150,6,0,0,0,1,2
1,2,1,31.044,0.006,131,10,0,1,0,0,2
1,2,1,31.044,0.006,131,10,0,1,0,0,2
1,2,1,31.39,0.01,150,10,0,1,0,0,0
1,2,1,33.999,17.9,150,8,0,0,0,0,0
1,2,1,31.95,25.5,150,9,1,1,0,0,2
1,2,1,35.85,10.6,190,9,0,0,0,0,2
1,2,1,34.88,57.629,200,8,1,0,0,0,2
1,2,1,30.999000000000002,88.488,156,7,2,0,0,0,1
1,2,1,31.9,66.0,190,7,1,0,0,0,2
1,2,1,39.6,29.5,200,9,1,0,0,0,2
1,2,1,34.7,7.085,122,8,1,0,0,0,0
1,2,1,32.77,17.666,190,8,0,0,0,0,1
1,2,1,32.37,42.042,239,6,1,0,0,0,2
1,2,1,30.68,17.6,150,9,0,0,0,0,2
1,2,1,36.999,18.717,200,8,1,0,0,0,0
1,2,1,32.89,15.0,131,9,0,1,0,0,2
1,2,1,31.72,22.6,156,8,0,0,0,1,2
1,2,1,31.97,49.864,190,6,1,0,0,0,2
1,2,1,36.88,25.579,300,7,0,0,0,0,2
1,2,1,34.97,28.728,272,6,0,0,0,0,2
1,2,1,36.27,28.728,272,6,0,0,0,0,2
1,2,1,31.49,37.845,150,9,1,0,0,0,1
1,2,1,31.445999999999998,4.2,116,9,1,0,0,0,0
1,2,1,32.77,90.5,220,4,0,0,0,0,2
1,2,1,34.92,13.8,150,9,1,0,0,0,0
1,2,1,31.77,29.9,156,8,2,0,0,1,1
1,2,1,33.74,25.85,218,8,2,0,0,0,2
1,2,1,34.446999999999996,37.086,190,7,1,0,0,0,2
1,2,1,34.39,8.65,122,9,1,1,0,0,0
1,2,1,36.9,0.05,150,9,0,0,0,0,2
1,2,1,30.989,8.805,131,9,0,1,0,0,1
1,2,1,30.45,42.566,150,8,1,0,0,0,2
1,2,1,30.6,12.95,102,9,1,1,0,0,0
1,2,1,35.7,15.82,150,7,0,0,0,0,0
1,2,1,31.89,23.525,150,8,0,1,0,0,1
1,2,1,33.99,35.0,150,8,0,0,0,1,2
1,2,1,33.9,12.198,150,8,0,0,0,0,1
1,2,1,35.43,27.829,200,8,1,0,0,0,2
1,2,1,34.82,36.8,239,7,1,0,0,0,0
1,2,1,39.42,0.03,190,9,0,0,0,0,0
1,2,1,31.17,29.998,150,7,1,0,0,0,2
1,2,1,31.73,16.0,150,9,0,1,0,0,0
1,2,1,38.99,22.372,150,8,1,0,0,0,0
1,2,1,43.0,37.0,200,8,1,0,1,1,2
1,2,1,40.99,44.2,200,8,1,0,0,0,1
1,2,1,40.94,46.336000000000006,200,9,1,0,0,0,2
1,2,1,42.55,12.0,218,9,2,0,0,0,2
1,2,1,41.99,11.8,150,9,1,0,0,0,2
1,2,1,48.88,1.025,320,9,0,0,0,0,2
1,2,1,41.89,57.8,200,8,1,0,0,0,0
1,2,1,41.97,20.985,200,9,1,0,0,0,1
1,2,1,48.7,84.035,204,4,1,0,0,0,1
1,2,1,41.92,28.3,200,9,1,0,0,0,2
1,2,1,40.63,31.8,200,8,1,0,0,0,2
1,2,1,49.84,11.9,320,9,0,0,0,0,2
1,2,1,44.42,5.0,200,9,1,0,0,0,1
1,2,1,46.75,37.158,200,9,1,0,0,0,2
1,2,1,44.995,15.505,200,9,1,0,0,0,1
1,2,1,46.95,3.895,218,8,2,0,0,0,2
1,2,1,43.98,0.01,150,10,0,0,0,0,2
1,2,1,49.82,8.0,200,9,1,0,0,0,0
1,2,1,61.87,6.597,320,10,0,0,0,0,0
1,2,1,58.761,1.111,150,10,1,0,0,0,0
1,2,1,54.89,9.9,200,10,1,0,0,0,0
1,2,1,58.4,114.675,199,7,1,0,0,0,1
1,2,1,54.98,26.779,200,8,1,0,0,0,1
1,2,1,52.88,1.025,320,9,0,0,0,0,2
1,2,1,53.98,2.5469999999999997,200,9,1,0,0,1,2
1,2,1,52.88,9.5,200,10,1,0,0,0,2
1,2,1,52.88,1.025,320,10,0,0,0,0,2
1,2,2,6.9,166.0,60,1,0,1,0,1,2
1,2,2,8.45,136.0,75,1,0,1,1,1,2
1,2,2,9.9,30.77,60,6,0,1,0,1,0
1,2,2,14.699000000000002,236.24400000000003,184,2,1,0,0,1,2
1,2,2,14.49,45.5,116,2,2,0,0,1,2
1,2,2,14.89,46.4,80,6,0,1,0,0,2
1,2,2,13.999,101.0,192,2,0,1,0,2,0
1,2,2,14.999,77.7,95,5,0,1,0,0,0
1,2,2,12.999,20.7,90,4,0,1,1,0,2
1,2,2,14.49,85.0,105,1,1,0,0,1,0
1,2,2,13.897,68.73,125,2,0,1,0,0,1
1,2,2,14.19,84.0,122,1,0,0,0,1,2
1,2,2,11.999,136.5,150,1,1,1,1,1,2
1,2,2,14.9,74.25,150,2,0,1,1,1,2
1,2,2,13.42,52.923,86,3,0,1,0,1,1
1,2,2,13.75,72.672,95,5,0,1,0,1,2
1,2,2,10.9,84.95,105,0,0,1,1,1,2
1,2,2,11.9,146.08100000000002,150,1,0,1,0,0,0
1,2,2,10.89,114.0,110,2,0,1,0,0,2
1,2,2,14.18,79.21,110,3,0,1,0,1,1
1,2,2,13.99,38.99,105,3,0,1,0,1,2
1,2,2,11.4,96.0,110,3,0,1,1,0,2
1,2,2,13.97,67.062,105,2,0,1,1,1,2
1,2,2,12.9,141.8,95,5,1,1,1,1,2
1,2,2,12.97,153.0,116,5,1,1,0,0,2
1,2,2,12.0,185.0,150,0,1,0,1,2,2
1,2,2,14.92,82.8,116,5,1,1,0,0,0
1,2,2,13.37,78.15,105,0,0,1,0,1,2
1,2,2,13.75,80.09,80,6,0,1,0,0,2
1,2,2,15.0,129.0,110,2,2,0,1,2,2
1,2,2,12.16,143.6,95,5,1,1,0,0,2
1,2,2,14.775,72.64,86,6,0,1,0,0,0
1,2,2,14.6,33.74,82,2,2,0,0,0,2
1,2,2,12.79,129.9,150,0,1,1,0,0,1
1,2,2,14.15,48.9,230,2,0,1,1,0,2
1,2,2,16.999000000000002,147.295,184,2,1,0,0,1,2
1,2,2,19.885,79.885,220,1,0,1,0,1,0
1,2,2,16.9,6.5,65,9,0,1,0,0,1
1,2,2,19.98,99.0,230,2,0,0,0,1,0
1,2,2,16.999000000000002,136.0,340,0,0,1,0,0,2
1,2,2,19.9,50.15,150,6,0,0,0,0,1
1,2,2,17.66,100.354,230,4,0,1,0,0,0
1,2,2,19.95,19.9,83,8,2,0,1,0,2
1,2,2,16.999000000000002,123.0,184,3,1,0,0,1,2
1,2,2,19.399,50.0,220,2,0,1,0,2,0
1,2,2,17.6,79.5,230,3,0,1,1,0,2
1,2,2,16.499000000000002,152.0,184,2,1,0,0,1,0
1,2,2,17.95,164.576,150,2,1,1,0,2,2
1,2,2,17.69,24.668000000000003,86,6,0,1,0,0,0
1,2,2,18.699,33.82,150,5,0,1,0,0,1
1,2,2,16.29,103.0,150,4,0,1,1,0,2
1,2,2,19.889,64.28,150,4,0,0,0,1,1
1,2,2,18.999000000000002,64.127,116,6,1,0,0,0,2
1,2,2,17.999000000000002,61.9,131,5,0,0,1,1,2
1,2,2,16.8,172.0,184,1,1,0,1,2,2
1,2,2,16.599,98.316,116,5,1,0,0,0,2
1,2,2,17.0,93.0,179,3,0,0,1,1,2
1,2,2,16.4,59.882,150,4,0,1,0,1,0
1,2,2,17.5,112.0,184,1,1,1,1,0,2
1,2,2,16.48,105.71799999999999,150,2,1,1,0,1,0
1,2,2,19.95,26.8,116,6,0,0,0,0,0
1,2,2,19.8,73.25,116,6,0,0,0,1,1
1,2,2,18.38,19.761,116,6,1,1,0,0,2
1,2,2,17.85,21.28,116,7,0,1,0,0,2
1,2,2,16.0,95.0,105,0,0,0,1,2,2
1,2,2,19.99,73.018,150,5,0,1,0,1,0
1,2,2,16.93,83.34899999999999,110,4,0,0,0,1,1
1,2,2,16.55,21.114,95,6,0,1,0,0,0
1,2,2,15.99,35.5,110,5,0,1,1,2,2
1,2,2,19.0,59.0,150,2,1,1,1,0,2
1,2,2,19.95,38.31,200,6,0,0,0,0,2
1,2,2,18.8,110.613,190,3,1,1,0,1,1
1,2,2,19.4,72.235,150,5,0,1,0,0,0
1,2,2,19.99,31.0,90,8,0,1,0,0,0
1,2,2,18.75,69.5,150,5,0,1,1,1,2
1,2,2,17.44,51.18600000000001,116,6,1,1,0,0,2
1,2,2,19.9,37.33,136,5,2,0,0,1,0
1,2,2,18.75,4.4,82,5,2,0,0,0,2
1,2,2,17.999000000000002,96.58,131,7,0,1,0,1,0
1,2,2,19.37,49.361000000000004,150,4,1,1,0,0,2
1,2,2,19.87,27.313000000000002,136,6,2,0,0,0,2
1,2,2,19.4,54.8,200,6,0,1,0,0,2
1,2,2,17.999000000000002,93.0,150,3,1,0,0,1,2
1,2,2,16.77,40.342,65,6,0,1,0,0,0
1,2,2,19.44,32.527,90,8,0,1,0,1,0
1,2,2,15.99,9.467,65,9,0,1,0,0,1
1,2,2,18.49,50.0,95,6,0,0,0,0,1
1,2,2,18.9,11.6,95,8,0,1,0,0,2
1,2,2,16.9,31.1,110,3,0,1,0,1,1
1,2,2,16.92,57.8,116,6,1,1,0,0,0
1,2,2,19.99,7.767,90,8,2,1,0,0,1
1,2,2,17.87,80.19800000000001,116,6,1,1,0,0,1
1,2,2,16.57,24.0,82,4,2,0,0,1,1
1,2,2,19.48,65.75,150,5,0,0,0,1,1
1,2,2,18.2,91.09899999999999,150,5,0,0,0,1,0
1,2,2,17.0,160.0,230,1,0,1,1,0,2
1,2,2,15.88,110.5,131,5,0,1,0,0,2
1,2,2,23.95,95.2,184,4,1,0,0,0,2
1,2,2,24.39,0.05,110,10,0,1,0,0,0
1,2,2,24.2,18.0,131,8,0,1,1,1,2
1,2,2,23.87,14.967,150,8,2,0,0,0,2
1,2,2,24.25,3.9,131,10,0,1,0,0,2
1,2,2,23.9,25.287,131,9,0,1,0,0,2
1,2,2,22.9,83.338,239,2,1,0,0,1,2
1,2,2,22.79,75.25,150,5,2,0,0,0,2
1,2,2,21.955,32.879,150,9,0,1,0,0,2
1,2,2,21.49,121.5,184,5,1,1,0,2,1
1,2,2,24.89,3.965,131,8,0,1,0,0,2
1,2,2,24.346999999999998,52.201,245,6,0,0,0,0,2
1,2,2,23.88,3.3,110,8,0,0,0,0,2
1,2,2,23.28,14.1,131,7,0,1,0,0,0
1,2,2,20.95,30.958000000000002,110,8,0,1,0,1,0
1,2,2,24.5,26.0,150,7,1,0,0,0,2
1,2,2,23.0,85.0,150,6,1,0,1,0,2
1,2,2,23.95,98.2,245,4,0,0,0,1,2
1,2,2,22.95,60.0,150,7,2,0,1,1,2
1,2,2,23.8,4.8,131,10,0,1,0,0,0
1,2,2,21.95,81.7,150,7,1,0,0,0,2
1,2,2,21.88,22.523000000000003,116,8,1,1,0,1,0
1,2,2,21.33,35.104,150,8,0,1,0,1,0
1,2,2,20.95,106.0,204,2,2,0,0,2,2
1,2,2,21.755,40.034,150,8,0,1,0,0,2
1,2,2,21.005,52.756,150,8,0,1,0,0,2
1,2,2,21.955,31.864,116,8,1,1,0,0,2
1,2,2,20.499000000000002,95.0,230,5,0,0,1,1,2
1,2,2,23.44,15.0,110,9,0,1,0,0,2
1,2,2,22.999000000000002,118.583,230,4,0,0,0,0,0
1,2,2,22.9,53.126000000000005,150,8,0,1,0,0,0
1,2,2,20.57,16.070999999999998,110,8,0,1,0,0,2
1,2,2,24.9,3.89,110,9,0,0,0,0,0
1,2,2,21.099,133.0,184,3,1,0,0,1,1
1,2,2,24.94,19.590999999999998,131,9,0,1,0,0,1
1,2,2,23.989,14.55,150,8,0,1,0,0,0
1,2,2,23.98,8.1,131,9,0,1,0,0,2
1,2,2,22.88,31.259,150,8,0,1,0,1,0
1,2,2,23.23,35.6,200,6,0,0,0,0,2
1,2,2,23.59,7.54,131,9,0,1,0,0,2
1,2,2,22.747,34.291,150,8,0,0,0,0,2
1,2,2,20.48,34.2,150,5,0,1,0,1,2
1,2,2,22.99,75.25,184,5,1,0,0,1,0
1,2,2,21.17,29.998,136,7,2,0,0,0,2
1,2,2,20.49,40.0,116,5,0,1,0,0,0
1,2,2,21.299,41.2,116,6,0,0,0,1,0
1,2,2,22.83,15.5,200,7,0,0,0,0,2
1,2,2,25.0,60.0,150,7,0,0,1,1,2
1,2,2,23.98,60.75,230,5,0,0,0,0,2
1,2,2,21.88,23.915,131,8,0,1,0,1,0
1,2,2,24.25,43.19,150,6,0,0,0,0,2
1,2,2,23.29,5.662000000000001,131,9,0,1,0,0,2
1,2,2,20.95,39.7,131,6,0,0,0,0,0
1,2,2,20.22,41.485,110,8,0,1,0,1,0
1,2,2,22.35,5.65,110,8,0,1,0,0,2
1,2,2,20.66,27.023000000000003,110,8,0,1,0,1,0
1,2,2,21.66,39.427,150,8,0,1,0,1,0
1,2,2,20.97,11.97,110,8,0,1,0,1,1
1,2,2,23.35,52.9,150,7,1,0,0,0,0
1,2,2,21.75,25.987,110,8,0,1,0,0,2
1,2,2,21.85,13.349,110,7,0,1,0,2,1
1,2,2,24.37,117.6,150,6,1,0,0,0,0
1,2,2,21.5,57.6,150,5,1,0,0,0,0
1,2,2,20.88,49.766999999999996,150,8,0,1,0,1,0
1,2,2,20.28,41.4,131,5,0,1,0,0,2
1,2,2,23.47,26.7,110,8,0,1,0,0,0
1,2,2,25.99,16.3,245,6,0,1,0,0,2
1,2,2,26.9,78.6,184,6,1,0,0,0,2
1,2,2,29.97,61.747,150,6,0,0,0,0,0
1,2,2,25.97,17.5,245,8,2,0,0,0,0
1,2,2,26.99,67.0,204,8,2,0,0,0,2
1,2,2,27.92,6.0,150,9,0,0,0,0,0
1,2,2,25.3,6.15,110,9,0,1,0,0,2
1,2,2,26.9,34.09,170,8,2,0,0,0,0
1,2,2,26.35,9.591000000000001,150,9,0,1,0,0,0
1,2,2,25.95,9.6,150,9,0,1,0,0,2
1,2,2,25.8,41.1,245,6,0,0,0,0,1
1,2,2,28.99,4.1,204,7,2,0,0,0,2
1,2,2,26.42,38.423,150,8,1,0,0,0,0
1,2,2,25.95,6.9,150,9,0,1,0,0,2
1,2,2,27.9,25.15,170,8,2,0,0,0,0
1,2,2,28.499000000000002,99.5,300,3,0,0,0,1,1
1,2,2,27.42,11.0,150,9,0,0,0,0,0
1,2,2,25.49,10.645,116,9,1,1,0,0,0
1,2,2,26.45,35.19,200,8,0,0,0,0,2
1,2,2,28.82,13.015,131,9,0,0,0,0,0
1,2,2,27.44,12.068,150,9,0,1,0,0,2
1,2,2,25.76,9.596,116,8,1,1,0,0,0
1,2,2,26.12,21.0,150,7,2,0,0,1,1
1,2,2,28.99,9.0,150,9,0,1,0,0,2
1,2,2,27.42,22.7,150,9,0,0,0,1,0
1,2,2,27.27,7.956,150,9,0,1,0,0,2
1,2,2,29.99,27.677,150,9,1,0,0,0,0
1,2,2,27.9,3.14,150,8,0,1,0,0,0
1,2,2,27.55,55.732,245,6,0,0,0,0,0
1,2,2,29.99,30.6,245,8,0,0,0,0,1
1,2,2,27.49,7.1,110,9,0,0,0,0,2
1,2,2,27.49,55.0,190,6,0,0,0,0,0
1,2,2,29.44,23.901999999999997,150,7,0,0,0,1,0
1,2,2,27.445999999999998,7.65,131,9,0,1,0,0,0
1,2,2,25.61,10.8,131,9,0,1,0,0,2
1,2,2,28.83,70.35,245,8,0,0,0,0,1
1,2,2,26.38,15.7,110,9,0,0,0,0,2
1,2,2,25.77,44.18899999999999,245,6,0,0,0,0,0
1,2,2,25.39,11.9,131,9,0,1,0,1,2
1,2,2,28.47,6.351,207,9,0,0,0,0,0
1,2,2,26.95,8.366,150,9,0,1,0,0,0
1,2,2,28.48,3.3,110,9,0,0,0,0,1
1,2,2,28.49,1.4040000000000001,110,9,0,0,0,0,0
1,2,2,27.93,18.897000000000002,150,8,0,1,0,0,2
1,2,2,26.45,33.99,150,8,1,0,0,0,2
1,2,2,26.899,34.625,136,5,2,0,0,0,1
1,2,2,29.79,21.395,204,8,2,0,0,0,2
1,2,2,27.39,0.1,110,9,0,1,0,0,1
1,2,2,27.45,7.388999999999999,131,9,0,1,0,0,1
1,2,2,25.49,4.168,110,9,0,1,0,0,0
1,2,2,27.45,31.37,150,8,1,0,0,0,2
1,2,2,29.45,29.19,190,7,0,0,0,0,2
1,2,2,25.65,20.346,131,8,0,0,0,0,2
1,2,2,29.75,4.385,110,9,0,0,0,0,1
1,2,2,29.846999999999998,19.995,150,9,1,0,0,0,1
1,2,2,27.75,17.184,150,7,0,0,0,0,1
1,2,2,25.45,17.05,245,7,2,0,0,0,0
1,2,2,26.79,18.7,110,9,0,0,0,0,0
1,2,2,28.4,12.0,207,9,0,0,0,0,0
1,2,2,26.947,8.91,110,9,0,0,0,0,2
1,2,2,29.89,12.77,150,7,2,0,0,0,1
1,2,2,26.95,9.5,110,9,0,0,0,1,2
1,2,2,31.499000000000002,10.0,190,9,0,0,0,0,1
1,2,2,33.49,30.9,245,8,2,0,0,0,2
1,2,2,33.638000000000005,14.520999999999999,150,9,0,0,0,0,1
1,2,2,37.99,33.0,204,8,2,0,0,0,0
1,2,2,33.69,0.05,207,10,0,0,0,0,0
1,2,2,31.499000000000002,8.7,150,9,2,0,1,0,2
1,2,2,31.9,5.0,150,9,2,0,0,0,0
1,2,2,34.45,23.11,200,9,1,0,0,0,2
1,2,2,33.47,5.8020000000000005,204,9,2,0,0,0,0
1,2,2,33.3,10.812000000000001,150,9,2,0,0,0,0
1,2,2,34.45,16.5,150,9,1,0,0,0,2
1,2,2,33.333,23.976999999999997,245,8,0,1,0,0,2
1,2,2,30.48,19.438,204,7,2,0,0,0,2
1,2,2,37.38,22.9,150,9,1,0,0,0,2
1,2,2,30.49,24.94,150,9,1,0,0,0,0
1,2,2,39.65,21.27,300,9,0,0,0,0,2
1,2,2,30.39,8.9,110,9,0,0,0,0,2
1,2,2,32.88,9.5,131,9,0,0,0,0,2
1,2,2,34.45,16.15,150,9,1,0,0,1,2
1,2,2,31.44,85.9,184,5,1,0,0,0,1
1,2,2,33.89,7.7,150,9,1,0,0,0,0
1,2,2,35.99,0.008,150,9,2,0,0,0,2
1,2,2,37.87,7.0,190,9,0,0,0,0,0
1,2,2,34.644,25.666999999999998,245,8,0,0,0,1,1
1,2,2,31.49,11.921,150,9,0,0,0,0,0
1,2,2,33.49,0.1,207,9,0,0,0,0,1
1,2,2,37.547,12.470999999999998,300,9,0,0,0,0,2
1,2,2,32.75,0.1,150,10,0,0,0,0,2
1,2,2,32.65,0.1,150,10,0,0,0,0,2
1,2,2,33.49,17.348,150,9,0,0,0,0,0
1,2,2,32.95,0.1,150,10,0,0,0,0,2
1,2,2,31.99,8.2,150,9,1,0,0,0,2
1,2,2,30.93,42.4,245,7,0,0,0,0,2
1,2,2,32.48,8.0,207,9,0,0,0,0,1
1,2,2,32.46,25.289,190,9,0,0,0,0,0
1,2,2,33.89,1.168,150,9,0,1,0,0,0
1,2,2,33.99,16.1,150,9,1,0,0,0,2
1,2,2,31.99,24.0,245,7,0,0,1,0,2
1,2,2,31.21,9.5,150,9,1,0,0,0,2
1,2,2,32.88,8.134,150,9,0,0,0,0,0
1,2,2,36.946999999999996,12.7,245,9,0,0,0,0,0
1,2,2,38.97,15.92,300,9,0,0,0,0,0
1,2,2,31.746,6.25,150,9,1,0,0,0,0
1,2,2,35.95,30.06,200,9,1,0,0,0,2
1,2,2,32.89,14.597999999999999,150,9,0,1,0,0,0
1,2,2,30.75,8.2,150,9,1,1,0,0,2
1,2,2,39.88,8.577,190,9,0,0,0,0,0
1,2,2,33.488,0.01,150,10,0,0,0,0,2
1,2,2,36.788000000000004,0.01,245,10,0,1,0,0,2
1,2,2,35.95,28.516,245,8,0,0,0,0,2
1,2,2,34.45,18.54,150,9,1,0,0,0,2
1,2,2,42.9,18.99,218,8,2,0,0,0,0
1,2,2,42.95,51.8,334,3,0,0,0,0,0
1,2,2,42.99,2.98,204,9,2,0,0,0,0
1,2,2,47.89,24.74,320,8,0,0,0,0,0
1,2,2,40.48,4.4,200,9,1,0,0,0,2
1,2,2,49.55,6.3,320,9,0,0,0,0,2
1,2,2,40.89,27.737,200,9,1,0,0,0,2
1,2,2,40.95,5.46,200,8,1,0,0,0,2
1,2,2,44.77,10.308,320,8,0,0,0,0,0
1,2,2,41.45,6.37,204,8,2,0,0,0,2
1,2,2,45.2,2.8,245,10,0,0,0,0,0
1,2,2,40.876999999999995,0.01,190,9,0,0,0,0,1
1,2,2,45.85,5.209,300,8,0,0,0,0,1
1,2,2,44.97,12.99,245,10,0,0,0,0,1
1,2,2,41.88,6.1,204,10,2,0,0,0,2
1,2,2,40.95,15.84,204,8,2,0,0,0,2
1,2,2,68.8,4.99,320,10,0,0,0,0,0
1,2,2,54.95,7.74,320,9,0,0,0,0,2
1,2,2,51.95,27.39,320,9,0,0,0,0,2
1,2,2,50.99,21.497,320,8,0,0,0,0,0
1,2,2,55.99,14.99,320,10,0,0,0,0,2
1,2,2,57.59,21.99,320,9,0,0,0,0,2
1,2,2,57.441,0.015,333,10,0,0,0,0,1
1,2,2,62.9,0.05,333,10,0,0,0,0,2
1,2,2,63.45,7.75,320,9,0,0,0,0,2
1,2,2,54.87,1.02,200,8,1,0,0,0,2
0,0,0,29.45,9.65,109,9,0,0,0,0,2
0,0,1,9.999,287.0,184,2,1,0,0,1,2
0,0,1,11.999,177.0,184,0,1,1,0,0,2
0,0,1,11.9,180.0,218,0,1,0,0,2,2
0,0,1,13.0,186.0,190,2,1,0,1,0,2
0,0,1,13.6,210.0,190,1,1,0,1,0,2
0,0,1,14.999,189.75,245,0,1,0,1,0,2
0,0,1,17.99,112.23100000000001,218,1,1,0,0,0,2
0,0,1,16.95,184.5,218,0,1,0,1,1,2
0,0,1,15.79,87.803,184,0,1,1,0,0,0
0,0,1,15.99,198.0,184,2,1,0,0,0,2
0,0,1,17.99,44.621,136,4,0,1,0,1,2
