City,Brand,Body,Price[1000Eur],1000Km,Power[HP],Year,Gas,Transmission,Seller,Owners,Warranty
1,2,0,17.99,4.9,83,2021,2,0,0,2.0,1
1,2,0,16.67,14.821,95,2019,1,1,0,1.0,1
1,2,0,19.07,35.0,110,2021,0,1,0,1.0,1
1,2,0,18.89,8.118,95,2021,0,1,0,1.0,0
1,2,0,18.34,28.9,95,2021,0,1,0,1.0,1
1,2,0,15.99,60.615,95,2020,0,1,0,1.0,1
1,2,0,16.9,39.488,95,2020,1,1,0,1.0,0
1,2,0,20.99,0.2,95,2022,0,1,0,1.0,1
1,2,0,24.59,0.02,95,2023,0,0,0,1.0,1
1,2,0,23.289,18.3,150,2020,0,0,0,1.0,0
1,2,0,21.9,29.0,200,2020,0,0,0,2.0,1
1,2,0,21.92,31.5,110,2022,0,0,0,1.0,1
1,2,0,20.77,31.218000000000004,200,2020,0,0,0,1.0,1
1,2,0,24.99,0.05,95,2023,0,1,0,1.0,1
1,2,0,22.67,35.959,200,2020,0,0,0,1.0,0
1,2,0,21.92,31.5,110,2022,0,0,0,1.0,1
1,2,0,21.95,11.79,110,2021,0,1,0,1.0,1
1,2,0,23.65,22.2,110,2022,0,0,0,1.0,1
1,2,0,22.82,28.1,110,2022,0,0,0,1.0,1
1,2,0,20.92,33.8,110,2021,0,0,0,1.0,1
1,2,0,20.82,30.0,200,2020,0,0,0,1.0,1
1,2,0,23.99,46.5,150,2020,1,0,0,1.0,1
1,2,0,20.97,4.9,95,2022,0,1,0,1.0,1
1,2,0,23.62,30.0,110,2022,0,0,0,1.0,1
1,2,0,21.42,27.3,110,2021,0,0,0,1.0,1
1,2,0,21.06,0.001,95,2022,0,1,0,1.0,1
1,2,0,22.92,29.4,110,2022,0,0,0,1.0,1
1,2,0,20.62,27.5,200,2020,0,0,0,1.0,1
1,2,0,21.97,1.97,95,2023,0,1,0,1.0,0
1,2,0,27.865,19.0,204,2021,2,0,0,1.0,1
1,2,0,29.045,1.5,95,2023,0,0,0,1.0,1
1,2,1,9.999,182.0,150,2015,1,1,1,1.0,1
1,2,1,8.999,253.0,150,2014,1,0,0,1.0,1
1,2,1,8.999,220.0,110,2016,1,1,0,1.0,1
1,2,1,9.89,236.0,140,2015,1,1,0,2.0,1
1,2,1,7.89,262.0,122,2014,0,1,0,2.0,1
1,2,1,9.89,239.0,140,2014,1,0,0,2.0,1
1,2,1,9.99,158.0,105,2013,0,1,1,3.0,1
1,2,1,13.99,123.5,150,2017,1,1,1,2.0,1
1,2,1,13.8,85.0,150,2015,0,1,1,3.0,1
1,2,1,12.95,144.059,177,2013,1,1,0,2.0,1
1,2,1,12.25,162.0,150,2016,1,0,1,1.0,1
1,2,1,12.95,107.8,140,2014,0,1,0,1.0,1
1,2,1,14.07,99.648,150,2014,1,1,0,2.0,0
1,2,1,12.999,157.27,120,2017,1,1,0,1.0,1
1,2,1,14.2,95.023,110,2016,1,1,0,2.0,1
1,2,1,13.5,152.0,150,2015,1,1,1,1.0,1
1,2,1,11.5,214.0,150,2015,1,0,1,1.0,1
1,2,1,11.999,179.0,116,2019,1,1,0,1.0,1
1,2,1,13.999,144.0,131,2018,0,1,0,1.0,1
1,2,1,11.79,148.0,150,2014,1,1,0,2.0,1
1,2,1,12.999,150.0,116,2019,1,1,0,1.0,1
1,2,1,14.89,180.517,150,2017,1,0,0,1.0,1
1,2,1,13.55,132.554,116,2019,1,1,0,1.0,1
1,2,1,12.9,205.5,150,2018,1,1,0,1.0,1
1,2,1,13.9,223.0,150,2018,1,0,0,1.0,1
1,2,1,11.69,231.0,120,2016,1,1,0,1.0,1
1,2,1,14.49,124.23,116,2019,1,0,0,2.0,1
1,2,1,16.45,126.5,184,2015,1,0,0,3.0,1
1,2,1,15.9,44.6,116,2018,0,1,1,2.0,1
1,2,1,18.9,65.0,150,2017,1,0,0,2.0,1
1,2,1,19.4,136.2,150,2019,1,0,0,1.0,0
1,2,1,16.2,164.0,150,2017,1,0,1,2.0,1
1,2,1,17.2,98.0,150,2017,1,1,1,2.0,1
1,2,1,19.5,79.0,150,2016,1,0,1,1.0,1
1,2,1,18.99,127.1,150,2019,1,1,0,1.0,1
1,2,1,17.399,152.29399999999998,190,2018,1,0,0,1.0,1
1,2,1,16.85,52.4,116,2019,0,1,1,2.0,1
1,2,1,18.3,142.0,190,2016,1,0,1,2.0,1
1,2,1,15.99,133.861,150,2018,1,1,0,2.0,1
1,2,1,15.9,197.0,239,2015,1,0,0,2.0,1
1,2,1,18.64,115.0,190,2017,1,1,0,1.0,1
1,2,1,18.44,94.3,150,2017,0,0,0,1.0,0
1,2,1,16.45,186.0,190,2019,1,0,0,1.0,1
1,2,1,16.9,63.0,116,2018,1,1,1,2.0,1
1,2,1,19.2,100.185,190,2016,1,0,1,1.0,1
1,2,1,16.89,191.0,239,2015,1,0,0,2.0,1
1,2,1,17.29,131.68,120,2019,1,0,0,2.0,1
1,2,1,18.1,153.35,190,2018,1,0,0,1.0,1
1,2,1,17.499000000000002,117.99,150,2017,0,0,0,1.0,1
1,2,1,18.5,49.792,102,2018,1,1,0,1.0,1
1,2,1,18.988,52.2,116,2019,1,0,0,1.0,1
1,2,1,19.999000000000002,118.90899999999999,190,2017,1,1,0,1.0,1
1,2,1,15.25,47.8,110,2017,0,1,0,1.0,1
1,2,1,18.97,29.998,116,2019,0,1,0,1.0,1
1,2,1,17.999000000000002,89.738,150,2016,1,0,0,1.0,1
1,2,1,16.97,19.252,116,2019,0,1,0,1.0,1
1,2,1,19.999000000000002,131.5,150,2019,1,0,0,1.0,1
1,2,1,17.88,172.91299999999998,150,2020,1,0,0,1.0,1
1,2,1,17.95,40.2,125,2016,0,1,0,2.0,1
1,2,1,19.99,93.2,150,2019,1,0,0,1.0,0
1,2,1,15.69,108.208,125,2017,0,1,0,3.0,0
1,2,1,15.99,179.97299999999998,150,2017,1,0,0,1.0,1
1,2,1,19.67,24.801,116,2020,0,1,0,1.0,1
1,2,1,19.6,91.5,150,2016,1,1,1,2.0,1
1,2,1,15.4,186.0,190,2019,1,0,0,1.0,1
1,2,1,18.45,58.868,116,2020,1,1,0,2.0,1
1,2,1,18.97,176.8,190,2019,1,0,0,1.0,1
1,2,1,18.97,56.092,120,2018,1,0,0,1.0,1
1,2,1,18.82,69.2,150,2019,1,1,0,1.0,1
1,2,1,19.9,110.0,116,2017,1,1,1,2.0,1
1,2,1,17.17,120.383,120,2018,1,1,0,1.0,1
1,2,1,15.99,137.925,150,2018,1,1,0,2.0,1
1,2,1,18.99,123.79700000000001,150,2019,1,0,0,2.0,1
1,2,1,15.93,63.0,110,2017,0,1,0,2.0,1
1,2,1,15.3,82.9,116,2019,1,0,0,1.0,1
1,2,1,18.98,112.348,190,2015,1,0,0,1.0,1
1,2,1,15.5,212.0,190,2016,1,0,0,2.0,1
1,2,1,24.65,27.664,150,2018,0,1,0,1.0,1
1,2,1,20.79,45.7,131,2019,0,1,0,2.0,1
1,2,1,23.499000000000002,65.14,150,2017,1,1,0,1.0,1
1,2,1,23.83,33.156,116,2022,1,1,0,1.0,1
1,2,1,23.2,109.9,190,2017,1,0,0,2.0,1
1,2,1,23.97,28.156,150,2020,0,0,0,1.0,1
1,2,1,23.999000000000002,46.647,150,2020,0,0,0,1.0,1
1,2,1,23.97,39.641999999999996,120,2020,1,0,0,1.0,1
1,2,1,23.87,26.396,150,2020,0,0,0,1.0,1
1,2,1,21.57,59.994,150,2019,0,1,0,2.0,1
1,2,1,21.69,79.725,150,2019,1,0,0,2.0,0
1,2,1,20.17,21.889,116,2020,0,1,0,1.0,1
1,2,1,22.87,27.603,150,2020,0,0,0,1.0,1
1,2,1,21.55,40.425,116,2020,1,1,0,1.0,1
1,2,1,21.999000000000002,106.315,150,2017,1,0,0,1.0,1
1,2,1,23.45,70.5,150,2017,0,0,0,2.0,1
1,2,1,22.25,67.0,150,2017,0,0,1,2.0,1
1,2,1,24.95,50.39,150,2021,1,0,0,1.0,1
1,2,1,23.67,36.821,150,2019,1,1,0,1.0,1
1,2,1,21.77,38.951,116,2021,1,1,0,2.0,1
1,2,1,20.37,51.181000000000004,150,2019,1,1,0,1.0,1
1,2,1,24.9,46.0,150,2017,0,1,1,1.0,1
1,2,1,23.0,179.6,239,2016,1,0,1,2.0,1
1,2,1,24.8,68.255,150,2021,1,0,0,1.0,1
1,2,1,21.385,67.953,116,2021,1,1,0,1.0,1
1,2,1,24.87,57.541000000000004,150,2019,0,0,0,1.0,1
1,2,1,24.67,41.626000000000005,122,2020,1,0,0,1.0,1
1,2,1,21.0,130.0,184,2017,1,0,1,1.0,1
1,2,1,22.585,61.503,116,2021,1,1,0,1.0,1
1,2,1,23.67,45.928000000000004,150,2020,0,1,0,1.0,1
1,2,1,24.57,45.683,150,2020,0,1,0,1.0,1
1,2,1,23.97,26.625,150,2020,0,0,0,1.0,1
1,2,1,20.69,76.759,150,2019,1,0,0,1.0,0
1,2,1,22.87,37.705999999999996,150,2020,1,0,0,1.0,1
1,2,1,21.87,54.614,150,2019,0,1,0,2.0,1
1,2,1,21.47,55.8,150,2019,1,0,0,1.0,1
1,2,1,24.87,45.195,150,2019,0,1,0,1.0,1
1,2,1,23.37,53.129,150,2019,1,0,0,1.0,1
1,2,1,21.33,73.24,150,2019,0,1,0,1.0,1
1,2,1,24.98,12.97,102,2020,0,1,0,1.0,1
1,2,1,21.87,56.476000000000006,150,2019,1,0,0,1.0,1
1,2,1,23.27,37.809,131,2019,0,0,0,1.0,1
1,2,1,23.67,46.547,150,2019,0,0,0,1.0,1
1,2,1,20.95,84.05,150,2019,1,0,0,1.0,1
1,2,1,24.8,33.25,116,2022,1,1,0,1.0,0
1,2,1,22.3,56.8,110,2021,0,0,0,1.0,1
1,2,1,22.27,53.129,150,2019,1,0,0,1.0,1
1,2,1,23.82,26.4,116,2021,1,1,0,1.0,1
1,2,1,23.75,31.29,150,2020,0,0,0,1.0,1
1,2,1,20.62,59.6,150,2019,1,0,0,2.0,1
1,2,1,22.27,62.086999999999996,150,2019,1,0,0,1.0,1
1,2,1,20.82,81.87899999999999,150,2019,0,0,0,2.0,1
1,2,1,26.45,11.59,110,2022,0,1,0,1.0,1
1,2,1,28.98,9.769,150,2022,2,0,0,2.0,1
1,2,1,26.62,70.602,239,2017,1,0,0,2.0,1
1,2,1,25.87,21.88,150,2020,0,1,0,1.0,1
1,2,1,29.29,9.976,150,2022,0,1,0,1.0,1
1,2,1,25.83,72.181,190,2019,1,0,0,1.0,1
1,2,1,25.17,28.156,150,2020,0,0,0,1.0,1
1,2,1,26.99,147.118,150,2017,1,1,0,2.0,1
1,2,1,26.87,29.732,156,2020,2,0,0,1.0,1
1,2,1,27.87,14.668,150,2020,1,0,0,1.0,1
1,2,1,27.27,62.754,190,2019,1,0,0,1.0,1
1,2,1,29.17,14.668,150,2020,1,0,0,1.0,1
1,2,1,29.37,15.620999999999999,150,2020,1,0,0,1.0,1
1,2,1,25.37,38.382,150,2020,0,1,0,1.0,1
1,2,1,25.47,48.422,150,2020,0,1,0,1.0,1
1,2,1,28.17,22.616999999999997,150,2020,0,0,0,1.0,1
1,2,1,26.99,2.0,110,2022,0,1,0,1.0,1
1,2,1,27.95,9.972999999999999,131,2022,0,1,0,1.0,1
1,2,1,29.393,0.1,131,2023,0,1,0,1.0,1
1,2,1,29.44,9.3,150,2022,0,1,0,1.0,1
1,2,1,25.899,59.43,150,2020,1,1,0,1.0,0
1,2,1,29.99,21.956999999999997,150,2022,1,0,0,1.0,1
1,2,1,28.9,11.425,150,2022,0,1,0,1.0,0
1,2,1,25.87,35.689,150,2020,1,1,0,1.0,1
1,2,1,29.8,23.5,131,2022,0,0,0,1.0,1
1,2,1,25.87,39.995,150,2021,1,1,0,1.0,1
1,2,1,27.95,64.705,190,2020,1,0,0,1.0,1
1,2,1,26.67,47.483000000000004,190,2020,0,0,0,1.0,1
1,2,1,26.27,61.482,190,2019,1,0,0,1.0,1
1,2,1,26.5,43.0,150,2021,1,0,0,2.0,1
1,2,1,26.27,46.312,150,2020,1,0,0,1.0,1
1,2,1,27.17,53.913999999999994,190,2020,0,0,0,1.0,1
1,2,1,27.67,55.545,190,2020,0,0,0,1.0,1
1,2,1,25.75,8.8,110,2022,0,1,0,1.0,1
1,2,1,26.79,45.461000000000006,150,2020,1,0,0,1.0,1
1,2,1,26.27,28.374000000000002,150,2019,0,1,0,1.0,1
1,2,1,29.86,7.537999999999999,150,2022,0,1,0,1.0,1
1,2,1,25.97,42.816,150,2020,0,0,0,1.0,1
1,2,1,25.25,50.648,150,2021,1,0,0,1.0,1
1,2,1,27.45,85.241,190,2018,1,0,0,2.0,1
1,2,1,25.67,26.691,150,2020,0,0,0,1.0,1
1,2,1,28.27,25.0,150,2022,1,0,0,2.0,1
1,2,1,27.67,53.284,190,2019,0,0,0,1.0,1
1,2,1,26.85,18.0,131,2021,0,0,0,2.0,1
1,2,1,26.97,40.373000000000005,190,2020,0,0,0,1.0,1
1,2,1,29.999000000000002,83.0,300,2016,0,0,1,2.0,1
1,2,1,27.57,15.739,150,2020,0,0,0,1.0,1
1,2,1,26.67,49.994,150,2019,1,0,0,1.0,1
1,2,1,27.47,48.526,190,2019,0,0,0,1.0,1
1,2,1,27.37,44.92,190,2019,0,0,0,1.0,1
1,2,1,29.49,32.242,218,2020,2,0,0,1.0,1
1,2,1,25.17,51.193999999999996,150,2019,1,0,0,1.0,1
1,2,1,26.37,11.962,110,2022,0,1,0,1.0,0
1,2,1,25.87,50.714,150,2020,0,1,0,1.0,1
1,2,1,26.99,78.6,150,2020,1,0,0,1.0,1
1,2,1,31.044,0.005,131,2023,0,1,0,1.0,1
1,2,1,35.69,43.346000000000004,272,2019,0,0,0,2.0,1
1,2,1,31.98,0.01,150,2022,2,0,0,1.0,1
1,2,1,31.87,15.034,190,2020,1,0,0,1.0,1
1,2,1,35.95,27.31,200,2020,1,0,0,1.0,1
1,2,1,31.55,0.1,150,2022,0,1,0,1.0,1
1,2,1,36.98,14.99,150,2021,1,0,0,1.0,1
1,2,1,31.044,0.006999999999999999,131,2023,0,1,0,1.0,1
1,2,1,30.48,19.9,150,2022,0,1,0,1.0,1
1,2,1,31.044,0.006,131,2023,0,1,0,1.0,1
1,2,1,31.87,15.99,150,2022,1,0,0,1.0,1
1,2,1,37.9,25.2,200,2021,1,0,0,1.0,1
1,2,1,32.75,48.0,156,2018,2,0,1,1.0,1
1,2,1,33.82,31.808000000000003,150,2021,1,0,0,1.0,1
1,2,1,31.87,17.8,150,2022,1,0,0,1.0,1
1,2,1,34.9,65.0,200,2021,1,0,1,2.0,1
1,2,1,30.87,40.896,190,2019,1,0,0,1.0,1
1,2,1,35.99,39.989000000000004,200,2021,1,0,0,1.0,1
1,2,1,34.7,7.085,122,2021,1,0,0,1.0,1
1,2,1,33.64,22.263,150,2021,0,0,0,1.0,1
1,2,1,34.87,33.94,272,2019,0,0,0,1.0,1
1,2,1,33.199,93.666,239,2017,1,0,0,2.0,1
1,2,1,34.89,20.058,200,2021,1,0,0,1.0,1
1,2,1,36.67,50.083,239,2020,1,0,0,1.0,0
1,2,1,32.43,70.182,239,2019,1,0,0,2.0,1
1,2,1,31.97,49.864,190,2019,1,0,0,1.0,1
1,2,1,31.92,23.0,150,2022,1,1,0,1.0,1
1,2,1,34.37,51.365,239,2019,1,0,0,1.0,1
1,2,1,34.92,13.8,150,2022,1,0,0,1.0,1
1,2,1,31.57,49.828,190,2019,1,0,0,1.0,0
1,2,1,38.944,3.0,150,2022,0,0,0,2.0,1
1,2,1,39.95,22.24,190,2020,1,0,0,1.0,1
1,2,1,33.74,25.85,218,2021,2,0,0,1.0,1
1,2,1,31.94,2.842,150,2022,2,0,0,2.0,1
1,2,1,31.9,11.98,122,2022,1,1,0,1.0,0
1,2,1,34.82,36.8,239,2020,1,0,0,1.0,1
1,2,1,31.27,38.433,190,2019,1,0,0,1.0,1
1,2,1,35.7,15.82,150,2020,0,0,0,1.0,1
1,2,1,36.49,23.8,150,2021,1,0,0,1.0,1
1,2,1,35.43,27.829,200,2021,1,0,0,1.0,1
1,2,1,39.42,0.03,190,2022,0,0,0,1.0,1
1,2,1,32.9,30.0,131,2021,0,0,0,2.0,0
1,2,1,30.9,32.35,150,2021,1,0,0,1.0,0
1,2,1,36.99,14.263,150,2021,1,0,0,1.0,1
1,2,1,36.95,38.9,200,2021,1,0,0,1.0,1
1,2,1,33.47,29.9,150,2021,1,0,0,2.0,0
1,2,1,31.17,29.998,150,2020,1,0,0,1.0,1
1,2,1,41.85,8.05,190,2022,0,0,0,1.0,1
1,2,1,40.99,44.2,200,2021,1,0,0,1.0,0
1,2,1,47.99,33.0,150,2020,1,0,1,2.0,1
1,2,1,40.99,0.008,150,2023,0,0,0,1.0,1
1,2,1,41.57,28.5,200,2021,1,0,0,2.0,1
1,2,1,45.84,0.008,150,2023,1,0,0,1.0,1
1,2,1,44.95,8.48,190,2022,0,0,0,1.0,1
1,2,1,47.93,18.624000000000002,200,2022,1,0,0,1.0,1
1,2,1,41.89,57.8,200,2021,1,0,0,1.0,1
1,2,1,48.7,84.035,204,2017,1,0,0,1.0,0
1,2,1,43.73,17.839000000000002,200,2022,1,0,0,1.0,1
1,2,1,42.82,27.0,200,2022,1,0,0,1.0,1
1,2,1,49.946999999999996,21.45,156,2022,2,0,0,1.0,1
1,2,1,47.95,7.0,218,2022,2,0,0,2.0,1
1,2,1,44.42,5.0,200,2022,1,0,0,1.0,0
1,2,1,44.43,17.4,190,2022,0,0,0,1.0,1
1,2,1,44.45,22.53,218,2021,2,0,0,1.0,1
1,2,1,61.87,6.597,320,2023,0,0,0,1.0,1
1,2,1,52.95,2.17,200,2021,1,0,0,1.0,1
1,2,1,53.85,6.99,200,2022,1,0,0,1.0,0
1,2,1,52.88,1.025,320,2022,0,0,0,1.0,1
1,2,1,69.99,0.05,150,2022,1,0,0,1.0,1
1,2,1,69.99,7.0,150,2022,1,0,0,1.0,1
1,2,1,53.98,2.5469999999999997,200,2022,1,0,0,2.0,1
1,2,1,52.88,9.5,200,2023,1,0,0,1.0,1
1,2,2,6.999,149.0,75,2014,0,0,0,2.0,1
1,2,2,8.96,227.26,110,2014,2,0,1,1.0,1
1,2,2,7.5,233.542,105,2013,1,1,1,1.0,1
1,2,2,11.4,49.0,122,2013,0,1,0,1.0,0
1,2,2,12.89,88.6,122,2014,0,0,0,2.0,1
1,2,2,14.35,90.0,116,2017,1,1,1,1.0,1
1,2,2,12.5,95.0,110,2016,0,1,1,1.0,1
1,2,2,12.999,20.7,90,2017,0,1,1,1.0,1
1,2,2,13.4,127.0,150,2015,1,1,1,1.0,1
1,2,2,13.9,120.0,110,2015,0,1,0,1.0,0
1,2,2,14.699000000000002,74.0,110,2016,0,0,1,3.0,1
1,2,2,13.897,68.73,125,2015,0,1,0,1.0,0
1,2,2,10.99,148.0,105,2013,1,1,0,2.0,1
1,2,2,11.999,136.5,150,2014,1,1,1,2.0,1
1,2,2,14.999,45.0,95,2018,0,1,0,1.0,1
1,2,2,13.42,52.923,86,2016,0,1,0,2.0,0
1,2,2,13.75,72.672,95,2018,0,1,0,2.0,1
1,2,2,10.4,73.2,86,2013,0,1,1,1.0,1
1,2,2,11.95,165.0,110,2015,1,0,0,2.0,1
1,2,2,11.4,96.0,110,2016,0,1,1,1.0,1
1,2,2,14.95,70.524,110,2016,1,1,0,2.0,1
1,2,2,12.55,103.0,150,2013,2,0,1,2.0,1
1,2,2,14.99,39.9,95,2018,0,1,0,1.0,0
1,2,2,12.9,141.8,95,2018,1,1,1,2.0,1
1,2,2,14.5,82.5,116,2017,0,0,0,1.0,1
1,2,2,14.989,92.0,116,2017,1,1,0,2.0,0
1,2,2,11.899000000000001,181.85299999999998,150,2016,1,1,0,1.0,1
1,2,2,14.89,83.084,110,2016,0,1,0,2.0,1
1,2,2,13.399000000000001,218.5,150,2018,1,1,0,1.0,1
1,2,2,14.5,35.45,75,2018,0,1,0,1.0,1
1,2,2,14.99,85.816,116,2018,1,1,0,2.0,1
1,2,2,12.99,67.207,90,2017,1,1,0,1.0,1
1,2,2,11.89,122.302,86,2014,0,1,0,1.0,1
1,2,2,10.47,46.86600000000001,60,2019,0,1,0,1.0,1
1,2,2,14.6,33.74,82,2015,2,0,0,1.0,1
1,2,2,12.8,43.765,60,2020,0,1,0,1.0,1
1,2,2,14.989,22.5,65,2020,0,1,0,1.0,0
1,2,2,14.15,48.9,230,2015,0,1,1,1.0,1
1,2,2,16.999000000000002,147.295,184,2015,1,0,0,2.0,1
1,2,2,18.87,32.153,136,2019,2,0,0,1.0,0
1,2,2,15.75,22.0,90,2022,2,1,0,1.0,0
1,2,2,15.9,104.5,150,2014,1,0,0,2.0,1
1,2,2,16.905,86.0,150,2016,1,0,1,1.0,1
1,2,2,17.6,79.5,230,2016,0,1,1,1.0,1
1,2,2,16.999000000000002,126.21,150,2018,1,0,0,2.0,1
1,2,2,16.49,42.0,125,2016,0,1,0,2.0,1
1,2,2,17.95,164.576,150,2015,1,1,0,3.0,1
1,2,2,17.8,72.0,184,2013,1,0,1,1.0,1
1,2,2,15.99,77.89,116,2017,1,1,0,1.0,0
1,2,2,16.29,103.0,150,2017,0,1,1,1.0,1
1,2,2,17.988,70.88,150,2018,0,1,0,1.0,1
1,2,2,18.69,87.962,150,2015,1,1,0,2.0,1
1,2,2,17.799,87.666,150,2019,1,0,0,1.0,1
1,2,2,19.67,33.644,136,2020,2,0,0,1.0,1
1,2,2,19.247,29.5,95,2019,0,0,0,1.0,1
1,2,2,16.99,93.005,150,2017,1,1,0,2.0,0
1,2,2,18.599,81.0,116,2019,1,0,0,1.0,1
1,2,2,15.99,43.0,95,2019,0,1,0,1.0,1
1,2,2,19.99,148.5,184,2017,1,1,0,1.0,0
1,2,2,17.85,21.28,116,2020,0,1,0,1.0,1
1,2,2,18.0,130.0,184,2015,1,1,1,2.0,1
1,2,2,16.99,86.0,184,2014,1,1,0,1.0,0
1,2,2,15.99,35.5,110,2018,0,1,1,3.0,1
1,2,2,19.95,38.31,200,2019,0,0,0,1.0,1
1,2,2,15.999,93.0,150,2015,1,1,0,1.0,1
1,2,2,18.8,110.613,190,2016,1,1,0,2.0,0
1,2,2,16.89,52.1,95,2019,0,1,0,2.0,1
1,2,2,18.9,80.0,150,2016,0,1,0,1.0,1
1,2,2,19.67,47.605,150,2019,1,1,0,1.0,1
1,2,2,17.999000000000002,96.58,131,2020,0,1,0,2.0,1
1,2,2,15.87,76.0,95,2018,1,1,1,2.0,1
1,2,2,18.999000000000002,16.0,116,2019,1,1,0,2.0,1
1,2,2,15.93,85.195,131,2019,2,1,0,1.0,1
1,2,2,19.88,51.997,110,2021,0,1,0,2.0,1
1,2,2,17.945,48.8,116,2020,0,1,0,1.0,1
1,2,2,17.75,57.0,110,2018,0,1,0,1.0,1
1,2,2,16.8,79.89399999999999,116,2020,1,1,0,1.0,0
1,2,2,16.77,40.342,65,2019,0,1,0,1.0,1
1,2,2,19.999000000000002,56.0,136,2019,2,0,0,1.0,1
1,2,2,19.345,27.8,116,2020,0,1,0,2.0,1
1,2,2,16.95,44.0,86,2018,0,1,0,2.0,1
1,2,2,19.447,45.6,136,2020,2,0,0,1.0,1
1,2,2,16.0,220.0,184,2014,1,0,1,2.0,1
1,2,2,19.9,44.2,200,2020,0,0,0,1.0,0
1,2,2,15.27,71.9,95,2018,0,1,0,1.0,0
1,2,2,18.445,34.442,90,2020,0,1,0,1.0,1
1,2,2,18.99,54.711000000000006,116,2020,1,1,0,1.0,1
1,2,2,18.88,21.385,95,2021,0,1,0,1.0,0
1,2,2,19.99,7.767,90,2021,2,1,0,1.0,0
1,2,2,16.44,22.0,90,2022,2,1,0,1.0,0
1,2,2,16.57,24.0,82,2017,2,0,0,2.0,0
1,2,2,15.9,151.541,150,2019,1,0,0,1.0,0
1,2,2,16.62,87.5,116,2018,1,1,0,2.0,1
1,2,2,17.8,25.5,83,2021,2,0,0,1.0,1
1,2,2,15.43,45.088,80,2019,0,1,0,1.0,1
1,2,2,17.79,84.6,131,2019,0,1,0,2.0,1
1,2,2,17.99,61.199,116,2019,0,1,0,1.0,1
1,2,2,17.0,160.0,230,2014,0,1,1,1.0,1
1,2,2,15.88,110.5,131,2018,0,1,0,1.0,1
1,2,2,19.5,118.0,150,2017,0,1,1,1.0,1
1,2,2,17.5,156.5,150,2017,1,0,1,1.0,1
1,2,2,24.47,17.6,204,2020,2,0,0,1.0,1
1,2,2,20.88,26.721999999999998,200,2020,0,0,0,1.0,1
1,2,2,24.39,0.05,110,2023,0,1,0,1.0,1
1,2,2,20.99,0.5,95,2023,0,1,0,1.0,1
1,2,2,24.2,18.0,131,2021,0,1,1,2.0,1
1,2,2,21.4,113.804,150,2021,0,1,0,1.0,1
1,2,2,22.35,26.6,131,2021,0,1,0,1.0,1
1,2,2,24.5,95.5,265,2016,0,0,1,2.0,1
1,2,2,24.47,44.965,245,2019,0,1,0,1.0,0
1,2,2,24.4,93.0,220,2013,0,1,1,3.0,1
1,2,2,22.88,34.8,150,2021,0,1,0,2.0,1
1,2,2,20.899,76.0,220,2016,0,0,1,2.0,1
1,2,2,20.2,40.385,220,2014,0,0,1,2.0,1
1,2,2,24.346999999999998,52.201,245,2019,0,0,0,1.0,1
1,2,2,23.88,3.3,110,2021,0,0,0,1.0,1
1,2,2,23.0,69.0,230,2018,0,0,1,2.0,1
1,2,2,23.0,85.0,150,2019,1,0,1,1.0,1
1,2,2,21.97,16.9,136,2020,2,0,0,1.0,1
1,2,2,22.99,7.44,116,2019,0,1,1,1.0,1
1,2,2,21.26,19.692999999999998,110,2021,0,1,0,1.0,1
1,2,2,21.45,23.39,200,2020,0,0,0,1.0,1
1,2,2,22.99,50.446000000000005,150,2021,2,0,0,2.0,1
1,2,2,23.89,6.0489999999999995,110,2022,0,1,0,1.0,1
1,2,2,24.947,3.639,131,2022,0,1,0,1.0,1
1,2,2,23.447,15.25,200,2019,0,0,0,1.0,1
1,2,2,21.999000000000002,51.125,136,2019,2,0,1,2.0,1
1,2,2,23.83,60.998000000000005,230,2018,0,1,0,1.0,1
1,2,2,21.99,75.0,150,2018,1,0,0,1.0,1
1,2,2,22.98,1.015,95,2023,0,1,0,1.0,1
1,2,2,21.005,52.756,150,2021,0,1,0,1.0,1
1,2,2,24.999000000000002,16.422,136,2020,2,0,0,1.0,1
1,2,2,21.455,43.162,116,2020,1,1,0,1.0,1
1,2,2,20.87,36.3,150,2019,1,0,0,1.0,1
1,2,2,21.5,28.5,200,2020,0,0,1,2.0,1
1,2,2,22.999000000000002,118.583,230,2017,0,0,0,1.0,1
1,2,2,23.49,28.136999999999997,131,2021,0,1,0,1.0,1
1,2,2,20.505,24.941999999999997,90,2022,0,1,0,1.0,1
1,2,2,22.35,3.56,110,2021,0,1,0,1.0,1
1,2,2,24.93,13.13,131,2022,0,1,0,1.0,1
1,2,2,24.99,28.768,150,2020,1,0,0,1.0,1
1,2,2,24.947,5.632000000000001,131,2022,0,1,0,1.0,1
1,2,2,20.49,40.0,116,2018,0,1,0,1.0,1
1,2,2,20.87,45.583,150,2019,1,1,0,1.0,1
1,2,2,23.45,13.95,131,2021,0,1,0,1.0,1
1,2,2,20.67,29.987,150,2019,1,1,0,1.0,1
1,2,2,23.29,7.4,131,2022,0,1,0,1.0,1
1,2,2,24.947,2.722,131,2022,0,1,0,1.0,1
1,2,2,25.0,60.0,150,2020,0,0,1,2.0,1
1,2,2,21.0,22.0,83,2021,2,0,1,1.0,1
1,2,2,23.98,60.75,230,2018,0,0,0,1.0,1
1,2,2,22.899,18.29,110,2021,0,1,0,1.0,0
1,2,2,23.9,16.25,116,2021,1,1,0,1.0,1
1,2,2,24.25,43.19,150,2019,0,0,0,1.0,1
