City,Brand,Body,Price[1000Eur],1000Km,Power[HP],Year,Gas,Transmission,Seller,Owners,Warranty
1,2,1,17.99,92.8,150,5,0,1,0,0,0
1,2,1,16.49,41.4,110,4,2,1,0,0,0
1,2,1,15.1,109.0,150,1,0,1,1,2,2
1,2,1,18.9,91.616,150,6,1,1,0,0,1
1,2,1,19.45,61.736000000000004,120,6,1,0,0,0,2
1,2,1,15.45,67.214,110,5,0,1,0,1,0
1,2,1,18.8,118.87700000000001,150,6,1,0,0,0,2
1,2,1,17.87,32.838,116,7,0,1,0,0,2
1,2,1,17.47,102.9,150,5,0,1,0,1,1
1,2,1,18.97,56.092,120,5,1,0,0,0,2
1,2,1,19.69,93.059,150,4,0,0,0,0,2
1,2,1,17.29,61.47,131,6,2,1,0,0,0
1,2,1,17.07,48.473,116,6,1,1,0,0,2
1,2,1,17.87,49.146,116,6,1,1,0,0,2
1,2,1,18.9,104.1,150,6,1,0,0,0,2
1,2,1,18.49,108.4,120,6,1,0,0,0,2
1,2,1,19.99,63.2,120,6,1,0,0,0,2
1,2,1,17.62,74.4,116,6,1,1,0,0,2
1,2,1,16.7,193.2,140,0,1,1,0,0,2
1,2,1,15.555,152.0,75,2,1,1,0,1,1
1,2,1,18.55,89.01799999999999,150,6,1,1,0,0,0
1,2,1,19.88,52.3,150,6,1,1,0,1,2
1,2,1,15.5,212.0,190,3,1,0,0,1,2
1,2,1,23.499000000000002,65.14,150,4,1,1,0,0,0
1,2,1,23.999000000000002,111.0,184,2,1,0,1,1,2
1,2,1,22.9,250.0,177,5,1,1,0,0,2
1,2,1,24.27,21.557,150,7,0,0,0,0,2
1,2,1,21.49,90.656,150,6,1,0,0,1,0
1,2,1,22.49,110.0,190,6,1,0,0,0,0
1,2,1,22.99,84.865,150,6,1,0,0,1,0
1,2,1,21.99,113.8,190,6,1,0,0,0,0
1,2,1,23.999000000000002,46.647,150,7,0,0,0,0,0
1,2,1,20.99,99.1,150,5,0,1,0,1,2
1,2,1,20.999000000000002,63.0,150,7,1,0,1,0,2
1,2,1,24.67,45.122,150,7,0,1,0,0,2
1,2,1,23.87,33.153,150,7,0,0,0,0,2
1,2,1,22.87,68.252,150,7,1,0,0,0,2
1,2,1,20.5,11.3,190,2,1,0,1,1,2
1,2,1,21.97,44.494,131,7,0,1,0,0,2
1,2,1,22.49,93.038,150,7,1,0,0,1,0
1,2,1,20.17,26.445,116,7,0,1,0,0,2
1,2,1,20.17,21.889,116,7,0,1,0,0,2
1,2,1,23.499000000000002,37.0,150,7,0,0,0,0,2
1,2,1,23.95,19.75,150,7,1,0,0,1,2
1,2,1,22.7,31.9,125,5,0,0,1,1,2
1,2,1,24.27,34.429,150,7,0,1,0,0,2
1,2,1,22.25,67.0,150,4,0,0,1,1,2
1,2,1,21.85,45.117,116,8,1,1,0,0,2
1,2,1,21.69,89.686,179,5,0,0,0,0,2
1,2,1,22.87,36.873000000000005,150,7,0,0,0,0,2
1,2,1,24.65,64.181,150,8,0,0,0,0,2
1,2,1,24.8,68.255,150,8,1,0,0,0,2
1,2,1,21.82,42.7,110,8,0,0,0,0,0
1,2,1,21.67,53.315,150,7,1,0,0,0,2
1,2,1,24.99,75.0,150,7,0,0,0,0,2
1,2,1,23.47,46.082,122,7,1,0,0,0,2
1,2,1,23.8,91.26,190,6,1,0,0,0,1
1,2,1,20.87,24.801,116,7,0,1,0,0,2
1,2,1,21.91,74.163,150,7,1,0,0,0,2
1,2,1,24.67,41.626000000000005,122,7,1,0,0,0,2
1,2,1,20.499000000000002,121.229,150,5,1,1,0,1,0
1,2,1,21.685,66.64699999999999,116,8,1,1,0,0,2
1,2,1,22.585,61.503,116,8,1,1,0,0,2
1,2,1,23.67,45.928000000000004,150,7,0,1,0,0,2
1,2,1,24.57,45.683,150,7,0,1,0,0,2
1,2,1,20.25,43.57899999999999,116,7,1,1,0,0,0
1,2,1,23.55,14.79,150,6,0,0,0,1,1
1,2,1,20.87,73.95,150,6,1,1,0,0,2
1,2,1,23.37,40.224000000000004,150,7,0,0,0,0,2
1,2,1,23.37,39.908,150,7,0,0,0,0,2
1,2,1,23.85,87.8,150,6,1,0,0,0,1
1,2,1,24.39,37.809,131,6,0,0,0,0,2
1,2,1,23.27,37.809,131,6,0,0,0,0,2
1,2,1,22.67,51.784,150,6,1,0,0,0,2
1,2,1,20.67,46.321000000000005,116,6,0,0,0,0,2
1,2,1,22.3,56.8,110,8,0,0,0,0,0
1,2,1,22.27,53.129,150,6,1,0,0,0,2
1,2,1,20.5,60.0,116,6,1,1,1,0,2
1,2,1,22.92,49.138999999999996,150,6,0,0,0,0,2
1,2,1,24.89,57.893,150,6,1,0,0,0,0
1,2,1,25.49,70.5,150,6,1,1,0,1,2
1,2,1,26.62,70.602,239,4,1,0,0,1,0
1,2,1,25.87,27.971999999999998,156,8,2,0,0,0,2
1,2,1,26.99,147.118,150,4,1,1,0,1,2
1,2,1,28.99,64.057,150,3,1,1,0,1,0
1,2,1,25.68,61.9,190,4,1,0,0,2,2
1,2,1,25.87,32.874,150,6,0,0,0,0,2
1,2,1,27.87,14.668,150,7,1,0,0,0,2
1,2,1,27.87,42.995,190,7,0,0,0,0,2
1,2,1,26.87,41.446999999999996,190,6,1,0,0,0,2
1,2,1,29.47,42.6,156,6,2,0,0,0,0
1,2,1,28.17,41.446999999999996,190,6,1,0,0,0,2
1,2,1,25.97,29.381,150,7,0,1,0,0,2
1,2,1,29.87,19.234,150,7,1,0,0,0,2
1,2,1,29.999000000000002,148.5,177,5,1,1,0,0,2
1,2,1,25.64,16.631,110,9,0,1,0,0,2
1,2,1,27.4,53.5,150,6,0,0,1,1,2
1,2,1,28.17,22.616999999999997,150,7,0,0,0,0,2
1,2,1,25.9,168.5,150,6,1,0,1,0,2
1,2,1,27.87,49.849,190,6,1,0,0,0,2
1,2,1,29.49,13.2,131,9,0,1,0,0,2
1,2,1,27.99,19.989,218,7,2,0,0,0,0
1,2,1,26.999000000000002,87.0,190,3,1,0,1,2,2
1,2,1,25.7,48.0,102,7,1,0,1,1,2
1,2,1,25.49,6.9,110,9,0,1,0,0,2
1,2,1,25.899,59.43,150,7,1,1,0,0,1
1,2,1,25.47,13.072000000000001,116,7,1,1,0,0,0
1,2,1,29.99,54.0,150,8,1,0,1,0,2
1,2,1,27.47,54.163000000000004,190,7,0,0,0,0,2
1,2,1,29.9,67.78,190,5,1,0,0,0,0
1,2,1,27.97,45.94,190,7,0,0,0,0,2
1,2,1,28.95,7.5,150,9,0,1,0,0,2
1,2,1,26.66,44.0,150,7,0,0,0,0,2
1,2,1,27.39,18.709,150,6,0,0,0,0,2
1,2,1,25.75,8.8,110,9,0,1,0,0,2
1,2,1,26.79,45.461000000000006,150,7,1,0,0,0,0
1,2,1,26.27,28.374000000000002,150,6,0,1,0,0,2
1,2,1,25.4,18.999000000000002,102,8,1,1,0,1,0
1,2,1,27.57,28.374000000000002,150,6,0,1,0,0,2
1,2,1,27.17,52.123999999999995,190,7,0,0,0,0,2
1,2,1,29.98,25.311,125,3,0,1,0,1,1
1,2,1,27.67,29.991,150,7,1,1,0,0,2
1,2,1,27.87,20.936999999999998,150,8,0,1,0,0,2
1,2,1,25.67,26.691,150,7,0,0,0,0,2
1,2,1,27.0,85.955,190,7,1,0,0,0,2
1,2,1,26.85,18.0,131,8,0,0,0,1,0
1,2,1,26.27,66.452,184,6,1,0,0,0,2
1,2,1,28.37,58.585,150,7,1,0,0,0,2
1,2,1,26.37,53.284,190,6,0,0,0,0,2
1,2,1,26.77,51.455,150,6,0,0,0,0,2
1,2,1,27.17,39.995,150,8,1,1,0,0,2
1,2,1,26.97,61.836999999999996,190,6,0,0,0,0,2
1,2,1,28.27,39.234,190,6,1,0,0,0,2
1,2,1,27.57,15.739,150,7,0,0,0,0,2
1,2,1,28.67,21.988000000000003,150,7,0,0,0,0,2
1,2,1,26.999000000000002,43.16,150,5,1,0,0,0,0
1,2,1,25.92,46.9,150,8,1,1,0,0,0
1,2,1,28.67,44.92,190,6,0,0,0,0,2
1,2,1,27.95,5.236000000000001,102,8,1,1,0,0,0
1,2,1,27.67,29.998,150,7,0,0,0,0,2
1,2,1,26.247,9.53,110,9,0,1,0,0,2
1,2,1,25.87,50.714,150,7,0,1,0,0,2
1,2,1,26.42,40.884,218,7,2,0,0,0,0
1,2,1,26.87,35.382,150,7,0,0,0,0,2
1,2,1,26.99,78.6,150,7,1,0,0,0,2
1,2,1,31.044,0.006999999999999999,131,10,0,1,0,0,2
1,2,1,32.48,28.205,150,9,1,0,0,0,2
1,2,1,39.477,12.054,218,7,2,0,0,0,1
1,2,1,32.49,0.01,150,10,1,1,0,0,2
1,2,1,31.99,0.01,150,10,1,1,0,0,2
1,2,1,32.48,28.205,150,9,1,0,0,0,0
1,2,1,31.98,15.5,150,9,0,1,0,0,2
1,2,1,33.999,17.9,150,8,0,0,0,0,0
1,2,1,31.95,25.5,150,9,1,1,0,0,2
1,2,1,37.9,25.2,200,8,1,0,0,0,2
1,2,1,31.99,77.275,190,7,1,0,0,0,0
1,2,1,37.6,21.6,200,9,1,0,0,0,2
1,2,1,32.75,48.0,156,5,2,0,1,0,2
1,2,1,30.999000000000002,88.488,156,7,2,0,0,0,1
1,2,1,31.9,66.0,190,7,1,0,0,0,2
1,2,1,33.82,31.808000000000003,150,8,1,0,0,0,0
1,2,1,35.39,34.531,200,8,1,0,0,0,2
1,2,1,32.15,13.71,131,8,0,0,0,0,1
1,2,1,35.99,39.989000000000004,200,8,1,0,0,0,0
1,2,1,39.95,37.9,272,7,0,0,0,1,2
1,2,1,37.58,9.763,190,9,0,0,0,0,0
1,2,1,31.32,26.2,150,9,1,1,0,0,0
1,2,1,36.59,12.972999999999999,150,9,0,0,0,0,0
1,2,1,33.99,62.041000000000004,190,7,1,0,0,0,0
1,2,1,35.1,48.0,310,4,0,0,1,2,2
1,2,1,34.89,20.058,200,8,1,0,0,0,2
1,2,1,36.67,50.083,239,7,1,0,0,0,1
1,2,1,33.62,25.8,200,7,1,0,0,0,2
1,2,1,31.49,37.845,150,9,1,0,0,0,1
1,2,1,31.445999999999998,4.2,116,9,1,0,0,0,0
1,2,1,30.94,57.382,190,7,1,0,0,0,2
1,2,1,31.57,49.828,190,6,1,0,0,0,1
1,2,1,38.944,3.0,150,9,0,0,0,1,0
1,2,1,39.95,22.24,190,7,1,0,0,0,2
1,2,1,34.69,18.95,150,8,1,0,0,0,2
1,2,1,35.785,15.5,150,9,0,0,0,0,0
1,2,1,34.67,68.09899999999999,239,7,1,0,0,0,2
1,2,1,31.94,2.842,150,9,2,0,0,1,2
1,2,1,30.989,8.805,131,9,0,1,0,0,1
1,2,1,32.37,47.214,272,6,0,0,0,0,1
1,2,1,33.89,41.956,200,8,1,0,0,0,2
1,2,1,37.82,49.156000000000006,272,7,0,0,0,0,0
1,2,1,33.95,8.4,150,9,0,1,0,0,2
1,2,1,31.688000000000002,0.01,150,10,1,1,0,0,2
1,2,1,36.49,23.8,150,8,1,0,0,0,2
1,2,1,32.72,24.0,122,8,1,0,0,0,2
1,2,1,33.888000000000005,0.01,150,10,0,0,0,0,2
1,2,1,32.34,18.4,150,8,0,0,0,0,2
1,2,1,36.283,23.75,102,9,1,1,0,0,2
1,2,1,39.97,26.97,150,8,1,0,0,1,1
1,2,1,39.977,20.038,150,8,1,0,0,0,1
1,2,1,38.79,7.925,150,9,0,0,0,0,2
1,2,1,43.0,37.0,200,8,1,0,1,1,2
1,2,1,44.8,29.9,200,8,1,0,0,0,2
1,2,1,45.088,0.01,200,10,1,0,0,0,2
1,2,1,48.7,84.035,204,4,1,0,0,0,1
1,2,1,48.7,84.035,204,4,1,0,0,0,1
1,2,1,48.92,19.4,320,8,0,0,0,1,0
1,2,1,40.85,25.0,200,8,1,0,0,0,2
1,2,1,41.95,16.23,200,8,1,0,0,0,2
1,2,1,42.9,0.05,190,9,0,0,0,0,2
1,2,1,43.98,0.01,150,10,0,0,0,0,2
1,2,1,59.69,0.1,200,10,1,1,0,0,1
1,2,1,58.761,1.111,150,10,1,0,0,0,0
1,2,1,53.68,38.5,150,8,1,1,0,0,2
1,2,1,52.9,14.855,150,9,1,0,0,0,1
1,2,1,54.903,2.5,190,9,0,0,0,1,0
1,2,1,58.82,2.0,200,10,1,0,0,0,1
1,2,1,53.93,19.457,200,9,1,0,0,0,2
1,2,1,52.95,2.17,200,8,1,0,0,0,2
1,2,2,8.9,117.0,90,1,0,1,1,2,2
1,2,2,8.9,82.0,60,3,0,1,1,0,2
1,2,2,9.9,126.0,86,3,0,1,1,1,2
1,2,2,8.999,149.0,90,2,1,1,1,2,2
1,2,2,9.0,85.023,75,3,0,1,1,0,2
1,2,2,9.9,39.0,86,0,0,1,0,1,2
1,2,2,9.899,40.0,54,1,2,0,0,2,2
1,2,2,12.9,111.0,160,1,0,1,0,1,2
1,2,2,14.999,77.7,95,5,0,1,0,0,0
1,2,2,12.9,85.0,125,2,0,1,1,0,2
1,2,2,12.8,75.8,105,0,0,1,0,0,1
1,2,2,14.49,85.0,105,1,1,0,0,1,0
1,2,2,11.999,136.5,150,1,1,1,1,1,2
1,2,2,13.5,99.0,192,4,0,1,1,0,2
1,2,2,10.99,148.0,105,0,1,1,0,1,0
1,2,2,14.19,84.0,122,1,0,0,0,1,2
1,2,2,10.49,119.0,105,1,0,1,1,1,2
1,2,2,10.9,64.6,86,2,0,1,0,2,2
1,2,2,14.89,15.5,90,6,2,1,0,0,2
1,2,2,13.75,72.672,95,5,0,1,0,1,2
1,2,2,10.4,73.2,86,0,0,1,1,0,2
1,2,2,14.18,79.21,110,3,0,1,0,1,1
1,2,2,13.45,103.5,110,2,1,1,1,1,2
1,2,2,11.4,96.0,110,3,0,1,1,0,2
1,2,2,14.49,63.25,105,2,0,1,0,1,2
1,2,2,14.25,100.0,140,1,1,1,0,0,1
1,2,2,14.99,39.9,95,5,0,1,0,0,1
1,2,2,11.899000000000001,181.85299999999998,150,3,1,1,0,0,2
1,2,2,11.55,165.0,150,0,1,1,1,1,2
1,2,2,11.2,107.0,86,0,0,1,0,0,2
1,2,2,12.499,166.9,140,1,1,1,1,0,2
1,2,2,14.99,61.9,95,6,0,1,0,0,2
1,2,2,12.9,24.645,75,6,0,1,0,0,2
1,2,2,12.8,26.701999999999998,60,7,0,1,0,0,2
1,2,2,14.6,33.74,82,2,2,0,0,0,2
1,2,2,11.5,140.0,110,3,0,1,0,1,2
1,2,2,14.99,125.0,150,1,1,1,1,1,2
1,2,2,13.89,113.0,140,0,1,0,0,2,0
1,2,2,16.999000000000002,147.295,184,2,1,0,0,1,2
1,2,2,16.977,60.7,105,4,0,1,0,1,1
1,2,2,17.85,83.0,150,4,0,0,1,0,2
1,2,2,18.999000000000002,13.955,116,6,0,0,0,0,0
1,2,2,15.9,104.5,150,1,1,0,0,1,0
1,2,2,19.96,60.0,220,3,0,1,0,0,2
1,2,2,19.98,99.0,230,2,0,0,0,1,0
1,2,2,15.99,164.03799999999998,220,0,0,0,0,1,1
1,2,2,18.67,22.494,136,5,2,0,0,0,2
1,2,2,16.5,75.6,150,4,1,0,1,0,2
1,2,2,17.55,82.0,136,5,2,0,1,1,2
1,2,2,18.62,34.48,95,8,0,1,1,1,2
1,2,2,16.0,52.5,125,4,0,1,1,1,2
1,2,2,16.999000000000002,126.21,150,5,1,0,0,1,2
1,2,2,16.49,42.0,125,3,0,1,0,1,2
1,2,2,17.69,24.668000000000003,86,6,0,1,0,0,0
1,2,2,16.5,145.219,230,0,0,1,1,2,2
1,2,2,18.699,33.82,150,5,0,1,0,0,1
1,2,2,17.8,77.0,110,5,0,0,1,1,2
1,2,2,15.95,146.68,184,1,1,1,0,1,2
1,2,2,16.4,148.0,184,3,1,0,1,1,2
1,2,2,16.29,103.0,150,4,0,1,1,0,2
1,2,2,17.79,100.7,125,5,0,0,0,0,0
1,2,2,19.889,64.28,150,4,0,0,0,1,1
1,2,2,18.6,108.0,184,2,1,0,1,1,2
1,2,2,18.999000000000002,64.127,116,6,1,0,0,0,2
1,2,2,17.9,85.0,125,4,0,0,1,0,2
1,2,2,16.9,36.9,95,7,0,1,0,0,2
1,2,2,16.599,98.316,116,5,1,0,0,0,2
1,2,2,16.0,55.0,86,4,0,1,1,0,2
1,2,2,17.8,136.31,184,1,1,0,0,1,1
1,2,2,17.95,94.2,150,6,0,1,0,0,2
1,2,2,19.99,76.25,230,3,0,1,0,2,2
1,2,2,17.99,26.004,95,9,0,1,0,1,0
1,2,2,16.99,43.602,192,3,0,0,0,0,2
1,2,2,15.99,35.5,110,5,0,1,1,2,2
1,2,2,18.95,0.05,95,9,0,1,0,0,2
1,2,2,17.82,41.521,116,6,0,1,0,1,0
1,2,2,19.67,47.605,150,6,1,1,0,0,2
1,2,2,15.21,73.88,150,3,1,1,0,2,2
1,2,2,17.999000000000002,96.58,131,7,0,1,0,1,0
1,2,2,17.75,57.0,110,5,0,1,0,0,0
1,2,2,18.22,22.401,95,9,0,1,0,1,0
1,2,2,17.99,4.9,83,8,2,0,0,1,2
1,2,2,18.447,26.15,116,7,0,1,0,1,0
1,2,2,18.99,54.711000000000006,116,7,1,1,0,0,2
1,2,2,15.96,13.0,90,9,2,1,0,0,1
1,2,2,15.9,147.095,116,6,1,1,0,0,0
1,2,2,18.67,34.051,136,7,2,0,0,0,2
1,2,2,18.35,58.9,131,5,0,1,0,1,2
1,2,2,19.9,9.68,95,9,0,1,0,0,0
1,2,2,15.49,7.0,95,5,0,1,0,0,2
1,2,2,18.2,91.09899999999999,150,5,0,0,0,1,0
1,2,2,17.8,66.45100000000001,110,5,2,1,0,1,0
1,2,2,19.95,65.878,150,8,0,1,0,0,0
1,2,2,17.5,156.5,150,4,1,0,1,0,2
1,2,2,24.47,17.6,204,7,2,0,0,0,0
1,2,2,20.88,26.721999999999998,200,7,0,0,0,0,0
1,2,2,20.44,31.76,200,7,0,0,0,0,0
1,2,2,22.877,40.65,150,6,0,1,0,0,1
1,2,2,23.45,34.99,150,7,0,0,0,1,1
1,2,2,22.9,0.03,83,9,2,0,1,0,2
1,2,2,24.5,95.5,265,3,0,0,1,1,2
1,2,2,24.79,33.5,150,7,0,0,0,0,2
1,2,2,21.988000000000003,90.995,230,2,0,0,0,0,2
1,2,2,22.88,34.8,150,8,0,1,0,1,0
1,2,2,21.955,32.879,150,9,0,1,0,0,2
1,2,2,24.99,10.4,131,9,0,1,0,0,1
1,2,2,20.47,24.820999999999998,136,7,2,0,0,0,2
1,2,2,24.89,51.0,150,6,0,0,0,0,2
1,2,2,23.5,38.2,150,8,0,1,1,1,2
1,2,2,24.89,3.965,131,8,0,1,0,0,2
1,2,2,24.32,9.45,131,9,0,1,0,0,2
1,2,2,23.0,69.0,230,5,0,0,1,1,2
1,2,2,20.95,30.958000000000002,110,8,0,1,0,1,0
1,2,2,24.5,26.0,150,7,1,0,0,0,2
1,2,2,23.99,64.6,230,4,0,0,1,0,2
1,2,2,23.95,3.0,110,9,0,1,0,0,2
1,2,2,24.45,85.715,230,4,0,0,0,1,2
1,2,2,22.99,50.446000000000005,150,8,2,0,0,1,0
1,2,2,22.899,40.44,136,6,2,0,0,0,1
1,2,2,24.947,3.639,131,9,0,1,0,0,2
1,2,2,23.447,15.25,200,6,0,0,0,0,0
1,2,2,21.999000000000002,51.125,136,6,2,0,1,1,2
1,2,2,21.99,43.501000000000005,110,7,0,0,0,0,1
1,2,2,23.95,12.99,110,8,0,0,0,0,0
1,2,2,21.99,75.0,150,5,1,0,0,0,0
1,2,2,21.755,40.034,150,8,0,1,0,0,2
1,2,2,20.01,58.489,116,8,1,1,0,0,2
1,2,2,24.45,59.28,150,7,1,0,0,0,2
1,2,2,20.499000000000002,95.0,230,5,0,0,1,1,2
1,2,2,24.999000000000002,16.422,136,7,2,0,0,0,2
1,2,2,20.87,36.3,150,6,1,0,0,0,0
1,2,2,20.97,61.2,150,4,0,0,0,1,0
1,2,2,22.55,41.34,150,5,0,1,0,0,2
1,2,2,24.92,10.0,150,7,0,0,0,0,0
1,2,2,22.747,34.291,150,8,0,0,0,0,2
1,2,2,20.42,62.391000000000005,150,8,0,1,0,0,2
1,2,2,24.99,28.768,150,7,1,0,0,0,0
1,2,2,24.947,5.632000000000001,131,9,0,1,0,0,2
1,2,2,21.17,29.998,136,7,2,0,0,0,2
1,2,2,21.599,49.0,150,4,0,0,1,1,2
1,2,2,23.29,7.4,131,9,0,1,0,0,2
1,2,2,20.87,47.605,150,6,1,1,0,0,2
1,2,2,22.45,19.9,110,8,0,1,0,0,2
1,2,2,22.84,25.802,150,6,0,0,0,1,2
1,2,2,24.42,6.1,131,9,0,1,0,0,0
1,2,2,21.95,14.39,110,8,0,1,0,0,2
1,2,2,20.19,33.812,125,5,0,1,0,1,1
1,2,2,23.86,0.01,95,10,0,0,0,0,2
1,2,2,21.55,59.2,150,6,0,0,0,1,2
1,2,2,23.38,42.9,150,7,0,0,0,3,2
1,2,2,22.25,4.95,110,8,0,1,0,0,2
1,2,2,20.66,27.023000000000003,110,8,0,1,0,1,0
1,2,2,20.97,11.97,110,8,0,1,0,1,1
1,2,2,20.68,76.578,200,7,0,0,0,0,2
1,2,2,24.45,0.009000000000000001,95,10,0,0,0,1,1
1,2,2,23.38,42.8,150,7,0,0,0,3,2
1,2,2,20.945,54.85,200,6,0,0,0,0,0
1,2,2,23.47,0.1,95,9,0,1,0,0,0
1,2,2,21.55,76.2,150,7,1,0,0,0,2
1,2,2,22.65,17.28,110,8,0,1,0,0,0
1,2,2,23.47,26.7,110,8,0,1,0,0,0
1,2,2,26.99,26.8,245,8,2,0,0,0,2
1,2,2,29.555,29.144000000000002,204,8,2,0,0,1,0
1,2,2,26.9,78.6,184,6,1,0,0,0,2
1,2,2,26.686999999999998,11.741,110,9,0,1,0,0,1
1,2,2,25.45,7.0,204,8,2,0,0,0,2
1,2,2,25.3,6.15,110,9,0,1,0,0,2
1,2,2,27.9,26.18,170,8,2,0,0,0,0
1,2,2,25.95,41.595,245,6,0,1,0,0,2
1,2,2,26.62,26.589000000000002,150,9,1,0,0,0,0
1,2,2,26.99,28.9,245,6,0,0,0,0,0
1,2,2,27.9,20.82,170,8,2,0,0,0,0
1,2,2,26.82,12.0,110,9,0,0,0,0,0
1,2,2,26.99,16.9,150,7,0,0,0,0,2
1,2,2,26.99,0.05,110,10,0,1,0,0,0
1,2,2,27.9,25.15,170,8,2,0,0,0,0
1,2,2,27.42,11.0,150,9,0,0,0,0,0
1,2,2,25.8,16.194000000000003,131,9,0,1,0,0,1
1,2,2,25.49,6.204,110,9,0,1,0,0,0
1,2,2,28.49,5.6,131,9,0,1,0,0,2
1,2,2,25.75,18.9,245,8,2,0,0,0,2
1,2,2,26.35,14.64,150,7,0,1,0,0,2
1,2,2,25.84,9.972999999999999,150,9,0,1,0,0,0
1,2,2,27.27,7.956,150,9,0,1,0,0,2
1,2,2,25.98,43.754,190,5,0,0,0,0,0
1,2,2,29.87,9.465,150,9,1,0,0,0,2
1,2,2,29.99,30.6,245,8,0,0,0,0,1
1,2,2,26.39,11.2,110,8,0,1,0,0,2
1,2,2,27.246,15.85,110,9,0,1,0,0,0
1,2,2,27.42,12.3,150,9,0,0,0,0,0
1,2,2,25.69,12.212,150,9,0,1,0,0,2
1,2,2,25.48,12.114,131,9,0,1,0,0,0
1,2,2,28.69,3.9389999999999996,150,8,0,1,0,0,1
1,2,2,25.25,8.3,131,9,0,1,0,0,2
1,2,2,25.53,17.385,131,8,0,1,0,0,2
1,2,2,25.31,8.857999999999999,131,9,0,1,0,0,2
1,2,2,28.75,17.35,150,8,0,0,0,0,0
1,2,2,25.546999999999997,6.984,131,9,0,1,0,0,2
1,2,2,29.55,16.57,150,8,1,0,0,0,2
1,2,2,28.45,28.985,245,6,0,1,0,1,2
1,2,2,29.95,72.21600000000001,290,6,0,0,0,0,2
1,2,2,25.899,21.96,136,7,2,0,0,0,1
1,2,2,28.47,6.351,207,9,0,0,0,0,0
1,2,2,25.988000000000003,0.01,150,10,0,1,0,0,2
1,2,2,26.95,8.366,150,9,0,1,0,0,0
1,2,2,27.97,0.001,150,9,0,1,0,0,2
1,2,2,29.82,2.0,207,9,0,0,0,0,1
1,2,2,26.95,33.76,150,9,1,0,0,0,2
1,2,2,25.846999999999998,20.663,150,9,0,1,0,0,2
1,2,2,26.899,34.625,136,5,2,0,0,0,1
1,2,2,26.84,23.0,131,9,0,0,0,0,2
1,2,2,29.89,5.372000000000001,131,9,0,1,0,0,0
1,2,2,26.9,8.7,131,8,0,0,0,0,2
1,2,2,26.9,55.0,204,7,2,0,0,1,2
1,2,2,27.45,31.37,150,8,1,0,0,0,2
1,2,2,29.45,29.19,190,7,0,0,0,0,2
1,2,2,25.79,49.2,245,6,0,0,0,1,2
1,2,2,29.877,7.635,150,9,0,1,0,0,1
1,2,2,26.32,16.9,116,8,1,0,0,0,0
1,2,2,28.647,4.947,204,8,2,0,0,0,2
1,2,2,30.988000000000003,83.2,280,5,0,0,0,2,0
1,2,2,32.955,23.093000000000004,204,8,2,0,0,0,0
1,2,2,36.787,9.912,190,9,0,0,0,0,1
1,2,2,34.827,3.05,150,9,0,0,0,0,1
1,2,2,33.467,6.8229999999999995,150,9,0,0,0,0,1
1,2,2,33.2,18.0,204,7,2,0,1,1,2
1,2,2,39.5,5.0,145,9,2,0,1,0,2
1,2,2,32.45,22.034000000000002,245,9,0,0,0,0,2
1,2,2,34.38,4.0,150,9,2,0,0,0,0
1,2,2,31.89,45.931000000000004,290,6,0,0,0,0,0
1,2,2,34.45,16.5,150,9,1,0,0,0,2
1,2,2,33.2,18.0,204,7,2,0,1,0,2
1,2,2,34.49,6.459,145,9,2,0,0,0,0
1,2,2,37.38,22.9,150,9,1,0,0,0,2
1,2,2,30.49,24.94,150,9,1,0,0,0,0
1,2,2,39.65,27.13,300,9,0,0,0,0,2
1,2,2,32.85,3.4,150,10,0,0,0,0,0
1,2,2,32.88,9.5,131,9,0,0,0,0,2
1,2,2,30.999000000000002,45.0,245,8,2,0,1,0,2
1,2,2,34.644,25.666999999999998,245,8,0,0,0,1,1
1,2,2,36.95,14.255,200,9,1,0,0,0,2
1,2,2,30.88,2.5,131,10,0,1,0,0,1
1,2,2,31.97,2.97,150,10,0,0,0,0,1
1,2,2,33.95,9.495,190,9,0,0,0,0,2
1,2,2,32.75,0.1,150,10,0,0,0,0,2
1,2,2,38.75,23.6,190,9,0,0,0,0,2
1,2,2,32.49,9.357000000000001,150,9,0,0,0,0,0
1,2,2,32.95,0.1,150,10,0,0,0,0,2
1,2,2,32.17,12.9,190,9,0,0,0,0,0
1,2,2,32.95,0.1,150,10,0,0,0,0,2
1,2,2,35.99,0.008,150,9,2,0,0,0,2
1,2,2,31.88,11.014000000000001,150,9,0,0,0,0,0
1,2,2,32.55,0.1,150,10,0,0,0,0,2
1,2,2,30.98,9.5,150,9,1,0,0,0,2
1,2,2,33.27,21.25,190,9,0,0,0,0,2
1,2,2,32.95,0.1,150,10,0,0,0,0,2
1,2,2,32.88,8.134,150,9,0,0,0,0,0
1,2,2,32.9,2.75,204,7,2,0,0,0,0
1,2,2,36.946999999999996,12.7,245,9,0,0,0,0,0
1,2,2,37.57,4.9,245,10,0,0,0,0,0
1,2,2,34.95,21.09,245,8,0,0,0,0,2
1,2,2,34.28,7.103,150,9,0,0,0,0,2
1,2,2,31.746,6.25,150,9,1,0,0,0,0
1,2,2,33.91,11.9,204,9,2,0,0,0,2
1,2,2,39.27,22.201,300,9,0,0,0,0,0
1,2,2,31.499000000000002,43.0,290,6,0,0,1,0,2
1,2,2,34.95,7.96,150,9,1,0,0,0,2
1,2,2,39.37,6.041,300,9,0,0,0,0,0
1,2,2,30.989,26.359,245,8,0,0,0,0,1
