Price[1000Eur],City,Brand,Body,1000Km,Power[HP],Year,Gas,Transmission,Seller,Owners,Warranty
21.988000000000003,1,6,3,44.032,122,5,2,0,0,0,2
22.49,1,6,3,31.381,122,5,2,0,0,0,2
23.39,1,6,3,58.086999999999996,122,7,2,0,0,0,2
23.999000000000002,1,6,3,13.0,125,8,0,1,0,1,0
20.77,1,6,3,28.949,122,6,2,0,0,1,0
23.69,1,6,3,0.01,116,10,2,0,0,0,1
27.99,1,6,3,0.01,116,10,2,0,0,0,1
27.99,1,6,3,0.01,116,10,2,0,0,0,1
27.99,1,6,3,0.01,116,10,2,0,0,0,1
26.49,1,6,3,10.97,184,9,2,0,0,0,1
27.99,1,6,3,44.07,184,7,2,0,0,0,0
28.9,1,6,3,9.9,184,9,2,0,0,0,2
29.99,1,6,3,87.5,218,6,2,0,0,0,1
27.91,1,6,3,21.739,122,9,2,0,0,0,2
26.49,1,6,3,9.41,184,9,2,0,0,0,1
25.98,1,6,3,0.015,116,10,2,0,0,0,2
26.79,1,6,3,57.15,184,7,2,0,0,1,0
27.588,1,6,3,0.01,116,10,2,0,0,0,2
26.499000000000002,1,6,3,23.405,98,9,2,0,0,0,2
25.499000000000002,1,6,3,21.355,125,8,0,0,0,0,0
28.98,1,6,3,0.015,122,10,2,0,0,0,2
26.99,1,6,3,14.76,184,9,2,0,0,0,1
26.99,1,6,3,15.95,184,9,2,0,0,0,1
26.49,1,6,3,26.195,184,9,2,0,0,0,1
26.49,1,6,3,26.195,184,9,2,0,0,0,1
28.89,1,6,3,0.015,122,10,2,0,0,0,2
29.99,1,6,3,37.99,218,6,2,0,0,0,0
28.89,1,6,3,0.02,122,10,2,0,0,0,2
28.89,1,6,3,0.02,122,10,2,0,0,0,2
28.89,1,6,3,0.02,122,10,2,0,0,0,2
28.89,1,6,3,0.015,122,10,2,0,0,0,2
28.89,1,6,3,0.005,116,9,2,0,0,0,0
26.99,1,6,3,15.405,184,9,2,0,0,0,1
25.59,1,6,3,0.015,122,10,2,0,0,0,2
25.59,1,6,3,0.015,122,10,2,0,0,0,2
26.91,1,6,3,21.534000000000002,122,9,2,0,0,0,2
26.49,1,6,3,21.76,184,9,2,0,0,0,1
25.49,1,6,3,0.015,116,10,2,0,0,0,2
28.9,1,6,3,0.01,116,10,2,0,0,0,2
25.79,1,6,3,26.78,122,9,2,0,0,0,1
26.95,1,6,3,0.1,92,9,2,0,0,0,2
26.99,1,6,3,13.8,184,9,2,0,0,0,1
26.99,1,6,3,13.8,184,9,2,0,0,0,1
26.69,1,6,3,0.01,122,10,2,0,0,0,1
25.39,1,6,3,0.01,122,10,2,0,0,0,1
26.69,1,6,3,0.01,122,10,2,0,0,0,1
27.99,1,6,3,0.01,122,10,2,0,0,0,1
29.49,1,6,3,7.0,184,9,2,0,0,0,1
29.99,1,6,3,0.01,122,10,2,0,0,0,1
29.99,1,6,3,0.01,122,10,2,0,0,0,1
29.99,1,6,3,0.01,122,10,2,0,0,0,1
29.99,1,6,3,0.01,122,10,2,0,0,0,1
29.99,1,6,3,0.01,122,10,2,0,0,0,1
27.49,1,6,3,0.01,122,10,2,0,0,0,1
27.99,1,6,3,0.01,122,10,2,0,0,0,1
27.99,1,6,3,0.01,122,10,2,0,0,0,1
27.49,1,6,3,0.01,122,10,2,0,0,0,1
27.49,1,6,3,0.01,122,10,2,0,0,0,1
27.49,1,6,3,0.01,122,10,2,0,0,0,1
27.49,1,6,3,0.01,122,10,2,0,0,0,1
26.99,1,6,3,15.69,184,9,2,0,0,0,1
25.79,1,6,3,18.4,122,9,2,0,0,0,1
26.99,1,6,3,27.3,184,9,2,0,0,0,1
26.99,1,6,3,27.3,184,9,2,0,0,0,1
29.39,1,6,3,4.99,122,9,2,0,0,0,1
29.99,1,6,3,0.01,116,10,2,0,0,0,1
28.49,1,6,3,0.01,122,9,2,0,0,0,1
29.99,1,6,3,0.01,116,10,2,0,0,0,1
29.99,1,6,3,0.01,116,10,2,0,0,0,1
26.99,1,6,3,22.9,122,9,2,0,0,0,1
32.89,1,6,3,0.015,184,10,2,0,0,0,2
33.69,1,6,3,0.015,184,10,2,0,0,0,2
38.6,1,6,3,1.0,152,10,2,0,0,0,2
30.99,1,6,3,0.01,116,10,2,0,0,0,2
31.99,1,6,3,0.01,116,10,2,0,0,0,2
31.98,1,6,3,0.005,184,10,2,0,0,0,2
31.98,1,6,3,0.015,184,10,2,0,0,0,2
34.89,1,6,3,0.002,184,10,2,0,0,0,0
33.589,1,6,3,0.002,184,10,2,0,0,0,0
33.98,1,6,3,0.015,184,9,2,0,0,0,2
39.1,1,6,3,24.65,178,7,2,0,0,0,2
38.39,1,6,3,5.0,197,10,2,0,0,0,1
32.48,1,6,3,0.05,122,10,2,0,0,0,1
38.89,1,6,3,1.5,197,10,2,0,0,0,2
32.91,1,6,3,0.005,116,10,2,0,0,0,2
35.64,1,6,3,0.01,184,10,2,0,0,0,1
36.59,1,6,3,0.005,197,10,2,0,0,0,2
33.49,1,6,3,0.01,122,10,2,0,0,0,1
32.49,1,6,3,0.02,122,10,2,0,0,0,2
33.49,1,6,3,0.01,122,10,2,0,0,0,1
37.59,1,6,3,0.015,197,10,2,0,0,0,2
36.39,1,6,3,0.015,184,9,2,0,0,0,2
36.99,1,6,3,0.01,197,10,2,0,0,0,2
32.99,1,6,3,0.02,116,9,2,0,0,0,2
31.98,1,6,3,0.015,116,10,2,0,0,0,2
35.59,1,6,3,0.02,122,9,2,0,0,0,1
32.29,1,6,3,0.005,116,10,2,0,0,0,2
33.49,1,6,3,0.01,122,10,2,0,0,0,1
30.29,1,6,3,0.01,122,10,2,0,0,0,1
37.59,1,6,3,0.015,197,10,2,0,0,0,2
30.29,1,6,3,0.01,122,10,2,0,0,0,1
30.29,1,6,3,0.01,122,10,2,0,0,0,1
32.89,1,6,3,6.61,184,9,2,0,0,0,2
41.99,1,6,3,18.522000000000002,178,7,2,0,0,0,0
41.99,1,6,3,29.14,222,8,2,0,0,0,0
41.99,1,6,3,4.76,197,9,2,0,0,0,1
40.9,1,6,3,36.8,218,8,2,0,0,0,0
47.88,1,6,3,0.065,222,10,2,0,0,0,2
49.98,1,6,3,24.5,306,8,2,0,0,0,0
43.59,1,6,3,0.015,218,10,2,0,0,0,2
43.59,1,6,3,0.005,222,10,2,0,0,0,2
40.98,1,6,3,0.005,197,10,2,0,0,0,2
47.498999999999995,1,6,3,23.42,204,9,1,0,1,0,2
56.9,1,6,3,168.5,272,0,1,0,0,0,2
55.96,1,6,3,4.999,204,9,1,0,0,0,0
55.898999999999994,1,6,3,0.003,222,10,2,0,0,0,0
51.68,1,6,3,3.85,204,10,2,0,0,0,2
55.91,1,6,3,3.75,218,9,2,0,0,0,2
53.99,1,6,3,0.015,222,10,2,0,0,0,0
52.0,1,6,3,62.3,190,8,2,0,1,0,2
57.99,1,6,3,55.165,204,8,1,0,0,0,1
69.59,1,6,3,0.015,204,10,1,0,0,0,2
67.98,1,6,3,0.015,204,10,1,0,0,0,2
71.95,1,6,3,0.015,204,9,1,0,0,0,2
99.9,1,6,3,2.5,389,9,2,0,0,0,0
7.95,1,6,1,89.5,69,3,0,1,0,0,2
9.99,1,6,1,151.37,124,0,1,1,0,1,0
13.15,1,6,1,83.8,111,2,1,1,1,0,2
10.95,1,6,1,100.0,147,0,0,1,1,1,2
13.09,1,6,1,217.278,136,5,2,0,0,1,2
17.499000000000002,1,6,1,78.83,136,3,2,0,0,1,0
17.99,1,6,1,38.5,99,2,2,0,0,0,2
21.58,1,6,1,77.5,98,6,2,0,0,1,1
29.49,1,6,1,18.241,152,9,2,0,0,0,2
27.99,1,6,1,31.701999999999998,179,7,2,0,0,0,1
26.49,1,6,1,59.99,179,6,2,0,0,0,2
26.888,1,6,1,26.933000000000003,179,6,2,0,0,0,2
29.84,1,6,1,0.015,131,10,1,1,0,0,2
28.56,1,6,1,78.9,152,6,2,0,0,0,2
29.39,1,6,1,21.781999999999996,179,9,2,0,0,0,2
36.999,1,6,1,0.89,184,9,2,0,0,0,0
36.85,1,6,1,0.015,196,10,2,0,0,0,0
35.98,1,6,1,0.015,196,10,2,0,0,0,2
37.5,1,6,1,121.15,177,7,1,0,0,0,2
34.59,1,6,1,0.025,140,10,2,0,0,0,2
31.58,1,6,1,0.005,122,10,2,0,0,0,1
33.98,1,6,1,0.015,140,10,2,0,0,0,2
30.98,1,6,1,0.015,122,10,2,0,0,0,2
34.99,1,6,1,0.05,140,10,2,0,0,0,1
33.98,1,6,1,0.009000000000000001,140,10,2,0,0,0,2
49.99,1,6,1,0.05,144,10,1,1,0,0,2
7.95,1,6,2,89.5,69,3,0,1,0,0,2
13.99,1,6,2,108.8,136,3,2,0,0,0,2
12.88,1,6,2,136.398,99,2,2,0,0,1,2
12.9,1,6,2,31.0,111,4,0,1,0,1,2
11.99,1,6,2,14.422,72,6,0,1,0,0,0
12.89,1,6,2,36.1,72,6,0,1,0,0,1
11.29,1,6,2,25.918000000000003,72,5,0,1,0,0,1
10.99,1,6,2,38.16,72,7,0,1,0,0,1
18.99,1,6,2,27.898000000000003,116,6,0,1,0,0,0
15.53,1,6,2,95.345,136,4,2,0,0,0,2
19.399,1,6,2,75.67699999999999,182,5,2,0,0,0,0
17.9,1,6,2,44.85,116,9,0,1,0,0,2
15.8,1,6,2,58.0,99,4,2,0,1,0,2
19.56,1,6,2,0.05,125,10,0,1,0,0,2
19.56,1,6,2,0.051,125,10,0,1,0,0,2
18.49,1,6,2,18.9,99,5,2,0,0,0,0
19.56,1,6,2,0.065,125,10,0,1,0,0,2
19.56,1,6,2,0.059000000000000004,125,10,0,1,0,0,2
18.6,1,6,2,164.267,154,4,2,0,0,1,2
16.499000000000002,1,6,2,85.0,116,4,0,1,0,1,0
16.88,1,6,2,0.01,72,10,0,0,0,0,2
17.46,1,6,2,0.01,72,10,0,0,0,0,2
17.46,1,6,2,0.01,72,10,0,0,0,0,2
16.88,1,6,2,0.01,72,10,0,0,0,0,2
16.88,1,6,2,0.01,72,10,0,0,0,0,2
24.99,1,6,2,39.4,179,6,2,0,0,1,2
20.9,1,6,2,65.55,122,6,2,0,0,0,0
21.59,1,6,2,22.0,92,7,2,0,0,0,1
20.99,1,6,2,0.02,125,10,0,0,0,0,2
21.0,1,6,2,59.0,122,6,2,0,1,0,2
23.95,1,6,2,0.0,92,9,2,0,0,0,2
23.95,1,6,2,0.015,92,9,2,0,0,0,2
23.89,1,6,2,0.15,92,9,2,0,0,0,2
23.86,1,6,2,0.01,116,9,2,0,0,0,2
21.35,1,6,2,70.199,122,7,2,0,0,0,2
22.99,1,6,2,0.01,122,10,2,0,0,0,1
22.99,1,6,2,0.01,122,10,2,0,0,0,1
22.99,1,6,2,0.01,122,10,2,0,0,0,1
22.99,1,6,2,0.01,122,10,2,0,0,0,1
29.999000000000002,1,6,2,14.5,152,9,2,0,0,0,0
27.98,1,6,2,8.152999999999999,179,9,2,0,0,0,2
26.49,1,6,2,155.83,218,6,0,0,0,0,0
29.9,1,6,2,0.006,122,9,2,0,0,0,2
29.92,1,6,2,23.195999999999998,154,5,2,0,0,0,2
27.98,1,6,2,10.27,179,9,2,0,0,0,2
25.79,1,6,2,0.01,122,10,2,0,0,0,1
25.79,1,6,2,0.01,98,10,2,0,0,0,1
29.69,1,6,2,0.015,122,10,2,0,0,0,2
26.69,1,6,2,0.01,98,10,2,0,0,0,1
33.59,1,6,2,0.015,140,10,2,0,0,0,2
33.13,1,6,2,0.0,98,10,2,0,0,0,2
73.9,1,6,2,0.565,174,8,2,0,0,0,2
4.444,1,7,0,207.0,60,0,0,1,0,2,2
4.997,1,7,0,178.0,60,2,0,1,0,1,2
7.69,1,7,0,169.0,105,0,0,1,0,0,2
9.99,1,7,0,75.194,75,3,1,1,0,0,2
7.49,1,7,0,96.109,86,0,0,1,0,0,0
9.999,1,7,0,135.0,90,3,1,1,0,0,2
6.98,1,7,0,205.5,90,0,1,1,0,0,2
9.34,1,7,0,74.441,75,2,0,1,0,1,1
7.45,1,7,0,127.0,60,6,0,1,0,0,2
14.99,1,7,0,40.0,80,6,0,1,0,0,0
14.999,1,7,0,91.0,192,4,0,1,0,1,2
14.0,1,7,0,32.5,82,2,2,0,1,1,2
12.49,1,7,0,78.867,90,4,0,1,0,0,1
14.99,1,7,0,36.005,80,7,0,1,0,0,2
14.95,1,7,0,66.6,116,5,0,1,0,0,0
14.82,1,7,0,64.2,95,6,1,1,0,1,0
13.899000000000001,1,7,0,21.75,65,6,0,1,0,0,1
10.77,1,7,0,98.585,65,6,0,1,0,0,0
17.77,1,7,0,14.1,83,7,2,0,0,0,0
17.48,1,7,0,48.7,116,5,0,0,0,0,2
19.99,1,7,0,13.0,95,9,0,1,0,0,0
19.99,1,7,0,14.0,95,9,0,1,0,0,0
17.88,1,7,0,50.336000000000006,116,7,0,1,0,0,0
15.99,1,7,0,2.6839999999999997,65,9,0,1,1,1,2
19.82,1,7,0,31.0,110,8,0,1,0,0,0
16.77,1,7,0,37.133,116,6,0,1,0,0,0
16.49,1,7,0,40.0,80,6,0,1,0,0,1
19.66,1,7,0,0.15,95,9,0,1,0,0,2
19.899,1,7,0,5.8,83,8,2,0,0,1,0
16.79,1,7,0,22.674,95,5,0,1,0,0,0
17.76,1,7,0,12.8,95,8,0,1,0,1,0
18.79,1,7,0,4.9,80,8,0,1,0,0,1
18.95,1,7,0,51.028,116,6,0,1,0,1,2
17.99,1,7,0,4.9,83,8,2,0,0,1,2
18.42,1,7,0,22.6,95,6,0,0,0,0,0
16.45,1,7,0,9.4,80,5,0,1,0,0,0
15.49,1,7,0,13.183,65,9,0,1,0,0,2
16.995,1,7,0,17.922,95,6,1,0,0,0,2
17.87,1,7,0,70.3,116,6,0,1,0,0,0
17.42,1,7,0,23.0,95,7,1,1,0,0,2
15.88,1,7,0,52.761,83,7,2,0,0,0,2
16.9,1,7,0,39.488,95,7,1,1,0,0,1
20.99,1,7,0,0.2,95,9,0,1,0,0,0
21.85,1,7,0,17.4,200,7,0,0,0,0,0
22.39,1,7,0,0.01,116,10,0,1,0,0,2
23.99,1,7,0,0.05,95,10,0,1,0,0,0
20.77,1,7,0,31.218000000000004,200,7,0,0,0,0,0
21.92,1,7,0,31.5,110,9,0,0,0,0,0
22.82,1,7,0,40.0,200,7,0,0,0,1,0
21.92,1,7,0,31.8,110,9,0,0,0,0,0
21.82,1,7,0,20.0,110,8,0,0,0,0,0
21.92,1,7,0,29.3,110,9,0,0,0,0,0
21.92,1,7,0,31.0,110,9,0,0,0,0,0
23.62,1,7,0,30.0,110,9,0,0,0,0,0
22.42,1,7,0,29.1,110,9,0,0,0,0,0
22.99,1,7,0,21.829,95,8,0,0,0,0,1
29.5,1,7,0,4.5,207,9,0,0,0,0,0
25.088,1,7,0,0.01,110,10,0,0,0,0,2
27.95,1,7,0,1.5,83,10,2,0,0,0,1
33.48,1,7,0,0.1,207,10,0,0,0,0,2
14.5,1,7,3,182.0,150,3,1,0,0,1,2
13.0,1,7,3,181.0,122,1,0,1,1,0,2
10.79,1,7,3,118.79899999999999,122,0,0,1,0,1,2
12.5,1,7,3,152.0,140,1,1,1,1,1,2
14.89,1,7,3,79.39,160,1,0,1,0,0,0
15.27,1,7,3,218.0,204,2,1,0,0,0,2
18.99,1,7,3,9.5,95,9,0,1,0,0,0
16.59,1,7,3,65.0,140,0,1,0,1,1,2
17.99,1,7,3,42.474,95,6,0,1,0,1,1
18.785,1,7,3,59.79,116,7,0,1,0,1,0
18.99,1,7,3,127.554,179,0,1,0,0,1,2
19.95,1,7,3,25.7,116,6,0,1,0,0,0
17.39,1,7,3,73.0,160,1,0,0,0,1,2
17.999000000000002,1,7,3,73.722,177,0,1,0,0,2,0
19.82,1,7,3,30.0,95,9,0,1,0,0,0
19.47,1,7,3,42.0,110,8,0,1,0,0,2
16.8,1,7,3,95.8,116,6,0,1,0,0,0
19.64,1,7,3,9.9,95,9,0,1,0,0,2
18.999000000000002,1,7,3,105.57799999999999,140,2,1,0,0,1,0
18.99,1,7,3,79.99,116,6,0,0,0,0,0
18.99,1,7,3,92.0,116,6,0,1,1,0,2
19.445,1,7,3,34.1,116,6,0,1,0,0,0
19.9,1,7,3,33.0,150,5,0,1,0,0,0
24.9,1,7,3,60.5,150,6,1,1,0,0,1
24.775,1,7,3,22.285999999999998,150,9,0,0,0,0,0
22.999000000000002,1,7,3,4.43,110,8,0,1,0,0,2
24.9,1,7,3,82.25,150,6,1,0,0,0,2
20.999000000000002,1,7,3,129.66299999999998,177,0,1,1,0,1,0
23.5,1,7,3,21.3,150,9,1,0,0,0,2
22.47,1,7,3,10.2,110,8,0,1,0,0,2
23.899,1,7,3,80.471,150,5,1,0,0,0,0
20.95,1,7,3,11.265,95,9,0,1,0,0,0
24.99,1,7,3,10.8,110,9,0,0,0,0,1
23.9,1,7,3,100.0,150,6,1,0,0,0,0
22.55,1,7,3,29.3,150,4,0,1,0,0,0
21.555,1,7,3,29.419,110,8,0,1,0,0,2
22.99,1,7,3,4.172,110,9,0,1,0,0,2
20.55,1,7,3,11.2,95,9,0,1,0,0,2
24.206,1,7,3,76.5,150,6,1,1,0,0,1
21.589000000000002,1,7,3,58.32,116,6,0,0,0,0,2
20.55,1,7,3,11.5,95,9,0,1,0,0,2
23.33,1,7,3,23.9,116,7,0,0,0,0,2
20.44,1,7,3,52.007,110,8,0,0,0,0,0
24.45,1,7,3,0.008,110,10,0,1,0,0,1
23.49,1,7,3,11.636,110,8,0,1,0,0,1
21.75,1,7,3,20.863000000000003,110,9,0,1,0,1,0
24.87,1,7,3,20.9,150,6,0,0,0,0,2
24.999000000000002,1,7,3,62.0,179,4,0,0,0,1,2
22.99,1,7,3,22.4,110,9,0,1,0,0,1
21.0,1,7,3,96.5,177,2,1,0,1,0,2
24.68,1,7,3,7.553,110,9,0,1,0,0,2
23.38,1,7,3,11.7,110,9,0,1,0,0,2
23.18,1,7,3,9.9,110,9,0,1,0,0,2
24.93,1,7,3,18.774,110,9,0,0,0,0,2
22.4,1,7,3,26.488000000000003,116,6,0,0,0,1,0
22.7,1,7,3,44.79,150,6,0,1,1,0,2
20.38,1,7,3,59.4,116,5,0,1,0,1,2
22.0,1,7,3,63.0,200,4,0,0,1,1,2
22.82,1,7,3,7.2,110,8,0,1,0,0,0
22.959,1,7,3,38.0,150,8,0,0,0,0,2
22.99,1,7,3,18.9,110,9,0,1,0,0,2
23.73,1,7,3,9.999,110,9,0,1,0,0,2
23.66,1,7,3,20.113,150,8,0,1,0,1,0
24.97,1,7,3,8.3,116,8,1,1,0,0,2
22.42,1,7,3,9.5,110,8,0,1,0,0,0
23.75,1,7,3,25.325,110,9,0,1,0,0,1
21.999000000000002,1,7,3,2.565,116,7,0,1,0,0,0
23.42,1,7,3,6.7,110,8,0,1,0,0,0
21.75,1,7,3,73.0,116,8,1,1,0,0,2
22.42,1,7,3,8.1,110,8,0,1,0,0,0
23.499000000000002,1,7,3,0.3,110,10,0,1,0,0,2
24.34,1,7,3,25.728,116,8,1,1,0,0,2
23.15,1,7,3,30.9,150,5,0,1,0,0,1
23.7,1,7,3,21.4,116,6,0,0,0,0,0
22.69,1,7,3,12.9,110,9,0,1,0,0,2
24.9,1,7,3,6.849,110,9,0,1,0,0,1
24.99,1,7,3,2.06,110,9,0,1,0,0,2
22.82,1,7,3,14.8,110,9,0,1,0,0,0
23.35,1,7,3,24.4,110,9,0,0,0,0,2
24.49,1,7,3,140.54,179,5,0,0,0,0,2
21.62,1,7,3,33.2,110,9,0,0,0,0,0
23.5,1,7,3,59.0,150,4,0,1,1,1,2
23.8,1,7,3,82.0,150,5,1,1,1,0,2
24.84,1,7,3,17.2,110,9,0,0,0,0,2
23.499000000000002,1,7,3,121.2,150,3,1,1,1,0,2
22.27,1,7,3,31.281,131,7,0,1,0,0,2
24.979,1,7,3,69.925,150,5,0,0,0,0,2
27.87,1,7,3,1.912,150,9,0,0,0,0,0
27.886999999999997,1,7,3,0.005,110,10,0,1,0,0,1
26.999000000000002,1,7,3,97.7,190,5,1,0,0,0,0
28.97,1,7,3,4.9,150,9,0,0,0,0,0
27.29,1,7,3,0.02,110,9,0,0,0,0,2
26.88,1,7,3,82.90700000000001,179,5,0,0,0,0,1
30.0,1,7,3,150.0,340,2,1,0,0,1,0
27.92,1,7,3,12.228,150,9,0,0,0,0,2
27.985,1,7,3,6.077999999999999,150,8,0,0,0,0,2
25.9,1,7,3,16.3,150,9,0,1,0,0,2
28.49,1,7,3,14.969000000000001,150,9,0,0,0,0,0
25.99,1,7,3,31.745,150,8,0,0,0,0,0
28.49,1,7,3,19.308,150,9,0,0,0,0,0
26.93,1,7,3,3.2,150,9,0,1,0,0,2
25.78,1,7,3,14.3,150,9,0,0,0,0,2
28.77,1,7,3,6.97,150,9,0,0,0,0,1
25.88,1,7,3,98.715,179,5,0,0,0,0,1
25.9,1,7,3,20.9,150,8,0,0,0,1,2
27.97,1,7,3,7.97,150,9,0,0,0,0,1
27.82,1,7,3,7.4,150,9,0,0,0,0,0
25.399,1,7,3,88.131,150,5,1,0,0,1,0
28.47,1,7,3,6.97,150,9,0,0,0,0,1
27.877,1,7,3,6.6,110,10,0,0,0,0,0
26.33,1,7,3,30.112,150,8,1,0,0,0,0
28.9,1,7,3,4.907,150,9,0,1,0,0,0
28.79,1,7,3,27.791,150,9,0,0,0,0,0
26.99,1,7,3,47.757,190,6,0,0,0,0,2
27.877,1,7,3,6.6,110,10,0,0,0,0,0
27.877,1,7,3,6.6,110,10,0,0,0,0,0
28.85,1,7,3,54.9,190,6,0,0,0,1,2
25.97,1,7,3,3.4,150,9,0,0,0,1,2
29.98,1,7,3,16.016,150,8,1,0,0,0,2
26.64,1,7,3,33.459,190,6,0,0,0,0,2
28.57,1,7,3,1.97,110,10,0,0,0,0,1
25.595,1,7,3,28.5,150,8,0,0,0,0,0
28.088,1,7,3,0.01,150,10,0,0,0,0,2
26.89,1,7,3,126.876,150,6,1,0,0,1,0
26.89,1,7,3,26.136,131,7,0,1,0,0,2
25.2,1,7,3,62.0,190,5,0,0,1,1,2
29.99,1,7,3,24.7,150,8,0,0,0,0,2
28.85,1,7,3,20.2,150,9,0,0,0,0,1
28.7,1,7,3,8.28,150,9,0,1,0,0,0
25.8,1,7,3,11.1,150,9,0,0,0,0,1
25.7,1,7,3,28.9,150,8,0,0,0,1,2
29.82,1,7,3,6.5,150,9,0,0,0,0,2
28.879,1,7,3,13.25,150,9,0,0,0,0,0
25.149,1,7,3,12.729000000000001,110,9,0,0,0,1,1
27.4,1,7,3,19.022000000000002,150,9,0,0,0,0,0
29.99,1,7,3,18.908,150,9,0,1,0,0,2
25.82,1,7,3,11.913,110,9,0,0,0,0,0
28.95,1,7,3,20.088,150,8,0,1,0,0,0
28.9,1,7,3,75.0,150,5,1,0,1,1,2
28.95,1,7,3,26.1,150,9,0,0,0,0,2
33.897,1,7,3,1.5319999999999998,150,9,1,0,0,0,1
36.797,1,7,3,8.199,150,9,0,0,0,0,1
31.488000000000003,1,7,3,8.015,150,9,0,0,0,0,1
31.436999999999998,1,7,3,10.0,150,9,0,1,0,0,1
31.63,1,7,3,9.297,150,9,0,0,0,0,1
35.446999999999996,1,7,3,15.002,150,9,1,0,0,0,1
36.59,1,7,3,7.9,150,9,0,0,0,0,2
38.4,1,7,3,68.3,204,6,1,0,0,0,0
31.84,1,7,3,15.297,150,9,0,0,0,0,0
31.99,1,7,3,39.0,230,6,0,0,0,0,1
30.95,1,7,3,9.6,150,9,0,1,0,0,2
32.99,1,7,3,2.9989999999999997,150,9,0,0,0,1,0
34.75,1,7,3,38.0,150,6,1,0,1,1,2
32.21,1,7,3,6.16,150,9,1,0,0,0,2
32.95,1,7,3,42.121,190,7,1,0,0,0,0
31.88,1,7,3,10.3,150,9,0,1,0,0,2
38.22,1,7,3,25.500999999999998,190,9,0,0,0,1,0
34.99,1,7,3,18.842,204,8,2,0,0,0,2
30.98,1,7,3,2.3,150,9,0,0,0,0,2
38.93,1,7,3,10.99,150,9,1,0,0,0,2
31.95,1,7,3,10.315,150,9,0,0,0,0,1
30.92,1,7,3,44.1,150,8,0,0,0,0,2
31.95,1,7,3,77.0,190,6,1,0,0,0,0
35.82,1,7,3,55.9,220,7,0,0,0,0,2
35.45,1,7,3,7.4,150,9,0,0,0,0,2
32.88,1,7,3,6.6,150,9,0,0,0,0,2
36.75,1,7,3,34.7,239,7,1,0,0,0,2
35.69,1,7,3,29.35,200,8,1,0,0,0,0
32.49,1,7,3,6.75,150,8,1,0,0,0,1
33.99,1,7,3,72.405,220,7,0,0,0,0,0
33.12,1,7,3,19.62,150,9,1,0,0,0,2
36.99,1,7,3,0.05,150,9,0,1,0,0,0
34.99,1,7,3,30.75,150,9,0,0,0,0,2
36.47,1,7,3,9.8,150,9,0,0,0,0,2
39.53,1,7,3,33.5,230,7,0,0,0,0,2
38.49,1,7,3,19.6,150,9,1,0,0,0,2
35.467,1,7,3,15.325999999999999,150,9,1,0,0,0,1
35.6,1,7,3,30.5,150,7,1,0,1,1,2
32.67,1,7,3,27.0,150,9,1,0,0,0,2
31.45,1,7,3,0.1,150,10,0,0,0,0,2
38.49,1,7,3,18.027,200,8,1,0,0,1,0
30.95,1,7,3,8.1,150,9,0,1,0,0,2
35.95,1,7,3,9.4,150,9,1,0,0,0,2
37.95,1,7,3,5.25,150,9,0,0,0,0,0
37.44,1,7,3,29.1,239,6,1,0,0,0,2
34.38,1,7,3,26.9,150,9,1,0,0,0,2
33.88,1,7,3,1.99,150,10,0,0,0,0,1
31.95,1,7,3,2.5,150,10,0,0,0,0,2
32.98,1,7,3,8.891,150,9,0,0,0,0,2
47.446999999999996,1,7,3,10.0,300,9,0,0,0,0,1
46.68,1,7,3,13.107999999999999,190,9,0,0,0,0,0
49.97,1,7,3,52.391999999999996,231,6,1,0,0,0,1
45.7,1,7,3,76.0,286,5,1,0,1,0,2
41.42,1,7,3,65.0,231,5,1,0,0,1,2
41.98,1,7,3,119.0,258,5,1,0,0,0,0
40.89,1,7,3,20.309,150,9,1,0,0,0,0
40.48,1,7,3,3.0,150,10,0,0,0,0,2
44.79,1,7,3,0.1,150,10,0,0,0,0,0
42.45,1,7,3,17.276,200,9,1,0,0,0,0
43.86,1,7,3,10.422,150,9,1,0,0,0,0
40.55,1,7,3,22.5,200,8,1,0,0,0,2
41.98,1,7,3,3.1519999999999997,150,9,1,0,0,1,2
42.49,1,7,3,15.585999999999999,150,9,1,0,0,0,0
47.98,1,7,3,2.7,200,9,1,0,0,0,2
42.49,1,7,3,19.517,150,9,1,0,0,0,0
43.34,1,7,3,6.229,150,9,1,0,0,0,0
42.93,1,7,3,21.1,150,9,1,0,0,0,2
42.99,1,7,3,19.491,200,8,1,0,0,0,0
42.95,1,7,3,0.1,190,10,0,0,0,0,2
47.99,1,7,3,54.99,231,7,1,0,0,0,0
47.95,1,7,3,0.1,190,10,0,0,0,0,0
49.93,1,7,3,62.455,286,5,1,0,0,1,2
43.84,1,7,3,0.05,150,10,0,0,0,0,0
45.77,1,7,3,1.0,300,8,0,0,0,0,1
43.875,1,7,3,26.090999999999998,150,8,1,0,0,0,1
43.9,1,7,3,21.627,276,8,0,0,0,0,1
42.96,1,7,3,2.5,150,10,0,0,0,0,1
49.97,1,7,3,19.362000000000002,299,8,2,0,0,1,1
42.95,1,7,3,19.01,150,8,1,0,0,1,2
47.9,1,7,3,4.99,245,9,2,0,0,0,0
48.95,1,7,3,14.23,204,8,2,0,0,0,2
47.95,1,7,3,14.36,245,8,0,0,0,0,2
49.95,1,7,3,11.31,204,7,2,0,0,0,2
46.9,1,7,3,4.99,245,9,2,0,0,0,0
49.99,1,7,3,0.01,150,10,0,0,0,0,2
46.42,1,7,3,0.586,190,10,0,0,0,0,2
