Price[1000Eur],City,Brand,Body,1000Km,Power[HP],Year,Gas,Transmission,Seller,Owners,Warranty
13.2,1,4,2,38.854,101,8,0,1,0,0,0
14.99,1,4,2,39.552,101,8,0,1,0,0,0
14.58,1,4,2,22.384,110,7,0,1,0,0,1
14.8,1,4,2,48.0,136,6,1,1,0,1,2
10.98,1,4,2,118.0,125,3,0,1,0,1,0
13.98,1,4,2,87.71600000000001,125,4,0,1,0,0,1
12.7,1,4,2,62.0,125,5,0,1,1,0,2
11.999,1,4,2,69.0,90,3,0,1,1,0,2
11.49,1,4,2,25.706,69,6,0,1,0,0,1
14.49,1,4,2,38.0,110,5,1,1,0,1,0
11.37,1,4,2,138.0,125,2,0,1,0,2,1
13.9,1,4,2,74.208,136,3,1,0,0,1,2
12.5,1,4,2,72.0,150,4,0,1,1,1,2
12.99,1,4,2,36.5,87,5,0,1,0,1,1
12.9,1,4,2,74.518,150,2,0,1,0,1,0
12.0,1,4,2,161.0,170,3,1,1,1,0,2
10.4,1,4,2,114.4,90,2,0,0,1,0,2
13.99,1,4,2,24.964000000000002,116,5,0,1,0,1,0
13.48,1,4,2,55.614,105,6,0,1,0,1,1
14.9,1,4,2,63.496,150,4,0,1,0,1,2
11.49,1,4,2,58.137,87,4,0,1,0,1,0
11.999,1,4,2,28.958000000000002,87,4,0,1,0,1,0
13.45,1,4,2,6.69,75,7,0,1,0,0,2
13.99,1,4,2,99.72,102,7,1,1,0,0,1
13.5,1,4,2,31.962,87,5,0,1,0,1,0
13.99,1,4,2,37.754,90,4,0,1,0,1,0
11.49,1,4,2,53.851000000000006,69,3,0,1,0,1,0
12.4,1,4,2,61.335,69,5,0,1,0,1,2
11.9,1,4,2,66.365,87,4,0,1,0,0,0
16.49,1,4,2,31.9,145,7,0,1,0,1,1
17.48,1,4,2,29.8,150,6,0,1,0,1,1
19.98,1,4,2,15.42,145,7,0,1,0,1,1
17.377,1,4,2,6.3,101,8,0,1,0,0,1
15.39,1,4,2,66.321,145,6,0,1,0,0,1
16.98,1,4,2,29.895,150,6,0,1,0,1,1
17.95,1,4,2,118.24,325,0,0,0,0,1,2
15.99,1,4,2,50.3,131,7,0,1,0,1,1
16.78,1,4,2,12.600999999999999,125,6,0,1,0,0,2
16.0,1,4,2,83.0,325,1,0,0,0,1,2
18.98,1,4,2,71.148,136,7,1,0,0,0,2
18.0,1,4,2,25.0,101,9,0,0,1,0,2
16.99,1,4,2,24.680999999999997,131,7,0,1,0,1,1
16.44,1,4,2,80.785,150,6,0,1,0,0,0
15.69,1,4,2,29.250999999999998,101,8,0,1,0,0,0
17.37,1,4,2,64.8,145,8,0,0,0,0,1
18.99,1,4,2,73.859,165,6,0,0,0,0,1
17.98,1,4,2,21.871,145,7,0,1,0,0,1
15.3,1,4,2,124.0,170,4,1,1,1,0,2
16.5,1,4,2,39.0,110,8,0,1,0,0,2
15.5,1,4,2,30.0,101,7,0,1,1,1,2
17.99,1,4,2,8.7,101,9,0,1,0,0,1
15.99,1,4,2,56.0,110,5,1,1,0,0,2
16.99,1,4,2,31.1,101,9,0,1,0,0,1
18.99,1,4,2,5.9,101,9,0,1,0,0,1
17.45,1,4,2,68.5,150,6,0,1,0,0,1
16.49,1,4,2,23.9,110,8,0,1,0,0,1
19.66,1,4,2,66.673,174,8,1,0,0,0,0
17.9,1,4,2,19.9,145,6,0,0,0,0,1
19.26,1,4,2,66.476,174,8,1,1,0,0,2
19.33,1,4,2,77.318,174,8,1,0,0,0,0
19.46,1,4,2,65.054,174,8,1,1,0,0,2
19.44,1,4,2,67.969,174,8,1,0,0,0,0
16.29,1,4,2,45.0,131,7,0,1,0,1,1
15.95,1,4,2,35.28,75,8,0,1,0,0,2
19.99,1,4,2,60.6,170,5,1,1,0,0,2
17.49,1,4,2,5.182,101,8,0,1,0,0,0
18.99,1,4,2,51.0,136,6,1,1,0,0,1
17.48,1,4,2,13.2,145,7,0,1,0,1,1
16.98,1,4,2,34.973,145,8,0,1,0,0,2
16.99,1,4,2,37.799,110,8,0,1,0,0,1
16.99,1,4,2,21.756,110,7,0,1,0,0,1
17.98,1,4,2,26.32,145,7,0,1,0,1,1
17.99,1,4,2,22.619,145,6,0,0,0,1,1
19.59,1,4,2,11.401,145,9,0,1,0,0,2
18.58,1,4,2,15.370999999999999,145,9,0,1,0,0,2
16.75,1,4,2,18.337,101,7,0,1,0,0,2
17.79,1,4,2,24.2,131,6,0,1,0,1,0
15.99,1,4,2,67.79899999999999,150,4,0,1,0,1,0
16.99,1,4,2,24.0,101,7,0,0,0,0,2
17.98,1,4,2,35.9,145,7,0,1,0,1,1
18.98,1,4,2,7.167000000000001,75,8,0,1,0,0,2
19.98,1,4,2,11.142000000000001,101,9,0,1,0,0,1
17.98,1,4,2,42.8,145,6,0,0,0,1,1
17.99,1,4,2,67.03,136,6,1,1,0,0,0
17.99,1,4,2,24.546,145,7,0,1,0,1,1
16.49,1,4,2,49.588,150,5,1,1,0,0,0
15.99,1,4,2,74.6,110,6,1,1,0,1,2
15.58,1,4,2,27.839000000000002,125,6,0,1,0,0,1
16.49,1,4,2,18.4,131,7,0,1,0,1,1
17.9,1,4,2,22.0,101,8,0,1,0,0,2
17.58,1,4,2,33.909,105,7,1,1,0,0,1
15.9,1,4,2,78.169,150,4,0,1,0,1,0
15.99,1,4,2,75.462,122,7,1,0,0,1,2
19.47,1,4,2,34.368,122,7,1,1,0,0,2
16.98,1,4,2,40.771,122,7,1,1,0,0,1
20.98,1,4,2,22.5,131,8,0,1,0,1,1
23.9,1,4,2,76.8,280,2,0,1,0,4,0
20.49,1,4,2,63.0,165,5,0,0,0,1,1
21.72,1,4,2,60.453,174,8,1,0,0,0,2
22.22,1,4,2,56.257,174,8,1,0,0,0,2
20.86,1,4,2,56.115,174,8,1,1,0,0,2
21.38,1,4,2,17.0,145,6,0,1,0,0,2
21.65,1,4,2,33.685,131,9,0,0,0,0,0
24.99,1,4,2,42.0,165,6,0,0,0,0,2
20.74,1,4,2,65.967,174,8,1,0,0,0,2
24.89,1,4,2,13.0,131,9,0,1,0,0,1
22.99,1,4,2,1.9,101,9,0,1,0,0,2
21.99,1,4,2,32.0,145,6,0,1,0,0,1
23.99,1,4,2,7.206,131,8,0,1,0,0,1
20.99,1,4,2,46.799,145,6,0,0,0,0,1
25.0,1,4,2,2.541,136,8,2,0,1,0,2
29.99,1,4,2,5.99,131,10,0,0,0,0,1
25.999000000000002,1,4,2,9.2,131,9,0,1,0,0,2
28.99,1,4,2,0.599,131,10,0,0,0,0,2
26.98,1,4,2,11.667,174,9,1,1,0,0,2
29.98,1,4,2,53.99100000000001,209,6,1,0,0,0,1
28.99,1,4,2,5.655,131,9,0,1,0,0,1
26.99,1,4,2,17.0,131,9,0,1,0,0,1
26.99,1,4,2,5.98,131,9,0,0,0,0,1
29.99,1,4,2,0.02,131,10,0,0,0,0,2
28.48,1,4,2,0.125,131,10,0,1,0,0,2
29.99,1,4,2,28.397,174,8,1,0,0,0,0
27.498,1,4,2,12.45,131,8,0,0,0,0,2
27.9,1,4,2,4.9,131,9,0,1,0,0,2
29.9,1,4,2,1.0,131,10,0,1,0,0,1
29.9,1,4,2,9.7,131,9,0,0,0,0,2
27.58,1,4,2,56.465,170,6,1,0,0,1,1
25.148000000000003,1,4,2,0.01,131,10,0,1,0,0,2
27.49,1,4,2,0.01,131,10,0,0,0,0,0
29.9,1,4,2,11.024000000000001,136,7,2,0,0,0,2
36.99,1,4,2,13.175,230,8,0,0,0,0,1
30.98,1,4,2,69.987,209,7,1,0,0,1,1
30.99,1,4,2,9.5,179,9,2,0,0,0,1
30.49,1,4,2,2.5,131,10,0,0,0,0,0
34.59,1,4,2,7.2,150,9,2,0,0,0,1
38.99,1,4,2,0.35,179,9,2,0,0,0,1
31.98,1,4,2,30.969,200,7,0,0,0,0,1
36.99,1,4,2,0.01,150,9,2,0,0,0,2
31.99,1,4,2,36.993,209,7,1,0,0,0,1
34.9,1,4,2,0.01,140,10,1,1,0,0,2
46.99,1,4,2,42.075,177,8,1,0,0,0,1
51.99,1,4,2,8.0,230,9,0,0,0,0,2
8.99,1,5,0,99.3,75,2,0,1,0,0,0
7.59,1,5,0,84.9,60,4,0,1,0,1,0
9.33,1,5,0,23.570999999999998,60,6,0,1,0,0,2
5.9,1,5,0,136.0,68,2,2,1,0,1,2
12.99,1,5,0,62.5,90,4,0,1,0,1,0
10.28,1,5,0,31.315,60,6,0,1,0,0,0
13.79,1,5,0,53.349,95,7,0,1,0,0,2
16.49,1,5,0,28.2,110,5,0,1,0,1,2
17.35,1,5,0,18.88,110,8,0,1,0,0,0
19.89,1,5,0,0.05,95,10,0,1,0,0,0
17.45,1,5,0,30.0,83,8,2,0,0,0,2
17.9,1,5,0,1.25,95,8,0,1,0,0,0
19.99,1,5,0,9.39,95,9,0,1,0,0,0
16.99,1,5,0,21.433000000000003,95,8,0,1,0,0,0
20.49,1,5,0,0.05,110,10,0,1,0,0,0
22.6,1,5,0,0.02,95,10,0,1,0,0,0
21.54,1,5,0,0.099,110,10,0,1,0,0,2
20.98,1,5,0,15.0,95,8,0,1,0,0,2
24.49,1,5,0,14.0,110,9,0,1,0,0,2
21.99,1,5,0,19.5,110,9,0,1,0,0,2
21.59,1,5,0,23.7,110,9,0,1,0,0,2
20.85,1,5,0,1.99,95,8,0,1,0,1,1
27.29,1,5,0,14.99,110,9,0,1,0,0,2
9.5,1,5,3,134.0,122,1,0,1,1,2,2
9.999,1,5,3,138.963,105,1,0,0,0,0,2
14.93,1,5,3,76.8,110,3,0,1,0,1,1
11.2,1,5,3,92.0,105,1,0,1,0,0,2
16.8,1,5,3,138.0,150,3,1,0,1,1,2
17.27,1,5,3,26.750999999999998,90,7,2,1,0,0,2
15.8,1,5,3,44.9,90,8,2,1,0,0,2
16.77,1,5,3,33.687,90,7,2,1,0,0,2
15.97,1,5,3,19.834,90,7,2,1,0,0,2
24.47,1,5,3,49.96,150,6,0,0,0,0,0
23.49,1,5,3,21.49,110,8,0,1,0,0,0
24.87,1,5,3,22.08,150,6,1,1,0,0,2
22.95,1,5,3,26.755,110,9,0,1,0,0,2
24.5,1,5,3,8.0,95,9,0,1,0,0,0
24.19,1,5,3,15.55,110,9,0,1,0,0,0
22.79,1,5,3,48.0,116,7,0,0,0,0,2
23.5,1,5,3,165.0,150,4,1,0,0,0,2
22.649,1,5,3,33.338,116,7,0,0,0,0,0
20.93,1,5,3,25.5,110,9,0,1,0,0,2
23.3,1,5,3,2.8,95,9,0,1,0,0,2
21.89,1,5,3,33.1,116,5,0,1,0,0,2
23.87,1,5,3,12.5,110,8,0,1,0,1,0
20.99,1,5,3,21.135,110,8,0,1,0,0,0
23.83,1,5,3,47.317,150,5,0,0,0,0,2
24.98,1,5,3,50.0,150,6,0,1,0,0,2
20.895,1,5,3,5.9639999999999995,95,9,0,1,0,0,2
23.94,1,5,3,0.01,110,10,0,1,0,0,0
24.45,1,5,3,46.5,150,8,0,0,0,0,2
24.49,1,5,3,33.0,110,9,0,1,0,0,0
29.89,1,5,3,0.1,110,10,0,0,0,0,0
29.29,1,5,3,0.1,110,10,0,0,0,0,0
29.976999999999997,1,5,3,64.6,150,6,1,0,0,0,1
27.29,1,5,3,17.7,110,9,0,0,0,0,2
29.45,1,5,3,18.3,150,9,0,0,0,0,2
27.99,1,5,3,17.499000000000002,110,9,0,0,0,0,0
25.599,1,5,3,95.14399999999999,150,6,1,0,0,0,0
28.85,1,5,3,86.3,190,6,1,0,0,0,2
28.34,1,5,3,0.05,150,9,0,1,0,0,0
26.999000000000002,1,5,3,22.086,150,6,0,0,0,0,2
28.39,1,5,3,14.69,150,7,1,1,0,0,0
26.5,1,5,3,62.3,150,5,1,0,1,1,2
27.9,1,5,3,99.2,190,7,1,0,0,0,2
27.69,1,5,3,24.2,110,9,0,0,0,0,2
26.89,1,5,3,14.69,150,7,1,1,0,0,0
25.88,1,5,3,24.0,110,9,0,0,0,0,2
29.9,1,5,3,68.0,179,5,0,0,1,0,2
27.89,1,5,3,28.0,110,9,0,0,0,0,2
28.99,1,5,3,106.0,190,5,1,0,0,0,2
29.99,1,5,3,0.501,150,10,0,1,0,0,0
27.39,1,5,3,104.15,150,6,1,0,0,0,2
29.95,1,5,3,0.015,150,8,0,0,0,0,2
25.95,1,5,3,0.25,110,9,0,0,0,0,2
27.55,1,5,3,12.95,110,9,0,1,0,0,0
27.83,1,5,3,127.652,150,6,1,0,0,0,2
25.79,1,5,3,0.01,110,10,0,1,0,0,2
29.98,1,5,3,105.55,190,5,1,0,0,0,0
25.7,1,5,3,1.5,110,10,0,0,0,0,0
28.59,1,5,3,0.05,110,9,0,0,0,0,1
29.89,1,5,3,12.304,150,9,0,0,0,0,2
29.2,1,5,3,10.0,110,9,0,1,0,0,2
26.3,1,5,3,115.0,150,6,1,0,0,0,2
27.497,1,5,3,17.642,110,8,0,0,0,0,2
29.99,1,5,3,24.1,150,9,0,0,0,0,2
28.488000000000003,1,5,3,0.01,150,10,0,1,0,0,2
29.99,1,5,3,20.99,150,8,0,0,0,0,0
25.7,1,5,3,0.01,110,10,0,0,0,0,0
29.79,1,5,3,121.0,190,6,1,0,0,0,2
29.89,1,5,3,23.159000000000002,150,9,0,0,0,0,2
25.99,1,5,3,16.0,110,9,0,1,0,0,2
39.98,1,5,3,0.01,150,10,0,0,0,0,0
39.99,1,5,3,19.7,179,9,2,0,0,0,2
31.785,1,5,3,64.885,190,6,0,0,0,0,0
31.485,1,5,3,17.985,190,6,0,0,0,0,0
34.59,1,5,3,0.05,150,9,0,0,0,0,0
31.99,1,5,3,0.02,150,10,0,0,0,0,0
32.99,1,5,3,0.05,150,10,0,0,0,0,0
32.49,1,5,3,0.05,150,9,0,0,0,0,0
32.388000000000005,1,5,3,0.01,150,10,0,0,0,0,2
31.9,1,5,3,94.55799999999999,190,5,1,0,0,0,0
32.89,1,5,3,18.598,190,6,0,0,0,0,2
38.69,1,5,3,71.2,200,7,1,0,0,0,2
32.345,1,5,3,63.8,190,6,0,0,0,0,2
33.29,1,5,3,15.0,150,8,0,0,0,0,0
35.93,1,5,3,14.753,150,9,0,0,0,0,2
38.79,1,5,3,21.4,190,9,0,0,0,0,2
33.57,1,5,3,21.004,150,9,0,0,0,1,2
34.99,1,5,3,0.05,150,10,0,1,0,0,2
30.89,1,5,3,11.686,150,9,0,0,0,0,2
31.48,1,5,3,0.1,150,9,0,0,0,0,2
33.99,1,5,3,17.5,150,9,0,0,0,0,2
39.89,1,5,3,73.9,239,7,1,0,0,0,2
33.27,1,5,3,52.28,190,5,1,0,0,0,2
35.58,1,5,3,0.501,150,9,0,0,0,0,1
31.0,1,5,3,0.9,150,10,0,0,1,0,2
30.999000000000002,1,5,3,193.0,239,6,1,0,0,1,2
39.67,1,5,3,34.005,239,6,1,0,0,0,2
33.49,1,5,3,6.0,150,10,0,0,0,0,2
38.99,1,5,3,0.501,150,10,0,0,0,0,0
36.39,1,5,3,0.1,150,9,0,0,0,0,0
38.25,1,5,3,69.5,190,5,1,0,1,1,2
32.79,1,5,3,51.678000000000004,150,9,1,0,0,0,0
36.39,1,5,3,0.1,150,9,0,0,0,0,0
33.945,1,5,3,11.5,150,8,0,0,0,0,2
39.85,1,5,3,37.93,200,8,1,0,0,0,0
38.5,1,5,3,0.006,150,10,0,0,0,0,0
36.89,1,5,3,61.0,150,7,1,0,0,0,2
34.95,1,5,3,0.501,150,9,0,0,0,0,1
37.75,1,5,3,24.92,190,9,0,0,0,0,2
35.86,1,5,3,19.747,150,9,0,0,0,0,0
31.9,1,5,3,20.0,148,8,2,0,1,0,2
34.89,1,5,3,17.908,150,9,0,0,0,0,0
42.33,1,5,3,26.9,200,9,1,0,0,0,2
41.71,1,5,3,19.7,200,9,1,0,0,0,2
44.99,1,5,3,0.501,150,10,0,0,0,0,1
42.67,1,5,3,18.29,239,6,1,0,0,0,2
48.48,1,5,3,23.5,200,9,1,0,0,0,2
49.495,1,5,3,5.687,204,9,2,0,0,0,2
40.87,1,5,3,42.966,239,6,1,0,0,0,2
44.91,1,5,3,22.7,190,9,0,0,0,0,2
43.93,1,5,3,23.980999999999998,190,8,0,0,0,0,2
42.95,1,5,3,0.068,148,10,2,0,1,0,2
46.15,1,5,3,25.094,190,9,0,0,0,1,0
41.988,1,5,3,13.0,179,8,2,0,0,0,2
41.29,1,5,3,22.355999999999998,200,8,1,0,0,0,2
42.98,1,5,3,15.925,150,9,1,0,0,0,0
41.99,1,5,3,0.05,150,10,0,0,0,0,2
42.45,1,5,3,23.5,200,9,1,0,0,1,0
49.99,1,5,3,0.01,190,9,0,0,0,0,0
40.45,1,5,3,24.636,190,9,0,0,0,0,0
47.47,1,5,3,24.9,190,9,0,0,0,0,2
43.29,1,5,3,27.941999999999997,200,9,1,0,0,0,2
49.628,1,5,3,5.2,150,9,1,0,0,0,2
56.48,1,5,3,2.0,299,9,2,0,0,0,0
51.788000000000004,1,5,3,0.01,245,10,0,0,0,0,2
52.7,1,5,3,0.05,245,9,0,0,0,0,0
52.7,1,5,3,0.05,245,9,0,0,0,0,0
4.78,1,5,1,283.5,90,1,1,1,0,0,2
8.8,1,5,1,67.0,60,5,0,1,0,1,2
8.8,1,5,1,48.0,86,1,0,1,1,0,2
8.5,1,5,1,212.0,150,1,1,1,1,0,2
8.9,1,5,1,189.0,95,5,0,0,1,0,2
8.5,1,5,1,246.7,140,0,1,0,0,1,2
7.0,1,5,1,195.445,105,0,1,0,1,0,2
5.999,1,5,1,180.0,90,4,1,1,0,0,2
14.999,1,5,1,79.0,150,3,1,0,0,1,0
12.39,1,5,1,226.187,184,2,1,0,0,1,2
13.99,1,5,1,150.0,170,1,1,0,0,0,0
14.99,1,5,1,49.53,95,7,0,1,0,0,2
10.99,1,5,1,166.0,150,1,1,1,1,0,2
12.39,1,5,1,42.0,95,6,0,1,1,0,2
14.49,1,5,1,70.96,110,5,0,1,0,1,2
12.49,1,5,1,79.972,95,5,0,1,0,1,2
14.87,1,5,1,89.13799999999999,116,5,1,1,0,0,2
13.6,1,5,1,88.0,110,2,0,1,0,1,0
11.7,1,5,1,64.97399999999999,90,3,0,1,0,1,1
13.3,1,5,1,38.75,95,5,0,1,0,0,0
14.988,1,5,1,104.838,116,5,0,1,0,0,2
13.999,1,5,1,173.0,150,7,1,0,0,0,2
14.49,1,5,1,146.422,110,5,2,0,0,0,0
14.42,1,5,1,192.8,150,6,1,1,0,1,0
10.93,1,5,1,96.85600000000001,75,6,0,1,0,0,2
13.35,1,5,1,159.7,150,5,1,1,1,0,2
11.999,1,5,1,170.0,116,6,0,0,0,0,2
19.47,1,5,1,35.107,110,8,0,0,0,0,0
19.99,1,5,1,7.809,95,9,0,1,0,0,0
16.25,1,5,1,19.0,110,5,0,1,0,0,2
19.9,1,5,1,107.215,314,1,0,0,0,0,1
19.988,1,5,1,97.68700000000001,220,3,0,0,0,0,2
16.0,1,5,1,138.0,184,1,1,1,1,1,2
19.0,1,5,1,123.35,230,5,0,1,1,0,2
16.898,1,5,1,147.0,150,5,1,0,0,0,2
15.98,1,5,1,20.95,95,8,0,1,0,0,0
19.87,1,5,1,56.407,150,6,0,1,0,0,2
16.99,1,5,1,86.0,150,3,0,1,0,1,2
19.5,1,5,1,105.0,179,5,0,0,1,1,2
19.95,1,5,1,41.65,116,7,0,1,0,0,2
16.77,1,5,1,10.844000000000001,95,7,0,1,0,0,2
17.69,1,5,1,7.854,95,9,0,1,0,0,2
18.58,1,5,1,0.05,95,10,0,1,0,0,1
15.65,1,5,1,21.798000000000002,95,8,0,1,0,0,0
16.48,1,5,1,96.118,150,2,1,1,0,1,0
18.749000000000002,1,5,1,1.87,95,9,0,1,0,0,0
15.18,1,5,1,92.361,150,4,0,1,0,2,1
19.47,1,5,1,77.986,150,5,1,0,0,0,2
18.5,1,5,1,183.0,190,3,1,0,0,1,2
17.79,1,5,1,17.935,95,8,0,1,0,0,0
16.67,1,5,1,16.045,95,7,0,1,0,0,2
16.45,1,5,1,10.01,95,9,0,1,0,0,1
19.999000000000002,1,5,1,83.41,150,4,1,0,0,0,0
18.749000000000002,1,5,1,1.383,95,9,0,1,0,0,2
16.99,1,5,1,114.807,150,3,1,0,0,1,2
19.25,1,5,1,75.15,150,6,1,0,0,0,2
19.79,1,5,1,0.25,95,9,0,1,0,0,2
19.47,1,5,1,86.4,150,7,0,1,0,0,0
15.97,1,5,1,15.978,95,7,0,1,0,0,2
16.95,1,5,1,19.43,95,8,0,1,0,0,1
19.879,1,5,1,15.652999999999999,95,8,0,0,0,0,0
15.99,1,5,1,19.854,95,8,0,1,0,0,0
19.95,1,5,1,39.58,116,7,0,1,0,0,2
16.37,1,5,1,10.859000000000002,95,7,0,1,0,0,2
16.75,1,5,1,15.839,95,8,0,1,0,0,1
19.99,1,5,1,59.0,116,6,1,0,0,0,2
19.0,1,5,1,96.0,116,6,1,1,1,0,2
18.97,1,5,1,51.54600000000001,150,6,1,0,0,1,0
17.45,1,5,1,48.51,116,6,1,1,0,0,2
19.93,1,5,1,106.686,150,7,1,0,0,0,2
15.97,1,5,1,34.806999999999995,95,7,0,1,0,0,2
19.37,1,5,1,61.802,150,6,1,1,0,0,2
19.99,1,5,1,40.805,150,6,0,1,0,0,0
15.67,1,5,1,42.788999999999994,95,7,0,1,0,0,2
16.27,1,5,1,23.885,95,7,0,1,0,0,2
19.95,1,5,1,90.37,150,7,1,0,0,0,2
19.97,1,5,1,67.6,150,6,0,1,0,0,2
17.47,1,5,1,9.9,95,8,0,1,0,0,0
16.437,1,5,1,31.232,95,8,0,1,0,0,2
16.85,1,5,1,94.40700000000001,116,6,1,0,0,0,0
15.69,1,5,1,58.0,95,5,0,1,0,0,2
20.39,1,5,1,74.0,150,5,1,0,0,0,2
21.3,1,5,1,70.0,220,3,0,0,0,1,0
20.485,1,5,1,66.999,150,5,0,0,0,1,0
23.99,1,5,1,83.287,245,4,0,0,0,2,2
20.393,1,5,1,119.294,190,6,1,0,0,0,0
20.5,1,5,1,144.6,150,3,0,1,1,1,2
23.999000000000002,1,5,1,80.0,230,5,0,0,0,1,2
24.95,1,5,1,27.79,150,7,0,0,0,0,2
23.37,1,5,1,43.761,150,6,1,0,0,0,2
22.89,1,5,1,72.0,190,6,0,0,0,0,0
24.995,1,5,1,71.5,190,6,0,0,0,1,0
24.75,1,5,1,19.19,116,8,1,1,0,0,2
20.97,1,5,1,47.736999999999995,116,6,1,0,0,0,2
22.999000000000002,1,5,1,50.801,150,7,0,0,0,1,1
22.35,1,5,1,105.61,230,5,0,1,0,0,0
22.99,1,5,1,68.5,150,6,0,0,0,0,2
23.999000000000002,1,5,1,131.1,190,6,1,0,0,0,2
21.99,1,5,1,38.5,150,4,0,0,0,0,2
22.95,1,5,1,30.2,150,6,0,1,0,0,2
21.37,1,5,1,41.111000000000004,150,6,1,1,0,0,2
23.47,1,5,1,41.652,150,7,0,1,0,0,2
21.769000000000002,1,5,1,12.328,95,9,0,0,0,1,1
24.47,1,5,1,31.078000000000003,150,6,0,0,0,0,2
24.23,1,5,1,63.193000000000005,150,7,1,0,0,0,2
22.97,1,5,1,36.329,150,6,0,0,0,0,2
23.97,1,5,1,31.573,150,6,0,0,0,0,2
22.99,1,5,1,122.7,150,7,1,0,0,0,2
20.99,1,5,1,0.02,95,9,0,1,0,0,2
21.499000000000002,1,5,1,90.412,150,5,1,0,0,0,0
23.97,1,5,1,39.982,150,7,0,1,0,0,2
22.67,1,5,1,39.984,150,7,0,1,0,0,0
24.47,1,5,1,42.729,150,7,0,0,0,0,2
22.085,1,5,1,29.679000000000002,150,6,1,1,0,0,2
23.77,1,5,1,40.871,150,7,0,0,0,0,2
22.79,1,5,1,0.005,95,9,0,0,0,0,0
24.27,1,5,1,54.906000000000006,150,6,1,0,0,0,2
23.63,1,5,1,62.6,150,6,1,0,0,0,2
21.39,1,5,1,76.6,150,7,1,0,0,0,2
23.99,1,5,1,0.1,95,9,0,0,0,0,2
24.37,1,5,1,59.868,150,6,1,0,0,0,2
23.99,1,5,1,0.05,95,9,0,0,0,0,2
24.97,1,5,1,62.845,150,6,1,0,0,0,2
20.795,1,5,1,8.502,95,9,0,0,0,0,2
20.945,1,5,1,0.05,95,9,0,1,0,0,2
24.99,1,5,1,48.6,150,7,0,1,0,1,2
22.88,1,5,1,0.06,95,10,0,0,0,0,2
21.8,1,5,1,63.00899999999999,150,8,1,0,0,0,0
27.385,1,5,1,42.885,150,7,0,1,0,0,0
28.9,1,5,1,38.7,150,7,1,0,0,0,2
25.98,1,5,1,20.0,150,8,0,1,0,0,0
27.95,1,5,1,20.6,150,9,0,1,0,0,2
28.98,1,5,1,33.36,150,8,0,1,0,0,2
26.77,1,5,1,20.285,150,7,0,1,0,0,0
26.99,1,5,1,80.0,150,7,1,0,0,0,2
25.73,1,5,1,20.7,110,9,0,1,0,0,2
29.28,1,5,1,25.695,245,7,0,1,0,0,1
25.85,1,5,1,79.5,190,6,0,0,0,0,2
28.99,1,5,1,0.1,150,10,0,1,0,0,0
26.27,1,5,1,68.65899999999999,184,6,1,0,0,0,2
28.87,1,5,1,35.849000000000004,184,6,1,0,0,0,2
25.17,1,5,1,31.573,150,6,0,0,0,0,2
26.999000000000002,1,5,1,116.68,190,6,1,0,0,0,0
26.67,1,5,1,46.121,150,7,1,0,0,0,2
27.77,1,5,1,46.121,150,7,1,0,0,0,2
25.87,1,5,1,48.326,190,6,0,0,0,0,2
25.87,1,5,1,49.123999999999995,150,6,1,0,0,0,2
25.99,1,5,1,30.680999999999997,190,8,0,1,0,0,2
28.94,1,5,1,26.945,110,9,0,1,0,0,0
27.38,1,5,1,47.8,245,6,0,0,0,0,2
35.95,1,5,1,0.038,150,10,0,0,0,0,0
31.27,1,5,1,17.584,150,9,1,0,0,0,0
30.79,1,5,1,25.0,150,9,0,0,0,0,2
31.58,1,5,1,26.2,150,9,1,0,0,0,2
39.45,1,5,1,0.1,150,10,1,0,0,0,2
31.41,1,5,1,25.6,150,9,1,0,0,0,2
30.97,1,5,1,23.947,150,9,1,0,0,0,0
32.313,1,5,1,11.36,150,9,0,1,0,0,0
31.75,1,5,1,29.49,150,9,1,0,0,0,2
33.272,1,5,1,64.0,272,6,0,0,1,0,2
32.477,1,5,1,31.215,150,9,1,0,0,0,0
34.97,1,5,1,15.8,150,9,1,0,0,0,2
32.99,1,5,1,0.1,150,10,0,1,0,0,0
32.11,1,5,1,13.319,150,9,0,1,0,0,0
36.27,1,5,1,26.4,200,9,1,0,0,0,2
32.9,1,5,1,73.5,280,5,0,0,1,1,2
31.49,1,5,1,35.0,200,8,1,0,0,0,0
35.9,1,5,1,0.1,150,9,0,1,0,0,2
32.75,1,5,1,11.950999999999999,150,9,1,0,0,0,1
32.39,1,5,1,24.956999999999997,150,9,1,0,0,0,2
30.25,1,5,1,87.38,190,7,1,0,0,0,0
32.99,1,5,1,32.9,150,7,1,0,0,1,2
30.688000000000002,1,5,1,83.0,190,6,1,0,0,0,2
32.85,1,5,1,22.294,150,9,0,0,0,0,1
32.65,1,5,1,20.6,150,9,0,0,0,0,2
34.95,1,5,1,12.5,150,10,1,0,0,0,0
36.98,1,5,1,22.9,190,9,0,0,0,0,2
33.97,1,5,1,25.0,245,7,0,0,0,0,0
35.65,1,5,1,5.8,150,10,0,0,0,0,0
37.88,1,5,1,26.2,190,9,0,0,0,0,2
36.4,1,5,1,24.904,200,8,1,0,0,1,2
34.99,1,5,1,0.05,150,10,0,1,0,0,2
35.89,1,5,1,0.005,150,10,2,0,0,0,0
39.988,1,5,1,0.01,150,10,1,0,0,0,2
39.96,1,5,1,2.5,150,10,1,0,0,0,1
39.45,1,5,1,0.1,150,10,1,0,0,0,2
39.89,1,5,1,23.122,190,9,0,0,0,0,0
