Price[1000Eur],City,Brand,Body,1000Km,Power[HP],Year,Gas,Transmission,Seller,Owners,Warranty
29.99,1,7,3,18.908,150,9,0,1,1,0,2
29.78,1,7,3,6.9,150,9,0,0,1,0,2
25.82,1,7,3,11.913,110,9,0,0,1,0,0
27.945999999999998,1,7,3,31.8,150,7,0,1,1,0,0
28.99,1,7,3,24.5,150,8,0,0,1,0,2
28.9,1,7,3,75.0,150,5,1,0,2,1,2
26.82,1,7,3,0.08,150,8,0,0,1,0,0
28.95,1,7,3,26.1,150,9,0,0,1,0,2
25.82,1,7,3,6.52,110,9,0,1,1,0,0
27.48,1,7,3,6.1,110,9,0,1,1,0,2
28.49,1,7,3,20.997,150,9,0,0,1,0,0
36.99,1,7,3,165.5,286,6,1,0,1,0,2
39.98,1,7,3,0.01,150,10,0,0,1,0,2
33.897,1,7,3,1.5319999999999998,150,9,1,0,1,0,1
37.9,1,7,3,97.9,224,5,1,0,1,0,1
30.699,1,7,3,4.601,150,9,0,0,1,0,1
36.177,1,7,3,0.1,150,9,0,0,1,0,1
36.78,1,7,3,0.1,150,9,0,0,1,0,1
31.9,1,7,3,42.7,220,5,0,0,1,0,0
30.89,1,7,3,25.4,150,9,1,0,1,0,2
31.4,1,7,3,2.5,150,10,0,1,2,0,2
31.84,1,7,3,15.297,150,9,0,0,1,0,0
31.65,1,7,3,9.4,150,9,0,1,1,0,2
32.69,1,7,3,71.8,190,6,1,0,1,0,0
35.0,1,7,3,13.2,150,9,1,0,2,0,2
33.98,1,7,3,22.5,150,9,0,0,1,0,1
38.49,1,7,3,4.5,150,10,0,0,1,0,0
32.49,1,7,3,26.039,150,9,0,0,1,0,0
30.99,1,7,3,24.9,150,9,0,1,1,0,1
33.79,1,7,3,6.1,150,10,0,0,1,0,2
30.92,1,7,3,44.1,150,8,0,0,1,0,2
35.895,1,7,3,9.9,150,9,0,0,1,0,0
30.7,1,7,3,0.1,150,9,0,1,1,0,0
37.99,1,7,3,7.1129999999999995,150,9,0,0,1,0,0
33.78,1,7,3,13.2,150,9,0,0,1,0,0
35.45,1,7,3,7.4,150,9,0,0,1,0,2
32.9,1,7,3,49.95,150,7,1,0,1,0,1
36.75,1,7,3,34.7,239,7,1,0,1,0,2
32.92,1,7,3,10.0,150,8,0,0,1,0,0
31.45,1,7,3,0.1,150,10,0,0,1,0,2
32.869,1,7,3,19.118,150,9,1,0,1,0,0
32.839,1,7,3,50.93600000000001,230,6,0,0,1,0,1
35.67,1,7,3,3.661,150,9,0,0,1,0,0
36.99,1,7,3,0.05,150,9,0,1,1,0,0
38.2,1,7,3,28.9,150,8,1,0,1,1,2
38.49,1,7,3,19.6,150,9,1,0,1,0,2
35.79,1,7,3,0.05,150,9,0,0,1,0,0
34.95,1,7,3,47.9,190,6,1,0,1,1,2
32.92,1,7,3,16.9,150,9,0,0,1,0,0
33.41,1,7,3,34.111,204,8,2,0,1,0,2
31.33,1,7,3,10.529000000000002,150,9,0,0,1,0,0
30.89,1,7,3,41.453,190,6,0,0,1,0,2
31.9,1,7,3,42.0,179,4,0,0,2,0,2
30.95,1,7,3,8.1,150,9,0,1,1,0,2
32.65,1,7,3,0.1,150,10,0,0,1,0,1
35.82,1,7,3,55.9,220,7,0,0,1,0,2
39.38,1,7,3,33.805,245,8,2,0,1,0,2
34.2,1,7,3,0.02,150,9,0,0,1,0,0
30.88,1,7,3,8.85,131,9,0,1,1,1,2
35.75,1,7,3,6.6,150,9,0,0,1,0,2
37.73,1,7,3,40.0,190,7,1,0,1,1,0
30.5,1,7,3,68.0,150,7,0,0,2,0,2
32.98,1,7,3,8.891,150,9,0,0,1,0,2
31.45,1,7,3,4.9,150,10,0,0,1,1,2
35.887,1,7,3,7.0760000000000005,150,9,1,0,1,0,1
48.89,1,7,3,11.388,200,9,1,0,1,1,2
48.9,1,7,3,86.79299999999999,286,5,1,0,1,1,1
41.285,1,7,3,2.0,150,10,0,0,1,0,1
41.9,1,7,3,133.5,286,5,1,0,1,1,0
40.87,1,7,3,20.63,204,7,2,0,1,0,1
40.99,1,7,3,9.87,150,9,0,0,1,0,0
49.998999999999995,1,7,3,20.56,245,8,0,0,2,0,2
42.8,1,7,3,105.0,286,5,1,0,1,1,0
48.82,1,7,3,63.5,286,5,1,0,1,2,1
46.9,1,7,3,108.402,231,8,1,0,1,1,2
46.996,1,7,3,0.05,150,9,0,0,1,0,0
44.99,1,7,3,34.1,200,8,1,0,1,0,2
40.55,1,7,3,22.5,200,8,1,0,1,0,2
44.748999999999995,1,7,3,18.878,190,9,0,0,1,0,0
43.48,1,7,3,19.99,190,9,0,0,1,0,2
47.98,1,7,3,2.7,200,9,1,0,1,0,2
43.34,1,7,3,6.229,150,9,1,0,1,0,0
42.78,1,7,3,16.6,200,8,1,0,1,0,2
47.446999999999996,1,7,3,4.95,300,9,0,0,1,0,0
41.98,1,7,3,4.89,150,10,0,0,1,0,2
43.21,1,7,3,9.5,300,9,0,0,1,0,2
41.89,1,7,3,3.069,150,9,1,0,1,0,0
43.79,1,7,3,0.05,150,9,0,0,1,0,0
47.95,1,7,3,0.1,190,10,0,0,1,0,0
49.87,1,7,3,5.632000000000001,299,8,2,0,1,0,1
45.5,1,7,3,35.0,239,7,1,0,1,1,0
44.97,1,7,3,7.0,190,10,0,0,1,0,2
45.77,1,7,3,1.0,300,8,0,0,1,0,1
43.875,1,7,3,26.090999999999998,150,8,1,0,1,0,1
43.9,1,7,3,21.627,276,8,0,0,1,0,1
44.88,1,7,3,9.5,190,10,0,0,1,0,2
49.94,1,7,3,14.9,200,9,1,0,1,0,2
42.95,1,7,3,19.01,150,8,1,0,1,1,2
46.67,1,7,3,126.35799999999999,286,5,1,0,1,0,2
47.95,1,7,3,14.36,245,8,0,0,1,0,2
42.59,1,7,3,5.645,150,8,0,0,1,0,2
49.99,1,7,3,0.01,150,10,0,0,1,0,2
41.93,1,7,3,9.9,190,8,0,0,1,0,2
46.92,1,7,3,9.613,190,8,0,0,1,0,0
41.64,1,7,3,0.01,150,9,0,0,1,0,0
47.075,1,7,3,0.174,190,10,0,0,1,0,2
46.85,1,7,3,87.0,231,7,1,0,1,1,2
43.47,1,7,3,84.9,231,6,1,0,1,1,2
59.7,1,7,3,125.0,421,6,1,0,1,0,2
51.4,1,7,3,13.752,190,9,0,0,1,0,0
52.1,1,7,3,17.8,200,9,1,0,2,0,2
54.42,1,7,3,0.9,245,10,0,0,1,0,2
52.99,1,7,3,15.8,200,9,1,0,1,0,2
51.14,1,7,3,23.0,200,9,1,0,1,1,0
55.99,1,7,3,5.0,200,9,1,0,1,1,0
55.99,1,7,3,0.005,245,10,0,0,1,0,2
55.0,1,7,3,44.0,231,6,1,0,2,0,2
74.19,1,7,3,9.396,286,9,1,0,1,0,2
51.77,1,7,3,5.695,299,8,2,0,1,0,1
58.99,1,7,3,38.766,231,8,1,0,1,0,2
63.47,1,7,3,9.9,299,9,2,0,1,0,0
52.95,1,7,3,64.49,286,5,1,0,1,1,2
62.27,1,7,3,9.9,200,10,1,0,1,0,1
54.55,1,7,3,0.1,200,10,1,0,1,0,2
68.89,1,7,3,0.25,286,9,1,0,1,0,2
58.9,1,7,3,4.99,320,10,0,0,1,0,0
58.85,1,7,3,0.95,299,9,2,0,1,0,2
52.82,1,7,3,0.03,245,10,0,0,1,0,0
59.82,1,7,3,1.25,200,10,1,0,1,0,1
62.9,1,7,3,65.5,286,6,1,0,1,0,2
71.99,1,7,3,22.535,381,7,2,0,1,0,2
59.98,1,7,3,0.01,204,10,2,0,1,0,2
55.63,1,7,3,9.999,200,10,1,0,1,0,0
71.88,1,7,3,9.5,340,9,0,0,1,0,2
93.70299999999999,1,7,3,10.0,462,9,2,0,1,0,1
83.6,1,7,3,0.12,340,9,0,0,1,0,1
82.49,1,7,3,9.89,286,10,1,0,1,0,0
76.63,1,7,3,6.5,286,9,1,0,1,0,2
78.88,1,7,3,16.642,381,9,2,0,1,0,0
85.99,1,7,3,22.993000000000002,462,9,2,0,1,0,0
75.82,1,7,3,22.2,286,8,1,0,1,0,2
99.86,1,7,3,4.9,286,10,1,0,1,0,2
85.84700000000001,1,7,3,16.323,286,9,1,0,1,0,2
82.38,1,7,3,3.0610000000000004,286,9,1,0,1,0,1
78.85,1,7,3,11.78,286,8,1,0,1,0,2
89.69,1,7,3,10.7,462,9,2,0,1,0,2
87.9,1,7,3,7.85,286,10,1,0,1,0,0
88.9,1,7,3,6.79,286,10,1,0,1,0,0
88.04,1,7,3,0.01,286,10,1,0,1,0,0
77.65,1,7,3,6.57,381,8,2,0,1,1,2
7.999,1,7,1,182.0,122,1,0,1,1,0,2
8.999,1,7,1,220.0,110,3,1,1,1,0,2
10.0,1,7,1,170.0,140,0,1,1,2,0,2
9.89,1,7,1,148.0,86,1,0,1,1,0,2
8.5,1,7,1,250.0,105,1,1,1,2,1,2
9.89,1,7,1,239.0,140,1,1,0,1,1,2
9.9,1,7,1,253.5,177,0,1,0,1,0,2
13.47,1,7,1,149.0,150,4,1,1,1,0,2
14.25,1,7,1,115.5,177,0,1,0,1,1,1
15.0,1,7,1,132.0,150,2,1,1,2,0,2
14.99,1,7,1,38.8,110,3,0,1,2,1,2
12.85,1,7,1,100.0,116,4,1,1,1,0,2
12.99,1,7,1,142.0,110,3,1,0,1,1,0
14.4,1,7,1,138.0,150,2,1,1,2,0,2
14.5,1,7,1,147.0,120,4,1,1,1,1,0
11.69,1,7,1,168.0,116,5,1,1,1,0,2
13.85,1,7,1,171.235,150,4,1,1,1,0,0
13.99,1,7,1,28.309,75,3,1,1,1,0,2
13.8,1,7,1,153.0,105,1,1,0,2,0,2
10.8,1,7,1,174.0,110,1,1,0,2,1,2
11.9,1,7,1,219.6,179,4,0,0,1,0,2
12.92,1,7,1,167.0,116,5,1,0,1,0,0
12.5,1,7,1,185.0,140,0,1,0,2,1,2
19.22,1,7,1,107.49700000000001,150,7,1,1,1,0,0
19.987000000000002,1,7,1,114.2,190,2,1,0,1,0,1
18.9,1,7,1,65.0,150,4,1,0,1,1,2
19.98,1,7,1,86.684,150,5,1,0,1,0,2
16.99,1,7,1,187.61900000000003,150,6,1,0,1,0,2
19.999000000000002,1,7,1,113.2,190,2,1,0,1,0,1
19.95,1,7,1,154.0,102,3,1,1,1,0,2
15.9,1,7,1,132.0,150,3,1,0,2,2,2
17.399,1,7,1,152.29399999999998,190,5,1,0,1,0,0
19.899,1,7,1,140.733,190,7,1,0,1,0,0
15.98,1,7,1,79.0,150,1,1,1,1,0,0
15.97,1,7,1,69.726,150,2,1,1,1,1,1
18.58,1,7,1,115.0,190,4,1,1,1,0,0
16.49,1,7,1,36.5,110,5,0,1,1,1,2
15.9,1,7,1,197.0,239,2,1,0,1,1,0
17.599,1,7,1,168.37099999999998,150,7,1,0,1,0,0
16.89,1,7,1,191.0,239,2,1,0,1,1,2
17.98,1,7,1,139.0,150,1,1,0,1,1,0
18.79,1,7,1,50.54,116,4,1,0,1,1,0
18.87,1,7,1,26.236,116,6,0,1,1,0,2
16.49,1,7,1,161.922,150,6,1,0,1,0,0
15.4,1,7,1,97.303,150,1,1,1,1,0,0
19.99,1,7,1,132.025,150,6,1,0,1,1,0
19.43,1,7,1,92.9,184,3,1,0,1,1,2
18.44,1,7,1,84.98,150,4,0,0,1,1,2
17.0,1,7,1,112.0,150,2,1,0,2,0,2
19.97,1,7,1,20.0,116,6,0,1,1,0,2
18.99,1,7,1,82.475,150,7,0,1,1,0,1
18.97,1,7,1,29.998,116,6,0,1,1,0,2
15.9,1,7,1,92.777,150,3,0,1,1,1,0
19.87,1,7,1,29.998,116,6,1,1,1,0,2
19.999000000000002,1,7,1,83.249,150,4,1,1,1,0,0
16.99,1,7,1,27.8,110,4,2,0,1,0,2
19.47,1,7,1,34.984,116,6,0,1,1,0,2
15.82,1,7,1,115.04299999999999,105,1,0,0,1,2,0
18.99,1,7,1,134.09799999999998,150,4,1,0,1,1,0
18.99,1,7,1,34.06,131,6,2,1,1,0,0
15.99,1,7,1,118.566,150,5,1,1,1,1,2
15.99,1,7,1,76.457,116,6,0,1,1,1,0
19.97,1,7,1,56.092,120,5,1,0,1,0,2
19.47,1,7,1,29.729,116,7,0,1,1,0,2
17.97,1,7,1,19.252,116,6,0,1,1,0,2
17.99,1,7,1,62.2,131,6,2,0,1,0,0
19.95,1,7,1,76.5,122,7,1,0,1,0,2
15.1,1,7,1,109.0,150,1,0,1,2,2,2
17.87,1,7,1,45.427,110,5,0,1,1,1,2
15.4,1,7,1,186.0,190,6,1,0,1,0,2
19.17,1,7,1,98.354,120,6,1,0,1,0,2
19.07,1,7,1,45.427,110,5,0,1,1,1,2
17.95,1,7,1,126.45700000000001,150,7,1,0,1,0,2
17.99,1,7,1,16.167,84,5,0,1,1,0,0
15.93,1,7,1,63.0,110,4,0,1,1,1,2
16.45,1,7,1,186.0,190,6,1,0,1,0,2
19.57,1,7,1,51.5,116,6,0,1,1,0,2
15.3,1,7,1,82.9,116,6,1,0,1,0,2
16.99,1,7,1,88.936,116,5,1,0,1,1,0
22.98,1,7,1,72.146,150,6,1,1,1,0,0
23.77,1,7,1,58.173,150,6,0,0,1,0,2
22.85,1,7,1,60.4,150,8,0,0,1,1,0
20.97,1,7,1,19.722,131,6,0,1,1,0,2
23.57,1,7,1,45.475,150,7,0,1,1,0,2
23.97,1,7,1,33.499,150,7,0,0,1,0,2
24.97,1,7,1,26.396,150,7,0,0,1,0,2
22.95,1,7,1,97.4,190,3,1,0,1,1,0
22.67,1,7,1,33.153,150,7,0,0,1,0,2
21.17,1,7,1,33.615,131,6,0,1,1,0,2
22.87,1,7,1,29.833000000000002,150,6,0,1,1,0,2
23.57,1,7,1,45.122,150,7,0,1,1,0,2
22.49,1,7,1,110.0,190,6,1,0,1,0,0
23.9,1,7,1,47.0,150,4,0,1,2,0,2
23.67,1,7,1,57.446999999999996,150,6,1,0,1,0,2
24.67,1,7,1,32.713,150,6,0,1,1,1,2
20.9,1,7,1,105.969,150,5,1,0,2,1,2
23.97,1,7,1,68.503,190,6,1,0,1,0,2
23.87,1,7,1,49.964,150,7,1,0,1,0,2
20.47,1,7,1,41.113,131,6,0,1,1,0,2
20.59,1,7,1,95.182,150,6,1,1,1,0,2
22.87,1,7,1,27.603,150,7,0,0,1,0,2
24.99,1,7,1,79.57600000000001,150,6,1,1,1,1,0
23.45,1,7,1,70.5,150,4,0,0,1,1,2
22.97,1,7,1,40.209,122,7,1,0,1,0,2
23.87,1,7,1,68.252,150,7,1,0,1,0,2
20.79,1,7,1,45.7,131,6,0,1,1,1,0
22.67,1,7,1,68.252,150,7,1,0,1,0,2
22.49,1,7,1,70.142,150,6,1,0,1,1,0
22.67,1,7,1,68.503,190,6,1,0,1,0,2
22.99,1,7,1,115.345,150,7,1,0,1,1,0
22.999000000000002,1,7,1,68.61399999999999,184,7,1,0,1,0,0
24.6,1,7,1,68.255,150,8,1,0,1,0,2
21.69,1,7,1,79.725,150,6,1,0,1,1,1
24.67,1,7,1,45.122,150,7,0,1,1,0,2
20.97,1,7,1,49.225,150,7,1,0,1,0,2
24.37,1,7,1,40.209,122,7,1,0,1,0,2
21.47,1,7,1,43.628,150,6,1,1,1,0,2
23.45,1,7,1,25.3,116,8,1,1,1,0,1
20.99,1,7,1,115.9,190,5,1,0,1,1,2
24.57,1,7,1,37.152,150,6,0,1,1,0,2
24.87,1,7,1,57.541000000000004,150,6,0,0,1,0,2
24.17,1,7,1,66.484,150,6,1,0,1,0,2
21.82,1,7,1,38.8,110,8,0,0,1,0,0
21.77,1,7,1,38.951,116,8,1,1,1,1,0
23.97,1,7,1,58.508,150,6,1,0,1,0,2
24.7,1,7,1,67.547,150,8,1,1,1,0,2
23.87,1,7,1,43.88,150,6,1,0,1,0,2
24.37,1,7,1,45.683,150,7,0,1,1,0,2
24.97,1,7,1,49.994,150,6,1,0,1,0,2
23.97,1,7,1,26.625,150,7,0,0,1,0,2
23.47,1,7,1,45.928000000000004,150,7,0,1,1,0,2
24.57,1,7,1,50.714,150,7,0,1,1,0,2
20.904,1,7,1,78.8,150,5,0,0,1,0,0
22.38,1,7,1,62.523,116,8,1,1,1,0,2
24.25,1,7,1,76.081,150,8,1,0,1,0,2
22.97,1,7,1,38.341,150,5,0,0,1,1,2
21.96,1,7,1,31.6,131,7,0,1,1,0,2
21.49,1,7,1,106.18,190,6,1,0,1,1,0
23.06,1,7,1,14.79,150,6,0,0,1,1,1
20.69,1,7,1,76.759,150,6,1,0,1,0,1
20.85,1,7,1,145.0,184,6,1,0,1,0,0
21.47,1,7,1,55.8,150,6,1,0,1,0,2
23.17,1,7,1,53.129,150,6,1,0,1,0,2
20.87,1,7,1,24.801,116,7,0,1,1,0,2
20.67,1,7,1,29.729,116,7,0,1,1,0,2
24.8,1,7,1,33.25,116,9,1,1,1,0,1
24.985,1,7,1,72.393,150,8,1,0,1,0,2
24.19,1,7,1,37.809,131,6,0,0,1,0,2
20.87,1,7,1,32.963,131,7,0,1,1,0,2
20.95,1,7,1,84.05,150,6,1,0,1,0,2
27.89,1,7,1,65.3,218,6,2,0,1,0,2
26.99,1,7,1,73.29,239,4,1,0,1,0,2
29.500999999999998,1,7,1,5.0,131,10,0,1,1,0,0
25.9,1,7,1,101.4,190,7,1,0,1,0,1
26.62,1,7,1,70.602,239,4,1,0,1,1,0
30.0,1,7,1,60.0,179,3,1,1,2,1,2
25.17,1,7,1,28.156,150,7,0,0,1,0,2
25.99,1,7,1,69.0,156,5,2,0,1,1,2
27.87,1,7,1,28.956,156,7,2,0,1,0,2
26.92,1,7,1,38.8,156,7,2,0,1,1,0
29.8,1,7,1,20.7,150,7,0,1,1,0,2
25.5,1,7,1,82.5,190,6,1,0,2,0,2
26.49,1,7,1,35.9,150,6,0,0,1,0,2
25.47,1,7,1,48.422,150,7,0,1,1,0,2
25.77,1,7,1,54.815,190,6,0,0,1,0,2
29.87,1,7,1,20.791,150,8,1,0,1,0,2
25.95,1,7,1,11.59,110,9,0,1,1,0,0
25.95,1,7,1,34.9,184,5,1,0,1,0,0
26.99,1,7,1,2.0,110,9,0,1,1,0,0
29.99,1,7,1,21.5,150,9,1,0,1,0,2
27.99,1,7,1,19.989,218,7,2,0,1,0,0
25.44,1,7,1,18.3,150,6,0,1,1,0,2
29.999000000000002,1,7,1,148.5,177,5,1,1,1,0,2
26.49,1,7,1,16.6,131,9,0,1,1,0,2
28.49,1,7,1,33.1,156,8,2,0,1,0,2
29.94,1,7,1,26.7,218,8,2,0,1,1,2
25.47,1,7,1,59.417,190,6,0,0,1,0,2
28.9,1,7,1,11.425,150,9,0,1,1,0,1
27.77,1,7,1,47.483000000000004,190,7,0,0,1,0,2
25.87,1,7,1,33.391,150,7,0,1,1,0,2
25.67,1,7,1,48.468,190,6,1,0,1,0,2
26.97,1,7,1,48.468,190,6,1,0,1,0,2
26.47,1,7,1,47.483000000000004,190,7,0,0,1,0,2
29.95,1,7,1,107.4,114,4,1,1,1,0,2
29.8,1,7,1,23.5,131,9,0,0,1,0,2
28.17,1,7,1,22.616999999999997,150,7,0,0,1,0,2
25.97,1,7,1,47.144,150,6,0,0,1,0,2
28.87,1,7,1,72.0,190,7,1,0,1,0,2
27.37,1,7,1,28.374000000000002,150,6,0,1,1,0,2
27.17,1,7,1,32.81,150,7,1,1,1,0,2
27.47,1,7,1,61.201,190,6,1,0,1,0,2
26.37,1,7,1,59.483999999999995,190,7,0,0,1,0,2
29.999000000000002,1,7,1,83.0,300,3,0,0,2,1,2
25.4,1,7,1,18.999000000000002,102,8,1,1,1,1,0
27.37,1,7,1,44.92,190,6,0,0,1,0,2
25.47,1,7,1,49.986999999999995,150,7,1,0,1,0,2
27.75,1,7,1,73.08,184,6,1,0,1,0,2
28.88,1,7,1,16.09,131,8,0,0,1,0,2
26.79,1,7,1,42.816,150,7,0,0,1,0,2
28.95,1,7,1,62.3,190,5,1,0,1,0,0
28.37,1,7,1,58.585,150,7,1,0,1,0,2
28.17,1,7,1,40.373000000000005,190,7,0,0,1,0,2
26.247,1,7,1,9.53,110,9,0,1,1,0,2
29.95,1,7,1,18.9,150,8,0,1,1,0,2
27.72,1,7,1,51.0,190,6,1,0,1,0,0
29.97,1,7,1,27.651999999999997,150,9,0,1,1,0,1
28.79,1,7,1,28.166,150,8,1,0,1,0,2
26.37,1,7,1,11.962,110,9,0,1,1,0,1
27.97,1,7,1,57.443999999999996,190,7,0,0,1,0,2
31.044,1,7,1,0.006,131,10,0,1,1,0,2
39.477,1,7,1,12.054,218,7,2,0,1,0,1
33.999,1,7,1,175.946,179,0,1,0,1,2,0
32.5,1,7,1,23.0,122,8,1,1,2,1,2
38.95,1,7,1,32.0,200,7,1,0,1,0,2
32.989000000000004,1,7,1,18.569000000000003,150,9,1,0,1,0,1
30.67,1,7,1,15.620999999999999,150,7,1,0,1,0,2
31.48,1,7,1,17.8,150,9,1,0,1,0,2
31.99,1,7,1,77.275,190,7,1,0,1,0,0
31.39,1,7,1,0.01,150,10,0,1,1,0,0
32.75,1,7,1,48.0,156,5,2,0,2,0,2
30.9,1,7,1,44.85,218,6,2,0,1,0,1
32.899,1,7,1,52.3,190,6,1,0,1,0,1
33.99,1,7,1,38.841,150,9,1,0,1,0,0
32.9,1,7,1,17.8,156,7,2,0,1,0,2
31.9,1,7,1,25.0,150,9,1,1,1,0,0
33.92,1,7,1,14.2,190,9,0,0,1,0,2
32.17,1,7,1,42.042,239,6,1,0,1,0,2
30.8,1,7,1,56.0,272,6,0,0,1,0,0
36.93,1,7,1,24.1,200,8,1,0,1,0,2
38.998000000000005,1,7,1,136.0,177,5,1,1,1,0,2
34.17,1,7,1,51.365,239,6,1,0,1,0,2
30.87,1,7,1,40.896,190,6,1,0,1,0,2
38.76,1,7,1,10.61,150,9,0,0,1,0,2
32.89,1,7,1,15.0,131,9,0,1,1,0,2
31.92,1,7,1,25.0,150,9,1,1,1,0,0
32.2,1,7,1,21.84,272,6,0,0,1,1,2
32.77,1,7,1,90.5,220,4,0,0,1,0,2
33.99,1,7,1,62.041000000000004,190,7,1,0,1,0,0
34.9,1,7,1,65.0,200,8,1,0,2,1,2
32.42,1,7,1,30.0,150,8,1,0,1,0,0
36.9,1,7,1,0.05,150,9,0,0,1,0,2
32.45,1,7,1,20.566999999999997,150,8,0,1,1,0,2
33.89,1,7,1,41.956,200,8,1,0,1,0,2
33.36,1,7,1,36.9,190,6,1,0,1,0,2
30.88,1,7,1,27.678,150,8,1,0,1,0,2
35.67,1,7,1,97.11,177,6,1,0,1,0,2
34.95,1,7,1,17.3,150,8,0,0,1,0,2
33.888000000000005,1,7,1,0.01,150,10,0,0,1,0,2
33.93,1,7,1,20.5,116,9,1,0,1,0,2
36.99,1,7,1,14.263,150,8,1,0,1,0,2
33.64,1,7,1,8.362,150,9,0,1,1,0,2
32.95,1,7,1,20.48,150,9,1,1,1,0,2
38.79,1,7,1,7.925,150,9,0,0,1,0,2
49.84,1,7,1,11.9,320,9,0,0,1,0,2
43.0,1,7,1,37.0,200,8,1,0,2,1,2
42.55,1,7,1,11.9,218,9,2,0,1,0,2
40.95,1,7,1,45.135,200,8,1,0,1,0,2
47.9,1,7,1,16.997,110,8,1,1,1,0,1
49.95,1,7,1,2.285,320,8,0,0,1,0,2
42.2,1,7,1,24.63,239,7,1,0,1,0,2
43.98,1,7,1,0.01,150,10,1,1,1,0,0
43.41,1,7,1,17.839000000000002,200,9,1,0,1,0,0
48.8,1,7,1,85.2,150,6,1,0,1,0,1
44.43,1,7,1,17.4,190,9,0,0,1,0,2
43.049,1,7,1,30.759,200,8,1,0,1,0,1
44.8,1,7,1,27.45,200,8,1,0,1,0,2
43.98,1,7,1,0.01,150,10,0,0,1,0,2
52.995,1,7,1,11.9,200,10,1,0,1,0,0
54.89,1,7,1,9.9,200,10,1,0,1,0,0
55.9,1,7,1,9.99,320,9,0,0,1,0,0
52.88,1,7,1,1.025,320,9,0,0,1,0,2
59.82,1,7,1,1.25,200,10,1,0,1,0,1
56.598,1,7,1,56.565,75,9,1,1,2,0,2
7.99,1,7,2,178.0,105,0,1,1,1,0,2
8.8,1,7,2,130.0,105,0,1,1,1,1,2
8.9,1,7,2,82.0,60,3,0,1,2,0,2
9.5,1,7,2,85.45100000000001,75,2,0,1,2,0,2
9.4,1,7,2,195.8,110,2,1,1,2,2,2
7.1,1,7,2,145.60399999999998,75,1,1,1,2,0,2
9.3,1,7,2,185.19099999999997,105,1,1,1,2,0,2
8.999,1,7,2,149.0,90,2,1,1,2,2,2
6.2989999999999995,1,7,2,82.5,60,1,0,1,2,1,2
9.3,1,7,2,71.52199999999999,75,3,0,1,2,0,2
8.69,1,7,2,91.0,86,0,0,1,2,1,2
11.4,1,7,2,49.0,122,0,0,1,1,0,1
12.899000000000001,1,7,2,82.0,110,2,1,1,1,1,0
14.95,1,7,2,101.7,150,0,1,1,2,1,2
11.5,1,7,2,129.0,122,1,0,1,1,0,2
14.9,1,7,2,93.0,122,0,0,1,1,1,1
11.999,1,7,2,136.5,150,1,1,1,2,1,2
10.49,1,7,2,119.0,105,1,0,1,2,1,2
13.299000000000001,1,7,2,68.0,160,0,0,1,2,1,2
13.97,1,7,2,65.907,110,2,0,1,1,1,1
13.14,1,7,2,52.923,86,3,0,1,1,1,1
14.2,1,7,2,82.5,116,4,0,0,1,0,2
13.29,1,7,2,77.0,95,5,1,1,1,1,2
13.99,1,7,2,38.99,105,3,0,1,1,1,2
13.5,1,7,2,48.0,86,2,0,1,2,1,2
13.0,1,7,2,105.32,125,2,0,1,2,1,2
12.88,1,7,2,38.935,65,6,0,1,1,0,0
14.49,1,7,2,63.25,105,2,0,1,1,1,2
14.18,1,7,2,79.21,110,3,0,1,1,1,1
10.5,1,7,2,108.0,90,2,1,1,2,0,2
12.499,1,7,2,166.9,140,1,1,1,2,0,2
12.9,1,7,2,141.8,95,5,1,1,2,1,2
14.89,1,7,2,83.084,110,3,0,1,1,1,2
14.25,1,7,2,100.0,140,1,1,1,1,0,1
13.399000000000001,1,7,2,218.5,150,5,1,1,1,0,2
14.5,1,7,2,35.45,75,5,0,1,1,0,2
14.99,1,7,2,85.816,116,5,1,1,1,1,0
12.99,1,7,2,67.207,90,4,1,1,1,0,0
11.499,1,7,2,112.93299999999999,140,0,1,1,1,2,2
13.99,1,7,2,85.521,150,0,1,1,2,1,2
11.89,1,7,2,122.302,86,1,0,1,1,0,2
11.99,1,7,2,75.0,75,3,1,1,1,1,0
10.8,1,7,2,191.08700000000002,110,3,1,1,2,1,2
17.99,1,7,2,14.0,82,4,2,0,1,0,1
17.95,1,7,2,140.565,204,2,2,0,1,1,2
15.75,1,7,2,22.0,90,9,2,1,1,0,1
18.999000000000002,1,7,2,13.955,116,6,0,0,1,0,0
16.5,1,7,2,37.5,83,7,2,0,2,0,2
18.8,1,7,2,176.5,136,6,2,0,1,0,2
17.999000000000002,1,7,2,0.05,80,10,0,1,2,0,2
17.9,1,7,2,26.8,150,3,1,1,1,0,0
17.47,1,7,2,39.148,136,4,2,0,1,0,2
16.5,1,7,2,75.6,150,4,1,0,2,0,2
17.22,1,7,2,100.354,230,4,0,1,1,0,0
17.4,1,7,2,108.0,230,1,0,1,1,0,2
19.87,1,7,2,26.296,136,6,2,0,1,0,2
18.699,1,7,2,33.82,150,5,0,1,1,0,1
19.999000000000002,1,7,2,133.0,184,3,1,0,1,1,1
15.7,1,7,2,112.27,192,3,0,0,1,0,2
15.49,1,7,2,77.89,116,4,1,1,1,0,1
15.49,1,7,2,121.8,150,5,1,1,2,0,2
17.79,1,7,2,100.7,125,5,0,0,1,0,0
16.6,1,7,2,130.0,204,2,2,0,2,1,2
17.399,1,7,2,107.95,116,6,0,0,1,0,2
17.75,1,7,2,69.17699999999999,136,7,2,0,1,0,2
