Price[1000Eur],City,Brand,Body,1000Km,Power[HP],Year,Gas,Transmission,Seller,Owners,Warranty
23.99,7,4,3,14.876,131,9,0,0,0,0,2
22.588,7,4,3,0.01,131,10,0,0,0,0,2
22.95,7,4,3,3.99,110,9,0,1,0,0,1
21.95,7,4,3,11.0,110,8,0,1,0,0,1
20.99,7,4,3,44.688,131,8,0,1,0,0,2
20.98,7,4,3,27.59,131,8,0,1,0,0,1
21.89,7,4,3,38.275,131,7,1,1,0,0,2
20.95,7,4,3,3.8,83,8,0,1,0,0,1
21.79,7,4,3,43.606,131,7,0,1,0,0,0
24.99,7,4,3,14.212,131,8,0,0,0,0,2
24.99,7,4,3,0.02,110,10,0,1,0,0,2
22.75,7,4,3,2.65,131,8,0,0,0,0,2
20.888,7,4,3,0.01,110,10,0,1,0,0,2
21.98,7,4,3,4.5,131,8,0,1,0,0,1
21.98,7,4,3,18.637999999999998,131,8,0,1,0,0,1
20.99,7,4,3,16.733,131,8,0,0,0,0,2
23.9,7,4,3,3.4,131,8,0,1,0,0,1
24.98,7,4,3,8.9,131,9,0,1,0,0,2
22.99,7,4,3,13.674000000000001,131,8,0,0,0,0,2
21.5,7,4,3,22.569000000000003,131,8,0,1,0,0,2
24.48,7,4,3,20.345,131,8,0,1,0,0,1
23.5,7,4,3,15.725999999999999,110,8,0,1,0,0,2
24.89,7,4,3,12.469000000000001,131,9,0,1,0,0,2
20.49,7,4,3,19.004,131,8,0,1,0,0,2
21.95,7,4,3,73.60600000000001,131,7,1,1,0,0,1
29.95,7,4,3,27.8,300,7,2,0,0,1,1
26.59,7,4,3,18.0,131,9,0,0,0,0,2
28.89,7,4,3,0.02,131,10,0,1,0,0,2
28.89,7,4,3,0.02,136,9,2,0,0,0,2
25.48,7,4,3,0.5,131,9,0,1,0,0,1
26.98,7,4,3,0.012,110,10,0,1,0,0,0
26.98,7,4,3,0.01,131,8,0,0,0,0,1
28.99,7,4,3,10.38,131,8,0,0,0,0,2
29.99,7,4,3,3.9989999999999997,136,9,2,0,0,0,2
26.98,7,4,3,6.5,131,9,0,1,0,1,1
27.99,7,4,3,2.804,136,8,2,0,0,0,2
28.9,7,4,3,16.259,131,8,0,0,0,0,2
26.9,7,4,3,9.083,131,8,0,1,0,0,2
29.98,7,4,3,0.01,101,9,0,1,0,0,1
29.99,7,4,3,5.803,136,8,2,0,0,0,2
29.89,7,4,3,4.5,110,10,1,1,0,0,2
25.95,7,4,3,35.8,181,7,0,0,0,0,1
29.88,7,4,3,0.1,136,9,2,0,0,0,2
31.99,7,4,3,41.05,200,7,2,0,0,1,1
32.99,7,4,3,6.5,136,9,2,0,0,0,1
30.99,7,4,3,10.9,136,9,2,0,0,0,0
32.49,7,4,3,17.5,136,8,2,0,0,0,2
31.95,7,4,3,15.8,136,8,2,0,0,0,1
33.98,7,4,3,0.01,131,10,0,0,0,0,1
34.9,7,4,3,15.55,131,9,0,0,0,0,2
30.48,7,4,3,4.45,131,9,1,0,0,0,1
39.98,7,4,3,0.001,131,10,0,0,0,0,0
31.89,7,4,3,4.757,300,7,2,0,0,1,2
35.98,7,4,3,0.02,131,10,0,1,0,0,2
37.48,7,4,3,0.012,131,10,0,1,0,0,0
7.6,7,4,1,150.0,120,1,0,1,1,1,2
11.999,7,4,1,132.411,136,4,1,0,0,0,1
11.98,7,4,1,116.0,136,3,1,1,0,0,1
14.95,7,4,1,38.783,136,6,1,1,0,1,0
12.979000000000001,7,4,1,148.27,170,6,1,1,0,0,2
13.5,7,4,1,107.0,136,5,1,0,1,1,2
13.599,7,4,1,67.505,125,4,0,1,0,1,1
11.59,7,4,1,88.006,140,0,0,1,0,2,0
11.499,7,4,1,130.0,140,2,1,1,0,1,1
14.48,7,4,1,101.146,125,5,0,1,0,0,1
15.48,7,4,1,44.635,110,7,0,1,0,0,0
17.85,7,4,1,92.5,170,5,1,0,0,0,1
17.99,7,4,1,74.791,170,7,1,1,0,0,0
15.999,7,4,1,108.535,160,5,1,1,0,0,1
19.75,7,4,1,160.0,209,5,1,0,0,0,2
15.259,7,4,1,69.183,122,7,1,1,0,1,2
16.25,7,4,1,125.0,170,5,1,0,0,0,1
17.97,7,4,1,87.389,165,5,0,1,0,1,2
15.45,7,4,1,195.0,170,5,1,0,0,0,2
18.49,7,4,1,62.25,136,7,1,1,0,0,1
16.88,7,4,1,74.10600000000001,165,7,0,1,0,1,2
16.55,7,4,1,88.494,165,7,0,1,0,1,2
17.995,7,4,1,69.954,136,7,1,1,0,0,2
17.87,7,4,1,82.978,136,7,1,1,0,1,2
17.69,7,4,1,89.5,170,5,1,1,0,0,2
21.99,7,4,1,19.67,145,9,0,0,0,0,2
24.95,7,4,1,45.143,122,7,1,1,0,0,0
21.5,7,4,1,104.2,209,6,1,0,0,0,2
22.98,7,4,1,57.18899999999999,174,8,1,1,0,0,1
20.9,7,4,1,46.4,174,8,1,1,0,0,0
21.49,7,4,1,58.855,174,8,1,1,0,0,1
23.95,7,4,1,76.51899999999999,174,8,1,0,0,0,1
23.99,7,4,1,7.284,131,8,0,1,0,0,2
21.49,7,4,1,66.0,170,7,1,0,0,0,2
20.78,7,4,1,62.57899999999999,122,8,1,1,0,0,1
20.98,7,4,1,12.077,131,8,0,1,0,0,1
26.99,7,4,1,43.34,170,6,1,0,0,0,1
28.98,7,4,1,16.75,174,8,1,0,0,0,1
5.4,7,4,2,256.0,160,0,1,1,0,1,2
9.99,7,4,2,71.5,90,6,0,1,1,1,2
8.49,7,4,2,83.412,120,1,0,1,0,1,0
9.79,7,4,2,93.999,131,0,1,1,0,1,2
9.35,7,4,2,49.27,75,4,0,1,0,0,0
9.99,7,4,2,81.168,90,6,0,1,0,0,2
7.5,7,4,2,100.0,90,3,0,1,1,1,2
6.95,7,4,2,31.0,69,2,0,1,1,1,2
13.99,7,4,2,49.53,75,8,0,1,0,0,2
14.99,7,4,2,48.826,101,8,0,1,0,0,2
14.99,7,4,2,84.04,170,2,1,0,0,2,2
10.98,7,4,2,26.0,140,1,0,1,0,1,1
11.49,7,4,2,32.897,69,6,0,1,0,0,2
12.899000000000001,7,4,2,80.5,140,3,0,1,0,0,0
13.4,7,4,2,62.4,87,4,0,0,1,2,2
10.999,7,4,2,23.451999999999998,69,6,0,1,0,0,1
14.99,7,4,2,70.834,101,8,0,1,0,0,2
14.95,7,4,2,75.5,105,4,0,0,0,0,0
10.99,7,4,2,34.0,90,4,0,1,0,1,2
13.95,7,4,2,77.26,110,7,0,1,0,1,2
17.9,7,4,2,9.4,75,9,0,1,0,0,2
19.99,7,4,2,11.402000000000001,101,9,0,0,0,0,2
15.49,7,4,2,9.389,75,8,0,1,0,0,2
18.9,7,4,2,68.0,170,4,1,1,0,1,2
17.09,7,4,2,131.6,170,6,1,1,0,0,0
19.29,7,4,2,14.95,110,8,0,1,0,0,2
16.99,7,4,2,11.128,101,8,0,1,0,0,2
19.49,7,4,2,53.5,122,6,1,0,0,1,2
17.48,7,4,2,7.474,110,8,0,1,0,0,1
16.5,7,4,2,15.574000000000002,101,8,0,1,0,0,2
15.89,7,4,2,49.243,110,8,0,1,0,0,2
19.55,7,4,2,0.2,105,8,1,1,0,0,2
19.5,7,4,2,20.146,101,8,0,1,0,0,2
19.98,7,4,2,22.493000000000002,131,8,0,1,0,0,1
15.88,7,4,2,48.446000000000005,122,7,1,1,0,1,2
18.68,7,4,2,73.653,165,7,0,1,0,1,2
17.699,7,4,2,81.745,165,7,0,1,0,1,2
17.94,7,4,2,65.661,136,7,1,1,0,1,2
22.99,7,4,2,14.151,131,9,0,0,0,0,2
24.99,7,4,2,20.543000000000003,136,9,2,0,0,0,2
20.99,7,4,2,52.0,170,6,1,1,0,0,2
22.49,7,4,2,15.33,131,8,0,0,0,0,2
21.99,7,4,2,9.978,145,8,0,1,0,0,2
21.99,7,4,2,7.166,145,8,0,1,0,0,2
21.99,7,4,2,5.763,131,8,0,1,0,0,2
21.49,7,4,2,15.073,145,8,0,1,0,0,2
21.99,7,4,2,11.01,145,8,0,1,0,0,2
20.48,7,4,2,10.5,145,8,0,0,0,0,1
21.99,7,4,2,8.113999999999999,145,8,0,1,0,0,2
22.44,7,4,2,27.554000000000002,200,6,0,0,0,0,2
28.98,7,4,2,6.9,179,9,2,0,0,0,2
26.99,7,4,2,9.756,174,8,1,0,0,0,2
26.38,7,4,2,0.012,110,10,0,1,0,0,0
25.178,7,4,2,0.01,131,10,0,0,0,0,2
31.99,7,4,2,0.0,136,10,2,0,0,0,0
32.98,7,4,2,10.5,131,9,0,0,0,0,1
33.89,7,4,2,43.45399999999999,209,7,1,0,0,0,1
40.98,7,4,2,0.1,122,9,1,1,0,0,1
8.9,7,5,0,51.5,75,0,0,1,0,0,0
12.199000000000002,7,5,0,12.241,75,6,0,1,0,0,0
11.48,7,5,0,45.0,60,6,0,1,0,0,1
15.65,7,5,0,13.25,95,7,0,1,0,1,1
17.97,7,5,0,7.03,95,9,0,1,0,0,1
16.699,7,5,0,29.2,110,6,0,0,0,0,0
24.98,7,5,0,4.5,110,9,0,1,0,0,1
21.95,7,5,0,1.5,110,10,0,1,0,0,1
21.95,7,5,0,1.5,95,10,0,1,0,0,1
21.6,7,5,0,23.3,110,9,0,1,0,0,0
21.99,7,5,0,15.0,110,8,0,1,0,1,1
29.98,7,5,0,5.25,95,9,0,1,0,0,1
14.38,7,5,3,30.842,110,2,0,1,0,0,1
18.99,7,5,3,234.702,150,5,1,0,0,0,2
19.49,7,5,3,25.0,95,7,0,1,0,0,0
18.94,7,5,3,18.392,90,8,2,1,0,0,2
18.98,7,5,3,88.0,116,7,1,1,0,1,1
19.99,7,5,3,99.79700000000001,116,6,1,1,0,0,1
15.3,7,5,3,68.01100000000001,116,6,1,0,1,0,2
21.48,7,5,3,1.5,95,9,0,1,0,0,1
22.88,7,5,3,103.33,150,4,1,0,0,0,2
23.999000000000002,7,5,3,99.5,150,5,1,1,1,1,2
22.9,7,5,3,3.177,95,10,0,1,0,0,1
23.95,7,5,3,135.9,150,7,1,0,0,0,2
21.88,7,5,3,81.85,116,6,0,0,0,0,2
24.68,7,5,3,18.35,110,9,0,1,0,0,2
22.85,7,5,3,84.6,116,5,1,0,0,0,1
28.98,7,5,3,23.8,179,4,0,0,0,0,1
26.98,7,5,3,0.05,150,10,0,0,0,0,0
25.98,7,5,3,97.5,150,4,1,0,0,1,1
27.9,7,5,3,150.0,190,5,1,0,0,1,2
27.45,7,5,3,53.3,150,6,1,0,0,0,2
27.99,7,5,3,96.244,179,5,0,0,0,0,0
26.43,7,5,3,15.734000000000002,110,9,0,0,0,0,1
39.98,7,5,3,11.558,190,9,0,0,0,0,1
31.98,7,5,3,17.745,150,9,0,0,0,0,1
39.5,7,5,3,3.082,179,9,2,0,0,0,0
30.98,7,5,3,97.0,190,4,1,0,0,0,1
39.98,7,5,3,20.0,116,9,1,0,0,0,1
39.98,7,5,3,20.0,150,9,0,0,0,0,1
35.38,7,5,3,57.745,190,5,1,0,0,0,1
38.85,7,5,3,53.401,239,6,1,0,0,0,2
40.95,7,5,3,40.0,200,8,1,0,0,1,0
43.95,7,5,3,0.05,190,9,0,0,0,0,0
44.88,7,5,3,23.723000000000003,204,8,2,0,0,0,1
43.0,7,5,3,0.01,150,9,0,0,0,0,2
68.98,7,5,3,6.5,299,9,2,0,0,0,1
51.89,7,5,3,0.08,200,10,1,0,0,0,0
50.98,7,5,3,0.05,200,10,1,0,0,0,0
9.5,7,5,1,191.0,140,0,1,1,1,1,2
9.75,7,5,1,190.26,110,5,0,0,0,0,2
10.95,7,5,1,168.0,110,3,1,1,0,0,2
13.95,7,5,1,149.0,220,0,0,1,0,1,2
14.49,7,5,1,107.484,160,0,0,0,0,1,2
14.4,7,5,1,79.0,116,5,0,1,1,1,2
12.999,7,5,1,118.45,116,4,1,0,0,0,2
12.999,7,5,1,75.251,95,4,0,1,1,0,2
14.988,7,5,1,104.838,116,5,0,1,0,0,2
13.999,7,5,1,191.4,150,5,1,1,0,0,0
13.9,7,5,1,77.567,95,6,0,1,0,1,0
10.41,7,5,1,179.13099999999997,110,3,0,1,0,1,2
15.999,7,5,1,113.3,116,5,0,0,0,0,2
18.49,7,5,1,108.837,150,7,1,0,0,0,1
17.01,7,5,1,118.624,220,1,0,0,0,0,1
19.949,7,5,1,84.241,150,4,1,1,0,0,2
18.38,7,5,1,56.15,150,4,0,0,0,1,2
15.99,7,5,1,114.0,116,4,1,0,0,0,0
17.49,7,5,1,114.28399999999999,150,6,1,0,0,0,1
19.77,7,5,1,95.564,150,6,0,0,0,1,1
16.29,7,5,1,67.3,116,4,1,0,1,1,2
19.5,7,5,1,150.0,184,5,1,0,0,0,2
19.48,7,5,1,126.779,150,7,1,0,0,0,1
20.99,7,5,1,84.0,184,3,1,1,0,0,0
21.99,7,5,1,104.5,150,5,1,0,0,1,0
22.099,7,5,1,98.58,190,5,1,0,0,0,2
24.9,7,5,1,62.15,245,6,0,1,0,1,2
20.9,7,5,1,128.4,150,6,1,0,0,0,0
23.48,7,5,1,54.857,150,6,0,0,0,0,2
21.999000000000002,7,5,1,149.9,190,4,1,0,0,0,0
23.45,7,5,1,62.567,150,5,1,0,0,0,2
20.9,7,5,1,150.0,150,5,1,1,0,0,2
23.99,7,5,1,103.133,184,6,1,0,0,0,1
20.49,7,5,1,99.71700000000001,150,6,1,0,0,0,1
20.6,7,5,1,72.661,150,6,1,0,0,0,0
22.98,7,5,1,79.0,150,6,0,0,0,0,1
29.98,7,5,1,32.0,156,7,2,0,0,0,1
26.48,7,5,1,55.65,190,6,1,0,0,0,2
26.58,7,5,1,33.785,150,7,1,0,0,0,1
25.98,7,5,1,70.0,156,7,2,0,0,0,1
27.988000000000003,7,5,1,99.78399999999999,150,8,1,0,0,0,2
25.99,7,5,1,41.9,190,6,0,0,1,0,2
34.95,7,5,1,27.0,190,7,1,0,0,0,0
34.99,7,5,1,35.106,190,8,0,0,1,1,2
39.288000000000004,7,5,1,0.01,245,10,0,0,0,0,2
36.99,7,5,1,18.555,150,9,1,0,0,0,1
33.97,7,5,1,3.182,150,9,1,0,0,0,1
35.788000000000004,7,5,1,62.0,200,7,1,0,0,0,2
36.89,7,5,1,42.0,150,8,1,0,0,0,2
38.38,7,5,1,14.35,150,9,1,0,0,0,2
37.99,7,5,1,25.747,150,9,1,0,0,0,1
38.45,7,5,1,20.0,150,9,1,0,0,0,2
36.85,7,5,1,28.026999999999997,200,9,1,0,0,0,2
48.45,7,5,1,12.9,200,9,1,0,0,0,1
47.08,7,5,1,0.01,200,9,1,0,0,0,2
8.75,7,5,2,138.0,105,2,0,1,0,1,2
8.99,7,5,2,121.1,105,2,0,1,0,0,0
9.75,7,5,2,94.7,90,4,1,1,1,2,2
10.37,7,5,2,70.187,105,1,0,1,0,0,1
13.999,7,5,2,74.485,110,6,0,1,0,0,1
11.999,7,5,2,69.667,95,4,0,1,0,1,1
12.69,7,5,2,54.214,75,5,0,1,0,0,2
18.999000000000002,7,5,2,24.999000000000002,116,6,0,1,0,1,2
17.25,7,5,2,95.0,150,6,1,0,0,0,0
15.48,7,5,2,20.955,95,6,0,1,0,1,1
20.79,7,5,2,0.64,110,10,0,1,1,0,2
24.99,7,5,2,1.5,110,10,0,0,0,0,1
24.98,7,5,2,14.755999999999998,110,9,0,0,0,0,1
22.98,7,5,2,50.0,110,8,0,0,0,0,1
27.78,7,5,2,6.439,150,9,0,0,0,0,1
25.98,7,5,2,10.538,110,9,0,0,0,0,1
27.968000000000004,7,5,2,0.01,150,10,0,1,0,0,2
7.95,7,6,0,89.5,69,3,0,1,0,0,2
6.5,7,6,0,109.6,69,2,0,1,1,0,2
7.89,7,6,0,87.167,69,1,0,1,0,1,1
10.9,7,6,0,41.358000000000004,72,6,0,1,0,1,0
13.499,7,6,0,15.020999999999999,72,8,0,1,0,0,1
15.45,7,6,0,33.4,72,7,0,0,0,1,0
24.98,7,6,0,0.01,92,10,2,0,0,0,1
16.999000000000002,7,6,3,160.0,150,2,1,0,1,0,2
19.98,7,6,3,77.8,98,6,2,0,0,1,1
21.69,7,6,3,55.835,122,5,2,0,0,1,0
23.488000000000003,7,6,3,15.45,122,8,2,0,0,0,2
20.708000000000002,7,6,3,91.0,92,6,2,0,1,0,2
26.79,7,6,3,3.73,184,8,2,0,0,0,0
26.89,7,6,3,1.63,184,8,2,0,0,0,0
26.48,7,6,3,8.1,184,8,2,0,0,0,0
26.588,7,6,3,0.01,122,10,2,0,0,0,2
29.59,7,6,3,0.01,116,10,2,0,0,0,1
26.98,7,6,3,7.0,98,8,2,0,0,0,2
31.49,7,6,3,2.5,116,9,2,0,0,0,0
37.39,7,6,3,0.015,152,10,2,0,0,0,1
33.99,7,6,3,0.01,98,10,2,0,0,0,2
32.29,7,6,3,0.006999999999999999,98,10,2,0,0,0,1
40.99,7,6,3,15.615,178,9,2,0,0,0,1
47.69,7,6,3,2.5,204,9,2,0,0,0,2
55.99,7,6,3,0.01,204,10,1,0,0,0,2
25.98,7,6,1,33.8,179,6,2,0,0,0,1
27.99,7,6,1,3.283,122,8,2,0,0,1,0
27.89,7,6,1,2.19,122,9,2,0,0,0,0
32.29,7,6,1,22.656999999999996,184,7,2,0,0,0,0
11.98,7,6,2,110.0,132,1,0,1,0,1,1
12.75,7,6,2,96.806,111,6,0,1,0,0,1
14.399000000000001,7,6,2,55.0,99,3,2,0,0,0,1
14.3,7,6,2,26.0,75,5,2,0,1,0,2
17.999000000000002,7,6,2,56.534,124,8,0,1,0,0,2
15.95,7,6,2,36.12,101,6,2,0,0,0,2
19.29,7,6,2,0.015,72,9,0,1,0,0,1
19.59,7,6,2,0.015,72,9,0,1,0,0,1
19.99,7,6,2,0.002,72,9,0,0,0,0,1
22.99,7,6,2,8.113,92,9,2,0,0,0,2
20.99,7,6,2,0.65,125,9,0,0,0,0,0
20.99,7,6,2,5.86,72,9,0,1,0,0,1
24.99,7,6,2,7.335,92,9,2,0,0,0,2
26.99,7,6,2,33.736999999999995,98,7,2,0,0,0,1
26.688000000000002,7,6,2,5.8,122,8,2,0,0,0,2
28.988000000000003,7,6,2,3.6260000000000003,122,8,2,0,0,0,2
26.99,7,6,2,0.006999999999999999,92,10,2,0,0,0,1
26.89,7,6,2,0.015,92,10,2,0,0,0,1
8.95,7,7,0,165.0,86,2,0,1,0,1,2
8.99,7,7,0,43.365,75,4,0,1,0,1,0
6.49,7,7,0,123.84,60,3,0,1,0,0,2
7.85,7,7,0,61.178999999999995,60,3,0,1,0,1,0
6.62,7,7,0,94.603,60,1,0,1,0,2,1
7.75,7,7,0,95.852,60,4,0,1,0,1,1
11.9,7,7,0,53.2,75,3,0,1,0,1,0
13.2,7,7,0,82.35,90,1,0,0,0,1,2
10.489,7,7,0,17.79,75,4,0,1,0,0,2
10.49,7,7,0,42.744,75,1,0,1,0,1,1
13.43,7,7,0,42.732,90,2,0,1,0,0,1
14.84,7,7,0,57.552,110,4,0,1,0,0,1
11.995,7,7,0,62.638000000000005,95,3,0,1,0,2,0
14.84,7,7,0,66.072,95,6,1,1,0,1,1
12.42,7,7,0,64.808,90,3,0,1,0,1,1
10.25,7,7,0,55.3,75,0,0,0,0,1,0
11.06,7,7,0,96.572,90,3,1,1,0,2,1
12.47,7,7,0,33.15,65,5,0,1,0,0,0
10.68,7,7,0,44.0,60,6,0,1,0,1,1
13.5,7,7,0,19.2,60,4,0,0,1,2,2
10.39,7,7,0,73.65,60,5,0,1,0,0,1
19.75,7,7,0,24.6,83,7,2,0,0,1,1
19.85,7,7,0,30.6,83,7,2,0,0,0,1
18.66,7,7,0,19.846,83,7,2,0,0,0,1
19.95,7,7,0,12.817,95,9,0,1,0,1,0
15.897,7,7,0,61.316,95,6,0,1,0,0,1
15.99,7,7,0,24.3,80,6,0,1,0,1,0
17.99,7,7,0,44.809,95,5,0,0,0,0,1
19.5,7,7,0,43.515,200,6,0,1,0,1,1
19.75,7,7,0,9.5,83,9,2,0,0,0,0
15.98,7,7,0,39.0,80,6,0,1,0,0,1
21.65,7,7,0,43.781000000000006,95,8,0,0,0,0,1
23.97,7,7,0,21.11,200,7,0,0,0,0,1
23.99,7,7,0,0.25,95,10,0,1,0,0,2
20.088,7,7,0,0.01,95,10,0,1,0,0,2
20.99,7,7,0,25.75,110,8,0,1,0,0,2
20.47,7,7,0,34.474000000000004,95,8,0,1,0,0,2
20.2,7,7,0,26.31,95,6,0,0,0,0,1
14.499,7,7,3,161.3,140,1,1,0,0,1,2
12.95,7,7,3,274.0,204,5,1,0,0,0,0
12.99,7,7,3,246.9,177,1,1,0,0,1,2
13.89,7,7,3,88.74799999999999,122,1,0,1,0,2,1
17.99,7,7,3,63.9,95,7,1,1,0,0,2
16.99,7,7,3,55.0,150,5,0,1,0,0,2
16.99,7,7,3,38.485,95,7,0,1,0,0,1
19.999000000000002,7,7,3,88.0,150,2,1,1,0,0,2
18.999000000000002,7,7,3,135.655,150,3,1,1,0,0,2
19.4,7,7,3,89.98,95,6,0,0,0,0,0
16.5,7,7,3,49.122,95,6,0,1,0,0,1
24.69,7,7,3,0.1,110,10,0,0,0,0,0
24.5,7,7,3,8.0,110,10,0,0,1,1,2
20.9,7,7,3,175.0,245,0,1,0,0,1,0
21.47,7,7,3,109.375,150,3,1,0,0,2,1
22.91,7,7,3,34.834,110,8,0,1,0,1,0
23.95,7,7,3,1.35,110,8,0,1,0,0,1
20.8,7,7,3,50.0,116,7,0,0,1,0,2
24.69,7,7,3,0.1,110,10,0,0,0,0,0
21.999000000000002,7,7,3,41.0,116,6,0,1,1,0,2
22.57,7,7,3,52.746,150,5,0,1,0,0,2
22.65,7,7,3,139.0,239,6,1,0,0,0,0
22.555,7,7,3,8.935,110,8,0,1,0,0,2
23.99,7,7,3,95.221,150,6,1,1,0,0,1
21.999000000000002,7,7,3,49.5,125,5,0,1,0,0,0
21.25,7,7,3,48.29,116,7,0,0,0,0,1
23.89,7,7,3,70.14699999999999,150,5,1,1,0,1,1
24.68,7,7,3,91.74600000000001,150,4,1,0,0,0,1
24.9,7,7,3,69.89,190,6,0,0,0,0,0
21.28,7,7,3,10.0,95,9,0,1,0,0,1
24.99,7,7,3,60.85,190,5,0,0,0,2,2
23.98,7,7,3,25.0,110,8,0,1,0,1,1
24.9,7,7,3,56.6,95,7,1,0,0,0,0
20.8,7,7,3,12.999,116,5,0,1,0,2,1
22.79,7,7,3,72.953,150,6,0,1,0,0,1
21.79,7,7,3,57.611999999999995,116,5,1,1,0,0,2
25.0,7,7,3,25.85,116,6,0,0,1,0,2
21.9,7,7,3,228.303,190,4,1,0,0,1,2
24.989,7,7,3,56.74,150,6,0,0,0,0,0
23.98,7,7,3,20.0,110,8,0,1,0,1,1
24.99,7,7,3,118.402,150,5,1,1,0,0,2
24.28,7,7,3,39.45,150,6,0,0,0,0,1
25.67,7,7,3,1.9,110,9,0,0,0,0,1
25.59,7,7,3,0.1,110,10,0,1,0,0,0
26.49,7,7,3,133.56799999999998,239,6,1,0,0,1,1
25.88,7,7,3,4.025,110,9,0,1,0,0,1
27.45,7,7,3,38.122,190,6,0,0,0,0,0
27.4,7,7,3,52.77,190,6,0,0,0,0,0
26.9,7,7,3,49.223,190,6,0,0,0,0,0
27.9,7,7,3,23.139,190,6,0,0,0,0,0
26.98,7,7,3,11.95,110,9,0,0,0,0,1
27.79,7,7,3,6.0,110,10,0,1,0,0,1
25.65,7,7,3,12.425,110,9,0,0,0,0,1
25.5,7,7,3,176.408,262,2,1,0,0,1,2
29.25,7,7,3,31.436,150,9,0,0,0,0,1
25.71,7,7,3,81.9,150,5,1,0,0,0,0
27.95,7,7,3,100.0,150,7,1,0,0,1,0
27.688000000000002,7,7,3,0.01,150,10,0,0,0,0,2
28.69,7,7,3,0.1,150,10,0,0,0,0,0
25.9,7,7,3,122.133,190,4,1,0,0,0,0
25.99,7,7,3,0.1,110,10,0,0,0,0,0
28.99,7,7,3,0.1,150,10,0,0,0,0,0
25.99,7,7,3,0.1,110,10,0,0,0,0,0
29.78,7,7,3,8.698,150,8,0,0,0,0,1
29.99,7,7,3,0.1,150,10,0,0,0,0,0
28.95,7,7,3,55.0,150,6,0,0,0,0,2
25.66,7,7,3,2.593,110,9,0,1,0,0,2
29.85,7,7,3,97.3,150,6,1,0,0,0,1
28.95,7,7,3,120.0,262,4,1,0,0,1,0
28.88,7,7,3,42.998999999999995,150,7,0,0,0,1,1
25.788,7,7,3,0.01,110,9,0,0,0,0,2
25.95,7,7,3,7.829,150,8,0,1,0,0,2
25.81,7,7,3,67.05,190,5,0,0,0,0,0
28.29,7,7,3,46.0,190,7,0,0,0,0,1
25.95,7,7,3,9.0,95,10,0,1,0,0,2
27.995,7,7,3,21.714000000000002,150,9,0,0,0,0,2
25.89,7,7,3,19.672,110,9,0,0,0,0,1
26.89,7,7,3,8.5,110,10,0,1,0,0,1
29.42,7,7,3,55.062,150,7,0,0,0,1,1
29.86,7,7,3,72.182,150,6,1,0,0,0,2
25.98,7,7,3,0.5,110,10,0,1,0,0,1
25.59,7,7,3,0.1,110,10,0,0,0,0,0
27.87,7,7,3,78.875,150,6,0,1,0,0,2
28.99,7,7,3,28.0,150,8,1,0,0,0,1
28.88,7,7,3,21.0,150,9,0,0,0,0,1
26.98,7,7,3,32.0,150,7,0,0,0,0,1
25.99,7,7,3,6.846,150,8,0,1,0,0,1
29.888,7,7,3,8.07,131,9,0,1,0,0,2
26.98,7,7,3,1.58,110,10,0,1,0,0,1
25.95,7,7,3,7.9,110,9,0,1,0,0,1
27.48,7,7,3,6.835,110,9,0,1,0,0,1
26.99,7,7,3,15.465,110,8,0,0,0,0,2
29.221999999999998,7,7,3,25.496,150,9,0,0,0,0,2
27.69,7,7,3,0.1,110,10,0,0,0,0,0
26.499000000000002,7,7,3,145.79,163,6,1,1,0,0,2
28.28,7,7,3,106.39399999999999,150,6,1,0,0,0,1
29.96,7,7,3,21.811,150,7,1,0,0,0,2
29.0,7,7,3,0.01,110,9,0,0,0,0,2
30.95,7,7,3,75.0,190,7,1,0,0,0,1
31.98,7,7,3,2.795,150,9,0,0,0,0,1
30.445,7,7,3,104.155,190,6,1,0,0,1,2
36.79,7,7,3,19.7,150,8,0,0,0,1,0
34.59,7,7,3,22.0,190,7,0,0,0,0,0
33.49,7,7,3,0.01,150,10,0,0,0,0,2
31.98,7,7,3,119.045,190,6,1,0,0,0,1
32.95,7,7,3,13.8,150,8,0,0,1,1,2
30.555,7,7,3,9.99,150,9,0,0,0,0,2
36.975,7,7,3,80.5,262,5,1,0,0,0,2
34.98,7,7,3,7.5,150,10,1,0,0,0,1
36.39,7,7,3,5.888,150,9,1,1,0,0,0
32.9,7,7,3,12.216,150,9,1,0,0,0,2
30.99,7,7,3,0.1,150,10,0,0,0,0,0
31.888,7,7,3,56.0,190,6,0,0,0,1,2
37.99,7,7,3,5.2379999999999995,150,9,0,0,0,0,2
38.79,7,7,3,54.4,200,8,1,0,0,0,2
35.99,7,7,3,0.1,150,10,0,0,0,0,0
39.99,7,7,3,22.868000000000002,190,7,1,0,0,0,1
36.394,7,7,3,18.151,150,8,1,0,0,0,1
38.9,7,7,3,4.9,190,9,0,0,0,0,0
38.99,7,7,3,26.338,190,7,0,0,0,0,1
39.99,7,7,3,14.585999999999999,150,9,0,0,0,0,2
36.65,7,7,3,21.791,150,8,1,0,0,0,2
37.9,7,7,3,26.118000000000002,150,9,1,0,0,0,2
30.221999999999998,7,7,3,19.426,150,9,0,0,0,0,2
30.333000000000002,7,7,3,21.329,150,9,0,1,0,0,2
31.99,7,7,3,111.20100000000001,239,4,1,0,0,2,1
31.776999999999997,7,7,3,4.843999999999999,150,8,0,0,0,0,2
38.33,7,7,3,20.999000000000002,150,8,0,0,0,1,1
